Time,Price,Volume
2016-03-01 10:56:50.454,114.1288,3793
2016-03-01 10:57:00.345,113.8991,932
2016-03-01 10:57:04.468,114.4214,4994
2016-03-01 10:57:04.987,113.2869,2604
2016-03-01 10:57:13.046,112.4402,4818
2016-03-01 10:57:18.310,112.7755,294
2016-03-01 10:57:27.576,113.83,4980
2016-03-01 10:57:31.509,114.5144,2845
2016-03-01 10:57:33.878,114.1264,4972
2016-03-01 10:57:38.405,114.5126,2568
2016-03-01 10:57:46.252,114.2999,1047
2016-03-01 10:57:46.514,113.8955,1482
2016-03-01 10:57:56.277,113.2006,434
2016-03-01 10:57:59.627,113.1888,2778
2016-03-01 10:58:00.169,113.7902,3132
2016-03-01 10:58:01.573,113.8294,3171
2016-03-01 10:58:04.811,113.1248,719
2016-03-01 10:58:13.998,112.651,4225
2016-03-01 10:58:19.651,113.3363,956
2016-03-01 10:58:27.547,113.7878,3389
2016-03-01 10:58:36.651,113.8747,4304
2016-03-01 10:58:45.702,113.2338,2380
2016-03-01 10:58:51.140,113.9484,3853
2016-03-01 10:58:56.833,114.5171,3749
2016-03-01 10:59:01.107,114.8619,2247
2016-03-01 10:59:08.943,115.3801,1827
2016-03-01 10:59:16.093,115.6542,677
2016-03-01 10:59:22.887,114.6207,2294
2016-03-01 10:59:23.680,113.5934,2150
2016-03-01 10:59:30.295,113.503,943
2016-03-01 10:59:32.549,112.5998,4371
2016-03-01 10:59:33.390,113.5111,2756
2016-03-01 10:59:34.570,113.5631,1118
2016-03-01 10:59:43.511,114.6696,543
2016-03-01 10:59:50.369,114.7528,1171
2016-03-01 10:59:55.385,114.4369,4371
2016-03-01 11:00:03.508,114.7881,1965
2016-03-01 11:00:04.860,115.0116,3366
2016-03-01 11:00:14.657,116.0006,4697
2016-03-01 11:00:15.537,116.9258,2812
2016-03-01 11:00:23.612,115.8639,4778
2016-03-01 11:00:31.657,115.8464,1210
2016-03-01 11:00:35.556,115.5304,1256
2016-03-01 11:00:42.057,115.5966,4056
2016-03-01 11:00:49.826,114.7701,2409
2016-03-01 11:00:51.655,115.2559,2641
2016-03-01 11:00:54.092,115.2818,3216
2016-03-01 11:00:54.541,115.8468,150
2016-03-01 11:01:03.947,116.6206,661
2016-03-01 11:01:09.282,117.3833,2662
2016-03-01 11:01:09.741,117.5479,1936
2016-03-01 11:01:13.957,117.7171,1763
2016-03-01 11:01:14.606,116.5958,167
2016-03-01 11:01:23.578,115.5327,2502
2016-03-01 11:01:30.890,116.2385,1685
2016-03-01 11:01:31.660,116.0624,997
2016-03-01 11:01:39.804,116.3359,1813
2016-03-01 11:01:41.959,116.5087,1555
2016-03-01 11:01:43.748,115.7112,252
2016-03-01 11:01:49.396,115.847,4048
2016-03-01 11:01:58.633,116.6299,2810
2016-03-01 11:01:59.525,116.7351,881
2016-03-01 11:02:07.701,117.6504,3935
2016-03-01 11:02:16.131,117.3487,3887
2016-03-01 11:02:22.706,116.5433,1409
2016-03-01 11:02:25.430,116.9785,2517
2016-03-01 11:02:32.907,118.0466,3088
2016-03-01 11:02:33.801,118.7081,1654
2016-03-01 11:02:36.633,119.8078,4074
2016-03-01 11:02:38.592,118.7798,1414
2016-03-01 11:02:39.304,117.723,741
2016-03-01 11:02:44.067,118.2701,3517
2016-03-01 11:02:50.075,117.2303,1023
2016-03-01 11:02:52.087,116.0769,1531
2016-03-01 11:02:59.013,115.349,852
2016-03-01 11:03:07.721,116.2991,2070
2016-03-01 11:03:15.977,116.0609,4915
2016-03-01 11:03:23.996,116.2753,4254
2016-03-01 11:03:27.131,115.2596,3064
2016-03-01 11:03:35.944,114.8354,1981
2016-03-01 11:03:44.945,114.6144,3827
2016-03-01 11:03:47.960,115.2541,3055
2016-03-01 11:03:48.634,114.1739,2646
2016-03-01 11:03:52.392,115.2931,1794
2016-03-01 11:03:56.313,114.6813,900
2016-03-01 11:04:03.530,113.8642,1446
2016-03-01 11:04:13.466,114.3654,2057
2016-03-01 11:04:23.287,113.3331,689
2016-03-01 11:04:29.117,112.694,4418
2016-03-01 11:04:33.928,113.2121,106
2016-03-01 11:04:35.689,113.7361,3182
2016-03-01 11:04:43.542,113.7972,1935
2016-03-01 11:04:45.194,113.0637,3261
2016-03-01 11:04:54.593,112.2933,118
2016-03-01 11:04:55.101,113.3883,4869
2016-03-01 11:04:59.780,112.5444,2506
2016-03-01 11:05:03.883,113.1469,304
2016-03-01 11:05:08.539,114.1949,4017
2016-03-01 11:05:18.012,113.318,3643
2016-03-01 11:05:24.113,114.1493,2651
2016-03-01 11:05:27.098,114.7134,1847
2016-03-01 11:05:34.128,114.3119,1509
2016-03-01 11:05:42.337,114.2645,4312
2016-03-01 11:05:51.981,113.5241,3776
2016-03-01 11:05:59.400,113.0466,4050
2016-03-01 11:06:03.658,113.2024,1765
2016-03-01 11:06:10.159,113.9455,4196
2016-03-01 11:06:10.696,113.077,1726
2016-03-01 11:06:18.493,112.1916,1858
2016-03-01 11:06:25.701,113.132,1707
2016-03-01 11:06:32.166,113.0242,3580
2016-03-01 11:06:39.162,113.3102,2674
2016-03-01 11:06:39.263,113.6086,77
2016-03-01 11:06:48.293,113.9152,3825
2016-03-01 11:06:57.427,114.5063,4670
2016-03-01 11:06:59.047,114.3707,2029
2016-03-01 11:07:03.347,114.1951,2211
2016-03-01 11:07:11.079,114.1715,2521
2016-03-01 11:07:20.966,113.5079,4351
2016-03-01 11:07:30.363,112.8362,3671
2016-03-01 11:07:34.314,112.976,953
2016-03-01 11:07:41.857,113.2524,4440
2016-03-01 11:07:51.471,113.9159,3014
2016-03-01 11:07:54.070,113.1268,526
2016-03-01 11:07:57.595,113.2445,473
2016-03-01 11:08:03.153,112.9951,3370
2016-03-01 11:08:10.768,112.2938,2395
2016-03-01 11:08:15.027,112.1464,2421
2016-03-01 11:08:23.240,113.135,765
2016-03-01 11:08:32.810,113.1704,2409
2016-03-01 11:08:39.532,112.3801,1272
2016-03-01 11:08:45.975,111.617,4642
2016-03-01 11:08:46.480,111.3521,4219
2016-03-01 11:08:47.813,110.4906,3603
2016-03-01 11:08:53.280,109.6234,1693
2016-03-01 11:09:01.752,108.6574,282
2016-03-01 11:09:02.779,109.3265,2833
2016-03-01 11:09:07.823,108.6913,3069
2016-03-01 11:09:12.878,108.0671,4219
2016-03-01 11:09:14.798,107.2254,3810
2016-03-01 11:09:23.541,106.8906,947
2016-03-01 11:09:26.839,107.2506,3564
2016-03-01 11:09:27.203,107.0404,3970
2016-03-01 11:09:30.597,106.3263,4452
2016-03-01 11:09:31.290,106.2805,3089
2016-03-01 11:09:37.309,106.6228,4231
2016-03-01 11:09:44.605,105.6156,2878
2016-03-01 11:09:47.248,106.4278,752
2016-03-01 11:09:56.500,105.6906,3531
2016-03-01 11:10:02.028,106.601,638
2016-03-01 11:10:06.236,107.4413,3448
2016-03-01 11:10:14.083,108.194,678
2016-03-01 11:10:18.178,108.5845,3722
2016-03-01 11:10:22.189,109.0101,2066
2016-03-01 11:10:27.393,107.9367,3332
2016-03-01 11:10:34.384,107.0294,2347
2016-03-01 11:10:38.956,107.5689,204
2016-03-01 11:10:46.447,107.4494,167
2016-03-01 11:10:50.954,108.3604,4817
2016-03-01 11:10:55.427,108.6516,2405
2016-03-01 11:10:58.903,109.1653,1032
2016-03-01 11:11:00.008,108.5524,1806
2016-03-01 11:11:07.704,107.8865,168
2016-03-01 11:11:13.905,107.8409,3495
2016-03-01 11:11:21.534,107.8398,3584
2016-03-01 11:11:26.444,106.992,2132
2016-03-01 11:11:30.986,106.4156,1450
2016-03-01 11:11:39.375,107.0013,3148
2016-03-01 11:11:43.687,107.3977,76
2016-03-01 11:11:43.694,106.9883,2791
2016-03-01 11:11:50.924,108.0555,4848
2016-03-01 11:11:59.366,108.9388,1657
2016-03-01 11:12:04.235,108.7864,4452
2016-03-01 11:12:11.713,108.6439,3537
2016-03-01 11:12:17.019,109.3219,1751
2016-03-01 11:12:19.636,109.9422,4742
2016-03-01 11:12:27.296,110.1145,2342
2016-03-01 11:12:29.321,110.9437,2932
2016-03-01 11:12:38.055,111.0212,4989
2016-03-01 11:12:46.790,110.183,29
2016-03-01 11:12:53.781,109.5341,3946
2016-03-01 11:12:58.142,108.4951,698
2016-03-01 11:13:05.322,107.633,4750
2016-03-01 11:13:15.128,107.1472,2157
2016-03-01 11:13:15.302,108.0593,4247
2016-03-01 11:13:15.633,108.9069,355
2016-03-01 11:13:17.070,108.4504,4360
2016-03-01 11:13:17.337,108.1559,2789
2016-03-01 11:13:25.201,107.2617,140
2016-03-01 11:13:31.773,106.8823,3933
2016-03-01 11:13:36.500,106.8393,2861
2016-03-01 11:13:39.205,106.7833,955
2016-03-01 11:13:42.710,107.1989,4840
2016-03-01 11:13:52.425,107.6157,1772
2016-03-01 11:14:00.234,107.2011,3333
2016-03-01 11:14:02.779,108.0134,4975
2016-03-01 11:14:10.518,107.2121,1800
2016-03-01 11:14:17.858,107.4943,2397
2016-03-01 11:14:19.890,106.7594,4057
2016-03-01 11:14:29.490,107.8159,1147
2016-03-01 11:14:33.355,108.8856,4030
2016-03-01 11:14:43.198,108.2185,1211
2016-03-01 11:14:50.898,107.7268,2193
2016-03-01 11:14:55.406,107.9374,1556
2016-03-01 11:15:04.558,107.9889,1725
2016-03-01 11:15:08.111,107.7036,2446
2016-03-01 11:15:11.415,108.2562,4095
2016-03-01 11:15:20.655,107.5352,2845
2016-03-01 11:15:30.586,108.024,3904
2016-03-01 11:15:36.262,108.4246,1287
2016-03-01 11:15:45.216,107.4151,3449
2016-03-01 11:15:50.834,106.8673,2920
2016-03-01 11:15:57.592,107.4442,4324
2016-03-01 11:16:01.358,107.3079,1537
2016-03-01 11:16:04.697,107.8436,2764
2016-03-01 11:16:06.150,106.9399,4273
2016-03-01 11:16:13.248,107.0193,4732
2016-03-01 11:16:13.377,107.4383,824
2016-03-01 11:16:16.603,107.5672,3020
2016-03-01 11:16:17.905,106.5062,1131
2016-03-01 11:16:22.796,106.0195,2343
2016-03-01 11:16:30.102,106.1268,2416
2016-03-01 11:16:38.451,105.4577,3959
2016-03-01 11:16:42.134,105.919,2644
2016-03-01 11:16:50.289,105.9109,1725
2016-03-01 11:16:57.079,105.9385,1237
2016-03-01 11:16:58.406,105.525,3707
2016-03-01 11:17:04.906,105.0397,1722
2016-03-01 11:17:11.636,106.0277,3748
2016-03-01 11:17:12.800,105.551,2876
2016-03-01 11:17:18.931,105.7237,931
2016-03-01 11:17:19.902,105.8463,4146
2016-03-01 11:17:21.888,105.8314,4643
2016-03-01 11:17:29.939,105.1887,1189
2016-03-01 11:17:38.903,104.9661,3421
2016-03-01 11:17:41.001,104.7697,1898
2016-03-01 11:17:45.278,104.3549,811
2016-03-01 11:17:51.568,104.6514,1685
2016-03-01 11:17:58.207,103.8546,2214
2016-03-01 11:18:00.516,104.3819,3861
2016-03-01 11:18:09.013,105.3841,2054
2016-03-01 11:18:13.368,105.9481,1773
2016-03-01 11:18:21.678,106.1743,3557
2016-03-01 11:18:24.747,105.1574,4045
2016-03-01 11:18:27.135,104.6376,2171
2016-03-01 11:18:36.709,104.2968,4319
2016-03-01 11:18:44.594,104.5707,2345
2016-03-01 11:18:45.566,103.5464,4527
2016-03-01 11:18:47.935,102.7048,547
2016-03-01 11:18:50.543,101.9196,2370
2016-03-01 11:18:50.951,101.8604,3181
2016-03-01 11:18:59.701,102.0018,3346
2016-03-01 11:19:09.126,101.4701,3903
2016-03-01 11:19:15.166,101.8241,4140
2016-03-01 11:19:19.853,101.9438,4327
2016-03-01 11:19:26.674,102.7549,4274
2016-03-01 11:19:28.696,101.8015,4470
2016-03-01 11:19:34.297,102.5293,767
2016-03-01 11:19:40.824,103.1391,2064
2016-03-01 11:19:43.892,102.9017,3441
2016-03-01 11:19:52.531,103.0451,1853
2016-03-01 11:19:58.864,103.5528,4993
2016-03-01 11:20:02.891,103.6097,4965
2016-03-01 11:20:05.767,104.322,1614
2016-03-01 11:20:08.424,104.7955,3505
2016-03-01 11:20:13.851,105.5445,4003
2016-03-01 11:20:18.753,104.8516,105
2016-03-01 11:20:23.626,104.0715,3061
2016-03-01 11:20:27.856,103.9548,951
2016-03-01 11:20:31.416,103.093,4382
2016-03-01 11:20:33.946,103.4873,608
2016-03-01 11:20:41.290,104.3419,4233
2016-03-01 11:20:45.445,104.0815,4627
2016-03-01 11:20:46.656,104.9326,3932
2016-03-01 11:20:47.833,105.2175,327
2016-03-01 11:20:49.829,104.5403,429
2016-03-01 11:20:49.915,105.1669,2034
2016-03-01 11:20:53.727,105.2806,15
2016-03-01 11:20:59.238,106.3142,4626
2016-03-01 11:21:02.963,106.6128,4277
2016-03-01 11:21:11.613,107.2312,795
2016-03-01 11:21:16.406,108.1724,3503
2016-03-01 11:21:25.566,107.684,1074
2016-03-01 11:21:29.858,107.4037,2977
2016-03-01 11:21:31.390,107.9247,463
2016-03-01 11:21:37.102,108.2346,1571
2016-03-01 11:21:43.384,108.502,295
2016-03-01 11:21:45.281,108.052,4127
2016-03-01 11:21:48.709,107.4886,1770
2016-03-01 11:21:51.102,107.8683,1878
2016-03-01 11:21:51.491,107.1847,2184
2016-03-01 11:21:57.781,108.0499,1288
2016-03-01 11:22:06.686,108.3728,4204
2016-03-01 11:22:13.368,108.9621,3452
2016-03-01 11:22:16.105,108.6749,337
2016-03-01 11:22:22.038,108.1975,1559
2016-03-01 11:22:30.824,108.2208,4036
2016-03-01 11:22:32.411,107.4189,619
2016-03-01 11:22:40.233,107.1611,2134
2016-03-01 11:22:42.060,108.0375,3116
2016-03-01 11:22:51.156,107.425,1022
2016-03-01 11:22:56.353,106.8261,1689
2016-03-01 11:23:05.688,106.2922,4178
2016-03-01 11:23:05.818,105.613,2458
2016-03-01 11:23:10.479,105.8975,1093
2016-03-01 11:23:16.611,106.4316,3730
2016-03-01 11:23:26.464,106.3413,491
2016-03-01 11:23:31.242,106.0498,4922
2016-03-01 11:23:39.440,106.9919,4262
2016-03-01 11:23:41.406,107.3781,1067
2016-03-01 11:23:41.552,106.3234,2149
2016-03-01 11:23:50.118,107.2121,2653
2016-03-01 11:23:56.410,107.8655,4832
2016-03-01 11:23:57.567,107.8301,3485
2016-03-01 11:23:58.120,107.9553,3207
2016-03-01 11:24:05.393,108.5514,4271
2016-03-01 11:24:06.248,108.4597,2996
2016-03-01 11:24:07.044,107.5293,1595
2016-03-01 11:24:16.903,107.905,4840
2016-03-01 11:24:17.624,108.4018,3159
2016-03-01 11:24:23.272,108.6192,511
2016-03-01 11:24:29.857,108.4038,3786
2016-03-01 11:24:35.476,109.3251,1817
2016-03-01 11:24:43.651,110.2399,123
2016-03-01 11:24:50.772,109.9759,4989
2016-03-01 11:24:54.093,109.5629,515
2016-03-01 11:25:02.656,109.8973,3387
2016-03-01 11:25:04.405,110.3341,4305
2016-03-01 11:25:11.426,111.3789,26
2016-03-01 11:25:14.390,110.6066,1349
2016-03-01 11:25:17.150,109.6644,3431
2016-03-01 11:25:24.056,109.6586,3829
2016-03-01 11:25:27.636,109.7652,2428
2016-03-01 11:25:31.979,109.0947,4699
2016-03-01 11:25:40.451,109.04,2511
2016-03-01 11:25:42.253,109.9014,4023
2016-03-01 11:25:46.712,109.8591,4179
2016-03-01 11:25:53.068,109.2911,1058
2016-03-01 11:25:56.693,110.3274,3439
2016-03-01 11:26:01.513,111.2339,998
2016-03-01 11:26:05.092,111.4256,3372
2016-03-01 11:26:09.941,110.5663,3736
2016-03-01 11:26:14.015,110.662,3587
2016-03-01 11:26:22.591,110.8712,2071
2016-03-01 11:26:30.516,111.7416,4571
2016-03-01 11:26:35.734,111.3802,448
2016-03-01 11:26:38.794,111.3184,4171
2016-03-01 11:26:45.814,110.7784,2394
2016-03-01 11:26:52.121,109.6822,301
2016-03-01 11:26:56.399,109.8333,2247
2016-03-01 11:27:06.228,109.4554,476
2016-03-01 11:27:06.492,110.5014,1154
2016-03-01 11:27:13.857,109.5555,136
2016-03-01 11:27:16.093,109.3537,3446
2016-03-01 11:27:21.939,108.9373,1650
2016-03-01 11:27:29.982,109.2174,3932
2016-03-01 11:27:35.963,108.7943,2453
2016-03-01 11:27:45.025,108.6513,2531
2016-03-01 11:27:49.762,108.5124,1355
2016-03-01 11:27:56.849,107.904,4153
2016-03-01 11:27:59.486,108.727,1180
2016-03-01 11:28:08.580,108.9133,2734
2016-03-01 11:28:11.933,108.8502,1211
2016-03-01 11:28:19.957,108.2896,4965
2016-03-01 11:28:22.528,108.1497,1565
2016-03-01 11:28:23.511,107.833,4226
2016-03-01 11:28:29.362,108.0253,3455
2016-03-01 11:28:33.260,107.1535,1008
2016-03-01 11:28:36.008,108.2028,2006
2016-03-01 11:28:36.130,108.0989,2658
2016-03-01 11:28:37.714,107.4671,3144
2016-03-01 11:28:39.288,107.6828,432
2016-03-01 11:28:39.455,106.6589,548
2016-03-01 11:28:48.297,106.6272,1350
2016-03-01 11:28:56.289,106.8002,2867
2016-03-01 11:29:05.359,107.0291,4981
2016-03-01 11:29:08.725,106.2767,4660
2016-03-01 11:29:15.501,105.7278,324
2016-03-01 11:29:20.181,105.9382,4383
2016-03-01 11:29:24.630,106.8917,4394
2016-03-01 11:29:33.161,107.6365,925
2016-03-01 11:29:41.435,108.5359,4799
2016-03-01 11:29:45.542,109.3338,1309
2016-03-01 11:29:48.241,109.7584,1856
2016-03-01 11:29:50.179,109.4151,4528
2016-03-01 11:29:55.148,109.1515,1949
2016-03-01 11:29:57.069,108.5175,4671
2016-03-01 11:30:03.976,109.1682,3732
2016-03-01 11:30:05.042,108.7669,1197
2016-03-01 11:30:08.366,108.8036,4425
2016-03-01 11:30:14.729,108.195,4785
2016-03-01 11:30:17.719,109.163,3724
2016-03-01 11:30:22.822,109.7843,2177
2016-03-01 11:30:23.484,110.0455,284
2016-03-01 11:30:33.295,110.1853,1440
2016-03-01 11:30:34.006,109.3045,4692
2016-03-01 11:30:37.388,109.9495,381
2016-03-01 11:30:38.343,110.7041,4425
2016-03-01 11:30:41.137,111.2382,1073
2016-03-01 11:30:45.110,111.7799,3720
2016-03-01 11:30:52.435,111.5995,2677
2016-03-01 11:31:01.998,112.3342,2279
2016-03-01 11:31:03.423,112.595,4425
2016-03-01 11:31:05.910,113.3403,4120
2016-03-01 11:31:12.045,114.0082,4679
2016-03-01 11:31:18.021,113.3621,3545
2016-03-01 11:31:26.061,113.6756,3676
2016-03-01 11:31:29.321,112.6972,3811
2016-03-01 11:31:31.867,112.777,840
2016-03-01 11:31:39.806,113.6483,1006
2016-03-01 11:31:47.973,112.8259,3336
2016-03-01 11:31:48.850,113.3712,4663
2016-03-01 11:31:58.528,113.0484,1886
2016-03-01 11:32:04.727,114.1306,598
2016-03-01 11:32:05.578,114.2341,1866
2016-03-01 11:32:09.087,113.6632,769
2016-03-01 11:32:09.893,112.7518,3356
2016-03-01 11:32:10.890,113.4706,7
2016-03-01 11:32:18.293,113.6366,2695
2016-03-01 11:32:27.239,112.6345,2800
2016-03-01 11:32:30.123,113.6946,367
2016-03-01 11:32:38.266,114.0153,4111
2016-03-01 11:32:38.371,115.0144,788
2016-03-01 11:32:46.376,115.015,488
2016-03-01 11:32:47.786,114.2225,4009
2016-03-01 11:32:56.499,114.1143,2005
2016-03-01 11:32:58.249,113.2331,92
2016-03-01 11:33:06.305,112.6717,2271
2016-03-01 11:33:15.363,112.9605,1544
2016-03-01 11:33:20.048,112.9219,2397
2016-03-01 11:33:29.759,112.0613,2511
2016-03-01 11:33:34.193,112.9243,1472
2016-03-01 11:33:36.063,113.4122,4822
2016-03-01 11:33:37.703,112.2804,781
2016-03-01 11:33:40.471,113.0454,1589
2016-03-01 11:33:42.981,113.1948,1709
2016-03-01 11:33:51.741,112.3509,3458
2016-03-01 11:34:00.539,112.2323,280
2016-03-01 11:34:08.738,111.1828,2739
2016-03-01 11:34:11.535,111.2117,791
2016-03-01 11:34:19.863,111.4025,1126
2016-03-01 11:34:26.998,112.4132,2483
2016-03-01 11:34:29.258,111.6077,2857
2016-03-01 11:34:34.230,110.7263,1438
2016-03-01 11:34:34.307,109.646,1968
2016-03-01 11:34:36.593,108.6228,1500
2016-03-01 11:34:45.067,108.4966,1605
2016-03-01 11:34:47.815,107.4576,1728
2016-03-01 11:34:54.417,107.2355,2547
2016-03-01 11:34:57.780,107.9111,3332
2016-03-01 11:35:04.560,107.2156,2333
2016-03-01 11:35:13.672,106.9563,447
2016-03-01 11:35:15.370,106.1447,1747
2016-03-01 11:35:16.535,106.0788,4187
2016-03-01 11:35:25.314,106.9118,1744
2016-03-01 11:35:33.539,106.6269,2920
2016-03-01 11:35:38.673,107.362,4536
2016-03-01 11:35:41.956,107.5736,2778
2016-03-01 11:35:45.989,107.3086,2290
2016-03-01 11:35:53.282,107.942,2917
2016-03-01 11:35:56.918,107.2301,833
2016-03-01 11:36:05.691,107.8402,4817
2016-03-01 11:36:14.783,108.0251,4375
2016-03-01 11:36:15.931,107.656,114
2016-03-01 11:36:22.284,108.4203,4009
2016-03-01 11:36:22.292,108.848,3035
2016-03-01 11:36:31.376,109.882,1064
2016-03-01 11:36:35.516,109.6025,2139
2016-03-01 11:36:40.147,109.4541,3231
2016-03-01 11:36:47.777,108.7278,4680
2016-03-01 11:36:50.026,108.2015,2631
2016-03-01 11:36:52.127,107.913,2021
2016-03-01 11:36:57.683,108.9539,1519
2016-03-01 11:37:04.876,109.9886,2512
2016-03-01 11:37:07.298,109.9135,947
2016-03-01 11:37:12.949,110.5459,3583
2016-03-01 11:37:22.137,111.0533,3905
2016-03-01 11:37:27.713,111.9032,3146
2016-03-01 11:37:34.099,111.6494,3103
2016-03-01 11:37:39.209,112.1791,4282
2016-03-01 11:37:43.563,111.1985,2498
2016-03-01 11:37:47.830,111.4393,961
2016-03-01 11:37:54.540,111.6646,4178
2016-03-01 11:37:57.319,111.0548,2256
2016-03-01 11:38:06.070,111.5923,2698
2016-03-01 11:38:09.428,111.9982,1917
2016-03-01 11:38:17.326,111.4808,1008
2016-03-01 11:38:23.812,111.8789,953
2016-03-01 11:38:24.572,112.8186,2145
2016-03-01 11:38:31.876,113.0421,389
2016-03-01 11:38:41.087,112.4244,4706
2016-03-01 11:38:45.946,112.8172,2366
2016-03-01 11:38:49.952,113.261,4632
2016-03-01 11:38:52.188,112.8651,3718
2016-03-01 11:39:00.602,112.2893,2886
2016-03-01 11:39:04.399,112.5153,2084
2016-03-01 11:39:07.233,112.3255,2336
2016-03-01 11:39:07.518,111.2543,434
2016-03-01 11:39:15.939,112.248,4135
2016-03-01 11:39:24.505,113.1151,2704
2016-03-01 11:39:30.994,112.1561,2896
2016-03-01 11:39:40.125,112.4719,370
2016-03-01 11:39:44.095,112.9516,1602
2016-03-01 11:39:53.180,111.921,159
2016-03-01 11:39:53.191,110.8203,2564
2016-03-01 11:40:02.410,111.8343,265
2016-03-01 11:40:07.068,112.2247,368
2016-03-01 11:40:09.369,112.6159,3913
2016-03-01 11:40:13.639,112.6163,3892
2016-03-01 11:40:21.309,111.5625,1174
2016-03-01 11:40:23.401,112.3603,1498
2016-03-01 11:40:32.356,111.7114,2697
2016-03-01 11:40:40.626,111.3209,2059
2016-03-01 11:40:46.231,110.9208,2436
2016-03-01 11:40:47.275,110.5746,3618
2016-03-01 11:40:50.332,111.234,1087
2016-03-01 11:40:52.980,111.5438,1898
2016-03-01 11:40:58.981,112.1889,4869
2016-03-01 11:40:59.366,112.7674,4544
2016-03-01 11:41:06.708,113.1046,4445
2016-03-01 11:41:07.060,113.2548,2198
2016-03-01 11:41:14.772,113.4758,2668
2016-03-01 11:41:22.181,112.5801,2443
2016-03-01 11:41:24.509,111.9718,3806
2016-03-01 11:41:27.166,111.2042,2380
2016-03-01 11:41:36.275,112.281,4888
2016-03-01 11:41:43.309,111.5043,4474
2016-03-01 11:41:51.507,111.0465,3399
2016-03-01 11:41:54.349,110.6787,4227
2016-03-01 11:42:01.790,109.7244,4047
2016-03-01 11:42:07.930,108.6731,1694
2016-03-01 11:42:11.304,108.2826,352
2016-03-01 11:42:14.140,107.6651,296
2016-03-01 11:42:19.733,107.5944,4386
2016-03-01 11:42:21.354,107.5718,4937
2016-03-01 11:42:22.275,107.8869,2957
2016-03-01 11:42:24.385,107.2632,2328
2016-03-01 11:42:32.548,108.2985,2229
2016-03-01 11:42:34.093,108.705,71
2016-03-01 11:42:42.551,109.3938,3021
2016-03-01 11:42:45.040,110.1926,84
2016-03-01 11:42:54.938,109.4401,4403
2016-03-01 11:42:57.205,109.8138,973
2016-03-01 11:42:59.906,109.5938,462
2016-03-01 11:43:07.909,109.2697,730
2016-03-01 11:43:15.044,109.664,3024
2016-03-01 11:43:19.578,110.5002,4335
2016-03-01 11:43:24.549,110.4683,3332
2016-03-01 11:43:28.769,110.059,2382
2016-03-01 11:43:30.522,111.1156,3818
2016-03-01 11:43:33.082,110.7696,4408
2016-03-01 11:43:42.096,110.4713,4482
2016-03-01 11:43:47.078,109.4418,4998
2016-03-01 11:43:51.389,109.8289,3210
2016-03-01 11:44:00.671,110.1507,2822
2016-03-01 11:44:06.273,110.1351,1964
2016-03-01 11:44:13.556,109.4242,1066
2016-03-01 11:44:15.901,108.8879,2227
2016-03-01 11:44:19.945,109.9134,504
2016-03-01 11:44:25.769,110.6004,2599
2016-03-01 11:44:29.586,110.1887,1640
2016-03-01 11:44:30.529,109.6225,2152
2016-03-01 11:44:33.616,108.853,2756
2016-03-01 11:44:40.619,109.3992,937
2016-03-01 11:44:48.743,109.429,2431
2016-03-01 11:44:55.907,109.6535,1175
2016-03-01 11:45:03.227,109.6029,2832
2016-03-01 11:45:07.468,110.0688,3094
2016-03-01 11:45:08.026,109.6935,1883
2016-03-01 11:45:12.365,109.9125,18
2016-03-01 11:45:22.084,109.4454,3861
2016-03-01 11:45:28.244,108.3951,3498
2016-03-01 11:45:34.331,107.5079,2598
2016-03-01 11:45:35.995,108.4569,2655
2016-03-01 11:45:37.236,108.6199,4449
2016-03-01 11:45:40.303,109.1984,2477
2016-03-01 11:45:49.103,108.5672,3662
2016-03-01 11:45:53.872,107.5001,555
2016-03-01 11:45:58.142,108.0608,26
2016-03-01 11:46:05.184,108.4142,4513
2016-03-01 11:46:05.927,107.363,4435
2016-03-01 11:46:10.247,106.4019,4193
2016-03-01 11:46:16.022,105.7379,1568
2016-03-01 11:46:22.649,106.0168,2732
2016-03-01 11:46:32.635,107.0405,1616
2016-03-01 11:46:33.166,107.6026,735
2016-03-01 11:46:35.624,108.44,2434
2016-03-01 11:46:45.165,109.0451,4534
2016-03-01 11:46:45.304,109.3551,3065
2016-03-01 11:46:47.886,110.2566,1765
2016-03-01 11:46:56.967,111.0269,1106
2016-03-01 11:46:57.957,111.6859,1828
2016-03-01 11:47:04.431,111.1613,2353
2016-03-01 11:47:09.766,110.0649,1148
2016-03-01 11:47:18.310,110.96,1392
2016-03-01 11:47:27.793,110.6347,3979
2016-03-01 11:47:36.855,111.5743,3788
2016-03-01 11:47:41.624,111.1792,2176
2016-03-01 11:47:43.252,110.8663,3893
2016-03-01 11:47:47.008,110.4679,513
2016-03-01 11:47:54.529,109.8388,71
2016-03-01 11:48:01.918,109.2837,2596
2016-03-01 11:48:07.175,109.4369,3089
2016-03-01 11:48:07.616,109.6874,3061
2016-03-01 11:48:10.743,110.7396,1682
2016-03-01 11:48:13.771,110.2721,3436
2016-03-01 11:48:17.442,110.364,12
2016-03-01 11:48:23.423,111.4108,3835
2016-03-01 11:48:26.653,112.1573,2658
2016-03-01 11:48:29.813,112.5653,4811
2016-03-01 11:48:36.814,112.26,1538
2016-03-01 11:48:45.469,111.313,2827
2016-03-01 11:48:50.846,110.822,926
2016-03-01 11:48:55.753,111.2981,782
2016-03-01 11:49:04.574,112.3013,1705
