Time,Price,Volume
2016-02-29 14:43:11.319,69.61748,2432
2016-02-29 14:43:18.930,69.60528,2000
2016-02-29 14:43:25.234,69.54852,1354
2016-02-29 14:43:26.177,69.54999,141
2016-02-29 14:43:34.567,69.5672,2248
2016-02-29 14:43:43.219,69.53524,89
2016-02-29 14:43:45.533,69.54003,4797
2016-02-29 14:43:51.520,69.60623,2023
2016-02-29 14:43:57.650,69.6072,3700
2016-02-29 14:43:59.526,69.66017,141
2016-02-29 14:44:05.610,69.71763,3729
2016-02-29 14:44:14.046,69.69524,4656
2016-02-29 14:44:14.307,69.70338,286
2016-02-29 14:44:17.888,69.69618,2859
2016-02-29 14:44:25.435,69.71474,1855
2016-02-29 14:44:34.315,69.76162,3013
2016-02-29 14:44:38.280,69.7167,2230
2016-02-29 14:44:39.871,69.67792,4866
2016-02-29 14:44:43.389,69.69628,4807
2016-02-29 14:44:44.368,69.66676,2721
2016-02-29 14:44:49.733,69.70456,882
2016-02-29 14:44:50.355,69.7025,4737
2016-02-29 14:44:53.819,69.72615,250
2016-02-29 14:44:59.382,69.67868,630
2016-02-29 14:45:04.099,69.72319,346
2016-02-29 14:45:07.096,69.74296,2597
2016-02-29 14:45:15.070,69.67692,435
2016-02-29 14:45:21.053,69.69393,3213
2016-02-29 14:45:24.539,69.74369,1373
2016-02-29 14:45:27.061,69.76598,3116
2016-02-29 14:45:35.701,69.73127,517
2016-02-29 14:45:39.869,69.7796,4517
2016-02-29 14:45:41.498,69.77413,2205
2016-02-29 14:45:42.398,69.79868,1222
2016-02-29 14:45:47.280,69.77295,2321
2016-02-29 14:45:55.071,69.73198,1255
2016-02-29 14:46:02.517,69.69058,1116
2016-02-29 14:46:05.484,69.71793,4014
2016-02-29 14:46:08.242,69.74826,2297
2016-02-29 14:46:10.411,69.76406,384
2016-02-29 14:46:18.538,69.77936,3806
2016-02-29 14:46:26.981,69.78376,4230
2016-02-29 14:46:30.647,69.73021,1958
2016-02-29 14:46:40.342,69.7515,2261
2016-02-29 14:46:43.406,69.70411,3323
2016-02-29 14:46:52.479,69.70209,2898
2016-02-29 14:46:55.126,69.69391,606
2016-02-29 14:46:55.954,69.70294,1108
2016-02-29 14:46:56.767,69.69383,3130
2016-02-29 14:47:05.554,69.66369,2975
2016-02-29 14:47:13.587,69.68411,2798
2016-02-29 14:47:20.177,69.61613,893
2016-02-29 14:47:24.284,69.59247,2926
2016-02-29 14:47:31.630,69.57279,4920
2016-02-29 14:47:37.472,69.6286,1750
2016-02-29 14:47:41.565,69.67986,1956
2016-02-29 14:47:46.602,69.65722,3180
2016-02-29 14:47:49.177,69.70016,2720
2016-02-29 14:47:55.732,69.67189,3617
2016-02-29 14:48:04.524,69.6726,4782
2016-02-29 14:48:12.438,69.63548,190
2016-02-29 14:48:19.005,69.67678,49
2016-02-29 14:48:21.526,69.74497,3016
2016-02-29 14:48:26.525,69.76833,3767
2016-02-29 14:48:29.298,69.71538,3014
2016-02-29 14:48:35.190,69.71039,4797
2016-02-29 14:48:38.945,69.75719,318
2016-02-29 14:48:42.843,69.74293,1898
2016-02-29 14:48:49.814,69.67482,4558
2016-02-29 14:48:56.629,69.70469,2189
2016-02-29 14:49:03.581,69.71043,3319
2016-02-29 14:49:08.678,69.70964,2665
2016-02-29 14:49:15.112,69.72604,2480
2016-02-29 14:49:23.599,69.71602,1296
2016-02-29 14:49:32.905,69.66387,1264
2016-02-29 14:49:33.535,69.70641,3743
2016-02-29 14:49:37.362,69.67554,3670
2016-02-29 14:49:42.546,69.66899,3518
2016-02-29 14:49:49.798,69.61788,2527
2016-02-29 14:49:51.035,69.67276,3243
2016-02-29 14:49:56.694,69.65467,550
2016-02-29 14:50:00.241,69.63165,1369
2016-02-29 14:50:03.669,69.69997,1590
2016-02-29 14:50:12.234,69.65283,67
2016-02-29 14:50:13.521,69.61263,2487
2016-02-29 14:50:15.291,69.5566,4509
2016-02-29 14:50:18.851,69.53893,3453
2016-02-29 14:50:23.511,69.4732,4400
2016-02-29 14:50:32.288,69.4104,3010
2016-02-29 14:50:38.998,69.45352,4955
2016-02-29 14:50:44.302,69.45899,3218
2016-02-29 14:50:48.823,69.44317,3477
2016-02-29 14:50:56.099,69.47445,3679
2016-02-29 14:51:04.406,69.461,3983
2016-02-29 14:51:11.066,69.41208,3614
2016-02-29 14:51:11.478,69.45679,2607
2016-02-29 14:51:15.952,69.49591,1326
2016-02-29 14:51:20.150,69.44397,4143
2016-02-29 14:51:26.554,69.43492,2867
2016-02-29 14:51:34.767,69.46409,2499
2016-02-29 14:51:35.901,69.51715,3356
2016-02-29 14:51:37.069,69.50319,608
2016-02-29 14:51:43.269,69.43555,3889
2016-02-29 14:51:53.217,69.4449,1321
2016-02-29 14:52:01.530,69.4558,734
2016-02-29 14:52:08.287,69.44775,3904
2016-02-29 14:52:16.129,69.50693,1105
2016-02-29 14:52:16.980,69.4922,1468
2016-02-29 14:52:17.005,69.49563,4772
2016-02-29 14:52:24.626,69.49063,1606
2016-02-29 14:52:25.790,69.4834,2075
2016-02-29 14:52:27.522,69.42466,740
2016-02-29 14:52:34.622,69.46471,4937
2016-02-29 14:52:43.567,69.51688,4002
2016-02-29 14:52:52.316,69.53959,3067
2016-02-29 14:52:56.501,69.52633,1349
2016-02-29 14:53:00.906,69.49326,3265
2016-02-29 14:53:01.029,69.45131,2732
2016-02-29 14:53:09.226,69.45761,458
2016-02-29 14:53:14.549,69.52586,3611
2016-02-29 14:53:21.547,69.51293,1406
2016-02-29 14:53:27.034,69.53553,3978
2016-02-29 14:53:35.093,69.49163,614
2016-02-29 14:53:42.527,69.50375,4525
2016-02-29 14:53:49.357,69.56682,4225
2016-02-29 14:53:57.079,69.62293,2307
2016-02-29 14:54:04.241,69.65004,3400
2016-02-29 14:54:05.068,69.64719,2835
2016-02-29 14:54:06.952,69.68396,423
2016-02-29 14:54:13.166,69.73427,558
2016-02-29 14:54:14.806,69.71767,722
2016-02-29 14:54:21.809,69.77775,1548
2016-02-29 14:54:28.118,69.74019,4986
2016-02-29 14:54:31.278,69.76738,791
2016-02-29 14:54:34.674,69.77229,2313
2016-02-29 14:54:39.000,69.72467,2537
2016-02-29 14:54:39.580,69.68529,415
2016-02-29 14:54:41.480,69.64062,2298
2016-02-29 14:54:49.942,69.66955,3571
2016-02-29 14:54:50.283,69.64023,2169
2016-02-29 14:54:50.812,69.60462,2491
2016-02-29 14:55:00.538,69.62212,3486
2016-02-29 14:55:08.358,69.58066,3097
2016-02-29 14:55:11.439,69.61372,1297
2016-02-29 14:55:13.696,69.61416,1367
2016-02-29 14:55:17.873,69.57936,2475
2016-02-29 14:55:21.874,69.52267,682
2016-02-29 14:55:22.226,69.55625,2633
2016-02-29 14:55:23.337,69.59132,719
2016-02-29 14:55:25.768,69.57744,3921
2016-02-29 14:55:31.672,69.54997,245
2016-02-29 14:55:36.134,69.50806,4253
2016-02-29 14:55:46.007,69.53092,2774
2016-02-29 14:55:55.810,69.56891,1986
2016-02-29 14:56:02.094,69.58243,1466
2016-02-29 14:56:10.182,69.61718,2246
2016-02-29 14:56:13.193,69.58186,2501
2016-02-29 14:56:19.686,69.63298,1883
2016-02-29 14:56:24.815,69.59743,124
2016-02-29 14:56:28.233,69.66326,367
2016-02-29 14:56:36.418,69.63913,1135
2016-02-29 14:56:36.720,69.58628,4086
2016-02-29 14:56:42.695,69.58378,2565
2016-02-29 14:56:50.988,69.61516,3308
2016-02-29 14:56:57.008,69.65712,3287
2016-02-29 14:57:05.115,69.6943,1205
2016-02-29 14:57:10.730,69.64486,1279
2016-02-29 14:57:11.796,69.60522,1816
2016-02-29 14:57:21.345,69.53902,2520
2016-02-29 14:57:23.766,69.53514,1481
2016-02-29 14:57:31.688,69.52822,3603
2016-02-29 14:57:35.781,69.57363,4960
2016-02-29 14:57:40.722,69.58849,3725
2016-02-29 14:57:43.592,69.61801,3233
2016-02-29 14:57:50.605,69.63219,1517
2016-02-29 14:57:54.377,69.67705,3080
2016-02-29 14:58:02.232,69.64784,1191
2016-02-29 14:58:11.484,69.60254,515
2016-02-29 14:58:20.158,69.63351,577
2016-02-29 14:58:21.560,69.57003,4111
2016-02-29 14:58:25.194,69.55314,1580
2016-02-29 14:58:32.358,69.49197,3071
2016-02-29 14:58:36.257,69.4532,139
2016-02-29 14:58:43.968,69.48687,3410
2016-02-29 14:58:47.499,69.45764,3091
2016-02-29 14:58:54.502,69.39958,4580
2016-02-29 14:59:03.856,69.41836,4247
2016-02-29 14:59:07.506,69.41536,2854
2016-02-29 14:59:07.551,69.39468,2601
2016-02-29 14:59:08.029,69.43101,976
2016-02-29 14:59:08.805,69.38968,4446
2016-02-29 14:59:18.363,69.36173,688
2016-02-29 14:59:24.969,69.35591,990
2016-02-29 14:59:29.850,69.41915,4121
2016-02-29 14:59:35.412,69.46488,3370
2016-02-29 14:59:39.006,69.49572,949
2016-02-29 14:59:39.015,69.45021,4799
2016-02-29 14:59:45.791,69.41221,2316
2016-02-29 14:59:48.600,69.38889,1202
2016-02-29 14:59:58.097,69.41695,2705
2016-02-29 15:00:01.603,69.38454,4595
2016-02-29 15:00:05.967,69.3684,4388
2016-02-29 15:00:13.879,69.31908,2529
2016-02-29 15:00:19.530,69.37873,4193
2016-02-29 15:00:26.119,69.31356,3417
2016-02-29 15:00:33.065,69.29496,1656
2016-02-29 15:00:40.090,69.35448,4321
2016-02-29 15:00:50.080,69.34093,2809
2016-02-29 15:00:53.222,69.33056,3661
2016-02-29 15:00:58.634,69.33538,4129
2016-02-29 15:01:01.486,69.26896,4135
2016-02-29 15:01:11.087,69.30658,953
2016-02-29 15:01:13.439,69.35076,4191
2016-02-29 15:01:22.956,69.39814,267
2016-02-29 15:01:24.983,69.41492,1292
2016-02-29 15:01:29.110,69.39314,3683
2016-02-29 15:01:30.497,69.35122,4272
2016-02-29 15:01:34.178,69.36059,3290
2016-02-29 15:01:42.183,69.36262,4067
2016-02-29 15:01:50.802,69.29818,4520
2016-02-29 15:01:57.828,69.3159,290
2016-02-29 15:02:07.362,69.30225,342
2016-02-29 15:02:09.092,69.37087,986
2016-02-29 15:02:10.957,69.4094,1769
2016-02-29 15:02:20.462,69.36089,3270
2016-02-29 15:02:25.517,69.41306,829
2016-02-29 15:02:35.349,69.40704,3867
2016-02-29 15:02:40.920,69.4119,3133
2016-02-29 15:02:48.393,69.4604,2966
2016-02-29 15:02:51.571,69.40138,3419
2016-02-29 15:02:52.087,69.46524,3301
2016-02-29 15:02:59.909,69.50814,2958
2016-02-29 15:03:07.249,69.45273,4768
2016-02-29 15:03:16.310,69.45938,1241
2016-02-29 15:03:17.672,69.39997,1829
2016-02-29 15:03:21.117,69.46142,333
2016-02-29 15:03:30.128,69.50928,701
2016-02-29 15:03:37.765,69.4693,221
2016-02-29 15:03:38.899,69.42859,2632
2016-02-29 15:03:41.515,69.46577,799
2016-02-29 15:03:44.937,69.44822,4256
2016-02-29 15:03:51.190,69.39179,565
2016-02-29 15:03:55.394,69.44455,589
2016-02-29 15:03:59.928,69.41771,3395
2016-02-29 15:04:03.418,69.40394,2705
2016-02-29 15:04:12.866,69.39072,1904
2016-02-29 15:04:14.272,69.41917,891
2016-02-29 15:04:17.140,69.45102,1459
2016-02-29 15:04:24.953,69.4515,3802
2016-02-29 15:04:33.146,69.50153,3816
2016-02-29 15:04:42.350,69.43531,3519
2016-02-29 15:04:45.340,69.37015,4354
2016-02-29 15:04:53.165,69.43862,2787
2016-02-29 15:05:02.283,69.3779,3907
2016-02-29 15:05:03.549,69.38826,3580
2016-02-29 15:05:11.736,69.45571,765
2016-02-29 15:05:19.517,69.50492,1571
2016-02-29 15:05:27.477,69.54469,4682
2016-02-29 15:05:30.371,69.58243,2121
2016-02-29 15:05:39.220,69.539,2805
2016-02-29 15:05:48.743,69.57731,3358
2016-02-29 15:05:57.209,69.53562,2971
2016-02-29 15:06:00.509,69.54604,1330
2016-02-29 15:06:02.042,69.50335,1955
2016-02-29 15:06:09.118,69.53339,4339
2016-02-29 15:06:12.346,69.51171,3325
2016-02-29 15:06:22.096,69.4693,3519
2016-02-29 15:06:24.189,69.52656,2384
2016-02-29 15:06:30.251,69.46814,1449
2016-02-29 15:06:30.362,69.51444,4064
2016-02-29 15:06:39.039,69.50339,1012
2016-02-29 15:06:41.595,69.51248,867
2016-02-29 15:06:46.265,69.51461,219
2016-02-29 15:06:49.477,69.52047,3161
2016-02-29 15:06:54.128,69.49769,1433
2016-02-29 15:06:56.087,69.46808,1064
2016-02-29 15:06:59.559,69.47947,3782
2016-02-29 15:06:59.650,69.41288,2216
2016-02-29 15:07:01.390,69.42403,2657
2016-02-29 15:07:05.746,69.45776,3747
2016-02-29 15:07:11.356,69.51554,4414
2016-02-29 15:07:13.828,69.56027,4256
2016-02-29 15:07:17.172,69.5796,326
2016-02-29 15:07:18.266,69.61245,4122
2016-02-29 15:07:19.016,69.63143,2804
2016-02-29 15:07:26.437,69.63368,4390
2016-02-29 15:07:27.216,69.5743,2146
2016-02-29 15:07:32.564,69.52305,937
2016-02-29 15:07:34.583,69.47648,578
2016-02-29 15:07:36.922,69.43377,1872
2016-02-29 15:07:46.674,69.38593,3173
2016-02-29 15:07:54.195,69.45333,1759
2016-02-29 15:07:55.616,69.42711,3182
2016-02-29 15:08:04.446,69.38546,1831
2016-02-29 15:08:08.236,69.4051,3822
2016-02-29 15:08:15.056,69.37746,3199
2016-02-29 15:08:15.117,69.3798,2293
2016-02-29 15:08:21.055,69.38025,1483
2016-02-29 15:08:23.984,69.36443,4856
2016-02-29 15:08:27.935,69.3918,1766
2016-02-29 15:08:33.713,69.43072,1325
2016-02-29 15:08:40.252,69.41891,2630
2016-02-29 15:08:44.171,69.44764,4123
2016-02-29 15:08:51.282,69.39635,2756
2016-02-29 15:08:58.740,69.38384,275
2016-02-29 15:09:04.163,69.43408,2322
2016-02-29 15:09:13.063,69.40358,3865
2016-02-29 15:09:22.013,69.45502,3840
2016-02-29 15:09:26.766,69.44171,4688
2016-02-29 15:09:36.537,69.5034,3254
2016-02-29 15:09:43.751,69.51252,3335
2016-02-29 15:09:46.046,69.5605,2064
2016-02-29 15:09:49.746,69.60206,147
2016-02-29 15:09:54.162,69.54777,311
2016-02-29 15:10:00.431,69.55509,3790
2016-02-29 15:10:04.981,69.5988,1178
2016-02-29 15:10:05.268,69.63915,3934
2016-02-29 15:10:06.974,69.65914,1074
2016-02-29 15:10:11.599,69.69285,2223
2016-02-29 15:10:20.234,69.63517,4584
2016-02-29 15:10:20.791,69.62235,1371
2016-02-29 15:10:23.030,69.59676,1399
2016-02-29 15:10:26.101,69.55741,3988
2016-02-29 15:10:26.678,69.5928,2449
2016-02-29 15:10:33.131,69.53495,4295
2016-02-29 15:10:37.000,69.59728,3181
2016-02-29 15:10:38.297,69.5675,3383
2016-02-29 15:10:42.208,69.52543,1243
2016-02-29 15:10:48.728,69.56125,1100
2016-02-29 15:10:55.142,69.5023,648
2016-02-29 15:11:00.583,69.57031,547
2016-02-29 15:11:02.265,69.59613,4373
2016-02-29 15:11:10.594,69.64075,1298
2016-02-29 15:11:13.555,69.69848,307
2016-02-29 15:11:16.894,69.64811,2752
2016-02-29 15:11:25.939,69.60681,1189
2016-02-29 15:11:29.583,69.59876,2747
2016-02-29 15:11:31.957,69.59074,283
2016-02-29 15:11:41.487,69.54407,751
2016-02-29 15:11:48.927,69.48451,4003
2016-02-29 15:11:51.422,69.45763,1372
2016-02-29 15:11:55.940,69.44818,4633
2016-02-29 15:12:03.347,69.50223,2611
2016-02-29 15:12:04.366,69.45499,4206
2016-02-29 15:12:08.980,69.45991,412
2016-02-29 15:12:16.057,69.43445,3481
2016-02-29 15:12:24.440,69.40198,935
2016-02-29 15:12:31.978,69.34558,1856
2016-02-29 15:12:33.565,69.3655,2311
2016-02-29 15:12:34.904,69.4339,836
2016-02-29 15:12:41.569,69.37253,4917
2016-02-29 15:12:48.740,69.37598,633
2016-02-29 15:12:55.524,69.34746,2885
2016-02-29 15:12:56.724,69.40041,1072
2016-02-29 15:12:59.251,69.4158,4865
2016-02-29 15:12:59.851,69.36799,371
2016-02-29 15:13:00.516,69.31954,1914
2016-02-29 15:13:05.379,69.35668,4724
2016-02-29 15:13:10.496,69.42579,2056
2016-02-29 15:13:17.533,69.44361,2074
2016-02-29 15:13:26.479,69.46221,2153
2016-02-29 15:13:27.710,69.51454,1312
2016-02-29 15:13:36.368,69.5804,1426
2016-02-29 15:13:37.485,69.61926,13
2016-02-29 15:13:47.480,69.67635,1347
2016-02-29 15:13:50.390,69.72518,2856
2016-02-29 15:13:50.527,69.69311,2946
2016-02-29 15:13:57.948,69.64762,571
2016-02-29 15:14:02.369,69.63902,3470
2016-02-29 15:14:09.787,69.66774,4181
2016-02-29 15:14:10.063,69.62828,2049
2016-02-29 15:14:10.666,69.67772,184
2016-02-29 15:14:15.990,69.6565,1214
2016-02-29 15:14:21.786,69.68786,386
2016-02-29 15:14:30.998,69.64997,3278
2016-02-29 15:14:38.472,69.68854,2721
2016-02-29 15:14:40.517,69.67038,2375
2016-02-29 15:14:48.081,69.68547,539
2016-02-29 15:14:52.134,69.62975,3497
2016-02-29 15:14:53.249,69.61489,821
2016-02-29 15:15:00.781,69.67255,1495
2016-02-29 15:15:07.251,69.662,1045
2016-02-29 15:15:16.217,69.60614,800
2016-02-29 15:15:23.885,69.54367,4570
2016-02-29 15:15:25.388,69.50673,4947
2016-02-29 15:15:25.797,69.49578,1160
2016-02-29 15:15:28.427,69.53427,3259
2016-02-29 15:15:33.576,69.50385,1007
2016-02-29 15:15:43.022,69.48478,3071
2016-02-29 15:15:48.348,69.41865,1680
2016-02-29 15:15:54.121,69.4624,2709
2016-02-29 15:16:02.098,69.48125,3498
2016-02-29 15:16:02.164,69.42797,1985
2016-02-29 15:16:09.422,69.44567,1139
2016-02-29 15:16:16.149,69.41591,2948
2016-02-29 15:16:25.726,69.41322,3993
2016-02-29 15:16:33.658,69.34795,1095
2016-02-29 15:16:39.943,69.40716,2750
2016-02-29 15:16:44.100,69.4485,3164
2016-02-29 15:16:49.027,69.41286,3609
2016-02-29 15:16:53.022,69.37115,1154
2016-02-29 15:16:58.433,69.42183,1779
2016-02-29 15:17:04.304,69.38845,4050
2016-02-29 15:17:08.712,69.42194,4073
2016-02-29 15:17:11.736,69.36845,1469
2016-02-29 15:17:17.435,69.35163,2155
2016-02-29 15:17:27.023,69.37711,243
2016-02-29 15:17:31.898,69.40866,3970
2016-02-29 15:17:40.256,69.36257,4997
2016-02-29 15:17:44.670,69.34849,325
2016-02-29 15:17:46.103,69.38391,2403
2016-02-29 15:17:55.263,69.35335,2581
2016-02-29 15:18:03.275,69.39687,3866
2016-02-29 15:18:09.179,69.34169,3842
2016-02-29 15:18:15.068,69.36309,4110
2016-02-29 15:18:16.112,69.34926,3957
2016-02-29 15:18:23.007,69.3146,4350
2016-02-29 15:18:24.360,69.32885,3299
2016-02-29 15:18:32.031,69.32036,2876
2016-02-29 15:18:40.758,69.30238,4455
2016-02-29 15:18:45.373,69.26515,36
2016-02-29 15:18:55.278,69.21514,814
2016-02-29 15:18:57.913,69.25835,180
2016-02-29 15:19:01.124,69.25936,1325
2016-02-29 15:19:04.945,69.31353,4004
2016-02-29 15:19:07.026,69.33862,3386
2016-02-29 15:19:11.129,69.40824,4836
2016-02-29 15:19:17.561,69.35526,758
2016-02-29 15:19:26.907,69.34197,3204
2016-02-29 15:19:31.613,69.31366,2874
2016-02-29 15:19:36.456,69.29576,1072
2016-02-29 15:19:40.316,69.28187,2457
2016-02-29 15:19:48.438,69.30437,2465
2016-02-29 15:19:54.515,69.33388,205
2016-02-29 15:19:56.519,69.36339,3810
2016-02-29 15:20:02.928,69.32807,4039
2016-02-29 15:20:09.221,69.31232,1653
2016-02-29 15:20:12.691,69.26654,3987
2016-02-29 15:20:21.250,69.2899,4701
2016-02-29 15:20:21.527,69.26713,4851
2016-02-29 15:20:29.794,69.25469,2849
2016-02-29 15:20:38.067,69.27024,2660
2016-02-29 15:20:45.433,69.28812,3819
2016-02-29 15:20:49.368,69.28414,1844
2016-02-29 15:20:54.722,69.22307,2870
2016-02-29 15:20:59.199,69.24687,3876
2016-02-29 15:21:07.868,69.31144,3553
2016-02-29 15:21:13.376,69.34563,1675
2016-02-29 15:21:23.106,69.38616,2664
2016-02-29 15:21:29.937,69.44332,2953
2016-02-29 15:21:36.491,69.411,3184
2016-02-29 15:21:45.429,69.37851,3988
2016-02-29 15:21:55.273,69.32342,34
2016-02-29 15:21:58.047,69.35758,4142
2016-02-29 15:22:02.142,69.41244,2537
2016-02-29 15:22:11.184,69.43824,3629
2016-02-29 15:22:19.034,69.48246,1381
2016-02-29 15:22:23.686,69.47467,520
2016-02-29 15:22:30.882,69.51457,3860
2016-02-29 15:22:32.450,69.55958,3409
2016-02-29 15:22:36.936,69.57745,1348
2016-02-29 15:22:45.281,69.64156,3758
2016-02-29 15:22:47.337,69.64034,49
2016-02-29 15:22:51.652,69.70416,3498
2016-02-29 15:22:52.413,69.67983,1184
2016-02-29 15:22:54.151,69.70697,275
2016-02-29 15:23:01.729,69.67483,1436
2016-02-29 15:23:05.796,69.72234,2805
2016-02-29 15:23:15.471,69.7621,2854
2016-02-29 15:23:22.071,69.73722,4910
2016-02-29 15:23:22.419,69.7308,1627
2016-02-29 15:23:22.716,69.72114,3256
2016-02-29 15:23:23.131,69.7684,224
2016-02-29 15:23:32.862,69.71194,685
2016-02-29 15:23:38.324,69.73093,2902
2016-02-29 15:23:39.628,69.69372,370
2016-02-29 15:23:48.365,69.73033,3188
2016-02-29 15:23:51.441,69.7909,3087
2016-02-29 15:23:58.251,69.84133,3609
2016-02-29 15:24:05.684,69.89493,35
2016-02-29 15:24:06.933,69.9385,1597
2016-02-29 15:24:09.887,69.9613,526
2016-02-29 15:24:13.643,69.941,494
2016-02-29 15:24:14.477,69.92921,3941
2016-02-29 15:24:15.355,69.90866,1530
2016-02-29 15:24:24.991,69.84266,1525
2016-02-29 15:24:27.703,69.77392,1184
2016-02-29 15:24:28.197,69.74184,3361
2016-02-29 15:24:36.430,69.69386,3878
2016-02-29 15:24:40.955,69.66809,2267
2016-02-29 15:24:50.145,69.69736,3390
2016-02-29 15:24:50.155,69.67198,3940
2016-02-29 15:24:53.550,69.606,1260
2016-02-29 15:24:59.660,69.5756,2256
2016-02-29 15:25:08.930,69.64258,1013
2016-02-29 15:25:10.098,69.71203,3434
2016-02-29 15:25:14.905,69.6678,991
2016-02-29 15:25:18.726,69.66316,4377
2016-02-29 15:25:21.368,69.67193,755
2016-02-29 15:25:26.884,69.7014,2917
2016-02-29 15:25:30.580,69.70699,2293
2016-02-29 15:25:31.403,69.71642,901
2016-02-29 15:25:37.671,69.77088,2632
2016-02-29 15:25:43.905,69.76648,880
2016-02-29 15:25:53.537,69.7836,2523
2016-02-29 15:26:01.566,69.81949,527
2016-02-29 15:26:10.659,69.82888,3839
2016-02-29 15:26:16.814,69.83176,4341
2016-02-29 15:26:19.362,69.89379,1092
2016-02-29 15:26:24.119,69.87366,3966
2016-02-29 15:26:27.627,69.90036,2307
2016-02-29 15:26:34.652,69.94673,3296
2016-02-29 15:26:44.151,70.0042,1348
2016-02-29 15:26:54.060,69.96813,1639
2016-02-29 15:26:55.746,69.97941,2224
2016-02-29 15:27:01.759,69.96247,3450
2016-02-29 15:27:05.546,69.93939,2758
2016-02-29 15:27:06.506,69.91718,3398
2016-02-29 15:27:11.681,69.85438,1169
2016-02-29 15:27:20.505,69.89938,2719
2016-02-29 15:27:21.558,69.88043,2640
2016-02-29 15:27:23.334,69.81305,496
2016-02-29 15:27:30.991,69.88112,586
2016-02-29 15:27:39.349,69.91304,371
2016-02-29 15:27:48.607,69.88483,1888
2016-02-29 15:27:55.363,69.83989,427
2016-02-29 15:28:03.045,69.90071,2212
2016-02-29 15:28:07.830,69.86565,1737
2016-02-29 15:28:16.741,69.82311,903
2016-02-29 15:28:19.090,69.83168,1084
2016-02-29 15:28:27.404,69.7876,4178
2016-02-29 15:28:36.189,69.82805,2213
2016-02-29 15:28:44.883,69.85684,3282
2016-02-29 15:28:54.229,69.91559,488
2016-02-29 15:29:03.254,69.87782,23
2016-02-29 15:29:11.102,69.84781,1912
2016-02-29 15:29:16.450,69.77895,3490
2016-02-29 15:29:23.123,69.78324,1152
2016-02-29 15:29:29.423,69.79228,553
2016-02-29 15:29:37.178,69.86101,4896
2016-02-29 15:29:45.170,69.81983,1540
2016-02-29 15:29:53.550,69.87436,701
2016-02-29 15:29:57.323,69.92367,4304
2016-02-29 15:30:06.373,69.95435,1791
2016-02-29 15:30:07.982,69.9215,1879
2016-02-29 15:30:16.205,69.91586,4760
2016-02-29 15:30:19.382,69.84801,737
2016-02-29 15:30:27.422,69.8723,4395
2016-02-29 15:30:33.715,69.87343,808
2016-02-29 15:30:38.125,69.88105,3103
2016-02-29 15:30:47.215,69.84752,2536
2016-02-29 15:30:55.429,69.79269,1994
2016-02-29 15:31:02.218,69.82508,4619
2016-02-29 15:31:07.606,69.78641,2874
2016-02-29 15:31:16.677,69.72825,2227
2016-02-29 15:31:22.622,69.7892,1139
2016-02-29 15:31:30.889,69.82322,2904
2016-02-29 15:31:39.234,69.82163,4956
2016-02-29 15:31:47.452,69.80899,4386
2016-02-29 15:31:51.366,69.79149,3224
2016-02-29 15:31:51.845,69.72579,2676
2016-02-29 15:31:52.944,69.72962,2524
2016-02-29 15:31:58.658,69.68311,4887
2016-02-29 15:32:03.502,69.67831,3337
2016-02-29 15:32:09.095,69.62144,3898
2016-02-29 15:32:15.501,69.60353,4507
2016-02-29 15:32:16.598,69.64464,157
2016-02-29 15:32:20.999,69.62122,2191
2016-02-29 15:32:26.584,69.61935,155
2016-02-29 15:32:30.070,69.62446,1448
2016-02-29 15:32:33.639,69.6392,2288
2016-02-29 15:32:40.873,69.69435,4273
2016-02-29 15:32:41.072,69.72647,2545
2016-02-29 15:32:42.977,69.68509,2808
2016-02-29 15:32:43.702,69.69874,4484
2016-02-29 15:32:50.812,69.70324,1869
2016-02-29 15:32:56.197,69.74018,773
2016-02-29 15:32:58.452,69.7351,242
2016-02-29 15:33:04.979,69.7412,1219
2016-02-29 15:33:11.400,69.70926,1074
2016-02-29 15:33:11.800,69.72057,399
2016-02-29 15:33:12.135,69.6883,3426
2016-02-29 15:33:14.620,69.66683,1411
2016-02-29 15:33:18.558,69.60324,4602
2016-02-29 15:33:25.586,69.55317,4736
2016-02-29 15:33:35.561,69.52919,1656
2016-02-29 15:33:41.347,69.57956,2205
2016-02-29 15:33:43.334,69.51748,4322
2016-02-29 15:33:51.869,69.49728,4348
2016-02-29 15:33:56.125,69.4454,2610
2016-02-29 15:34:05.705,69.42258,1855
2016-02-29 15:34:10.050,69.42628,2934
2016-02-29 15:34:11.263,69.43486,428
2016-02-29 15:34:14.909,69.46709,3909
2016-02-29 15:34:24.859,69.45226,3386
2016-02-29 15:34:30.493,69.44235,418
2016-02-29 15:34:32.736,69.38619,2784
2016-02-29 15:34:40.640,69.32478,2318
2016-02-29 15:34:42.024,69.37298,565
2016-02-29 15:34:42.824,69.4031,4668
2016-02-29 15:34:52.308,69.42098,2541
2016-02-29 15:34:58.479,69.47755,3
2016-02-29 15:35:04.958,69.53808,4842
2016-02-29 15:35:05.263,69.52188,2630
2016-02-29 15:35:10.294,69.49398,1991
2016-02-29 15:35:18.905,69.43251,4258
2016-02-29 15:35:22.361,69.37382,17
2016-02-29 15:35:24.241,69.31087,1473
2016-02-29 15:35:27.440,69.3218,2227
2016-02-29 15:35:30.482,69.28604,1311
2016-02-29 15:35:33.184,69.30828,1032
2016-02-29 15:35:33.469,69.30328,3802
2016-02-29 15:35:35.664,69.2619,1053
