Time,Price,Volume
2016-03-01 15:25:42.718,109.4933,3891
2016-03-01 15:25:50.188,109.5867,1263
2016-03-01 15:25:55.670,109.5622,2352
2016-03-01 15:26:05.629,109.6188,1272
2016-03-01 15:26:09.674,109.5757,2100
2016-03-01 15:26:10.044,109.4877,4891
2016-03-01 15:26:16.606,109.4441,2748
2016-03-01 15:26:25.097,109.4319,1653
2016-03-01 15:26:30.427,109.4779,182
2016-03-01 15:26:30.616,109.3869,3403
2016-03-01 15:26:31.042,109.3615,3121
2016-03-01 15:26:40.762,109.4173,4550
2016-03-01 15:26:42.629,109.4757,1547
2016-03-01 15:26:51.059,109.5693,3025
2016-03-01 15:26:58.609,109.614,2048
2016-03-01 15:27:00.134,109.5281,421
2016-03-01 15:27:08.884,109.6187,4904
2016-03-01 15:27:17.551,109.6128,3309
2016-03-01 15:27:17.719,109.5543,1719
2016-03-01 15:27:19.582,109.5747,4596
2016-03-01 15:27:24.525,109.5443,3522
2016-03-01 15:27:31.610,109.6218,2025
2016-03-01 15:27:39.762,109.5315,4125
2016-03-01 15:27:47.216,109.6337,2908
2016-03-01 15:27:52.827,109.546,721
2016-03-01 15:27:58.156,109.4709,3084
2016-03-01 15:28:01.856,109.4658,4834
2016-03-01 15:28:11.312,109.3747,2784
2016-03-01 15:28:18.739,109.3047,3654
2016-03-01 15:28:21.586,109.2604,4038
2016-03-01 15:28:30.687,109.1532,4774
2016-03-01 15:28:34.109,109.0977,1678
2016-03-01 15:28:36.494,109.1079,1079
2016-03-01 15:28:44.377,109.1823,2925
2016-03-01 15:28:45.920,109.2424,2889
2016-03-01 15:28:48.149,109.205,4225
2016-03-01 15:28:57.824,109.1535,3443
2016-03-01 15:29:07.206,109.2423,2753
2016-03-01 15:29:16.980,109.3012,300
2016-03-01 15:29:23.492,109.211,3418
2016-03-01 15:29:29.459,109.1491,3049
2016-03-01 15:29:33.330,109.1157,3364
2016-03-01 15:29:39.422,109.213,1784
2016-03-01 15:29:47.118,109.1769,3665
2016-03-01 15:29:47.971,109.1181,3315
2016-03-01 15:29:49.546,109.0933,2302
2016-03-01 15:29:57.108,109.0477,4734
2016-03-01 15:30:06.397,109.0715,2755
2016-03-01 15:30:13.009,109.0527,2633
2016-03-01 15:30:18.255,109.0937,1901
2016-03-01 15:30:25.368,109.008,2020
2016-03-01 15:30:27.350,109.1056,540
2016-03-01 15:30:31.614,109.0098,496
2016-03-01 15:30:32.126,109.0666,1727
2016-03-01 15:30:33.780,108.9775,1822
2016-03-01 15:30:38.105,108.9706,3064
2016-03-01 15:30:43.847,109.0766,4470
2016-03-01 15:30:50.224,108.9786,434
2016-03-01 15:30:56.270,108.8909,4696
2016-03-01 15:31:04.424,108.9205,1656
2016-03-01 15:31:04.799,108.9252,293
2016-03-01 15:31:10.712,108.8206,895
2016-03-01 15:31:13.650,108.7233,3622
2016-03-01 15:31:15.432,108.6959,4211
2016-03-01 15:31:25.024,108.7412,976
2016-03-01 15:31:31.705,108.7951,3456
2016-03-01 15:31:34.200,108.8822,1988
2016-03-01 15:31:34.907,108.8026,1752
2016-03-01 15:31:41.768,108.7712,1582
2016-03-01 15:31:51.710,108.7183,1061
2016-03-01 15:31:53.863,108.7311,3679
2016-03-01 15:31:55.570,108.7044,2014
2016-03-01 15:31:56.011,108.7091,948
2016-03-01 15:32:02.324,108.6698,2636
2016-03-01 15:32:04.540,108.7343,2137
2016-03-01 15:32:12.755,108.7302,2329
2016-03-01 15:32:21.109,108.783,1073
2016-03-01 15:32:26.648,108.8771,859
2016-03-01 15:32:32.372,108.9046,259
2016-03-01 15:32:36.181,108.8558,4940
2016-03-01 15:32:43.744,108.9612,3855
2016-03-01 15:32:52.073,109.0267,1058
2016-03-01 15:32:57.665,109.0875,3134
2016-03-01 15:33:02.631,109.1729,3229
2016-03-01 15:33:02.682,109.2102,4918
2016-03-01 15:33:05.101,109.1409,2003
2016-03-01 15:33:07.542,109.1191,1926
2016-03-01 15:33:08.800,109.0644,1462
2016-03-01 15:33:17.764,108.9696,1271
2016-03-01 15:33:22.408,109.0691,4395
2016-03-01 15:33:23.496,109.0835,27
2016-03-01 15:33:32.374,109.1563,4106
2016-03-01 15:33:41.078,109.1129,1162
2016-03-01 15:33:42.177,109.2163,3418
2016-03-01 15:33:44.947,109.1287,4399
2016-03-01 15:33:50.209,109.0477,375
2016-03-01 15:33:55.332,108.9691,4966
2016-03-01 15:34:05.218,108.8794,3398
2016-03-01 15:34:09.724,108.7957,577
2016-03-01 15:34:16.670,108.8169,3735
2016-03-01 15:34:17.238,108.8046,2092
2016-03-01 15:34:19.529,108.7154,1232
2016-03-01 15:34:22.936,108.7761,1721
2016-03-01 15:34:29.878,108.8393,3432
2016-03-01 15:34:33.454,108.8523,3664
2016-03-01 15:34:35.373,108.7527,4592
2016-03-01 15:34:42.526,108.6959,4648
2016-03-01 15:34:50.826,108.6972,3740
2016-03-01 15:34:54.392,108.769,4007
2016-03-01 15:35:02.767,108.68,2741
2016-03-01 15:35:12.630,108.5738,1277
2016-03-01 15:35:16.763,108.503,4826
2016-03-01 15:35:24.959,108.5879,752
2016-03-01 15:35:31.423,108.6,606
2016-03-01 15:35:32.636,108.6165,2240
2016-03-01 15:35:33.522,108.711,3422
2016-03-01 15:35:35.062,108.6886,1379
2016-03-01 15:35:37.258,108.6416,1729
2016-03-01 15:35:41.573,108.6655,3459
2016-03-01 15:35:48.233,108.5772,1360
2016-03-01 15:35:54.189,108.6327,1624
2016-03-01 15:35:59.446,108.6246,3203
2016-03-01 15:36:04.697,108.5396,4737
2016-03-01 15:36:12.114,108.5776,1233
2016-03-01 15:36:13.597,108.4772,3550
2016-03-01 15:36:20.271,108.5824,1730
2016-03-01 15:36:20.581,108.6477,272
2016-03-01 15:36:26.083,108.5517,2283
2016-03-01 15:36:30.311,108.5402,4820
2016-03-01 15:36:35.920,108.5111,1432
2016-03-01 15:36:41.401,108.4103,2399
2016-03-01 15:36:45.535,108.4617,2551
2016-03-01 15:36:55.347,108.4438,3063
2016-03-01 15:37:03.906,108.5481,4725
2016-03-01 15:37:06.490,108.6214,1708
2016-03-01 15:37:07.250,108.6561,3197
2016-03-01 15:37:11.175,108.6949,3493
2016-03-01 15:37:14.497,108.6834,2965
2016-03-01 15:37:23.462,108.7032,154
2016-03-01 15:37:33.120,108.7985,816
2016-03-01 15:37:40.977,108.7671,1901
2016-03-01 15:37:48.390,108.6864,4229
2016-03-01 15:37:50.190,108.7722,3762
2016-03-01 15:37:55.592,108.8373,783
2016-03-01 15:38:00.455,108.7966,1247
2016-03-01 15:38:09.117,108.7725,916
2016-03-01 15:38:12.935,108.8313,3881
2016-03-01 15:38:16.044,108.9169,2543
2016-03-01 15:38:16.137,108.9822,801
2016-03-01 15:38:22.810,109.0643,2113
2016-03-01 15:38:24.927,109.1059,4456
2016-03-01 15:38:28.527,109.158,2124
2016-03-01 15:38:35.678,109.1846,1073
2016-03-01 15:38:38.318,109.1527,2879
2016-03-01 15:38:41.409,109.0446,4806
2016-03-01 15:38:44.385,109.0147,2323
2016-03-01 15:38:54.250,109.051,1779
2016-03-01 15:39:00.922,108.9927,2146
2016-03-01 15:39:04.563,108.9549,4819
2016-03-01 15:39:07.684,109.0467,1047
2016-03-01 15:39:12.497,108.9705,2963
2016-03-01 15:39:20.955,109.0153,716
2016-03-01 15:39:25.180,108.9306,2886
2016-03-01 15:39:28.696,108.8348,650
2016-03-01 15:39:29.702,108.8697,234
2016-03-01 15:39:32.910,108.9712,259
2016-03-01 15:39:38.894,108.9676,3694
2016-03-01 15:39:41.193,109.0137,791
2016-03-01 15:39:46.339,108.9801,3397
2016-03-01 15:39:49.275,108.9323,2004
2016-03-01 15:39:52.884,108.8938,2945
2016-03-01 15:40:02.583,108.9365,1338
2016-03-01 15:40:05.350,108.9901,1477
2016-03-01 15:40:08.983,108.9196,2212
2016-03-01 15:40:16.309,108.834,3783
2016-03-01 15:40:19.320,108.8544,647
2016-03-01 15:40:26.769,108.9425,4184
2016-03-01 15:40:35.852,108.8855,860
2016-03-01 15:40:44.597,108.838,2308
2016-03-01 15:40:53.947,108.8084,3547
2016-03-01 15:40:56.548,108.8295,4093
2016-03-01 15:40:57.513,108.9033,3395
2016-03-01 15:41:01.129,108.818,2164
2016-03-01 15:41:06.053,108.7111,2781
2016-03-01 15:41:09.414,108.7117,598
2016-03-01 15:41:12.183,108.7116,4309
2016-03-01 15:41:12.956,108.797,3089
2016-03-01 15:41:17.493,108.9018,244
2016-03-01 15:41:19.993,108.9946,2836
2016-03-01 15:41:24.200,109.0831,1281
2016-03-01 15:41:31.338,109.0636,4209
2016-03-01 15:41:32.321,109.0098,3083
2016-03-01 15:41:40.623,108.9352,2699
2016-03-01 15:41:40.985,108.9089,3339
2016-03-01 15:41:45.283,108.9921,1785
2016-03-01 15:41:46.826,108.9277,1991
2016-03-01 15:41:47.703,108.8352,2445
2016-03-01 15:41:55.665,108.7568,4475
2016-03-01 15:41:56.272,108.6958,387
2016-03-01 15:41:56.431,108.6022,1679
2016-03-01 15:42:02.428,108.6958,4061
2016-03-01 15:42:10.732,108.7328,4823
2016-03-01 15:42:18.530,108.8252,1581
2016-03-01 15:42:24.621,108.8258,3872
2016-03-01 15:42:28.849,108.8678,1307
2016-03-01 15:42:30.585,108.883,2224
2016-03-01 15:42:36.127,108.8537,3773
2016-03-01 15:42:38.022,108.9264,2623
2016-03-01 15:42:44.342,108.9109,1137
2016-03-01 15:42:53.269,108.9332,4465
2016-03-01 15:42:57.368,108.901,488
2016-03-01 15:43:02.553,108.8069,4333
2016-03-01 15:43:05.877,108.8799,1231
2016-03-01 15:43:15.496,108.7956,2615
2016-03-01 15:43:17.788,108.7561,1587
2016-03-01 15:43:23.781,108.6561,172
2016-03-01 15:43:23.869,108.6987,462
2016-03-01 15:43:31.260,108.6093,1462
2016-03-01 15:43:41.162,108.5622,4366
2016-03-01 15:43:46.087,108.5864,2968
2016-03-01 15:43:50.992,108.4952,4268
2016-03-01 15:44:00.592,108.4948,372
2016-03-01 15:44:01.382,108.428,3292
2016-03-01 15:44:01.709,108.3634,1922
2016-03-01 15:44:09.509,108.2764,206
2016-03-01 15:44:10.776,108.3317,3315
2016-03-01 15:44:20.023,108.264,583
2016-03-01 15:44:29.894,108.2865,1581
2016-03-01 15:44:32.541,108.2981,895
2016-03-01 15:44:33.309,108.1938,4228
2016-03-01 15:44:33.803,108.2158,3654
2016-03-01 15:44:34.942,108.1948,3013
2016-03-01 15:44:42.903,108.2222,2049
2016-03-01 15:44:48.936,108.2626,3196
2016-03-01 15:44:58.002,108.3081,3253
2016-03-01 15:45:07.217,108.3127,1297
2016-03-01 15:45:08.664,108.2524,3931
2016-03-01 15:45:12.946,108.2443,1097
2016-03-01 15:45:13.497,108.3026,2251
2016-03-01 15:45:15.618,108.3462,21
2016-03-01 15:45:15.967,108.3252,2082
2016-03-01 15:45:24.133,108.3658,1814
2016-03-01 15:45:27.640,108.2884,959
2016-03-01 15:45:34.564,108.308,4486
2016-03-01 15:45:40.993,108.3043,1770
2016-03-01 15:45:45.338,108.3365,883
2016-03-01 15:45:54.053,108.2557,186
2016-03-01 15:46:01.145,108.1689,436
2016-03-01 15:46:10.744,108.2205,4740
2016-03-01 15:46:19.875,108.2317,610
2016-03-01 15:46:20.487,108.2097,2499
2016-03-01 15:46:23.783,108.1053,3169
2016-03-01 15:46:26.996,108.0476,1742
2016-03-01 15:46:33.586,108.0208,4805
2016-03-01 15:46:33.964,108.0768,1745
2016-03-01 15:46:36.361,108.1164,391
2016-03-01 15:46:37.278,108.2163,1449
2016-03-01 15:46:44.247,108.2601,3581
2016-03-01 15:46:50.229,108.312,4555
2016-03-01 15:46:51.358,108.3125,1649
2016-03-01 15:47:00.211,108.223,4410
2016-03-01 15:47:07.688,108.1423,1911
2016-03-01 15:47:08.861,108.1982,3965
2016-03-01 15:47:12.762,108.1217,2347
2016-03-01 15:47:17.400,108.042,3455
2016-03-01 15:47:23.525,108.0782,3997
2016-03-01 15:47:24.288,108.0647,3327
2016-03-01 15:47:27.966,108.0003,1290
2016-03-01 15:47:34.244,107.9991,818
2016-03-01 15:47:36.844,108.0745,2927
2016-03-01 15:47:40.291,108.1164,2612
2016-03-01 15:47:44.968,108.0637,2318
2016-03-01 15:47:46.068,108.1004,3825
2016-03-01 15:47:54.862,108.0306,3544
2016-03-01 15:47:55.321,108.0101,3853
2016-03-01 15:48:05.188,108.0353,3156
2016-03-01 15:48:13.543,108.059,1087
2016-03-01 15:48:15.607,108.0506,16
2016-03-01 15:48:23.802,108.0731,3124
2016-03-01 15:48:29.092,108.1543,1155
2016-03-01 15:48:30.161,108.2335,3004
2016-03-01 15:48:30.703,108.2447,4602
2016-03-01 15:48:33.684,108.3344,3723
2016-03-01 15:48:35.787,108.2725,4870
2016-03-01 15:48:41.385,108.3624,4625
2016-03-01 15:48:50.916,108.3014,2755
2016-03-01 15:48:55.514,108.271,2500
2016-03-01 15:49:01.710,108.352,800
2016-03-01 15:49:06.223,108.4478,4327
2016-03-01 15:49:10.776,108.3978,147
2016-03-01 15:49:13.100,108.4139,2443
2016-03-01 15:49:18.359,108.4423,2588
2016-03-01 15:49:22.143,108.3668,2379
2016-03-01 15:49:23.677,108.3144,15
2016-03-01 15:49:26.885,108.3724,4517
2016-03-01 15:49:27.922,108.2858,89
2016-03-01 15:49:31.290,108.3285,2961
2016-03-01 15:49:34.931,108.3689,625
2016-03-01 15:49:41.044,108.3826,4562
2016-03-01 15:49:47.794,108.4311,2612
2016-03-01 15:49:54.746,108.4658,4005
2016-03-01 15:49:55.586,108.5739,3743
2016-03-01 15:50:04.675,108.6497,3842
2016-03-01 15:50:07.959,108.5719,4299
2016-03-01 15:50:08.006,108.5979,4868
2016-03-01 15:50:12.933,108.597,2833
2016-03-01 15:50:22.872,108.6178,3122
2016-03-01 15:50:23.120,108.6484,4337
2016-03-01 15:50:32.533,108.6744,4348
2016-03-01 15:50:36.835,108.5749,2457
2016-03-01 15:50:38.634,108.4823,2239
2016-03-01 15:50:44.259,108.4469,3874
2016-03-01 15:50:48.637,108.3913,4660
2016-03-01 15:50:57.103,108.3241,2892
2016-03-01 15:51:00.823,108.3948,1454
2016-03-01 15:51:07.849,108.3441,3705
2016-03-01 15:51:09.557,108.4202,1200
2016-03-01 15:51:17.208,108.4475,2569
2016-03-01 15:51:19.468,108.447,4897
2016-03-01 15:51:21.036,108.3871,2763
2016-03-01 15:51:25.886,108.4501,3158
2016-03-01 15:51:33.313,108.4875,4684
2016-03-01 15:51:37.376,108.3882,3942
2016-03-01 15:51:44.970,108.3196,2245
2016-03-01 15:51:49.642,108.295,2859
2016-03-01 15:51:49.986,108.228,3377
2016-03-01 15:51:50.533,108.2367,2492
2016-03-01 15:51:59.204,108.1439,4303
2016-03-01 15:52:03.820,108.2332,319
2016-03-01 15:52:04.450,108.2382,4271
2016-03-01 15:52:06.343,108.247,4740
2016-03-01 15:52:15.008,108.2604,4589
2016-03-01 15:52:17.502,108.2604,4935
2016-03-01 15:52:22.639,108.2794,4319
2016-03-01 15:52:23.651,108.3706,1066
2016-03-01 15:52:26.271,108.2664,1821
2016-03-01 15:52:27.384,108.2439,4167
2016-03-01 15:52:28.070,108.2214,1861
2016-03-01 15:52:34.260,108.2539,4643
2016-03-01 15:52:44.133,108.2034,3785
2016-03-01 15:52:44.169,108.2842,2976
2016-03-01 15:52:47.376,108.3757,1501
2016-03-01 15:52:51.523,108.4071,1369
2016-03-01 15:52:55.415,108.4295,3696
2016-03-01 15:53:01.904,108.3872,1980
2016-03-01 15:53:06.879,108.4275,2624
2016-03-01 15:53:13.976,108.4722,4900
2016-03-01 15:53:15.272,108.5677,575
2016-03-01 15:53:20.177,108.5233,137
2016-03-01 15:53:28.362,108.5261,1216
2016-03-01 15:53:34.879,108.6003,3552
2016-03-01 15:53:41.723,108.6441,1302
2016-03-01 15:53:50.742,108.5613,3123
2016-03-01 15:54:00.125,108.5075,474
2016-03-01 15:54:09.376,108.5275,2247
2016-03-01 15:54:09.707,108.5939,4424
2016-03-01 15:54:10.440,108.503,4909
2016-03-01 15:54:12.947,108.5168,2372
2016-03-01 15:54:16.660,108.4186,2092
2016-03-01 15:54:17.961,108.4899,2621
2016-03-01 15:54:27.559,108.4524,2304
2016-03-01 15:54:35.923,108.3479,4164
2016-03-01 15:54:39.149,108.4325,918
2016-03-01 15:54:45.178,108.3772,4619
2016-03-01 15:54:47.607,108.3395,2745
2016-03-01 15:54:49.339,108.4033,2329
2016-03-01 15:54:52.173,108.4102,4067
2016-03-01 15:54:54.675,108.445,577
2016-03-01 15:55:03.353,108.3817,2901
2016-03-01 15:55:07.584,108.2902,1899
2016-03-01 15:55:11.715,108.2777,1048
2016-03-01 15:55:13.571,108.2203,1360
2016-03-01 15:55:16.941,108.1519,4248
2016-03-01 15:55:19.038,108.1214,3044
2016-03-01 15:55:24.923,108.1897,3411
2016-03-01 15:55:30.104,108.1039,2631
2016-03-01 15:55:37.659,108.1254,4086
2016-03-01 15:55:39.468,108.1762,3513
2016-03-01 15:55:47.544,108.2161,4159
2016-03-01 15:55:51.931,108.3252,2121
2016-03-01 15:56:01.151,108.223,548
2016-03-01 15:56:09.054,108.2723,3242
2016-03-01 15:56:13.579,108.323,534
2016-03-01 15:56:15.743,108.4207,2538
2016-03-01 15:56:17.573,108.3202,304
2016-03-01 15:56:19.053,108.2284,3938
2016-03-01 15:56:27.102,108.2321,749
2016-03-01 15:56:31.388,108.3106,2538
2016-03-01 15:56:40.745,108.2546,3303
2016-03-01 15:56:46.789,108.1763,1435
2016-03-01 15:56:48.045,108.2572,3956
2016-03-01 15:56:48.371,108.2388,2191
2016-03-01 15:56:57.091,108.2681,3429
2016-03-01 15:57:06.177,108.2033,2613
2016-03-01 15:57:13.260,108.0993,473
2016-03-01 15:57:19.702,108.0953,1595
2016-03-01 15:57:27.220,108.1955,3739
2016-03-01 15:57:27.475,108.2551,4641
2016-03-01 15:57:37.359,108.3081,2245
2016-03-01 15:57:45.304,108.3558,3067
2016-03-01 15:57:46.578,108.4634,3354
2016-03-01 15:57:52.521,108.4808,443
2016-03-01 15:57:52.689,108.562,4659
2016-03-01 15:57:52.710,108.5243,3309
2016-03-01 15:57:56.053,108.5279,1459
2016-03-01 15:58:02.989,108.4892,428
2016-03-01 15:58:04.206,108.4705,4009
2016-03-01 15:58:04.728,108.571,2571
2016-03-01 15:58:12.917,108.5989,2529
2016-03-01 15:58:17.452,108.5903,1237
2016-03-01 15:58:26.054,108.5874,1542
2016-03-01 15:58:27.703,108.6661,686
2016-03-01 15:58:29.428,108.5973,3871
2016-03-01 15:58:30.779,108.6646,4841
2016-03-01 15:58:35.921,108.6032,3288
2016-03-01 15:58:37.661,108.4999,247
2016-03-01 15:58:45.410,108.4807,2003
2016-03-01 15:58:48.594,108.4608,4360
2016-03-01 15:58:53.618,108.405,2996
2016-03-01 15:58:59.490,108.4569,3815
2016-03-01 15:59:03.406,108.4022,3158
2016-03-01 15:59:10.332,108.3515,221
2016-03-01 15:59:11.274,108.274,2020
2016-03-01 15:59:18.317,108.2785,1043
2016-03-01 15:59:26.043,108.2073,4030
2016-03-01 15:59:30.093,108.3126,3262
2016-03-01 15:59:32.588,108.413,3148
2016-03-01 15:59:37.586,108.3909,2854
2016-03-01 15:59:37.922,108.4487,489
2016-03-01 15:59:38.218,108.3579,754
2016-03-01 15:59:43.715,108.2835,2993
2016-03-01 15:59:47.530,108.3555,3019
2016-03-01 15:59:54.342,108.3424,977
2016-03-02 09:30:00.151,108.2691,4501
2016-03-02 09:30:08.578,108.3429,1463
2016-03-02 09:30:13.403,108.4135,2466
2016-03-02 09:30:19.520,108.4832,1545
2016-03-02 09:30:23.106,108.4237,4857
2016-03-02 09:30:23.904,108.3445,1684
2016-03-02 09:30:26.719,108.2877,1407
2016-03-02 09:30:30.400,108.2014,3443
2016-03-02 09:30:35.554,108.2503,1623
2016-03-02 09:30:36.872,108.2557,176
2016-03-02 09:30:39.658,108.18,1768
2016-03-02 09:30:49.479,108.2583,2498
2016-03-02 09:30:52.099,108.3432,1727
2016-03-02 09:30:55.646,108.2367,4241
2016-03-02 09:31:04.814,108.1401,3830
2016-03-02 09:31:11.400,108.084,1970
2016-03-02 09:31:21.197,108.0605,2834
2016-03-02 09:31:30.031,108.0811,3211
2016-03-02 09:31:36.755,108.0687,2316
2016-03-02 09:31:44.586,107.9936,1956
2016-03-02 09:31:51.513,107.9744,2850
2016-03-02 09:31:58.656,108.0042,147
2016-03-02 09:32:04.569,108.0095,2693
2016-03-02 09:32:09.008,108.1089,2785
2016-03-02 09:32:11.656,108.197,2144
2016-03-02 09:32:15.520,108.1103,1384
2016-03-02 09:32:18.929,108.0616,2581
2016-03-02 09:32:27.908,108.1158,459
2016-03-02 09:32:34.049,108.0382,927
2016-03-02 09:32:37.449,108.0623,3657
2016-03-02 09:32:38.685,107.9738,187
2016-03-02 09:32:45.335,108.0239,3201
2016-03-02 09:32:53.051,108.091,4744
2016-03-02 09:32:54.925,108.1337,4412
2016-03-02 09:32:58.225,108.0487,4098
2016-03-02 09:33:00.033,108.0121,3292
2016-03-02 09:33:03.346,108.0592,4598
2016-03-02 09:33:10.670,108.0402,3577
2016-03-02 09:33:18.272,108.0545,2715
2016-03-02 09:33:21.148,108.0028,903
2016-03-02 09:33:22.445,108.0356,1257
2016-03-02 09:33:30.695,108.0362,4315
2016-03-02 09:33:32.626,107.9662,817
2016-03-02 09:33:40.512,107.9446,2904
2016-03-02 09:33:47.421,108.0305,3304
2016-03-02 09:33:53.249,108.0396,4314
2016-03-02 09:33:55.219,107.9886,4457
2016-03-02 09:34:00.273,108.0359,1117
2016-03-02 09:34:01.052,108.1209,3123
2016-03-02 09:34:03.513,108.2028,3749
2016-03-02 09:34:13.419,108.2652,312
2016-03-02 09:34:20.451,108.3527,1547
2016-03-02 09:34:20.673,108.3275,2002
2016-03-02 09:34:22.579,108.2465,694
2016-03-02 09:34:30.557,108.3251,4174
2016-03-02 09:34:39.727,108.4308,1272
2016-03-02 09:34:42.733,108.4475,4127
2016-03-02 09:34:52.173,108.439,3009
2016-03-02 09:34:58.159,108.509,2070
2016-03-02 09:35:00.084,108.5037,1667
2016-03-02 09:35:09.574,108.4538,1007
2016-03-02 09:35:13.739,108.3644,1494
2016-03-02 09:35:15.552,108.3396,638
2016-03-02 09:35:19.129,108.3812,1560
2016-03-02 09:35:22.723,108.4749,2216
2016-03-02 09:35:29.979,108.4058,1607
2016-03-02 09:35:33.398,108.447,2074
2016-03-02 09:35:36.504,108.4928,2840
2016-03-02 09:35:37.512,108.5522,2498
2016-03-02 09:35:38.829,108.6571,1810
2016-03-02 09:35:41.777,108.7142,2436
2016-03-02 09:35:51.438,108.7563,1672
2016-03-02 09:35:53.982,108.6833,4972
2016-03-02 09:36:00.674,108.6349,4857
2016-03-02 09:36:03.468,108.6035,3880
2016-03-02 09:36:05.317,108.5946,2324
2016-03-02 09:36:13.598,108.5791,2876
2016-03-02 09:36:16.651,108.474,2021
2016-03-02 09:36:17.986,108.562,2239
2016-03-02 09:36:22.913,108.5738,804
2016-03-02 09:36:26.484,108.6139,3644
2016-03-02 09:36:34.451,108.5624,3460
2016-03-02 09:36:38.550,108.6394,4320
2016-03-02 09:36:43.862,108.6492,3912
2016-03-02 09:36:45.422,108.6267,384
2016-03-02 09:36:49.861,108.5902,996
2016-03-02 09:36:53.392,108.6448,90
2016-03-02 09:36:58.921,108.6185,1485
2016-03-02 09:37:06.980,108.5627,3237
2016-03-02 09:37:16.876,108.5038,258
2016-03-02 09:37:18.538,108.4751,4413
2016-03-02 09:37:21.049,108.5557,1074
2016-03-02 09:37:30.368,108.4568,229
2016-03-02 09:37:32.395,108.5061,2148
2016-03-02 09:37:35.950,108.4173,631
2016-03-02 09:37:45.532,108.3803,1446
2016-03-02 09:37:49.275,108.4461,4195
2016-03-02 09:37:58.078,108.3462,3290
2016-03-02 09:38:02.587,108.3122,3908
2016-03-02 09:38:05.570,108.4143,3521
2016-03-02 09:38:08.210,108.397,4734
2016-03-02 09:38:09.930,108.4847,4844
2016-03-02 09:38:11.634,108.5669,2577
2016-03-02 09:38:12.578,108.5994,3055
2016-03-02 09:38:19.473,108.6049,3788
2016-03-02 09:38:28.690,108.6397,4672
2016-03-02 09:38:37.633,108.6589,1348
2016-03-02 09:38:42.954,108.6175,3868
2016-03-02 09:38:45.269,108.6478,4664
2016-03-02 09:38:47.560,108.6942,1301
2016-03-02 09:38:47.602,108.6086,2325
2016-03-02 09:38:55.308,108.5654,1796
2016-03-02 09:39:03.623,108.5589,3771
2016-03-02 09:39:13.558,108.4562,4701
2016-03-02 09:39:17.691,108.3697,3095
2016-03-02 09:39:24.429,108.3352,1070
2016-03-02 09:39:25.381,108.2515,2251
2016-03-02 09:39:29.452,108.3166,4850
2016-03-02 09:39:35.736,108.2931,1833
2016-03-02 09:39:44.709,108.3136,3065
2016-03-02 09:39:48.184,108.414,839
2016-03-02 09:39:48.216,108.4124,4000
2016-03-02 09:39:56.085,108.3074,850
2016-03-02 09:40:02.932,108.3843,4466
2016-03-02 09:40:10.075,108.3856,330
2016-03-02 09:40:13.626,108.289,590
2016-03-02 09:40:14.217,108.2634,912
2016-03-02 09:40:20.745,108.16,4571
2016-03-02 09:40:22.799,108.1993,3596
2016-03-02 09:40:29.529,108.118,1888
2016-03-02 09:40:35.107,108.0869,2533
2016-03-02 09:40:39.749,108.135,3614
2016-03-02 09:40:43.764,108.1346,3351
2016-03-02 09:40:51.444,108.1869,931
2016-03-02 09:40:52.905,108.1916,4641
2016-03-02 09:40:57.174,108.1197,3950
2016-03-02 09:40:58.184,108.1005,3221
2016-03-02 09:41:06.329,108.0744,6
2016-03-02 09:41:13.644,108.0619,3859
2016-03-02 09:41:15.294,108.1569,1800
2016-03-02 09:41:17.346,108.0673,1693
2016-03-02 09:41:19.659,107.9971,4778
2016-03-02 09:41:26.513,108.0492,161
2016-03-02 09:41:34.769,108.1049,2758
2016-03-02 09:41:43.915,108.1773,1701
2016-03-02 09:41:44.401,108.0823,186
2016-03-02 09:41:53.951,108.0852,4854
2016-03-02 09:41:54.836,108.1531,1849
2016-03-02 09:42:01.685,108.224,1474
2016-03-02 09:42:09.809,108.3,3556
2016-03-02 09:42:17.882,108.2999,3729
2016-03-02 09:42:27.687,108.2578,2721
2016-03-02 09:42:31.856,108.3015,4231
2016-03-02 09:42:35.123,108.3589,49
2016-03-02 09:42:36.424,108.4658,578
2016-03-02 09:42:38.250,108.5455,4529
2016-03-02 09:42:40.952,108.5903,2595
2016-03-02 09:42:42.769,108.6569,2286
2016-03-02 09:42:49.644,108.6619,3021
2016-03-02 09:42:55.649,108.7194,534
2016-03-02 09:43:04.649,108.818,1755
2016-03-02 09:43:08.640,108.8901,3296
2016-03-02 09:43:15.436,108.7897,4956
2016-03-02 09:43:22.049,108.7003,830
2016-03-02 09:43:30.154,108.8014,4903
2016-03-02 09:43:34.136,108.8376,2811
2016-03-02 09:43:35.834,108.8209,2810
2016-03-02 09:43:38.453,108.8477,4645
2016-03-02 09:43:41.535,108.7683,1677
2016-03-02 09:43:45.962,108.8607,2163
2016-03-02 09:43:49.279,108.8821,992
2016-03-02 09:43:50.752,108.9514,2220
2016-03-02 09:43:56.646,108.9497,654
2016-03-02 09:44:06.275,108.8792,1692
2016-03-02 09:44:13.246,108.7756,3482
2016-03-02 09:44:15.298,108.8836,1654
2016-03-02 09:44:21.507,108.7792,3106
2016-03-02 09:44:24.899,108.7768,3256
2016-03-02 09:44:33.391,108.7263,246
2016-03-02 09:44:36.780,108.626,783
2016-03-02 09:44:39.516,108.693,1018
2016-03-02 09:44:40.833,108.6907,2371
