Time,Price,Volume
2016-03-01 15:05:44.002,66.25258,3128
2016-03-01 15:05:51.152,66.2809,2739
2016-03-01 15:05:51.255,66.22104,1780
2016-03-01 15:05:55.504,66.16736,3566
2016-03-01 15:06:03.037,66.17056,543
2016-03-01 15:06:05.068,66.10543,3804
2016-03-01 15:06:06.828,66.09024,4506
2016-03-01 15:06:15.722,66.12312,553
2016-03-01 15:06:24.478,66.1212,1806
2016-03-01 15:06:27.831,66.07896,1110
2016-03-01 15:06:36.653,66.02588,190
2016-03-01 15:06:42.325,65.97979,960
2016-03-01 15:06:44.390,66.0015,825
2016-03-01 15:06:49.620,66.0539,303
2016-03-01 15:06:55.236,65.99325,1351
2016-03-01 15:07:03.921,66.00169,3608
2016-03-01 15:07:09.892,65.96304,763
2016-03-01 15:07:14.834,66.01154,2213
2016-03-01 15:07:19.490,66.01562,4244
2016-03-01 15:07:24.506,65.99941,1125
2016-03-01 15:07:25.775,65.95315,4229
2016-03-01 15:07:27.129,66.01681,4878
2016-03-01 15:07:27.813,66.08255,238
2016-03-01 15:07:36.577,66.11182,4546
2016-03-01 15:07:45.390,66.12464,813
2016-03-01 15:07:48.254,66.18263,3215
2016-03-01 15:07:49.707,66.17738,1397
2016-03-01 15:07:53.703,66.23284,3281
2016-03-01 15:07:56.077,66.28203,4400
2016-03-01 15:08:04.450,66.28257,3974
2016-03-01 15:08:05.092,66.28059,1470
2016-03-01 15:08:14.263,66.23348,808
2016-03-01 15:08:18.572,66.20101,452
2016-03-01 15:08:24.773,66.26413,2590
2016-03-01 15:08:33.061,66.21623,3858
2016-03-01 15:08:34.294,66.18769,2608
2016-03-01 15:08:39.418,66.22528,2313
2016-03-01 15:08:48.650,66.22855,1549
2016-03-01 15:08:56.102,66.20031,3400
2016-03-01 15:09:01.121,66.19612,806
2016-03-01 15:09:07.481,66.17011,3487
2016-03-01 15:09:16.034,66.19525,2672
2016-03-01 15:09:20.028,66.19813,4003
2016-03-01 15:09:22.439,66.20008,2165
2016-03-01 15:09:27.705,66.1705,4014
2016-03-01 15:09:32.715,66.13477,3421
2016-03-01 15:09:42.234,66.18101,2886
2016-03-01 15:09:48.428,66.17126,785
2016-03-01 15:09:53.077,66.11024,884
2016-03-01 15:09:57.234,66.14143,780
2016-03-01 15:10:04.338,66.16302,3560
2016-03-01 15:10:12.243,66.10784,4374
2016-03-01 15:10:14.575,66.05061,631
2016-03-01 15:10:23.150,65.99671,407
2016-03-01 15:10:29.418,66.05976,2454
2016-03-01 15:10:35.523,66.09338,3984
2016-03-01 15:10:41.074,66.05499,2513
2016-03-01 15:10:44.813,66.02878,1544
2016-03-01 15:10:46.509,65.9667,2073
2016-03-01 15:10:56.016,65.95856,4285
2016-03-01 15:11:03.227,65.94286,293
2016-03-01 15:11:07.851,65.96626,2026
2016-03-01 15:11:14.286,65.92491,1711
2016-03-01 15:11:20.483,65.87604,1255
2016-03-01 15:11:24.845,65.85404,1243
2016-03-01 15:11:28.776,65.79809,4533
2016-03-01 15:11:35.913,65.84996,4091
2016-03-01 15:11:38.370,65.82706,949
2016-03-01 15:11:43.917,65.7757,309
2016-03-01 15:11:48.179,65.74286,1743
2016-03-01 15:11:50.400,65.76986,805
2016-03-01 15:11:50.864,65.78193,4531
2016-03-01 15:12:00.208,65.71846,4732
2016-03-01 15:12:01.176,65.73841,1512
2016-03-01 15:12:10.971,65.76445,448
2016-03-01 15:12:13.467,65.82949,664
2016-03-01 15:12:17.507,65.81679,4355
2016-03-01 15:12:27.288,65.75789,287
2016-03-01 15:12:32.802,65.79426,2614
2016-03-01 15:12:35.642,65.76372,2054
2016-03-01 15:12:40.402,65.71833,751
2016-03-01 15:12:42.599,65.72943,545
2016-03-01 15:12:48.603,65.72597,1605
2016-03-01 15:12:50.379,65.78753,3460
2016-03-01 15:12:54.341,65.74905,1608
2016-03-01 15:13:00.940,65.72419,2128
2016-03-01 15:13:06.724,65.66992,298
2016-03-01 15:13:12.183,65.67425,1099
2016-03-01 15:13:13.888,65.70395,3732
2016-03-01 15:13:19.548,65.68756,1153
2016-03-01 15:13:20.266,65.6883,4224
2016-03-01 15:13:22.490,65.75175,3448
2016-03-01 15:13:30.842,65.70333,2329
2016-03-01 15:13:40.146,65.67754,260
2016-03-01 15:13:43.397,65.63226,1594
2016-03-01 15:13:47.807,65.57741,1325
2016-03-01 15:13:53.982,65.55567,3488
2016-03-01 15:14:00.139,65.57738,927
2016-03-01 15:14:06.637,65.60288,2182
2016-03-01 15:14:15.938,65.65626,3853
2016-03-01 15:14:18.872,65.61397,415
2016-03-01 15:14:26.262,65.60646,3622
2016-03-01 15:14:29.480,65.65838,1818
2016-03-01 15:14:39.127,65.62938,1051
2016-03-01 15:14:43.067,65.57816,3674
2016-03-01 15:14:47.598,65.52631,1453
2016-03-01 15:14:57.206,65.48712,3525
2016-03-01 15:15:01.990,65.53523,2731
2016-03-01 15:15:11.167,65.54896,3520
2016-03-01 15:15:13.925,65.60161,1538
2016-03-01 15:15:18.366,65.66773,3094
2016-03-01 15:15:22.257,65.60362,2082
2016-03-01 15:15:30.620,65.59321,2881
2016-03-01 15:15:33.111,65.53239,2350
2016-03-01 15:15:38.125,65.5506,645
2016-03-01 15:15:47.170,65.59406,3169
2016-03-01 15:15:52.963,65.53001,1048
2016-03-01 15:16:02.581,65.55793,3853
2016-03-01 15:16:10.337,65.56529,2849
2016-03-01 15:16:17.518,65.50174,555
2016-03-01 15:16:23.079,65.55302,3894
2016-03-01 15:16:24.558,65.51307,4032
2016-03-01 15:16:28.420,65.53923,3996
2016-03-01 15:16:36.939,65.48162,3560
2016-03-01 15:16:45.298,65.4799,2194
2016-03-01 15:16:48.987,65.52797,1914
2016-03-01 15:16:51.292,65.53392,2257
2016-03-01 15:16:59.321,65.5308,4416
2016-03-01 15:17:06.733,65.50282,1884
2016-03-01 15:17:09.770,65.5493,4452
2016-03-01 15:17:13.857,65.60919,4984
2016-03-01 15:17:17.169,65.58664,262
2016-03-01 15:17:26.577,65.55111,1796
2016-03-01 15:17:32.922,65.50879,3239
2016-03-01 15:17:39.460,65.52652,210
2016-03-01 15:17:48.931,65.53615,233
2016-03-01 15:17:57.664,65.59316,4207
2016-03-01 15:18:01.956,65.61077,3399
2016-03-01 15:18:05.135,65.60243,2564
2016-03-01 15:18:10.328,65.60826,4745
2016-03-01 15:18:19.536,65.5987,3672
2016-03-01 15:18:21.670,65.61682,651
2016-03-01 15:18:26.391,65.56462,4791
2016-03-01 15:18:30.397,65.51531,1712
2016-03-01 15:18:33.137,65.48324,1037
2016-03-01 15:18:38.673,65.496,4739
2016-03-01 15:18:44.837,65.52719,2867
2016-03-01 15:18:50.225,65.46797,2747
2016-03-01 15:18:59.630,65.409,2592
2016-03-01 15:19:02.409,65.37063,3890
2016-03-01 15:19:06.573,65.38598,67
2016-03-01 15:19:12.591,65.37335,645
2016-03-01 15:19:20.675,65.38115,1034
2016-03-01 15:19:28.109,65.40147,3084
2016-03-01 15:19:37.865,65.39724,4223
2016-03-01 15:19:44.726,65.35176,1980
2016-03-01 15:19:49.461,65.35241,1922
2016-03-01 15:19:57.071,65.36001,3505
2016-03-01 15:20:01.565,65.34023,3406
2016-03-01 15:20:11.365,65.31361,3789
2016-03-01 15:20:18.575,65.29177,3901
2016-03-01 15:20:27.929,65.34202,1881
2016-03-01 15:20:35.088,65.33649,2471
2016-03-01 15:20:37.807,65.36017,4831
2016-03-01 15:20:38.753,65.29618,2109
2016-03-01 15:20:47.485,65.28269,1609
2016-03-01 15:20:50.321,65.26389,612
2016-03-01 15:20:53.831,65.20341,4392
2016-03-01 15:21:03.290,65.17537,4010
2016-03-01 15:21:07.220,65.22588,3666
2016-03-01 15:21:13.904,65.21454,906
2016-03-01 15:21:19.273,65.16353,4128
2016-03-01 15:21:23.937,65.18695,1505
2016-03-01 15:21:27.162,65.19913,4009
2016-03-01 15:21:28.049,65.13897,599
2016-03-01 15:21:30.098,65.16906,4507
2016-03-01 15:21:33.483,65.15359,2705
2016-03-01 15:21:36.398,65.1181,3418
2016-03-01 15:21:36.529,65.1545,3807
2016-03-01 15:21:37.101,65.18804,1456
2016-03-01 15:21:44.050,65.20488,1355
2016-03-01 15:21:44.094,65.20463,3237
2016-03-01 15:21:47.309,65.24495,3947
2016-03-01 15:21:55.306,65.25038,1616
2016-03-01 15:21:56.863,65.2099,817
2016-03-01 15:22:03.127,65.17663,4315
2016-03-01 15:22:08.008,65.19498,4535
2016-03-01 15:22:15.219,65.17992,3896
2016-03-01 15:22:15.963,65.1864,2653
2016-03-01 15:22:25.726,65.14395,51
2016-03-01 15:22:34.705,65.148,463
2016-03-01 15:22:40.050,65.09408,4322
2016-03-01 15:22:42.337,65.10509,3840
2016-03-01 15:22:48.943,65.04809,4244
2016-03-01 15:22:56.070,65.06243,317
2016-03-01 15:22:56.424,65.07338,4619
2016-03-01 15:23:05.272,65.04674,4382
2016-03-01 15:23:13.997,65.024,837
2016-03-01 15:23:19.178,65.02366,3132
2016-03-01 15:23:24.757,64.97754,4565
2016-03-01 15:23:32.952,64.9676,894
2016-03-01 15:23:42.055,64.99998,3323
2016-03-01 15:23:48.870,65.0017,2460
2016-03-01 15:23:54.675,65.00481,2029
2016-03-01 15:24:03.092,65.02982,1569
2016-03-01 15:24:10.530,65.04021,3578
2016-03-01 15:24:15.468,65.06737,1973
2016-03-01 15:24:18.650,65.10663,4622
2016-03-01 15:24:28.550,65.08537,3005
2016-03-01 15:24:28.707,65.14846,3771
2016-03-01 15:24:35.631,65.11524,4659
2016-03-01 15:24:45.083,65.05385,736
2016-03-01 15:24:54.784,65.01639,879
2016-03-01 15:25:00.364,65.0144,3329
2016-03-01 15:25:10.347,64.97422,1330
2016-03-01 15:25:12.747,65.02874,3532
2016-03-01 15:25:20.835,65.00058,1572
2016-03-01 15:25:24.735,65.04842,4837
2016-03-01 15:25:31.920,64.99199,2691
2016-03-01 15:25:40.725,64.96002,430
2016-03-01 15:25:47.166,64.93891,4171
2016-03-01 15:25:51.805,64.9502,2182
2016-03-01 15:25:55.041,64.93195,1262
2016-03-01 15:26:03.173,64.9403,1327
2016-03-01 15:26:03.975,64.96658,3087
2016-03-01 15:26:10.837,64.91363,1894
2016-03-01 15:26:13.389,64.89966,2420
2016-03-01 15:26:23.184,64.93191,1448
2016-03-01 15:26:32.521,64.91385,4389
2016-03-01 15:26:40.813,64.89862,1451
2016-03-01 15:26:48.995,64.92945,4206
2016-03-01 15:26:57.300,64.99266,1086
2016-03-01 15:27:04.895,64.98257,1123
2016-03-01 15:27:08.769,64.93509,441
2016-03-01 15:27:11.994,64.90009,1411
2016-03-01 15:27:13.605,64.92204,1795
2016-03-01 15:27:23.268,64.90475,1715
2016-03-01 15:27:26.557,64.94598,588
2016-03-01 15:27:31.659,64.92442,4719
2016-03-01 15:27:38.784,64.95835,3339
2016-03-01 15:27:42.058,64.97501,2832
2016-03-01 15:27:44.371,64.95069,1729
2016-03-01 15:27:49.864,64.89595,62
2016-03-01 15:27:53.343,64.86466,3465
2016-03-01 15:28:02.897,64.84702,2613
2016-03-01 15:28:04.949,64.91074,3905
2016-03-01 15:28:06.480,64.9341,691
2016-03-01 15:28:07.448,64.90946,2317
2016-03-01 15:28:16.073,64.85041,4002
2016-03-01 15:28:24.254,64.87607,720
2016-03-01 15:28:24.711,64.8283,4961
2016-03-01 15:28:34.485,64.78192,125
2016-03-01 15:28:43.132,64.78567,2943
2016-03-01 15:28:45.357,64.8158,2710
2016-03-01 15:28:49.647,64.87719,2097
2016-03-01 15:28:55.521,64.93114,159
2016-03-01 15:29:02.178,64.89014,2895
2016-03-01 15:29:07.854,64.84624,4618
2016-03-01 15:29:11.667,64.86151,219
2016-03-01 15:29:20.936,64.89808,3264
2016-03-01 15:29:27.149,64.92535,45
2016-03-01 15:29:36.623,64.91906,2349
2016-03-01 15:29:43.521,64.91972,4793
2016-03-01 15:29:50.507,64.90078,442
2016-03-01 15:29:51.324,64.86473,2345
2016-03-01 15:29:53.092,64.81285,1154
2016-03-01 15:30:02.654,64.75313,4640
2016-03-01 15:30:03.238,64.80137,1780
2016-03-01 15:30:12.862,64.77756,4275
2016-03-01 15:30:16.791,64.83333,3582
2016-03-01 15:30:17.864,64.78856,1393
2016-03-01 15:30:23.576,64.82582,230
2016-03-01 15:30:26.477,64.85386,4816
2016-03-01 15:30:36.311,64.79067,2534
2016-03-01 15:30:43.927,64.7636,4670
2016-03-01 15:30:49.602,64.82297,1850
2016-03-01 15:30:57.978,64.7757,2893
2016-03-01 15:30:59.310,64.84073,4288
2016-03-01 15:31:08.280,64.83491,1703
2016-03-01 15:31:16.876,64.82071,3711
2016-03-01 15:31:22.215,64.8213,2996
2016-03-01 15:31:24.404,64.8132,4208
2016-03-01 15:31:27.048,64.7692,2491
2016-03-01 15:31:34.574,64.7186,1663
2016-03-01 15:31:38.386,64.65743,2668
2016-03-01 15:31:46.647,64.64749,3313
2016-03-01 15:31:52.436,64.70607,2202
2016-03-01 15:31:59.042,64.7591,879
2016-03-01 15:32:00.679,64.82136,1215
2016-03-01 15:32:10.119,64.85873,2847
2016-03-01 15:32:10.638,64.90533,4591
2016-03-01 15:32:12.254,64.87162,4438
2016-03-01 15:32:20.209,64.91087,2012
2016-03-01 15:32:26.076,64.87319,4382
2016-03-01 15:32:31.226,64.82427,1196
2016-03-01 15:32:36.181,64.83075,681
2016-03-01 15:32:44.544,64.8712,486
2016-03-01 15:32:53.927,64.82535,4633
2016-03-01 15:32:58.883,64.84774,1884
2016-03-01 15:33:07.935,64.84653,3822
2016-03-01 15:33:17.123,64.79098,1205
2016-03-01 15:33:17.467,64.78452,2256
2016-03-01 15:33:19.587,64.73995,2866
2016-03-01 15:33:24.745,64.75231,146
2016-03-01 15:33:32.250,64.72581,4778
2016-03-01 15:33:35.019,64.75295,4486
2016-03-01 15:33:42.799,64.74085,2176
2016-03-01 15:33:45.885,64.73977,2948
2016-03-01 15:33:53.911,64.78086,1099
2016-03-01 15:34:01.750,64.72997,1862
2016-03-01 15:34:11.133,64.7931,4157
2016-03-01 15:34:14.714,64.73389,1565
2016-03-01 15:34:15.630,64.68434,4535
2016-03-01 15:34:21.490,64.68553,3337
2016-03-01 15:34:31.296,64.73167,4536
2016-03-01 15:34:36.836,64.77403,30
2016-03-01 15:34:46.834,64.74769,370
2016-03-01 15:34:48.450,64.7421,4037
2016-03-01 15:34:55.630,64.78747,3873
2016-03-01 15:35:02.896,64.74568,4209
2016-03-01 15:35:07.358,64.77748,2261
2016-03-01 15:35:17.042,64.7616,3936
2016-03-01 15:35:17.487,64.70114,2929
2016-03-01 15:35:23.959,64.75622,1382
2016-03-01 15:35:24.318,64.79238,1594
2016-03-01 15:35:33.570,64.85003,2519
2016-03-01 15:35:43.149,64.89779,2878
2016-03-01 15:35:50.587,64.86716,1964
2016-03-01 15:36:00.209,64.88194,4993
2016-03-01 15:36:04.843,64.92788,1962
2016-03-01 15:36:07.251,64.96386,4753
2016-03-01 15:36:15.714,64.97625,3014
2016-03-01 15:36:17.628,64.98976,3815
2016-03-01 15:36:19.641,64.95675,574
2016-03-01 15:36:26.645,64.97591,680
2016-03-01 15:36:33.833,65.04005,2003
2016-03-01 15:36:34.882,65.0955,1953
2016-03-01 15:36:40.611,65.06716,377
2016-03-01 15:36:43.699,65.06752,4046
2016-03-01 15:36:50.327,65.04719,4884
2016-03-01 15:36:55.641,65.10299,4183
2016-03-01 15:36:57.197,65.0728,1328
2016-03-01 15:36:57.510,65.07974,2696
2016-03-01 15:37:04.969,65.01737,2433
2016-03-01 15:37:06.143,65.03004,703
2016-03-01 15:37:15.367,64.99004,2061
2016-03-01 15:37:20.832,64.99128,803
2016-03-01 15:37:28.813,65.04208,1236
2016-03-01 15:37:32.733,65.10434,2731
2016-03-01 15:37:40.481,65.15452,2522
2016-03-01 15:37:50.180,65.14495,2516
2016-03-01 15:37:50.672,65.17588,4515
2016-03-01 15:37:54.437,65.12281,3683
2016-03-01 15:37:57.033,65.11525,1805
2016-03-01 15:38:05.854,65.11045,3671
2016-03-01 15:38:07.132,65.08466,1550
2016-03-01 15:38:17.070,65.04145,3224
2016-03-01 15:38:19.855,64.98994,115
2016-03-01 15:38:20.296,64.99917,2282
2016-03-01 15:38:30.099,64.97817,3681
2016-03-01 15:38:32.420,64.96254,2568
2016-03-01 15:38:33.037,64.97724,2441
2016-03-01 15:38:38.831,65.02418,392
2016-03-01 15:38:42.916,65.06072,3895
2016-03-01 15:38:43.213,65.07375,1463
2016-03-01 15:38:47.024,65.01681,486
2016-03-01 15:38:47.461,64.99529,4970
2016-03-01 15:38:50.296,64.97276,4619
2016-03-01 15:39:00.013,64.95143,1928
2016-03-01 15:39:05.494,64.93944,2832
2016-03-01 15:39:08.403,64.95447,1286
2016-03-01 15:39:14.845,64.97847,4665
2016-03-01 15:39:17.890,64.99604,808
2016-03-01 15:39:21.451,65.03953,4602
2016-03-01 15:39:26.650,65.01271,1228
2016-03-01 15:39:35.243,65.04858,258
2016-03-01 15:39:42.065,65.00967,3917
2016-03-01 15:39:43.568,65.03014,2439
2016-03-01 15:39:53.403,65.05133,2949
2016-03-01 15:40:01.553,65.08508,1471
2016-03-01 15:40:05.995,65.06454,164
2016-03-01 15:40:10.429,65.04336,1745
2016-03-01 15:40:16.876,65.06692,3437
2016-03-01 15:40:26.412,65.10442,3201
2016-03-01 15:40:28.660,65.16585,4994
2016-03-01 15:40:29.718,65.21201,4719
2016-03-01 15:40:33.759,65.24377,1561
2016-03-01 15:40:40.968,65.26155,4421
2016-03-01 15:40:48.829,65.27169,2511
2016-03-01 15:40:53.080,65.21316,4472
2016-03-01 15:40:58.481,65.23208,1223
2016-03-01 15:41:01.488,65.22119,3766
2016-03-01 15:41:09.824,65.21648,3232
2016-03-01 15:41:14.763,65.26694,220
2016-03-01 15:41:24.589,65.22032,770
2016-03-01 15:41:26.455,65.23063,2760
2016-03-01 15:41:30.080,65.17176,379
2016-03-01 15:41:30.603,65.12985,2738
2016-03-01 15:41:31.178,65.15936,3161
2016-03-01 15:41:38.862,65.13813,3044
2016-03-01 15:41:44.144,65.11385,2839
2016-03-01 15:41:47.105,65.08701,694
2016-03-01 15:41:54.302,65.03339,2423
2016-03-01 15:41:58.096,65.04605,595
2016-03-01 15:41:58.286,65.02367,4289
2016-03-01 15:42:05.142,65.05949,2586
2016-03-01 15:42:09.254,65.06644,847
2016-03-01 15:42:11.269,65.02965,1406
2016-03-01 15:42:18.218,65.03874,2730
2016-03-01 15:42:23.363,65.00056,737
2016-03-01 15:42:25.647,65.04268,3250
2016-03-01 15:42:31.030,65.01438,3781
2016-03-01 15:42:34.661,65.01659,3757
2016-03-01 15:42:42.330,64.98366,1198
2016-03-01 15:42:51.599,64.95005,2173
2016-03-01 15:42:51.835,64.90267,3115
2016-03-01 15:42:58.197,64.94829,2599
2016-03-01 15:43:08.125,64.9812,324
2016-03-01 15:43:13.180,64.92085,2157
2016-03-01 15:43:21.195,64.90018,284
2016-03-01 15:43:29.257,64.87928,4123
2016-03-01 15:43:30.854,64.82297,2386
2016-03-01 15:43:33.129,64.80074,4313
2016-03-01 15:43:42.087,64.85865,3481
2016-03-01 15:43:49.817,64.86791,1143
2016-03-01 15:43:50.810,64.91702,4950
2016-03-01 15:43:56.623,64.95912,3559
2016-03-01 15:43:57.801,65.02354,3721
2016-03-01 15:43:58.527,65.06249,4660
2016-03-01 15:43:59.962,65.09424,3256
2016-03-01 15:44:05.758,65.10693,4117
2016-03-01 15:44:12.544,65.0653,257
2016-03-01 15:44:14.321,65.04834,3853
2016-03-01 15:44:18.600,65.07559,2631
2016-03-01 15:44:27.304,65.04337,3668
2016-03-01 15:44:27.383,65.03409,2930
2016-03-01 15:44:31.468,65.081,2482
2016-03-01 15:44:35.221,65.07332,4571
2016-03-01 15:44:43.129,65.06958,1283
2016-03-01 15:44:45.083,65.06219,286
2016-03-01 15:44:45.112,65.01307,378
2016-03-01 15:44:54.959,65.00095,4306
2016-03-01 15:44:59.613,64.97763,2548
2016-03-01 15:45:01.856,64.97462,1034
2016-03-01 15:45:10.887,64.97742,2709
2016-03-01 15:45:18.631,64.97729,4721
2016-03-01 15:45:22.057,64.95093,875
2016-03-01 15:45:25.054,64.90712,3072
2016-03-01 15:45:30.056,64.93095,4296
2016-03-01 15:45:34.968,64.96007,1629
2016-03-01 15:45:41.863,64.92449,2167
2016-03-01 15:45:50.249,64.94808,979
2016-03-01 15:45:50.707,64.94001,4685
2016-03-01 15:45:57.195,64.98243,3312
2016-03-01 15:45:59.295,65.03825,427
2016-03-01 15:46:06.324,64.98373,3342
2016-03-01 15:46:10.684,65.04299,1559
2016-03-01 15:46:11.701,65.04791,4365
2016-03-01 15:46:11.836,65.09058,4550
2016-03-01 15:46:20.176,65.05192,3541
2016-03-01 15:46:28.311,65.03485,4084
2016-03-01 15:46:35.536,65.0212,258
2016-03-01 15:46:38.832,65.08648,2184
2016-03-01 15:46:44.359,65.12223,4382
2016-03-01 15:46:45.581,65.08028,4581
2016-03-01 15:46:53.682,65.10507,552
2016-03-01 15:47:02.279,65.1679,3967
2016-03-01 15:47:08.507,65.11575,638
2016-03-01 15:47:16.928,65.15876,2225
2016-03-01 15:47:22.223,65.17629,3718
2016-03-01 15:47:22.628,65.13061,3239
2016-03-01 15:47:23.921,65.08389,2147
2016-03-01 15:47:31.093,65.11121,2757
2016-03-01 15:47:33.653,65.09866,722
2016-03-01 15:47:41.459,65.09598,809
2016-03-01 15:47:50.225,65.13958,2115
2016-03-01 15:47:54.926,65.13594,802
2016-03-01 15:47:57.294,65.0993,1265
2016-03-01 15:48:06.010,65.11326,2179
2016-03-01 15:48:11.532,65.17346,2683
2016-03-01 15:48:21.257,65.13903,3818
2016-03-01 15:48:23.381,65.11003,4636
2016-03-01 15:48:31.531,65.07862,531
2016-03-01 15:48:33.176,65.0341,243
2016-03-01 15:48:41.173,65.04306,2192
2016-03-01 15:48:50.445,65.03845,1511
2016-03-01 15:48:58.129,65.04902,697
2016-03-01 15:48:58.379,65.08339,2108
2016-03-01 15:49:01.436,65.03948,345
2016-03-01 15:49:02.072,65.03597,2111
2016-03-01 15:49:06.416,65.03185,2346
2016-03-01 15:49:13.128,65.03864,3364
2016-03-01 15:49:15.123,65.01541,2514
2016-03-01 15:49:25.052,65.07328,3871
2016-03-01 15:49:35.050,65.03158,740
2016-03-01 15:49:42.629,65.09667,3543
2016-03-01 15:49:45.108,65.03282,4293
2016-03-01 15:49:50.239,64.97507,3823
2016-03-01 15:49:57.288,65.00715,4013
2016-03-01 15:50:00.668,64.97969,2380
2016-03-01 15:50:09.521,64.93075,3184
2016-03-01 15:50:14.316,64.97001,822
2016-03-01 15:50:22.499,65.01361,282
2016-03-01 15:50:32.385,65.03464,383
2016-03-01 15:50:41.444,65.10027,608
2016-03-01 15:50:41.555,65.12583,2206
2016-03-01 15:50:49.633,65.18849,2011
2016-03-01 15:50:54.117,65.14526,704
2016-03-01 15:50:56.571,65.20953,611
2016-03-01 15:51:03.450,65.20848,1662
2016-03-01 15:51:13.362,65.22495,3551
2016-03-01 15:51:15.010,65.16957,1323
2016-03-01 15:51:23.936,65.11114,1556
2016-03-01 15:51:31.325,65.08081,4585
2016-03-01 15:51:34.778,65.08482,4651
2016-03-01 15:51:36.165,65.07802,1318
2016-03-01 15:51:40.454,65.07483,346
2016-03-01 15:51:40.557,65.05092,4425
2016-03-01 15:51:46.602,65.09442,2664
2016-03-01 15:51:48.849,65.13375,4585
2016-03-01 15:51:52.770,65.11691,348
2016-03-01 15:51:57.544,65.17702,3109
2016-03-01 15:51:58.651,65.13058,3016
2016-03-01 15:52:00.033,65.0814,1847
2016-03-01 15:52:05.928,65.12574,1823
2016-03-01 15:52:08.580,65.15926,4658
2016-03-01 15:52:11.923,65.16668,4338
2016-03-01 15:52:13.622,65.21689,3323
2016-03-01 15:52:16.655,65.27427,4540
2016-03-01 15:52:25.787,65.27512,728
2016-03-01 15:52:32.237,65.3076,726
2016-03-01 15:52:41.131,65.25579,1023
2016-03-01 15:52:44.712,65.23782,3032
2016-03-01 15:52:46.020,65.23331,3550
2016-03-01 15:52:49.020,65.22622,2216
2016-03-01 15:52:51.175,65.22885,1418
2016-03-01 15:52:59.928,65.19964,4203
2016-03-01 15:53:02.244,65.20659,985
2016-03-01 15:53:08.167,65.14655,2976
2016-03-01 15:53:15.834,65.13523,3058
2016-03-01 15:53:20.312,65.16987,2748
2016-03-01 15:53:29.431,65.21611,1614
2016-03-01 15:53:33.115,65.23753,1520
2016-03-01 15:53:37.471,65.27156,2907
2016-03-01 15:53:46.072,65.21828,4568
2016-03-01 15:53:46.491,65.20027,2808
2016-03-01 15:53:48.176,65.16229,4961
2016-03-01 15:53:54.470,65.19854,935
2016-03-01 15:53:55.849,65.16859,1053
2016-03-01 15:53:58.178,65.22988,456
2016-03-01 15:54:07.546,65.22332,3206
2016-03-01 15:54:14.051,65.17308,4531
2016-03-01 15:54:18.631,65.17524,3563
2016-03-01 15:54:21.579,65.19793,4872
2016-03-01 15:54:26.802,65.20216,3190
2016-03-01 15:54:36.364,65.16656,4636
2016-03-01 15:54:45.350,65.2224,1219
2016-03-01 15:54:52.799,65.18763,3189
2016-03-01 15:54:52.864,65.2221,3177
2016-03-01 15:55:01.636,65.2364,2931
2016-03-01 15:55:03.712,65.24019,2878
2016-03-01 15:55:11.495,65.17911,3696
2016-03-01 15:55:18.297,65.13246,1740
2016-03-01 15:55:23.261,65.16752,647
2016-03-01 15:55:29.361,65.15923,3804
2016-03-01 15:55:38.761,65.18305,2407
2016-03-01 15:55:43.046,65.1259,4022
2016-03-01 15:55:45.605,65.16303,2165
2016-03-01 15:55:52.716,65.10705,855
2016-03-01 15:55:57.558,65.09194,3070
2016-03-01 15:56:02.886,65.15636,518
2016-03-01 15:56:03.074,65.19572,1516
2016-03-01 15:56:06.767,65.15155,2567
2016-03-01 15:56:15.358,65.14611,3640
2016-03-01 15:56:18.791,65.13823,2857
2016-03-01 15:56:24.662,65.07552,2923
2016-03-01 15:56:28.620,65.1359,233
2016-03-01 15:56:31.636,65.17706,4444
2016-03-01 15:56:34.129,65.1699,1775
2016-03-01 15:56:35.289,65.18562,3285
2016-03-01 15:56:37.233,65.24936,4379
2016-03-01 15:56:47.231,65.26603,914
2016-03-01 15:56:54.405,65.32606,3644
2016-03-01 15:56:58.222,65.34203,4348
2016-03-01 15:56:59.701,65.33202,3788
2016-03-01 15:57:07.428,65.31597,3889
2016-03-01 15:57:15.196,65.37696,4374
2016-03-01 15:57:15.884,65.40587,3256
2016-03-01 15:57:16.675,65.42764,345
2016-03-01 15:57:23.349,65.41902,3121
2016-03-01 15:57:31.139,65.44939,2300
2016-03-01 15:57:31.613,65.50495,1530
2016-03-01 15:57:40.588,65.54834,1439
2016-03-01 15:57:48.602,65.50837,2974
2016-03-01 15:57:57.819,65.51772,1699
2016-03-01 15:58:02.315,65.51849,757
2016-03-01 15:58:08.744,65.54074,171
2016-03-01 15:58:17.991,65.5709,392
2016-03-01 15:58:18.752,65.57537,1307
2016-03-01 15:58:25.734,65.54918,4386
2016-03-01 15:58:30.900,65.56988,500
2016-03-01 15:58:36.562,65.53635,4379
2016-03-01 15:58:44.119,65.60011,1816
2016-03-01 15:58:46.591,65.66085,3022
2016-03-01 15:58:53.673,65.7107,113
2016-03-01 15:59:00.697,65.76601,3458
2016-03-01 15:59:04.591,65.8263,1273
2016-03-01 15:59:06.759,65.81988,4969
2016-03-01 15:59:14.040,65.7942,3853
2016-03-01 15:59:22.396,65.76212,895
2016-03-01 15:59:23.830,65.77636,3437
2016-03-01 15:59:25.152,65.8249,4349
2016-03-01 15:59:29.185,65.78773,316
2016-03-01 15:59:34.453,65.80372,2479
