Time,Price,Volume
2016-03-03 10:04:48.671,75.85943,1361
2016-03-03 10:04:49.877,75.41814,4838
2016-03-03 10:04:52.872,76.1309,4315
2016-03-03 10:05:02.663,76.22779,1152
2016-03-03 10:05:02.733,76.59368,3791
2016-03-03 10:05:11.371,77.10248,1421
2016-03-03 10:05:17.590,77.86315,4430
2016-03-03 10:05:25.207,77.18032,519
2016-03-03 10:05:29.723,76.83213,4861
2016-03-03 10:05:36.454,76.10024,3388
2016-03-03 10:05:41.932,75.61341,4028
2016-03-03 10:05:44.336,74.97203,527
2016-03-03 10:05:53.337,74.25136,4491
2016-03-03 10:06:02.051,74.34849,2306
2016-03-03 10:06:05.130,74.75808,2333
2016-03-03 10:06:12.344,74.8948,1291
2016-03-03 10:06:12.881,74.41861,1214
2016-03-03 10:06:17.622,75.13366,4040
2016-03-03 10:06:26.647,74.64745,2236
2016-03-03 10:06:35.706,75.10056,3087
2016-03-03 10:06:35.758,75.25971,1187
2016-03-03 10:06:43.044,74.56148,3510
2016-03-03 10:06:46.257,74.69548,327
2016-03-03 10:06:55.952,74.64596,1811
2016-03-03 10:06:56.564,75.36305,300
2016-03-03 10:07:01.750,75.34085,3424
2016-03-03 10:07:11.425,75.55071,3154
2016-03-03 10:07:14.014,75.22648,3024
2016-03-03 10:07:19.413,75.67644,4397
2016-03-03 10:07:26.811,75.55239,1971
2016-03-03 10:07:31.958,74.86428,3515
2016-03-03 10:07:33.947,74.59477,2488
2016-03-03 10:07:36.846,75.29031,1532
2016-03-03 10:07:37.031,74.65775,3883
2016-03-03 10:07:40.688,75.25053,1738
2016-03-03 10:07:48.497,74.70779,402
2016-03-03 10:07:57.778,74.88817,1368
2016-03-03 10:08:00.079,75.5691,2055
2016-03-03 10:08:08.160,75.92633,2800
2016-03-03 10:08:12.905,75.81532,3225
2016-03-03 10:08:20.574,75.2439,162
2016-03-03 10:08:24.000,75.6733,31
2016-03-03 10:08:25.582,75.24643,1579
2016-03-03 10:08:31.810,75.5023,4646
2016-03-03 10:08:32.282,74.79665,1627
2016-03-03 10:08:39.646,74.56928,2140
2016-03-03 10:08:45.341,74.67474,2210
2016-03-03 10:08:54.763,74.8215,990
2016-03-03 10:09:04.552,74.24516,4482
2016-03-03 10:09:04.840,73.93331,2729
2016-03-03 10:09:08.625,73.67687,773
2016-03-03 10:09:11.100,73.90243,330
2016-03-03 10:09:16.678,73.40403,2316
2016-03-03 10:09:25.919,73.54848,1800
2016-03-03 10:09:29.820,72.85246,2830
2016-03-03 10:09:39.742,73.56053,3484
2016-03-03 10:09:46.473,73.85012,423
2016-03-03 10:09:55.485,73.48652,4115
2016-03-03 10:10:03.503,74.12702,627
2016-03-03 10:10:09.252,74.50781,2974
2016-03-03 10:10:14.656,74.31247,2454
2016-03-03 10:10:21.298,73.84034,2418
2016-03-03 10:10:28.681,74.43517,781
2016-03-03 10:10:28.847,74.40607,1922
2016-03-03 10:10:33.034,73.79507,167
2016-03-03 10:10:37.853,73.87048,747
2016-03-03 10:10:42.388,74.50064,4839
2016-03-03 10:10:43.110,73.89515,613
2016-03-03 10:10:51.545,73.54036,3029
2016-03-03 10:10:58.697,73.2672,1946
2016-03-03 10:11:03.505,72.55244,2487
2016-03-03 10:11:06.871,72.83185,2022
2016-03-03 10:11:08.057,72.64863,3573
2016-03-03 10:11:14.029,72.46659,208
2016-03-03 10:11:23.066,73.06614,4978
2016-03-03 10:11:27.582,72.54183,1843
2016-03-03 10:11:32.007,71.81846,3541
2016-03-03 10:11:36.400,71.49115,3575
2016-03-03 10:11:41.580,71.06664,3825
2016-03-03 10:11:46.251,71.72472,4756
2016-03-03 10:11:50.825,71.44566,1793
2016-03-03 10:11:56.697,70.73931,1801
2016-03-03 10:12:03.442,71.14527,2257
2016-03-03 10:12:09.083,71.28432,178
2016-03-03 10:12:09.729,70.66267,4601
2016-03-03 10:12:16.472,69.99941,4161
2016-03-03 10:12:24.145,70.18982,3537
2016-03-03 10:12:27.993,70.74495,3986
2016-03-03 10:12:33.167,70.73581,3508
2016-03-03 10:12:37.124,70.15124,3855
2016-03-03 10:12:39.419,70.01339,2210
2016-03-03 10:12:44.004,70.04882,200
2016-03-03 10:12:45.351,70.46753,3618
2016-03-03 10:12:49.949,70.89076,3472
2016-03-03 10:12:55.337,70.86801,488
2016-03-03 10:12:57.592,70.88437,3359
2016-03-03 10:13:07.267,71.08762,245
2016-03-03 10:13:14.836,71.53512,1356
2016-03-03 10:13:18.712,71.37002,3099
2016-03-03 10:13:23.636,71.22075,2620
2016-03-03 10:13:27.384,71.18391,1641
2016-03-03 10:13:29.454,71.88662,4915
2016-03-03 10:13:34.742,72.55001,1628
2016-03-03 10:13:39.370,72.59609,3917
2016-03-03 10:13:48.473,72.23202,943
2016-03-03 10:13:56.269,72.63905,592
2016-03-03 10:14:00.161,73.24303,4303
2016-03-03 10:14:04.496,73.07421,4526
2016-03-03 10:14:05.856,72.435,4927
2016-03-03 10:14:09.696,72.64584,1573
2016-03-03 10:14:14.256,72.82917,1170
2016-03-03 10:14:18.300,72.95849,601
2016-03-03 10:14:28.026,73.23953,2214
2016-03-03 10:14:36.170,72.71926,2934
2016-03-03 10:14:40.975,72.45532,3311
2016-03-03 10:14:42.489,72.38618,1664
2016-03-03 10:14:51.900,72.42411,1109
2016-03-03 10:14:57.908,71.78694,1171
2016-03-03 10:15:02.808,72.21926,4756
2016-03-03 10:15:05.104,72.55259,3602
2016-03-03 10:15:08.012,72.50061,1773
2016-03-03 10:15:11.160,72.37725,4930
2016-03-03 10:15:16.004,72.99237,4413
2016-03-03 10:15:21.094,72.48091,648
2016-03-03 10:15:24.510,72.23749,2221
2016-03-03 10:15:31.488,72.56333,4061
2016-03-03 10:15:34.270,73.1358,3461
2016-03-03 10:15:37.286,73.16738,1303
2016-03-03 10:15:46.590,73.15308,1512
2016-03-03 10:15:47.655,72.79729,4736
2016-03-03 10:15:53.527,72.19502,3995
2016-03-03 10:16:02.029,72.27004,1280
2016-03-03 10:16:10.887,71.95468,3208
2016-03-03 10:16:17.704,72.6083,2663
2016-03-03 10:16:22.357,72.47759,3988
2016-03-03 10:16:23.240,72.61504,106
2016-03-03 10:16:25.566,73.0152,3344
2016-03-03 10:16:35.393,72.72469,63
2016-03-03 10:16:37.210,72.15765,4628
2016-03-03 10:16:46.593,72.80562,3173
2016-03-03 10:16:52.200,73.31463,4751
2016-03-03 10:16:53.579,73.23292,703
2016-03-03 10:17:01.554,73.2143,2333
2016-03-03 10:17:10.618,73.2637,3821
2016-03-03 10:17:12.974,73.88933,2661
2016-03-03 10:17:15.867,73.86115,4697
2016-03-03 10:17:20.365,74.5703,3046
2016-03-03 10:17:25.689,74.70823,3434
2016-03-03 10:17:34.025,75.09775,3592
2016-03-03 10:17:34.031,75.59855,3035
2016-03-03 10:17:41.364,75.93253,4891
2016-03-03 10:17:45.883,76.52532,3645
2016-03-03 10:17:55.076,76.06706,2299
2016-03-03 10:17:58.574,76.71267,3216
2016-03-03 10:17:59.656,75.97885,374
2016-03-03 10:18:02.204,75.96399,3596
2016-03-03 10:18:10.894,75.24494,1903
2016-03-03 10:18:13.105,75.1299,372
2016-03-03 10:18:18.521,75.04068,4440
2016-03-03 10:18:18.969,75.77311,1049
2016-03-03 10:18:23.874,76.38695,1563
2016-03-03 10:18:32.581,77.08093,2581
2016-03-03 10:18:37.831,76.91982,4240
2016-03-03 10:18:46.139,77.65156,500
2016-03-03 10:18:53.749,77.32242,154
2016-03-03 10:18:57.808,77.71767,1824
2016-03-03 10:19:02.517,78.30429,2503
2016-03-03 10:19:10.931,78.62751,2310
2016-03-03 10:19:16.169,78.98819,1411
2016-03-03 10:19:21.804,78.58028,2483
2016-03-03 10:19:30.890,78.58392,114
2016-03-03 10:19:39.914,79.16298,2594
2016-03-03 10:19:49.465,78.99225,3895
2016-03-03 10:19:56.724,78.86998,1634
2016-03-03 10:19:57.556,79.50841,3673
2016-03-03 10:20:06.986,79.82585,4233
2016-03-03 10:20:10.432,79.55157,4788
2016-03-03 10:20:16.472,79.37586,2567
2016-03-03 10:20:22.280,79.8725,3375
2016-03-03 10:20:29.941,80.50853,4534
2016-03-03 10:20:30.768,80.01284,930
2016-03-03 10:20:34.054,79.54094,153
2016-03-03 10:20:41.956,78.92876,20
2016-03-03 10:20:45.411,78.51953,784
2016-03-03 10:20:50.638,77.90526,4923
2016-03-03 10:20:59.461,78.01888,2347
2016-03-03 10:21:07.627,78.03763,4294
2016-03-03 10:21:07.722,77.42946,692
2016-03-03 10:21:13.050,76.7185,4555
2016-03-03 10:21:21.698,76.45149,78
2016-03-03 10:21:22.587,76.20681,2987
2016-03-03 10:21:28.469,75.67896,1510
2016-03-03 10:21:28.895,74.97602,759
2016-03-03 10:21:31.205,74.66643,3598
2016-03-03 10:21:41.092,74.86615,68
2016-03-03 10:21:48.983,75.08309,2666
2016-03-03 10:21:56.665,75.58363,678
2016-03-03 10:22:05.987,76.30704,1788
2016-03-03 10:22:06.650,76.77833,4264
2016-03-03 10:22:07.101,76.87162,814
2016-03-03 10:22:09.697,76.79383,2857
2016-03-03 10:22:14.452,76.63028,2990
2016-03-03 10:22:21.401,76.86224,2299
2016-03-03 10:22:24.415,77.27749,1854
2016-03-03 10:22:24.918,77.53162,2889
2016-03-03 10:22:33.498,76.9544,3288
2016-03-03 10:22:35.161,76.66136,4620
2016-03-03 10:22:44.768,77.22773,2701
2016-03-03 10:22:54.544,77.34662,5
2016-03-03 10:23:02.880,77.80002,4443
2016-03-03 10:23:02.921,78.11157,2289
2016-03-03 10:23:06.172,77.81132,1994
2016-03-03 10:23:12.296,78.01857,2397
2016-03-03 10:23:17.591,78.73915,1891
2016-03-03 10:23:23.255,78.31855,3037
2016-03-03 10:23:29.923,77.75527,3134
2016-03-03 10:23:38.402,78.26313,4899
2016-03-03 10:23:44.899,78.25838,3998
2016-03-03 10:23:52.670,77.67589,3564
2016-03-03 10:23:53.752,78.17695,2197
2016-03-03 10:23:54.722,78.27942,4765
2016-03-03 10:24:02.704,78.58011,72
2016-03-03 10:24:09.371,78.33375,1383
2016-03-03 10:24:09.917,77.61454,3242
2016-03-03 10:24:12.537,77.26453,1806
2016-03-03 10:24:14.881,76.70341,4357
2016-03-03 10:24:19.447,77.02177,2022
2016-03-03 10:24:24.883,77.14004,3657
2016-03-03 10:24:32.471,76.52997,4193
2016-03-03 10:24:38.214,76.17292,3419
2016-03-03 10:24:45.196,75.9228,3780
2016-03-03 10:24:54.275,76.4278,2171
2016-03-03 10:24:58.162,76.66398,433
2016-03-03 10:25:04.283,77.16731,4826
2016-03-03 10:25:07.119,76.87784,3888
2016-03-03 10:25:08.550,76.38807,1002
2016-03-03 10:25:11.977,76.5627,3043
2016-03-03 10:25:17.910,76.88341,3381
2016-03-03 10:25:27.848,77.03858,667
2016-03-03 10:25:29.328,76.29127,3403
2016-03-03 10:25:33.435,75.81858,1519
2016-03-03 10:25:42.231,76.50934,3633
2016-03-03 10:25:49.132,76.97112,1443
2016-03-03 10:25:50.149,76.53404,4735
2016-03-03 10:25:51.579,76.98846,4958
2016-03-03 10:25:53.036,76.33455,4206
2016-03-03 10:25:59.855,76.2411,919
2016-03-03 10:26:07.279,76.07318,123
2016-03-03 10:26:16.096,75.32415,1368
2016-03-03 10:26:24.065,74.64748,2866
2016-03-03 10:26:27.401,75.1136,3946
2016-03-03 10:26:32.746,74.83364,324
2016-03-03 10:26:34.861,74.10591,4552
2016-03-03 10:26:35.379,74.01874,2292
2016-03-03 10:26:39.484,73.807,3168
2016-03-03 10:26:39.680,73.93708,1406
2016-03-03 10:26:45.098,73.80245,3103
2016-03-03 10:26:54.564,73.71153,1000
2016-03-03 10:27:02.506,74.09535,4334
2016-03-03 10:27:09.226,74.26583,587
2016-03-03 10:27:16.382,74.36892,1881
2016-03-03 10:27:19.761,73.84292,293
2016-03-03 10:27:26.878,74.10492,2262
2016-03-03 10:27:36.401,73.545,2375
2016-03-03 10:27:38.242,74.09799,3231
2016-03-03 10:27:41.727,74.53596,3025
2016-03-03 10:27:45.642,74.0608,4837
2016-03-03 10:27:52.752,73.7124,4412
2016-03-03 10:27:57.538,74.37276,4152
2016-03-03 10:28:07.310,73.99819,1183
2016-03-03 10:28:07.499,73.91158,1713
2016-03-03 10:28:14.368,74.43513,305
2016-03-03 10:28:17.612,74.57261,3451
2016-03-03 10:28:26.920,74.88243,3313
2016-03-03 10:28:33.723,74.24953,2176
2016-03-03 10:28:40.322,74.61622,4379
2016-03-03 10:28:40.513,74.17338,1684
2016-03-03 10:28:41.519,73.98147,1378
2016-03-03 10:28:50.852,74.03688,394
2016-03-03 10:28:52.134,73.97044,1512
2016-03-03 10:28:57.280,73.78704,2311
2016-03-03 10:29:02.668,73.24848,3091
2016-03-03 10:29:04.640,73.2108,4839
2016-03-03 10:29:13.619,73.31985,1612
2016-03-03 10:29:18.764,73.65884,11
2016-03-03 10:29:28.694,73.538,2670
2016-03-03 10:29:30.933,73.92066,84
2016-03-03 10:29:35.643,74.16196,88
2016-03-03 10:29:39.797,74.27148,3742
2016-03-03 10:29:47.203,73.61321,4743
2016-03-03 10:29:50.427,74.06038,1988
2016-03-03 10:29:52.591,73.89095,1811
2016-03-03 10:29:59.102,73.31312,2643
2016-03-03 10:30:03.486,72.84065,1317
2016-03-03 10:30:06.001,73.05669,2940
2016-03-03 10:30:11.848,72.50986,2581
2016-03-03 10:30:21.719,72.93561,1379
2016-03-03 10:30:28.644,73.45527,1601
2016-03-03 10:30:33.678,73.20798,1953
2016-03-03 10:30:37.699,73.18728,2444
2016-03-03 10:30:38.520,72.83241,1
2016-03-03 10:30:47.609,73.55787,824
2016-03-03 10:30:50.317,73.05044,3401
2016-03-03 10:30:50.777,73.43132,3058
2016-03-03 10:30:58.926,73.06897,486
2016-03-03 10:31:08.884,73.5409,2886
2016-03-03 10:31:09.395,73.05378,334
2016-03-03 10:31:14.201,73.21394,2472
2016-03-03 10:31:14.432,72.59669,1893
2016-03-03 10:31:23.082,73.00175,3504
2016-03-03 10:31:27.672,72.55788,3476
2016-03-03 10:31:29.921,71.91516,4205
2016-03-03 10:31:37.047,72.17036,845
2016-03-03 10:31:38.604,72.36673,906
2016-03-03 10:31:45.656,72.96257,2819
2016-03-03 10:31:50.817,73.27501,2914
2016-03-03 10:31:57.820,73.08163,2361
2016-03-03 10:31:59.556,73.78738,4089
2016-03-03 10:32:01.785,73.60336,4066
2016-03-03 10:32:04.220,73.14201,4452
2016-03-03 10:32:13.070,72.66167,573
2016-03-03 10:32:17.655,72.62388,42
2016-03-03 10:32:18.087,72.29927,1301
2016-03-03 10:32:19.966,72.59373,2180
2016-03-03 10:32:23.933,73.02874,4383
2016-03-03 10:32:33.445,73.60389,1313
2016-03-03 10:32:41.035,73.91662,1523
2016-03-03 10:32:44.573,73.5586,494
2016-03-03 10:32:49.373,73.75503,4333
2016-03-03 10:32:58.115,73.71974,2836
2016-03-03 10:32:59.915,74.26988,1596
2016-03-03 10:32:59.925,73.86586,445
2016-03-03 10:33:01.285,74.20339,3096
2016-03-03 10:33:02.826,74.60031,992
2016-03-03 10:33:10.600,74.23396,4904
2016-03-03 10:33:13.794,74.47334,2166
2016-03-03 10:33:23.173,74.2721,187
2016-03-03 10:33:29.184,74.38666,4161
2016-03-03 10:33:29.449,74.52692,1215
2016-03-03 10:33:35.037,74.8918,279
2016-03-03 10:33:44.684,75.01804,3359
2016-03-03 10:33:48.739,75.55053,3845
2016-03-03 10:33:51.511,74.8142,4898
2016-03-03 10:34:00.549,75.22388,3114
2016-03-03 10:34:06.362,75.49665,51
2016-03-03 10:34:09.204,74.90753,2043
2016-03-03 10:34:18.733,74.98932,4237
2016-03-03 10:34:26.394,74.8614,3058
2016-03-03 10:34:31.908,74.31495,4780
2016-03-03 10:34:38.525,74.20584,4940
2016-03-03 10:34:44.809,74.20764,2828
2016-03-03 10:34:47.006,74.04777,4807
2016-03-03 10:34:49.404,73.76121,2829
2016-03-03 10:34:52.400,74.00572,1434
2016-03-03 10:34:58.074,74.32942,4481
2016-03-03 10:35:01.298,74.65902,2109
2016-03-03 10:35:01.796,74.09576,2604
2016-03-03 10:35:11.168,74.70455,826
2016-03-03 10:35:14.301,74.5488,2367
2016-03-03 10:35:22.405,74.03109,2078
2016-03-03 10:35:29.577,73.32938,2204
2016-03-03 10:35:38.731,73.60705,1095
2016-03-03 10:35:46.086,73.87419,1996
2016-03-03 10:35:47.506,74.34865,1676
2016-03-03 10:35:48.366,74.80739,3547
2016-03-03 10:35:55.567,74.71783,1346
2016-03-03 10:35:57.229,75.35794,4010
2016-03-03 10:36:01.814,74.95447,4496
2016-03-03 10:36:05.228,74.91504,3663
2016-03-03 10:36:08.783,75.2362,96
2016-03-03 10:36:18.412,75.80286,2603
2016-03-03 10:36:19.435,76.23641,3409
2016-03-03 10:36:26.177,76.62166,1065
2016-03-03 10:36:27.909,76.99101,1412
2016-03-03 10:36:27.966,77.4274,2286
2016-03-03 10:36:31.248,77.05587,2364
2016-03-03 10:36:37.243,76.87654,3837
2016-03-03 10:36:37.596,77.48938,3076
2016-03-03 10:36:42.619,76.87179,4339
2016-03-03 10:36:51.273,77.23279,2411
2016-03-03 10:36:53.272,76.55946,3124
2016-03-03 10:37:00.622,76.57147,713
2016-03-03 10:37:10.374,76.50396,218
2016-03-03 10:37:16.612,76.81764,398
2016-03-03 10:37:19.700,77.54758,4430
2016-03-03 10:37:27.285,78.27319,3851
2016-03-03 10:37:31.320,79.04995,3357
2016-03-03 10:37:41.194,79.49556,3709
2016-03-03 10:37:42.799,79.85733,1615
2016-03-03 10:37:51.949,80.38589,1975
2016-03-03 10:37:53.492,80.26241,3639
2016-03-03 10:38:03.078,79.76164,2864
2016-03-03 10:38:11.635,79.01525,2666
2016-03-03 10:38:13.569,78.90906,3175
2016-03-03 10:38:17.609,78.89553,1092
2016-03-03 10:38:26.423,79.57887,4781
2016-03-03 10:38:34.892,79.55837,1991
2016-03-03 10:38:42.441,79.47809,1686
2016-03-03 10:38:44.523,79.77004,3235
2016-03-03 10:38:50.022,80.41594,4291
2016-03-03 10:38:57.167,80.77595,2761
2016-03-03 10:39:05.118,80.01919,75
2016-03-03 10:39:12.217,80.06813,3292
2016-03-03 10:39:17.031,80.8127,3584
2016-03-03 10:39:24.984,81.35718,4520
2016-03-03 10:39:31.658,80.58404,2856
2016-03-03 10:39:36.050,80.09598,3312
2016-03-03 10:39:45.498,80.12914,726
2016-03-03 10:39:50.689,79.69862,3696
2016-03-03 10:39:52.277,80.32718,4384
2016-03-03 10:40:01.664,80.53955,62
2016-03-03 10:40:10.440,80.47249,657
2016-03-03 10:40:13.491,80.49517,3315
2016-03-03 10:40:18.884,80.14519,1794
2016-03-03 10:40:25.347,79.8864,2410
2016-03-03 10:40:27.139,80.4808,1395
2016-03-03 10:40:31.136,81.17293,4624
2016-03-03 10:40:35.770,81.20897,397
2016-03-03 10:40:41.155,80.62902,4062
2016-03-03 10:40:49.090,81.43041,3524
2016-03-03 10:40:54.120,81.80558,1573
2016-03-03 10:40:55.792,81.88377,4813
2016-03-03 10:41:03.650,82.42357,1442
2016-03-03 10:41:05.607,82.3068,4139
2016-03-03 10:41:12.534,81.62175,1065
2016-03-03 10:41:19.769,81.29932,3250
2016-03-03 10:41:21.975,81.14596,2353
2016-03-03 10:41:26.095,81.03226,3472
2016-03-03 10:41:28.885,81.09417,4097
2016-03-03 10:41:33.560,81.42677,558
2016-03-03 10:41:42.305,81.22447,3313
2016-03-03 10:41:47.022,80.6759,2943
2016-03-03 10:41:50.831,80.41179,267
2016-03-03 10:42:00.425,80.94799,3026
2016-03-03 10:42:05.141,80.14458,1062
2016-03-03 10:42:08.475,79.86117,2102
2016-03-03 10:42:10.075,80.18447,1956
2016-03-03 10:42:13.308,79.52514,1441
2016-03-03 10:42:20.254,79.25969,1328
2016-03-03 10:42:25.389,79.79654,2286
2016-03-03 10:42:30.526,79.79965,3089
2016-03-03 10:42:36.297,79.83336,4651
2016-03-03 10:42:40.564,79.18519,598
2016-03-03 10:42:48.033,79.70153,3754
2016-03-03 10:42:55.949,80.28368,4209
2016-03-03 10:43:05.826,80.56851,2844
2016-03-03 10:43:09.447,81.36685,3213
2016-03-03 10:43:13.584,81.93484,1353
2016-03-03 10:43:21.242,81.94941,1393
2016-03-03 10:43:24.946,82.3162,506
2016-03-03 10:43:26.353,82.01866,1771
2016-03-03 10:43:27.679,81.95507,1920
2016-03-03 10:43:32.037,81.63004,4486
2016-03-03 10:43:37.009,81.72491,1307
2016-03-03 10:43:46.809,82.10568,4599
2016-03-03 10:43:46.866,82.26198,349
2016-03-03 10:43:56.131,82.04153,1870
2016-03-03 10:44:02.282,82.72517,404
2016-03-03 10:44:09.784,82.02427,4888
2016-03-03 10:44:10.411,81.244,564
2016-03-03 10:44:11.527,81.28223,4083
2016-03-03 10:44:19.549,81.23836,1746
2016-03-03 10:44:26.698,81.15094,4590
2016-03-03 10:44:27.651,80.93908,3532
2016-03-03 10:44:37.576,80.25613,3185
2016-03-03 10:44:42.990,80.52937,2556
2016-03-03 10:44:52.335,80.11623,2413
2016-03-03 10:44:53.445,79.6886,883
2016-03-03 10:45:01.457,78.90078,3355
2016-03-03 10:45:10.434,79.08623,3440
2016-03-03 10:45:17.538,78.42494,3081
2016-03-03 10:45:20.984,77.64168,4844
2016-03-03 10:45:24.452,77.80737,1973
2016-03-03 10:45:26.926,78.54864,4768
2016-03-03 10:45:29.741,78.96347,4461
2016-03-03 10:45:36.849,78.57216,1852
2016-03-03 10:45:41.796,78.18148,4480
2016-03-03 10:45:42.431,77.42115,4407
2016-03-03 10:45:44.192,77.02198,2408
2016-03-03 10:45:46.067,76.76282,3408
2016-03-03 10:45:54.195,76.43919,3437
2016-03-03 10:46:02.578,75.96693,3096
2016-03-03 10:46:10.667,75.87951,3841
2016-03-03 10:46:17.093,76.45644,3605
2016-03-03 10:46:23.298,75.77794,3737
2016-03-03 10:46:29.954,76.05186,1885
2016-03-03 10:46:37.733,76.66956,3959
2016-03-03 10:46:43.347,77.29988,4781
2016-03-03 10:46:46.673,77.36959,1027
2016-03-03 10:46:55.643,77.3244,3363
2016-03-03 10:47:01.144,78.03434,3835
2016-03-03 10:47:07.300,78.0868,3873
2016-03-03 10:47:07.951,78.31433,4263
2016-03-03 10:47:09.185,79.00044,4715
2016-03-03 10:47:17.373,78.37187,1251
2016-03-03 10:47:18.727,78.10651,2615
2016-03-03 10:47:27.043,78.4818,3550
2016-03-03 10:47:36.668,78.58292,4642
2016-03-03 10:47:43.336,78.86378,3803
2016-03-03 10:47:51.464,78.44341,2134
2016-03-03 10:47:59.095,78.31677,1398
2016-03-03 10:48:04.687,77.69982,2014
2016-03-03 10:48:14.412,78.35415,1036
2016-03-03 10:48:20.422,77.91881,2115
2016-03-03 10:48:22.474,77.60847,3816
2016-03-03 10:48:28.441,77.89918,1326
2016-03-03 10:48:32.518,77.67333,4662
2016-03-03 10:48:32.853,77.90621,2189
2016-03-03 10:48:36.961,77.73836,1748
2016-03-03 10:48:39.655,77.97468,3692
2016-03-03 10:48:47.674,78.33162,891
2016-03-03 10:48:55.380,78.03326,3044
2016-03-03 10:48:59.745,78.60022,4218
2016-03-03 10:49:05.812,79.25706,1490
2016-03-03 10:49:12.004,79.00188,1473
2016-03-03 10:49:20.837,78.48852,517
2016-03-03 10:49:25.802,78.64238,1238
2016-03-03 10:49:26.464,78.69918,4153
2016-03-03 10:49:33.121,79.25474,3535
2016-03-03 10:49:40.497,79.61249,3382
2016-03-03 10:49:47.062,78.83215,2653
2016-03-03 10:49:48.193,78.3163,4583
2016-03-03 10:49:56.975,77.66954,983
2016-03-03 10:50:05.483,77.48399,1474
2016-03-03 10:50:07.493,77.33188,4333
2016-03-03 10:50:08.021,77.76482,3021
2016-03-03 10:50:13.875,77.04219,4665
2016-03-03 10:50:23.350,76.54731,4848
2016-03-03 10:50:25.378,76.46153,3119
2016-03-03 10:50:34.497,76.31975,4190
2016-03-03 10:50:40.001,76.37013,1049
2016-03-03 10:50:48.326,76.73976,3942
2016-03-03 10:50:57.825,76.44048,2842
2016-03-03 10:51:01.888,76.63618,808
2016-03-03 10:51:06.282,76.63011,2321
2016-03-03 10:51:07.338,77.06426,1776
2016-03-03 10:51:15.940,76.58917,4728
2016-03-03 10:51:23.533,76.99442,1558
2016-03-03 10:51:27.553,76.26306,1344
2016-03-03 10:51:33.596,75.60414,80
2016-03-03 10:51:33.598,75.68662,93
2016-03-03 10:51:42.424,76.04327,1726
2016-03-03 10:51:44.538,75.59471,683
2016-03-03 10:51:52.950,76.14493,2459
2016-03-03 10:52:00.900,75.64362,3916
2016-03-03 10:52:01.158,76.31379,4063
2016-03-03 10:52:09.464,75.87795,2504
2016-03-03 10:52:14.764,75.55063,4171
2016-03-03 10:52:21.491,76.06055,419
2016-03-03 10:52:26.657,76.31536,2637
2016-03-03 10:52:35.021,76.05962,4086
2016-03-03 10:52:38.399,75.73715,1599
2016-03-03 10:52:44.480,76.43754,3984
2016-03-03 10:52:44.481,77.08015,200
2016-03-03 10:52:48.952,76.73099,799
2016-03-03 10:52:50.381,76.02487,448
2016-03-03 10:52:53.680,75.40501,4548
2016-03-03 10:53:01.199,75.35866,4470
2016-03-03 10:53:10.884,75.37725,2852
2016-03-03 10:53:17.092,76.08041,4490
2016-03-03 10:53:26.650,76.35872,2173
2016-03-03 10:53:27.151,76.44051,607
2016-03-03 10:53:29.386,76.22564,3347
2016-03-03 10:53:29.992,76.55095,208
2016-03-03 10:53:31.585,76.85553,2932
2016-03-03 10:53:39.966,76.72009,1381
2016-03-03 10:53:40.145,76.71677,1992
2016-03-03 10:53:49.624,76.3452,3892
2016-03-03 10:53:50.453,76.48375,2977
2016-03-03 10:53:51.394,76.49527,720
2016-03-03 10:53:52.781,76.19697,4718
2016-03-03 10:54:02.038,75.77581,2446
2016-03-03 10:54:02.534,75.79018,380
2016-03-03 10:54:05.789,75.24185,262
2016-03-03 10:54:13.410,75.04599,2604
2016-03-03 10:54:22.416,75.27388,231
2016-03-03 10:54:27.787,75.66232,311
2016-03-03 10:54:28.242,76.11784,913
2016-03-03 10:54:37.965,75.82454,2431
2016-03-03 10:54:46.048,76.47561,499
2016-03-03 10:54:49.867,76.06331,2274
2016-03-03 10:54:55.946,75.71249,4433
2016-03-03 10:54:56.072,75.03782,4800
2016-03-03 10:55:04.094,75.34585,143
2016-03-03 10:55:07.928,75.4297,1968
2016-03-03 10:55:14.533,75.08122,591
2016-03-03 10:55:20.333,74.53393,350
2016-03-03 10:55:26.541,74.26023,288
2016-03-03 10:55:34.916,73.84849,919
2016-03-03 10:55:42.741,74.11815,4536
2016-03-03 10:55:45.911,73.67636,2243
2016-03-03 10:55:51.011,73.07671,3547
2016-03-03 10:55:53.279,73.30323,4519
2016-03-03 10:55:55.847,72.74473,2419
2016-03-03 10:56:01.481,72.49378,3193
2016-03-03 10:56:03.707,72.28567,465
2016-03-03 10:56:12.665,71.70794,3119
2016-03-03 10:56:21.932,71.21308,4922
2016-03-03 10:56:22.788,71.42527,2255
2016-03-03 10:56:24.313,71.4179,1714
2016-03-03 10:56:27.315,70.99906,4441
2016-03-03 10:56:36.094,71.7057,3382
2016-03-03 10:56:44.003,71.32371,2614
2016-03-03 10:56:50.942,70.91329,61
2016-03-03 10:56:58.758,70.69063,4221
2016-03-03 10:57:05.866,71.2618,4550
2016-03-03 10:57:09.063,71.76554,3404
2016-03-03 10:57:10.290,72.09779,1414
2016-03-03 10:57:10.553,71.72175,1446
2016-03-03 10:57:17.794,72.11108,4815
2016-03-03 10:57:23.485,71.98907,2715
2016-03-03 10:57:33.219,71.68176,4762
2016-03-03 10:57:42.933,72.37887,4777
