Time,Price,Volume
2016-03-02 12:23:27.050,168.9282,2475
2016-03-02 12:23:35.213,169.0452,2974
2016-03-02 12:23:43.774,169.2039,3496
2016-03-02 12:23:46.317,169.2228,2107
2016-03-02 12:23:51.517,169.1842,3652
2016-03-02 12:23:52.894,169.0303,1188
2016-03-02 12:24:00.851,169.1767,1189
2016-03-02 12:24:03.901,169.0389,4307
2016-03-02 12:24:07.025,169.1817,3276
2016-03-02 12:24:07.057,169.0904,4935
2016-03-02 12:24:14.515,169.0855,525
2016-03-02 12:24:16.182,168.9326,389
2016-03-02 12:24:24.598,168.8862,2489
2016-03-02 12:24:29.499,169.0135,2455
2016-03-02 12:24:39.312,169.0321,4761
2016-03-02 12:24:41.975,169.0525,2796
2016-03-02 12:24:45.531,169.1539,2178
2016-03-02 12:24:49.014,169.067,3658
2016-03-02 12:24:52.939,168.9663,3921
2016-03-02 12:24:58.402,169.0454,1937
2016-03-02 12:25:07.154,169.1491,4921
2016-03-02 12:25:08.366,169.2651,4472
2016-03-02 12:25:13.724,169.1457,577
2016-03-02 12:25:17.464,169.1525,22
2016-03-02 12:25:20.771,169.2056,1524
2016-03-02 12:25:27.416,169.1461,3151
2016-03-02 12:25:31.016,169.1343,4659
2016-03-02 12:25:37.884,169.1663,4158
2016-03-02 12:25:41.965,169.067,3324
2016-03-02 12:25:44.882,169.1971,1651
2016-03-02 12:25:47.308,169.2178,2009
2016-03-02 12:25:50.542,169.2211,4115
2016-03-02 12:26:00.110,169.27,4836
2016-03-02 12:26:00.290,169.2692,497
2016-03-02 12:26:02.980,169.1822,4579
2016-03-02 12:26:12.114,169.3389,69
2016-03-02 12:26:12.890,169.2449,3027
2016-03-02 12:26:15.419,169.1577,1585
2016-03-02 12:26:19.078,169.3146,959
2016-03-02 12:26:26.164,169.1824,1308
2016-03-02 12:26:34.012,169.2464,3217
2016-03-02 12:26:37.607,169.1242,4873
2016-03-02 12:26:41.434,169.0888,1829
2016-03-02 12:26:42.429,169.2506,2360
2016-03-02 12:26:47.767,169.1316,4379
2016-03-02 12:26:56.019,169.2356,370
2016-03-02 12:27:01.191,169.3985,182
2016-03-02 12:27:10.902,169.2508,388
2016-03-02 12:27:16.482,169.0935,4962
2016-03-02 12:27:16.895,168.964,1985
2016-03-02 12:27:19.594,168.8572,2620
2016-03-02 12:27:19.801,169.0202,4265
2016-03-02 12:27:26.804,169.054,3475
2016-03-02 12:27:33.936,169.1524,2702
2016-03-02 12:27:36.844,169.0814,3126
2016-03-02 12:27:40.158,169.2069,2586
2016-03-02 12:27:47.436,169.282,2008
2016-03-02 12:27:55.639,169.3908,1210
2016-03-02 12:28:02.735,169.4014,808
2016-03-02 12:28:03.327,169.442,1735
2016-03-02 12:28:11.392,169.4251,2772
2016-03-02 12:28:14.102,169.5648,406
2016-03-02 12:28:16.872,169.4508,1462
2016-03-02 12:28:25.695,169.2847,2259
2016-03-02 12:28:33.864,169.3913,4294
2016-03-02 12:28:35.612,169.2657,2968
2016-03-02 12:28:43.734,169.1738,1816
2016-03-02 12:28:46.073,169.0212,1384
2016-03-02 12:28:47.194,168.9459,4190
2016-03-02 12:28:51.621,169.0271,641
2016-03-02 12:28:52.059,168.9035,4287
2016-03-02 12:29:00.637,169.0252,2149
2016-03-02 12:29:01.002,169.1707,4459
2016-03-02 12:29:09.004,169.0405,4842
2016-03-02 12:29:10.397,169.0353,143
2016-03-02 12:29:16.444,169.1853,4681
2016-03-02 12:29:25.998,169.2178,772
2016-03-02 12:29:26.429,169.0659,1460
2016-03-02 12:29:27.786,169.0131,1642
2016-03-02 12:29:29.202,168.9964,1681
2016-03-02 12:29:30.922,169.0402,3348
2016-03-02 12:29:33.425,168.9867,3795
2016-03-02 12:29:41.589,168.9964,145
2016-03-02 12:29:42.126,169.1656,31
2016-03-02 12:29:45.787,169.2514,852
2016-03-02 12:29:54.036,169.253,3766
2016-03-02 12:30:01.208,169.1684,983
2016-03-02 12:30:05.535,169.0462,3255
2016-03-02 12:30:08.770,169.2111,2293
2016-03-02 12:30:11.409,169.3749,996
2016-03-02 12:30:14.682,169.2162,1540
2016-03-02 12:30:20.446,169.3532,1782
2016-03-02 12:30:25.339,169.4868,692
2016-03-02 12:30:33.730,169.445,1372
2016-03-02 12:30:36.786,169.5041,151
2016-03-02 12:30:44.948,169.488,1733
2016-03-02 12:30:48.741,169.5758,2096
2016-03-02 12:30:53.822,169.4424,455
2016-03-02 12:30:56.248,169.4298,2416
2016-03-02 12:31:02.662,169.4647,1613
2016-03-02 12:31:05.116,169.5275,3297
2016-03-02 12:31:07.000,169.5925,1858
2016-03-02 12:31:08.013,169.7201,3571
2016-03-02 12:31:17.879,169.8877,343
2016-03-02 12:31:20.169,169.8311,2564
2016-03-02 12:31:29.125,169.8599,453
2016-03-02 12:31:35.356,169.8624,2036
2016-03-02 12:31:39.244,169.8565,4849
2016-03-02 12:31:45.563,169.8859,3952
2016-03-02 12:31:47.212,169.851,2156
2016-03-02 12:31:47.913,169.804,3421
2016-03-02 12:31:49.068,169.8251,4340
2016-03-02 12:31:49.157,169.8889,4923
2016-03-02 12:31:59.156,170.0028,4827
2016-03-02 12:32:07.935,169.999,2454
2016-03-02 12:32:16.480,169.8535,1277
2016-03-02 12:32:23.087,169.8815,4672
2016-03-02 12:32:31.776,169.9556,2321
2016-03-02 12:32:40.998,169.8036,3608
2016-03-02 12:32:47.137,169.7965,4010
2016-03-02 12:32:48.040,169.9574,679
2016-03-02 12:32:57.764,169.8506,1542
2016-03-02 12:32:59.010,169.7291,1738
2016-03-02 12:33:07.195,169.7454,2283
2016-03-02 12:33:15.818,169.7618,3331
2016-03-02 12:33:20.122,169.8817,4521
2016-03-02 12:33:28.970,169.8123,33
2016-03-02 12:33:36.254,169.8827,3725
2016-03-02 12:33:37.848,169.8741,1097
2016-03-02 12:33:40.835,169.7899,4093
2016-03-02 12:33:48.805,169.7353,3197
2016-03-02 12:33:50.536,169.5968,947
2016-03-02 12:33:55.419,169.5153,186
2016-03-02 12:33:59.900,169.3533,163
2016-03-02 12:34:05.290,169.432,1272
2016-03-02 12:34:05.915,169.3576,1350
2016-03-02 12:34:07.495,169.3337,2003
2016-03-02 12:34:07.707,169.1818,4280
2016-03-02 12:34:07.769,169.3253,852
2016-03-02 12:34:15.794,169.3461,624
2016-03-02 12:34:22.346,169.2109,1456
2016-03-02 12:34:31.647,169.2224,3412
2016-03-02 12:34:37.448,169.1823,274
2016-03-02 12:34:38.821,169.0416,3960
2016-03-02 12:34:47.876,169.1284,1902
2016-03-02 12:34:50.363,169.2098,2276
2016-03-02 12:34:56.607,169.261,3039
2016-03-02 12:35:01.980,169.2617,1929
2016-03-02 12:35:11.373,169.1913,1977
2016-03-02 12:35:14.929,169.0743,4549
2016-03-02 12:35:15.243,168.9097,2751
2016-03-02 12:35:19.098,168.8546,3936
2016-03-02 12:35:21.252,168.9716,2101
2016-03-02 12:35:31.129,169.0902,4281
2016-03-02 12:35:31.705,169.1369,2122
2016-03-02 12:35:37.114,169.2623,2130
2016-03-02 12:35:37.416,169.2449,4065
2016-03-02 12:35:42.629,169.1445,1826
2016-03-02 12:35:50.766,169.2316,3593
2016-03-02 12:35:57.175,169.3066,3459
2016-03-02 12:35:57.335,169.4328,4576
2016-03-02 12:35:59.457,169.4962,2823
2016-03-02 12:36:00.212,169.4493,2221
2016-03-02 12:36:00.973,169.539,3559
2016-03-02 12:36:06.933,169.6813,2115
2016-03-02 12:36:09.175,169.5221,3145
2016-03-02 12:36:11.541,169.459,2577
2016-03-02 12:36:12.892,169.3619,419
2016-03-02 12:36:19.380,169.2825,283
2016-03-02 12:36:21.495,169.2711,3977
2016-03-02 12:36:29.685,169.2047,3445
2016-03-02 12:36:33.478,169.1407,3296
2016-03-02 12:36:41.896,169.2179,503
2016-03-02 12:36:44.456,169.3814,3693
2016-03-02 12:36:49.165,169.4357,1429
2016-03-02 12:36:52.462,169.6032,2585
2016-03-02 12:37:01.881,169.6394,754
2016-03-02 12:37:05.712,169.5986,4901
2016-03-02 12:37:10.927,169.694,2932
2016-03-02 12:37:13.897,169.7755,2307
2016-03-02 12:37:22.441,169.8364,1847
2016-03-02 12:37:30.192,169.7008,3080
2016-03-02 12:37:34.477,169.6481,4897
2016-03-02 12:37:43.264,169.627,1142
2016-03-02 12:37:47.751,169.6703,2465
2016-03-02 12:37:50.930,169.7652,2719
2016-03-02 12:37:58.716,169.8292,4878
2016-03-02 12:38:07.059,169.7315,3396
2016-03-02 12:38:09.846,169.8425,2426
2016-03-02 12:38:10.184,169.7755,1018
2016-03-02 12:38:19.814,169.6138,1492
2016-03-02 12:38:29.533,169.5118,92
2016-03-02 12:38:33.007,169.6342,4038
2016-03-02 12:38:40.121,169.6079,2345
2016-03-02 12:38:46.929,169.6973,1165
2016-03-02 12:38:54.876,169.7816,770
2016-03-02 12:39:02.034,169.9155,2428
2016-03-02 12:39:11.677,169.9082,3779
2016-03-02 12:39:13.898,169.9273,4855
2016-03-02 12:39:14.161,170.0816,4959
2016-03-02 12:39:19.423,169.9224,24
2016-03-02 12:39:20.053,169.888,684
2016-03-02 12:39:24.146,169.8724,1318
2016-03-02 12:39:30.150,169.8342,1612
2016-03-02 12:39:36.556,170.0041,1975
2016-03-02 12:39:42.475,170.0107,921
2016-03-02 12:39:50.561,169.9589,4320
2016-03-02 12:39:50.811,169.8543,875
2016-03-02 12:39:54.447,170.0049,565
2016-03-02 12:40:00.077,170.0307,1166
2016-03-02 12:40:00.811,170.1983,356
2016-03-02 12:40:09.781,170.1864,1755
2016-03-02 12:40:14.124,170.22,2503
2016-03-02 12:40:19.053,170.2856,4491
2016-03-02 12:40:26.396,170.4351,3873
2016-03-02 12:40:30.522,170.5886,1110
2016-03-02 12:40:37.354,170.529,1979
2016-03-02 12:40:46.858,170.6909,2344
2016-03-02 12:40:55.119,170.6288,1764
2016-03-02 12:40:57.387,170.6021,2731
2016-03-02 12:40:59.119,170.5696,4200
2016-03-02 12:40:59.329,170.5291,2354
2016-03-02 12:41:04.967,170.4635,1219
2016-03-02 12:41:13.455,170.4782,1623
2016-03-02 12:41:20.780,170.5648,1444
2016-03-02 12:41:29.257,170.4991,3047
2016-03-02 12:41:33.506,170.455,4938
2016-03-02 12:41:38.167,170.3878,4617
2016-03-02 12:41:43.954,170.4797,4171
2016-03-02 12:41:46.927,170.3182,3258
2016-03-02 12:41:53.981,170.1644,762
2016-03-02 12:42:00.617,170.2462,1016
2016-03-02 12:42:02.855,170.1209,3572
2016-03-02 12:42:04.724,170.1534,1689
2016-03-02 12:42:14.491,170.1735,717
2016-03-02 12:42:24.397,170.3298,2147
2016-03-02 12:42:27.878,170.4584,2455
2016-03-02 12:42:34.297,170.2917,363
2016-03-02 12:42:41.858,170.3777,2966
2016-03-02 12:42:51.721,170.3443,4488
2016-03-02 12:42:55.921,170.2659,925
2016-03-02 12:43:00.345,170.4063,2794
2016-03-02 12:43:01.280,170.3795,3971
2016-03-02 12:43:11.168,170.3083,177
2016-03-02 12:43:15.338,170.3006,4390
2016-03-02 12:43:16.317,170.4065,662
2016-03-02 12:43:17.128,170.3144,3277
2016-03-02 12:43:18.190,170.3532,2757
2016-03-02 12:43:19.031,170.4325,1217
2016-03-02 12:43:23.802,170.3883,2633
2016-03-02 12:43:29.446,170.4651,2920
2016-03-02 12:43:37.999,170.3098,1591
2016-03-02 12:43:41.063,170.324,1750
2016-03-02 12:43:44.723,170.2903,4164
2016-03-02 12:43:45.606,170.1508,3629
2016-03-02 12:43:50.027,170.2817,1996
2016-03-02 12:43:54.136,170.15,20
2016-03-02 12:43:54.212,170.2133,4550
2016-03-02 12:43:58.444,170.2123,3565
2016-03-02 12:44:08.262,170.0584,2040
2016-03-02 12:44:11.129,170.0918,4264
2016-03-02 12:44:19.890,170.0926,4133
2016-03-02 12:44:27.014,170.1295,1607
2016-03-02 12:44:35.821,170.056,1849
2016-03-02 12:44:45.223,170.0218,489
2016-03-02 12:44:53.593,169.9221,3661
2016-03-02 12:44:56.813,169.7785,1409
2016-03-02 12:45:01.595,169.633,2561
2016-03-02 12:45:07.829,169.7148,3201
2016-03-02 12:45:17.688,169.7301,22
2016-03-02 12:45:25.924,169.7316,2749
2016-03-02 12:45:30.704,169.8335,393
2016-03-02 12:45:36.512,169.6853,454
2016-03-02 12:45:41.541,169.5689,4273
2016-03-02 12:45:45.690,169.6944,4512
2016-03-02 12:45:48.141,169.661,2140
2016-03-02 12:45:52.624,169.5013,248
2016-03-02 12:45:55.925,169.3478,4521
2016-03-02 12:46:01.059,169.1986,860
2016-03-02 12:46:02.999,169.3613,226
2016-03-02 12:46:12.626,169.3042,498
2016-03-02 12:46:16.919,169.3081,763
2016-03-02 12:46:21.428,169.3655,3326
2016-03-02 12:46:30.901,169.4829,4327
2016-03-02 12:46:40.271,169.532,3643
2016-03-02 12:46:44.576,169.4791,2315
2016-03-02 12:46:49.475,169.5035,3920
2016-03-02 12:46:59.395,169.6343,4869
2016-03-02 12:47:02.090,169.5552,4877
2016-03-02 12:47:03.549,169.5567,4933
2016-03-02 12:47:04.008,169.5709,732
2016-03-02 12:47:08.793,169.5589,59
2016-03-02 12:47:12.307,169.483,4329
2016-03-02 12:47:16.149,169.5573,365
2016-03-02 12:47:22.968,169.6436,3511
2016-03-02 12:47:31.235,169.7272,3891
2016-03-02 12:47:34.896,169.7134,549
2016-03-02 12:47:41.956,169.8019,3072
2016-03-02 12:47:46.966,169.8833,1156
2016-03-02 12:47:55.613,169.7861,3287
2016-03-02 12:48:04.111,169.8549,1940
2016-03-02 12:48:08.505,169.9983,355
2016-03-02 12:48:18.448,170.0872,4462
2016-03-02 12:48:20.234,170.1272,3465
2016-03-02 12:48:22.341,170.0846,3583
2016-03-02 12:48:23.699,170.1187,173
2016-03-02 12:48:25.579,170.2295,3625
2016-03-02 12:48:34.285,170.3483,2476
2016-03-02 12:48:40.526,170.2472,4181
2016-03-02 12:48:47.391,170.126,3516
2016-03-02 12:48:55.830,170.1426,807
2016-03-02 12:49:04.046,170.1705,2604
2016-03-02 12:49:05.051,170.3018,4089
2016-03-02 12:49:11.480,170.4576,661
2016-03-02 12:49:17.865,170.4784,4537
2016-03-02 12:49:20.231,170.4085,3693
2016-03-02 12:49:23.425,170.5382,3810
2016-03-02 12:49:24.025,170.4932,3171
2016-03-02 12:49:31.753,170.6351,3936
2016-03-02 12:49:39.796,170.6526,4183
2016-03-02 12:49:42.374,170.4979,1940
2016-03-02 12:49:43.951,170.6047,2877
2016-03-02 12:49:45.472,170.5834,4965
2016-03-02 12:49:46.005,170.5038,1857
2016-03-02 12:49:50.076,170.6701,3327
2016-03-02 12:49:59.245,170.722,1229
2016-03-02 12:50:04.389,170.7539,3721
2016-03-02 12:50:13.637,170.6899,4993
2016-03-02 12:50:23.406,170.6813,475
2016-03-02 12:50:28.116,170.5388,1622
2016-03-02 12:50:32.778,170.5249,2952
2016-03-02 12:50:41.376,170.5485,4923
2016-03-02 12:50:47.852,170.4907,185
2016-03-02 12:50:52.082,170.4433,2238
2016-03-02 12:51:01.826,170.4586,3136
2016-03-02 12:51:03.324,170.491,3644
2016-03-02 12:51:05.238,170.3286,4162
2016-03-02 12:51:05.645,170.3903,2127
2016-03-02 12:51:09.188,170.483,2951
2016-03-02 12:51:09.371,170.3488,3492
2016-03-02 12:51:13.563,170.4662,2903
2016-03-02 12:51:17.310,170.3903,3249
2016-03-02 12:51:18.675,170.4658,919
2016-03-02 12:51:26.441,170.5863,2332
2016-03-02 12:51:33.403,170.5989,1598
2016-03-02 12:51:37.727,170.6767,4066
2016-03-02 12:51:41.112,170.5225,2411
2016-03-02 12:51:43.328,170.5999,3380
2016-03-02 12:51:50.488,170.6567,4817
2016-03-02 12:51:58.516,170.4889,172
2016-03-02 12:51:58.697,170.3266,1146
2016-03-02 12:52:06.030,170.1801,343
2016-03-02 12:52:14.864,170.3102,2543
2016-03-02 12:52:19.722,170.2835,1182
2016-03-02 12:52:21.023,170.4182,2855
2016-03-02 12:52:21.781,170.3388,4277
2016-03-02 12:52:23.735,170.4113,187
2016-03-02 12:52:25.261,170.4636,110
2016-03-02 12:52:32.073,170.5389,1932
2016-03-02 12:52:39.700,170.4459,4321
2016-03-02 12:52:45.092,170.604,2941
2016-03-02 12:52:54.225,170.5787,3583
2016-03-02 12:52:58.160,170.5246,2606
2016-03-02 12:53:00.293,170.6044,4587
2016-03-02 12:53:04.657,170.6405,1572
2016-03-02 12:53:09.432,170.671,2343
2016-03-02 12:53:17.654,170.6666,2667
2016-03-02 12:53:25.538,170.6475,2952
2016-03-02 12:53:28.241,170.7346,3307
2016-03-02 12:53:37.507,170.5902,4559
2016-03-02 12:53:45.627,170.7087,2764
2016-03-02 12:53:49.083,170.7299,4970
2016-03-02 12:53:49.528,170.7919,972
2016-03-02 12:53:55.880,170.7551,1878
2016-03-02 12:54:04.069,170.7257,847
2016-03-02 12:54:12.906,170.6311,4755
2016-03-02 12:54:17.303,170.7694,2082
2016-03-02 12:54:25.222,170.785,20
2016-03-02 12:54:25.428,170.8137,328
2016-03-02 12:54:30.154,170.9759,2524
2016-03-02 12:54:38.632,170.9291,967
2016-03-02 12:54:45.450,170.9673,4413
2016-03-02 12:54:46.178,170.9481,1942
2016-03-02 12:54:49.268,170.9564,1008
2016-03-02 12:54:51.197,171.0475,1051
2016-03-02 12:54:55.099,171.189,2950
2016-03-02 12:55:00.771,171.2098,335
2016-03-02 12:55:07.483,171.1529,1369
2016-03-02 12:55:09.466,171.1128,3965
2016-03-02 12:55:13.615,171.1335,2410
2016-03-02 12:55:15.807,171.1381,825
2016-03-02 12:55:24.396,171.1776,1497
2016-03-02 12:55:30.725,171.2826,469
2016-03-02 12:55:32.353,171.4104,2877
2016-03-02 12:55:41.070,171.4337,1367
2016-03-02 12:55:47.600,171.409,3474
2016-03-02 12:55:52.884,171.438,4250
2016-03-02 12:55:54.643,171.5206,1042
2016-03-02 12:55:56.432,171.5311,2408
2016-03-02 12:56:02.605,171.6293,2051
2016-03-02 12:56:12.464,171.7119,588
2016-03-02 12:56:17.178,171.6211,3433
2016-03-02 12:56:20.168,171.7666,1499
2016-03-02 12:56:22.683,171.6823,1129
2016-03-02 12:56:31.201,171.7989,252
2016-03-02 12:56:40.097,171.8597,1353
2016-03-02 12:56:40.435,171.7872,3156
2016-03-02 12:56:48.703,171.7804,3871
2016-03-02 12:56:53.285,171.8952,2047
2016-03-02 12:57:02.396,171.781,489
2016-03-02 12:57:06.498,171.8697,4026
2016-03-02 12:57:12.254,171.7072,3974
2016-03-02 12:57:15.707,171.6382,3473
2016-03-02 12:57:18.171,171.5635,4521
2016-03-02 12:57:26.075,171.6384,1030
2016-03-02 12:57:29.378,171.7194,170
2016-03-02 12:57:33.694,171.6123,4087
2016-03-02 12:57:36.136,171.7291,805
2016-03-02 12:57:43.965,171.8387,4632
2016-03-02 12:57:46.905,171.8484,3372
2016-03-02 12:57:50.227,172.0208,4769
2016-03-02 12:57:54.731,171.9575,1397
2016-03-02 12:57:54.958,171.9386,3418
2016-03-02 12:57:56.824,171.8182,1668
2016-03-02 12:58:03.421,171.9422,4872
2016-03-02 12:58:11.280,171.9951,963
2016-03-02 12:58:12.835,172.1679,4548
2016-03-02 12:58:21.603,172.2269,2565
2016-03-02 12:58:27.794,172.2251,1245
2016-03-02 12:58:36.802,172.1356,2023
2016-03-02 12:58:43.182,172.2641,3269
2016-03-02 12:58:45.907,172.3864,1391
2016-03-02 12:58:55.053,172.2427,3516
2016-03-02 12:59:00.053,172.3252,2175
2016-03-02 12:59:00.855,172.3397,4642
2016-03-02 12:59:10.486,172.3913,1660
2016-03-02 12:59:15.718,172.5071,538
2016-03-02 12:59:15.778,172.4749,1851
2016-03-02 12:59:24.474,172.5058,3943
2016-03-02 12:59:31.329,172.384,632
2016-03-02 12:59:31.535,172.2572,3194
2016-03-02 12:59:34.780,172.4098,2298
2016-03-02 12:59:37.872,172.5165,1320
2016-03-02 12:59:40.363,172.3466,4187
2016-03-02 12:59:45.888,172.468,391
2016-03-02 12:59:49.831,172.5351,1781
2016-03-02 12:59:58.461,172.6919,1785
2016-03-02 13:00:05.621,172.7985,3819
2016-03-02 13:00:10.023,172.8886,1479
2016-03-02 13:00:10.377,172.9642,4267
2016-03-02 13:00:15.743,172.8405,4821
2016-03-02 13:00:22.647,173.0123,1378
2016-03-02 13:00:32.113,173.1006,4288
2016-03-02 13:00:34.317,173.0988,2596
2016-03-02 13:00:35.767,173.0651,3741
2016-03-02 13:00:42.082,173.0429,2274
2016-03-02 13:00:50.115,173.107,2199
2016-03-02 13:00:53.840,173.0146,2070
2016-03-02 13:00:57.511,173.1803,3247
2016-03-02 13:00:58.047,173.2665,4856
2016-03-02 13:01:01.342,173.2703,1433
2016-03-02 13:01:01.804,173.4249,314
2016-03-02 13:01:04.850,173.3811,2883
2016-03-02 13:01:13.217,173.5195,2638
2016-03-02 13:01:18.120,173.3827,1930
2016-03-02 13:01:20.074,173.4866,3647
2016-03-02 13:01:25.456,173.3347,797
2016-03-02 13:01:31.965,173.1998,908
2016-03-02 13:01:38.690,173.3709,4398
2016-03-02 13:01:47.125,173.5188,3436
2016-03-02 13:01:55.733,173.4497,39
2016-03-02 13:02:04.298,173.5825,1756
2016-03-02 13:02:12.101,173.6254,1435
2016-03-02 13:02:19.344,173.7317,4452
2016-03-02 13:02:21.796,173.5933,3173
2016-03-02 13:02:22.991,173.5814,2037
2016-03-02 13:02:26.694,173.6372,3072
2016-03-02 13:02:29.042,173.5818,2750
2016-03-02 13:02:37.367,173.4804,1647
2016-03-02 13:02:38.283,173.4074,1817
2016-03-02 13:02:40.507,173.5624,1612
2016-03-02 13:02:44.993,173.4044,2909
2016-03-02 13:02:49.836,173.4965,3680
2016-03-02 13:02:51.605,173.3522,4138
2016-03-02 13:02:52.638,173.3274,2486
2016-03-02 13:02:58.152,173.4481,3014
2016-03-02 13:03:00.375,173.2861,3281
2016-03-02 13:03:04.850,173.1954,3258
2016-03-02 13:03:06.447,173.1483,331
2016-03-02 13:03:13.091,173.268,2883
2016-03-02 13:03:15.487,173.1772,239
2016-03-02 13:03:21.093,173.1355,971
2016-03-02 13:03:28.925,172.9899,534
2016-03-02 13:03:30.391,172.9565,1202
2016-03-02 13:03:33.352,172.8002,4620
2016-03-02 13:03:40.662,172.653,3742
2016-03-02 13:03:49.000,172.6531,164
2016-03-02 13:03:49.998,172.765,4798
2016-03-02 13:03:54.540,172.9384,4757
2016-03-02 13:03:59.865,172.7778,915
2016-03-02 13:04:03.578,172.6138,2797
2016-03-02 13:04:11.539,172.5075,4763
2016-03-02 13:04:16.591,172.5002,3183
2016-03-02 13:04:25.158,172.5152,119
2016-03-02 13:04:26.141,172.3802,831
2016-03-02 13:04:33.727,172.3598,3245
2016-03-02 13:04:34.826,172.2879,2690
2016-03-02 13:04:44.207,172.3166,4138
2016-03-02 13:04:44.289,172.3313,1391
2016-03-02 13:04:44.919,172.282,3533
2016-03-02 13:04:46.250,172.1403,1311
2016-03-02 13:04:54.805,172.1295,4826
2016-03-02 13:04:55.034,172.1977,2160
2016-03-02 13:04:59.281,172.1336,4219
2016-03-02 13:04:59.907,172.2325,679
2016-03-02 13:04:59.971,172.1275,1132
2016-03-02 13:05:05.541,172.0805,352
2016-03-02 13:05:05.962,172.2291,4814
2016-03-02 13:05:09.804,172.3902,791
2016-03-02 13:05:14.768,172.4552,1728
2016-03-02 13:05:17.403,172.3304,2640
2016-03-02 13:05:24.195,172.2848,4195
2016-03-02 13:05:27.735,172.2422,930
2016-03-02 13:05:34.450,172.2605,2835
2016-03-02 13:05:35.271,172.4192,3384
2016-03-02 13:05:39.086,172.4821,4199
2016-03-02 13:05:45.384,172.4419,3768
2016-03-02 13:05:45.667,172.4603,2333
2016-03-02 13:05:54.564,172.4912,4965
2016-03-02 13:05:57.537,172.5821,3691
2016-03-02 13:06:07.419,172.4963,3372
2016-03-02 13:06:11.689,172.5041,3931
2016-03-02 13:06:20.662,172.4213,4630
2016-03-02 13:06:21.942,172.3731,3407
2016-03-02 13:06:31.579,172.5356,2225
2016-03-02 13:06:36.504,172.6681,1206
2016-03-02 13:06:44.299,172.6797,3104
2016-03-02 13:06:49.958,172.7589,1218
2016-03-02 13:06:51.453,172.8653,3077
2016-03-02 13:07:01.328,172.895,4522
2016-03-02 13:07:09.773,172.7512,2087
2016-03-02 13:07:16.339,172.8866,2272
2016-03-02 13:07:19.360,172.9082,2849
2016-03-02 13:07:26.303,172.8319,1519
2016-03-02 13:07:33.087,172.7182,2012
2016-03-02 13:07:39.402,172.6884,4831
2016-03-02 13:07:45.166,172.7927,4425
2016-03-02 13:07:52.164,172.6929,4677
2016-03-02 13:07:53.088,172.7503,4244
2016-03-02 13:08:02.490,172.8614,82
2016-03-02 13:08:06.485,172.9543,2315
2016-03-02 13:08:14.738,172.8979,3254
2016-03-02 13:08:21.606,172.7346,3114
2016-03-02 13:08:31.052,172.8926,574
2016-03-02 13:08:32.310,172.7401,1699
2016-03-02 13:08:38.854,172.7635,1804
2016-03-02 13:08:42.667,172.8046,3267
2016-03-02 13:08:46.280,172.7514,4251
2016-03-02 13:08:52.394,172.69,541
2016-03-02 13:08:59.143,172.6204,1137
2016-03-02 13:09:07.058,172.4921,268
2016-03-02 13:09:10.518,172.4189,4766
2016-03-02 13:09:10.861,172.4564,2027
2016-03-02 13:09:16.171,172.6126,3991
2016-03-02 13:09:21.738,172.555,3702
2016-03-02 13:09:23.116,172.5468,439
2016-03-02 13:09:31.752,172.6708,1313
2016-03-02 13:09:38.188,172.7013,4469
2016-03-02 13:09:40.146,172.6344,1923
2016-03-02 13:09:48.327,172.7573,3115
2016-03-02 13:09:55.018,172.815,3647
2016-03-02 13:09:56.296,172.7467,197
2016-03-02 13:10:04.621,172.6791,4003
2016-03-02 13:10:08.889,172.6769,669
2016-03-02 13:10:18.617,172.5479,3275
2016-03-02 13:10:21.802,172.4698,4732
2016-03-02 13:10:26.106,172.3146,2404
2016-03-02 13:10:31.865,172.3699,1264
2016-03-02 13:10:34.901,172.2992,4895
2016-03-02 13:10:35.330,172.3614,1555
2016-03-02 13:10:35.457,172.324,4451
2016-03-02 13:10:40.597,172.1745,3635
2016-03-02 13:10:41.172,172.0289,3307
2016-03-02 13:10:42.117,172.2014,4212
2016-03-02 13:10:47.343,172.2021,278
2016-03-02 13:10:51.698,172.2934,1210
2016-03-02 13:10:57.553,172.3165,636
2016-03-02 13:11:05.089,172.4821,3888
2016-03-02 13:11:06.873,172.4011,4052
2016-03-02 13:11:16.316,172.3817,2843
2016-03-02 13:11:16.344,172.4733,2814
2016-03-02 13:11:24.567,172.4392,664
2016-03-02 13:11:26.018,172.3551,572
2016-03-02 13:11:34.781,172.2044,295
2016-03-02 13:11:43.836,172.3228,2748
2016-03-02 13:11:46.277,172.2927,1738
2016-03-02 13:11:47.012,172.2855,3684
2016-03-02 13:11:54.266,172.2748,348
2016-03-02 13:12:03.126,172.2784,3873
2016-03-02 13:12:05.075,172.1262,3149
2016-03-02 13:12:13.422,172.2588,4718
2016-03-02 13:12:19.031,172.4213,2072
2016-03-02 13:12:25.192,172.3939,1632
2016-03-02 13:12:29.626,172.2678,3862
2016-03-02 13:12:33.087,172.2149,142
2016-03-02 13:12:41.709,172.2817,2177
2016-03-02 13:12:45.139,172.1418,4358
2016-03-02 13:12:48.345,172.0079,1165
2016-03-02 13:12:54.170,172.1296,765
2016-03-02 13:12:58.736,172.2985,957
2016-03-02 13:13:00.435,172.2879,3656
2016-03-02 13:13:02.067,172.1659,2527
2016-03-02 13:13:10.964,172.2436,2530
2016-03-02 13:13:18.965,172.2476,1827
2016-03-02 13:13:26.181,172.2274,2722
2016-03-02 13:13:32.053,172.3491,3334
