Time,Price,Volume
2016-02-29 11:57:49.949,40.86485,3730
2016-02-29 11:57:54.486,40.51433,1121
2016-02-29 11:58:03.276,40.45885,4036
2016-02-29 11:58:04.219,40.20832,3125
2016-02-29 11:58:12.772,40.52867,3750
2016-02-29 11:58:22.314,40.18674,4605
2016-02-29 11:58:25.312,40.00558,4531
2016-02-29 11:58:26.118,40.2153,3574
2016-02-29 11:58:27.233,40.25669,1292
2016-02-29 11:58:35.732,39.86725,4759
2016-02-29 11:58:44.453,39.62044,60
2016-02-29 11:58:54.312,39.52044,3785
2016-02-29 11:59:03.030,39.13975,1852
2016-02-29 11:59:11.322,39.0303,4921
2016-02-29 11:59:13.096,38.84186,4771
2016-02-29 11:59:16.084,39.03111,3163
2016-02-29 11:59:21.235,39.02779,3834
2016-02-29 11:59:28.010,38.70008,2017
2016-02-29 11:59:34.670,38.66894,4663
2016-02-29 11:59:42.720,38.3851,4439
2016-02-29 11:59:47.163,38.41696,3638
2016-02-29 11:59:49.429,38.41965,4041
2016-02-29 11:59:51.760,38.29413,632
2016-02-29 11:59:59.601,38.2657,706
2016-02-29 12:00:01.098,38.61838,2390
2016-02-29 12:00:10.498,38.41815,3273
2016-02-29 12:00:16.159,38.58206,3155
2016-02-29 12:00:20.580,38.90302,4086
2016-02-29 12:00:28.307,39.14705,2639
2016-02-29 12:00:30.370,38.86407,3511
2016-02-29 12:00:39.598,38.75372,4489
2016-02-29 12:00:46.790,39.02296,390
2016-02-29 12:00:54.013,38.69569,3219
2016-02-29 12:00:56.638,38.32799,298
2016-02-29 12:01:05.182,38.05927,2646
2016-02-29 12:01:13.161,37.98146,4622
2016-02-29 12:01:13.532,38.30684,4442
2016-02-29 12:01:16.725,38.62331,1721
2016-02-29 12:01:26.513,38.51568,1010
2016-02-29 12:01:32.161,38.75755,4014
2016-02-29 12:01:36.280,38.4703,3686
2016-02-29 12:01:43.499,38.80602,4227
2016-02-29 12:01:51.200,38.87561,3344
2016-02-29 12:01:52.531,38.58665,2248
2016-02-29 12:01:59.991,38.48688,4380
2016-02-29 12:02:03.978,38.16258,4093
2016-02-29 12:02:13.881,38.10304,4848
2016-02-29 12:02:18.180,38.42477,3588
2016-02-29 12:02:20.949,38.66019,4578
2016-02-29 12:02:28.720,38.68771,3359
2016-02-29 12:02:38.230,38.98203,3731
2016-02-29 12:02:45.923,38.8528,661
2016-02-29 12:02:51.868,38.9855,4902
2016-02-29 12:02:56.357,38.99987,4581
2016-02-29 12:03:01.486,38.79657,1387
2016-02-29 12:03:01.890,38.75194,2175
2016-02-29 12:03:11.245,38.67909,4863
2016-02-29 12:03:16.981,38.63797,3300
2016-02-29 12:03:19.726,38.91102,904
2016-02-29 12:03:22.502,38.74379,1694
2016-02-29 12:03:29.368,38.76824,1284
2016-02-29 12:03:36.471,38.8784,649
2016-02-29 12:03:44.309,38.62103,1943
2016-02-29 12:03:47.932,38.77345,1545
2016-02-29 12:03:49.041,38.42516,180
2016-02-29 12:03:53.229,38.07855,4453
2016-02-29 12:04:02.602,38.39824,4004
2016-02-29 12:04:06.325,38.33362,4
2016-02-29 12:04:11.793,38.26984,2283
2016-02-29 12:04:14.441,38.13334,1658
2016-02-29 12:04:23.117,37.82674,586
2016-02-29 12:04:31.236,37.64006,604
2016-02-29 12:04:35.180,37.31569,3403
2016-02-29 12:04:43.249,37.08952,3298
2016-02-29 12:04:52.310,37.07951,4074
2016-02-29 12:04:56.581,37.33818,2117
2016-02-29 12:05:01.328,37.47103,1622
2016-02-29 12:05:09.389,37.66021,3984
2016-02-29 12:05:15.998,37.35691,2141
2016-02-29 12:05:18.615,37.21054,3307
2016-02-29 12:05:23.583,36.89763,4089
2016-02-29 12:05:29.246,36.53622,4010
2016-02-29 12:05:30.329,36.72188,4769
2016-02-29 12:05:34.075,36.72651,516
2016-02-29 12:05:35.956,36.57119,967
2016-02-29 12:05:42.875,36.86039,3487
2016-02-29 12:05:49.717,37.03461,4588
2016-02-29 12:05:59.104,36.77336,1665
2016-02-29 12:06:06.988,36.72956,4979
2016-02-29 12:06:10.373,36.87858,4301
2016-02-29 12:06:17.312,36.92584,632
2016-02-29 12:06:24.192,36.8204,2209
2016-02-29 12:06:33.063,37.14601,2840
2016-02-29 12:06:42.286,37.103,3027
2016-02-29 12:06:49.870,37.46559,2858
2016-02-29 12:06:58.029,37.79714,3094
2016-02-29 12:07:01.096,37.76243,4743
2016-02-29 12:07:06.828,37.91229,4847
2016-02-29 12:07:09.760,37.54864,1144
2016-02-29 12:07:13.252,37.26617,2482
2016-02-29 12:07:20.573,37.35073,4587
2016-02-29 12:07:27.582,37.50684,1673
2016-02-29 12:07:29.612,37.55109,3823
2016-02-29 12:07:38.255,37.78081,898
2016-02-29 12:07:43.149,37.70702,3582
2016-02-29 12:07:51.773,37.41613,2860
2016-02-29 12:08:00.277,37.37029,326
2016-02-29 12:08:02.168,37.48047,4096
2016-02-29 12:08:10.210,37.66476,30
2016-02-29 12:08:11.102,37.87954,2486
2016-02-29 12:08:20.520,37.87017,1942
2016-02-29 12:08:24.606,37.8182,713
2016-02-29 12:08:32.846,37.63127,1977
2016-02-29 12:08:33.843,37.48354,198
2016-02-29 12:08:34.688,37.64888,1126
2016-02-29 12:08:41.285,37.51434,3462
2016-02-29 12:08:51.087,37.18994,2917
2016-02-29 12:08:55.292,37.38683,914
2016-02-29 12:08:57.322,37.22602,4913
2016-02-29 12:09:04.091,37.45829,4456
2016-02-29 12:09:05.923,37.52866,1240
2016-02-29 12:09:06.284,37.39611,3947
2016-02-29 12:09:13.117,37.20413,2165
2016-02-29 12:09:22.790,36.9958,590
2016-02-29 12:09:31.961,36.77318,4041
2016-02-29 12:09:33.958,36.84646,1781
2016-02-29 12:09:34.857,36.86109,3541
2016-02-29 12:09:35.794,36.56326,3262
2016-02-29 12:09:40.889,36.50074,1729
2016-02-29 12:09:49.478,36.81415,3560
2016-02-29 12:09:53.920,36.76182,3574
2016-02-29 12:09:56.747,36.45829,2112
2016-02-29 12:10:02.285,36.36404,861
2016-02-29 12:10:10.881,36.2094,2783
2016-02-29 12:10:12.192,36.09263,3522
2016-02-29 12:10:16.664,36.30576,60
2016-02-29 12:10:24.424,36.12363,312
2016-02-29 12:10:28.653,36.15714,1810
2016-02-29 12:10:35.039,35.99768,1130
2016-02-29 12:10:41.480,35.9842,3377
2016-02-29 12:10:41.549,36.34132,4236
2016-02-29 12:10:44.251,36.03294,1193
2016-02-29 12:10:44.951,36.14327,2747
2016-02-29 12:10:46.699,36.34391,2926
2016-02-29 12:10:49.165,36.02665,916
2016-02-29 12:10:58.071,36.10839,2667
2016-02-29 12:11:01.337,36.02839,1217
2016-02-29 12:11:06.904,35.74936,3127
2016-02-29 12:11:08.829,35.63295,116
2016-02-29 12:11:08.963,35.73953,1657
2016-02-29 12:11:17.028,35.89886,3979
2016-02-29 12:11:20.743,36.15924,4172
2016-02-29 12:11:28.877,36.22779,849
2016-02-29 12:11:34.193,35.90789,1221
2016-02-29 12:11:37.351,35.82679,4138
2016-02-29 12:11:41.218,35.68689,16
2016-02-29 12:11:47.195,35.47547,3528
2016-02-29 12:11:56.564,35.2528,637
2016-02-29 12:12:04.630,35.11956,4843
2016-02-29 12:12:10.272,35.2873,1516
2016-02-29 12:12:16.271,35.55061,371
2016-02-29 12:12:20.713,35.28682,573
2016-02-29 12:12:28.431,34.99615,193
2016-02-29 12:12:34.020,35.09492,1983
2016-02-29 12:12:43.195,34.88562,92
2016-02-29 12:12:47.472,35.1064,3145
2016-02-29 12:12:53.524,35.12029,3451
2016-02-29 12:13:02.412,35.12375,2359
2016-02-29 12:13:08.675,35.41529,399
2016-02-29 12:13:08.688,35.22579,3909
2016-02-29 12:13:09.258,35.13697,4038
2016-02-29 12:13:11.907,35.08533,541
2016-02-29 12:13:18.654,35.04309,1828
2016-02-29 12:13:20.930,34.91049,1215
2016-02-29 12:13:22.244,34.6518,2058
2016-02-29 12:13:26.686,34.31423,3004
2016-02-29 12:13:30.496,34.4737,2294
2016-02-29 12:13:31.591,34.38422,3012
2016-02-29 12:13:33.284,34.07391,4175
2016-02-29 12:13:39.927,34.31779,4720
2016-02-29 12:13:41.930,34.0486,3157
2016-02-29 12:13:46.287,34.37333,46
2016-02-29 12:13:51.597,34.51875,4045
2016-02-29 12:13:56.474,34.65481,2391
2016-02-29 12:13:58.332,34.69501,3507
2016-02-29 12:14:08.266,34.52367,1364
2016-02-29 12:14:10.150,34.65835,373
2016-02-29 12:14:18.890,34.4923,1901
2016-02-29 12:14:28.819,34.57874,1966
2016-02-29 12:14:30.456,34.33062,1575
2016-02-29 12:14:32.992,34.5794,2705
2016-02-29 12:14:35.025,34.81288,3005
2016-02-29 12:14:35.838,34.76545,1740
2016-02-29 12:14:41.879,34.66297,2140
2016-02-29 12:14:47.632,34.58727,2494
2016-02-29 12:14:52.181,34.794,383
2016-02-29 12:14:57.028,34.97874,4785
2016-02-29 12:15:04.917,34.80453,1655
2016-02-29 12:15:05.992,34.83255,2266
2016-02-29 12:15:13.659,34.81257,1038
2016-02-29 12:15:15.016,34.48646,4114
2016-02-29 12:15:21.801,34.66856,4172
2016-02-29 12:15:24.127,34.71272,908
2016-02-29 12:15:30.118,34.52954,2651
2016-02-29 12:15:36.039,34.40415,3252
2016-02-29 12:15:36.296,34.39665,36
2016-02-29 12:15:36.353,34.13999,361
2016-02-29 12:15:43.708,34.15407,4600
2016-02-29 12:15:50.942,33.94054,3200
2016-02-29 12:15:56.747,34.04975,4292
2016-02-29 12:16:06.102,34.37051,2956
2016-02-29 12:16:12.154,34.6948,1973
2016-02-29 12:16:14.905,34.76946,862
2016-02-29 12:16:18.529,34.82956,1936
2016-02-29 12:16:25.312,35.11219,4309
2016-02-29 12:16:32.798,35.18502,4252
2016-02-29 12:16:34.065,34.83522,1695
2016-02-29 12:16:39.411,34.99948,393
2016-02-29 12:16:44.205,34.65598,3784
2016-02-29 12:16:49.246,34.88238,3485
2016-02-29 12:16:57.928,34.78777,4145
2016-02-29 12:16:59.557,35.03827,552
2016-02-29 12:17:08.322,35.10291,1579
2016-02-29 12:17:10.426,35.25854,2175
2016-02-29 12:17:15.272,35.36832,898
2016-02-29 12:17:20.467,35.65014,4241
2016-02-29 12:17:28.850,35.95146,2780
2016-02-29 12:17:30.182,35.89498,4486
2016-02-29 12:17:32.334,35.87375,2300
2016-02-29 12:17:41.572,35.75657,3569
2016-02-29 12:17:42.057,35.86172,4727
2016-02-29 12:17:42.982,35.74604,1489
2016-02-29 12:17:47.033,35.82073,1786
2016-02-29 12:17:52.356,35.58301,1655
2016-02-29 12:17:55.683,35.42912,188
2016-02-29 12:18:00.594,35.42728,4472
2016-02-29 12:18:03.259,35.39298,1524
2016-02-29 12:18:10.698,35.29454,2905
2016-02-29 12:18:19.405,35.14481,3286
2016-02-29 12:18:28.139,35.49248,3558
2016-02-29 12:18:34.881,35.7495,2517
2016-02-29 12:18:43.714,35.98159,876
2016-02-29 12:18:53.003,36.00485,1515
2016-02-29 12:18:59.479,35.68436,4910
2016-02-29 12:19:02.105,35.81236,2187
2016-02-29 12:19:07.618,35.9686,4851
2016-02-29 12:19:09.901,36.02998,1153
2016-02-29 12:19:13.972,36.32579,4267
2016-02-29 12:19:21.766,36.13718,1727
2016-02-29 12:19:26.364,36.27472,1347
2016-02-29 12:19:30.413,36.2447,3052
2016-02-29 12:19:37.076,36.46093,3319
2016-02-29 12:19:45.724,36.62646,4587
2016-02-29 12:19:46.940,36.9803,3587
2016-02-29 12:19:55.465,36.82867,705
2016-02-29 12:20:03.471,36.58586,2258
2016-02-29 12:20:05.290,36.46747,1133
2016-02-29 12:20:07.463,36.61325,3378
2016-02-29 12:20:12.676,36.53757,4640
2016-02-29 12:20:16.660,36.21611,4973
2016-02-29 12:20:23.366,35.9253,4097
2016-02-29 12:20:31.073,35.94375,491
2016-02-29 12:20:37.914,35.75822,115
2016-02-29 12:20:44.128,36.04449,4610
2016-02-29 12:20:53.190,36.3327,4821
2016-02-29 12:20:53.360,36.58124,1478
2016-02-29 12:20:54.525,36.54706,1411
2016-02-29 12:21:01.695,36.42754,2116
2016-02-29 12:21:05.519,36.72906,320
2016-02-29 12:21:06.294,36.63243,3317
2016-02-29 12:21:11.931,36.99607,2926
2016-02-29 12:21:15.992,37.03513,4379
2016-02-29 12:21:25.386,36.72602,2082
2016-02-29 12:21:35.293,36.85524,4710
2016-02-29 12:21:38.067,36.68318,3
2016-02-29 12:21:44.780,36.69526,3620
2016-02-29 12:21:46.980,37.02146,82
2016-02-29 12:21:53.682,36.73077,1777
2016-02-29 12:21:55.317,36.6885,4184
2016-02-29 12:22:04.293,37.03874,544
2016-02-29 12:22:11.682,37.24309,4073
2016-02-29 12:22:20.680,37.08213,2249
2016-02-29 12:22:25.965,36.83108,4204
2016-02-29 12:22:26.738,36.50286,3458
2016-02-29 12:22:31.515,36.21896,789
2016-02-29 12:22:40.408,36.17034,4263
2016-02-29 12:22:48.754,36.38694,4007
2016-02-29 12:22:54.522,36.47558,3762
2016-02-29 12:22:58.619,36.71896,2107
2016-02-29 12:23:03.716,36.50888,2398
2016-02-29 12:23:13.425,36.39879,258
2016-02-29 12:23:18.005,36.46457,1716
2016-02-29 12:23:25.756,36.43591,48
2016-02-29 12:23:35.591,36.59571,3260
2016-02-29 12:23:44.734,36.66255,34
2016-02-29 12:23:46.094,36.59228,3209
2016-02-29 12:23:51.121,36.76821,4702
2016-02-29 12:23:54.117,36.82068,2695
2016-02-29 12:23:58.270,36.71153,1497
2016-02-29 12:23:58.723,36.95271,1450
2016-02-29 12:24:08.498,36.93693,2648
2016-02-29 12:24:16.281,37.22128,208
2016-02-29 12:24:25.132,37.29383,2837
2016-02-29 12:24:34.650,37.61986,310
2016-02-29 12:24:40.197,37.31221,3212
2016-02-29 12:24:42.500,37.08759,4868
2016-02-29 12:24:52.178,36.86297,2809
2016-02-29 12:24:58.848,36.8379,4706
2016-02-29 12:25:01.122,37.17914,1218
2016-02-29 12:25:10.518,36.81412,609
2016-02-29 12:25:14.340,36.88245,27
2016-02-29 12:25:23.608,37.05972,4468
2016-02-29 12:25:31.970,37.20432,2811
2016-02-29 12:25:39.558,36.98168,987
2016-02-29 12:25:41.835,37.09897,4166
2016-02-29 12:25:43.517,36.96451,1108
2016-02-29 12:25:51.596,37.14744,1594
2016-02-29 12:25:54.906,37.11391,2423
2016-02-29 12:25:59.349,37.02949,2092
2016-02-29 12:26:08.990,36.67005,4501
2016-02-29 12:26:18.087,36.31975,2222
2016-02-29 12:26:22.967,36.07468,3809
2016-02-29 12:26:23.059,35.82315,4228
2016-02-29 12:26:23.669,36.12694,4003
2016-02-29 12:26:25.502,36.00465,2947
2016-02-29 12:26:35.394,35.75032,948
2016-02-29 12:26:37.851,35.83224,4516
2016-02-29 12:26:38.100,35.70656,152
2016-02-29 12:26:40.186,35.38049,3490
2016-02-29 12:26:48.306,35.57492,4471
2016-02-29 12:26:54.822,35.25547,3127
2016-02-29 12:27:04.696,35.05236,3638
2016-02-29 12:27:12.045,34.93387,4644
2016-02-29 12:27:18.269,34.863,4541
2016-02-29 12:27:22.576,34.94856,377
2016-02-29 12:27:28.094,34.89245,2574
2016-02-29 12:27:31.178,34.96821,4671
2016-02-29 12:27:32.328,34.95706,3518
2016-02-29 12:27:40.475,34.78086,1477
2016-02-29 12:27:44.143,34.64914,2498
2016-02-29 12:27:49.429,34.45282,2134
2016-02-29 12:27:55.735,34.49782,1916
2016-02-29 12:28:03.316,34.68859,3927
2016-02-29 12:28:03.760,34.48763,4680
2016-02-29 12:28:03.949,34.35841,4384
2016-02-29 12:28:09.731,34.21255,797
2016-02-29 12:28:15.270,34.33307,1282
2016-02-29 12:28:19.181,34.64183,1732
2016-02-29 12:28:25.985,34.79623,314
2016-02-29 12:28:26.837,34.57899,2376
2016-02-29 12:28:31.020,34.34284,1646
2016-02-29 12:28:35.699,34.47419,3716
2016-02-29 12:28:35.867,34.22582,3031
2016-02-29 12:28:43.250,33.90645,661
2016-02-29 12:28:51.749,33.78059,2721
2016-02-29 12:28:57.445,33.76328,4705
2016-02-29 12:29:07.055,33.74096,2438
2016-02-29 12:29:12.479,33.95441,3260
2016-02-29 12:29:21.156,34.02145,4053
2016-02-29 12:29:23.906,34.28807,2821
2016-02-29 12:29:29.538,34.16523,4834
2016-02-29 12:29:33.870,34.02477,158
2016-02-29 12:29:36.024,33.76348,4068
2016-02-29 12:29:41.549,33.63836,44
2016-02-29 12:29:46.370,33.73769,2080
2016-02-29 12:29:55.841,33.77392,1556
2016-02-29 12:29:58.628,34.06952,3344
2016-02-29 12:30:05.659,33.77528,3068
2016-02-29 12:30:14.898,34.06178,4266
2016-02-29 12:30:20.955,34.11347,1289
2016-02-29 12:30:23.636,33.8358,2336
2016-02-29 12:30:27.169,34.12982,241
2016-02-29 12:30:36.458,34.24912,1079
2016-02-29 12:30:44.391,34.40992,1022
2016-02-29 12:30:45.362,34.2405,256
2016-02-29 12:30:53.385,34.50976,4797
2016-02-29 12:30:55.190,34.72424,1601
2016-02-29 12:31:03.989,34.9319,4892
2016-02-29 12:31:05.571,34.82001,3010
2016-02-29 12:31:08.121,34.62178,5
2016-02-29 12:31:15.410,34.36404,1834
2016-02-29 12:31:16.340,34.13335,829
2016-02-29 12:31:18.079,33.86492,3287
2016-02-29 12:31:21.053,33.63412,791
2016-02-29 12:31:29.593,33.93991,2603
2016-02-29 12:31:35.045,34.06647,1483
2016-02-29 12:31:44.860,33.76564,3029
2016-02-29 12:31:53.009,33.53661,4115
2016-02-29 12:31:58.705,33.30911,3419
2016-02-29 12:32:00.876,33.39319,4742
2016-02-29 12:32:06.757,33.26624,2343
2016-02-29 12:32:10.710,33.04278,4525
2016-02-29 12:32:17.193,32.78196,3459
2016-02-29 12:32:22.389,32.92093,823
2016-02-29 12:32:28.927,32.93646,1841
2016-02-29 12:32:31.742,32.98074,2576
2016-02-29 12:32:39.996,33.18492,155
2016-02-29 12:32:41.520,33.32568,2654
2016-02-29 12:32:44.360,33.12132,3980
2016-02-29 12:32:46.990,33.41446,4469
2016-02-29 12:32:47.405,33.08509,2309
2016-02-29 12:32:50.976,33.37787,3135
2016-02-29 12:32:51.449,33.13485,3966
2016-02-29 12:32:57.103,33.28042,1516
2016-02-29 12:33:06.698,33.09524,94
2016-02-29 12:33:15.894,33.39745,2743
2016-02-29 12:33:16.749,33.52382,4385
2016-02-29 12:33:24.772,33.83403,1203
2016-02-29 12:33:33.989,34.11473,1547
2016-02-29 12:33:43.524,34.32212,1001
2016-02-29 12:33:51.174,34.21646,4276
2016-02-29 12:33:51.417,34.49257,3403
2016-02-29 12:33:52.350,34.50375,4303
2016-02-29 12:33:53.292,34.39996,3498
2016-02-29 12:33:55.644,34.13482,341
2016-02-29 12:33:59.331,34.41471,4882
2016-02-29 12:34:00.961,34.73845,265
2016-02-29 12:34:08.989,34.64514,2651
2016-02-29 12:34:13.966,34.82435,369
2016-02-29 12:34:19.105,34.96365,2605
2016-02-29 12:34:21.003,34.85874,4835
2016-02-29 12:34:27.137,34.5139,46
2016-02-29 12:34:28.741,34.55797,4637
2016-02-29 12:34:29.602,34.4003,1486
2016-02-29 12:34:37.324,34.46443,1448
2016-02-29 12:34:42.490,34.27189,1560
2016-02-29 12:34:51.662,34.58788,3259
2016-02-29 12:35:00.736,34.24802,4912
2016-02-29 12:35:09.625,34.06869,4949
2016-02-29 12:35:11.824,34.12428,3637
2016-02-29 12:35:20.239,34.16847,4589
2016-02-29 12:35:27.196,33.82816,163
2016-02-29 12:35:35.566,33.93659,1555
2016-02-29 12:35:39.595,34.15003,4853
2016-02-29 12:35:44.590,34.04209,3374
2016-02-29 12:35:53.565,34.23001,1838
2016-02-29 12:35:56.061,33.95643,1564
2016-02-29 12:35:56.524,33.62422,3933
2016-02-29 12:35:59.359,33.3553,2245
2016-02-29 12:36:06.337,33.12112,1751
2016-02-29 12:36:13.781,33.0874,4237
2016-02-29 12:36:19.543,33.28033,4618
2016-02-29 12:36:22.074,33.07222,3341
2016-02-29 12:36:22.727,32.93194,1218
2016-02-29 12:36:24.332,32.87971,889
2016-02-29 12:36:27.875,32.6167,622
2016-02-29 12:36:34.517,32.48897,3209
2016-02-29 12:36:41.633,32.61678,1644
2016-02-29 12:36:43.177,32.62911,556
2016-02-29 12:36:52.656,32.8841,2483
2016-02-29 12:36:59.684,32.88117,3116
2016-02-29 12:37:00.099,32.68149,2432
2016-02-29 12:37:05.835,32.59539,4696
2016-02-29 12:37:10.925,32.60712,1060
2016-02-29 12:37:17.440,32.91782,4213
2016-02-29 12:37:23.472,33.24205,3747
2016-02-29 12:37:25.613,33.52251,4869
2016-02-29 12:37:32.373,33.23526,4216
2016-02-29 12:37:37.540,33.28886,2735
2016-02-29 12:37:39.399,33.46279,4655
2016-02-29 12:37:40.947,33.26946,3279
2016-02-29 12:37:41.078,33.56783,1292
2016-02-29 12:37:50.467,33.74465,254
2016-02-29 12:37:59.980,33.52181,838
2016-02-29 12:38:04.984,33.80986,1775
2016-02-29 12:38:08.462,33.90178,3352
2016-02-29 12:38:08.473,34.14237,4497
2016-02-29 12:38:14.359,34.17835,4133
2016-02-29 12:38:20.009,34.3993,358
2016-02-29 12:38:24.114,34.72992,3223
2016-02-29 12:38:34.065,34.74452,732
2016-02-29 12:38:37.366,34.56498,3802
2016-02-29 12:38:37.630,34.67895,710
2016-02-29 12:38:47.529,34.93526,3369
2016-02-29 12:38:51.659,34.99497,4940
2016-02-29 12:38:59.173,35.11276,4217
2016-02-29 12:39:01.625,34.92189,4746
2016-02-29 12:39:05.271,34.86535,3835
2016-02-29 12:39:14.081,34.56184,949
2016-02-29 12:39:18.119,34.61233,138
2016-02-29 12:39:25.256,34.43976,2463
2016-02-29 12:39:30.762,34.31695,2998
2016-02-29 12:39:33.601,34.02239,3361
2016-02-29 12:39:36.302,33.76393,3351
2016-02-29 12:39:44.636,33.97643,2849
2016-02-29 12:39:51.942,34.14171,198
2016-02-29 12:39:58.821,33.94462,2376
2016-02-29 12:40:07.628,34.19499,4492
2016-02-29 12:40:14.602,34.08547,1161
2016-02-29 12:40:17.574,33.95717,4682
2016-02-29 12:40:26.172,34.04382,3868
2016-02-29 12:40:28.214,34.3496,3163
2016-02-29 12:40:36.816,34.18359,622
2016-02-29 12:40:39.732,34.14369,657
2016-02-29 12:40:43.253,33.94622,611
2016-02-29 12:40:52.556,33.92429,1344
2016-02-29 12:40:56.774,33.81429,3499
2016-02-29 12:41:06.478,33.64856,539
2016-02-29 12:41:09.318,33.93076,1991
2016-02-29 12:41:11.813,34.03359,1031
2016-02-29 12:41:18.231,33.71827,4246
2016-02-29 12:41:25.673,33.40432,3996
2016-02-29 12:41:27.614,33.28019,464
2016-02-29 12:41:31.975,33.41371,1890
2016-02-29 12:41:35.363,33.70062,4653
2016-02-29 12:41:42.961,33.5028,304
2016-02-29 12:41:50.983,33.44661,1323
2016-02-29 12:41:54.781,33.14646,666
2016-02-29 12:41:56.248,33.17621,4559
2016-02-29 12:42:02.318,33.35516,3722
2016-02-29 12:42:07.951,33.04742,1761
2016-02-29 12:42:12.913,32.88829,4650
2016-02-29 12:42:18.408,32.707,2324
2016-02-29 12:42:25.896,32.79589,3307
2016-02-29 12:42:30.693,33.0001,1572
2016-02-29 12:42:34.597,32.80913,1246
2016-02-29 12:42:35.353,32.6028,4817
2016-02-29 12:42:38.215,32.57927,3547
2016-02-29 12:42:43.327,32.84245,1515
2016-02-29 12:42:51.770,32.75167,787
2016-02-29 12:42:53.006,33.0704,941
2016-02-29 12:42:53.073,33.0506,2953
2016-02-29 12:42:54.974,32.87271,839
2016-02-29 12:43:02.913,33.06215,3404
2016-02-29 12:43:11.419,33.1505,1377
2016-02-29 12:43:20.512,33.05574,4036
2016-02-29 12:43:26.501,32.80847,666
2016-02-29 12:43:29.072,32.7912,4223
2016-02-29 12:43:35.024,33.04035,552
2016-02-29 12:43:35.822,32.95806,1559
2016-02-29 12:43:39.422,33.22163,937
2016-02-29 12:43:42.474,33.1799,4481
2016-02-29 12:43:48.141,33.44541,2997
2016-02-29 12:43:48.405,33.51503,2018
2016-02-29 12:43:50.928,33.83269,1278
2016-02-29 12:43:52.328,34.11398,4150
2016-02-29 12:43:57.750,34.20445,3649
2016-02-29 12:44:06.491,33.96412,3795
2016-02-29 12:44:07.206,34.25243,3993
2016-02-29 12:44:10.148,33.93527,4268
2016-02-29 12:44:15.419,34.01887,657
2016-02-29 12:44:16.380,34.04493,2469
2016-02-29 12:44:21.013,34.27304,3687
2016-02-29 12:44:22.531,34.2209,2297
2016-02-29 12:44:26.604,34.12336,3740
2016-02-29 12:44:26.942,34.21964,1612
2016-02-29 12:44:27.360,34.27776,3851
2016-02-29 12:44:29.593,34.5423,4441
2016-02-29 12:44:38.334,34.34234,280
2016-02-29 12:44:38.883,34.47372,1146
2016-02-29 12:44:45.476,34.76682,371
2016-02-29 12:44:51.736,34.61357,2942
2016-02-29 12:44:52.698,34.91652,250
2016-02-29 12:44:56.968,35.12202,2010
2016-02-29 12:45:01.416,35.30056,3378
2016-02-29 12:45:03.937,35.64683,468
2016-02-29 12:45:08.151,35.68412,2689
2016-02-29 12:45:14.677,35.82298,2208
2016-02-29 12:45:24.224,36.10898,754
2016-02-29 12:45:29.248,36.34364,1774
2016-02-29 12:45:34.765,36.44504,2246
2016-02-29 12:45:41.086,36.69376,3981
2016-02-29 12:45:44.377,36.61256,550
2016-02-29 12:45:51.805,36.34052,337
2016-02-29 12:46:01.064,36.29768,2328
2016-02-29 12:46:08.181,36.28959,3371
2016-02-29 12:46:12.920,36.03797,3919
2016-02-29 12:46:20.639,35.74658,589
2016-02-29 12:46:22.517,36.03172,3034
2016-02-29 12:46:22.966,35.98611,1723
2016-02-29 12:46:24.501,36.30822,527
2016-02-29 12:46:33.050,36.16207,349
2016-02-29 12:46:38.199,36.06184,3023
2016-02-29 12:46:42.751,35.99965,2092
2016-02-29 12:46:45.650,36.32549,849
2016-02-29 12:46:48.990,36.47466,2597
2016-02-29 12:46:58.656,36.56664,4611
2016-02-29 12:47:07.081,36.83462,525
2016-02-29 12:47:09.763,36.81654,2247
2016-02-29 12:47:18.564,36.81895,2389
2016-02-29 12:47:24.878,36.47456,1022
2016-02-29 12:47:26.098,36.15636,1965
2016-02-29 12:47:26.668,36.33937,4700
2016-02-29 12:47:32.982,36.48102,759
2016-02-29 12:47:41.635,36.73532,96
2016-02-29 12:47:47.414,36.79191,246
2016-02-29 12:47:57.341,36.87092,2929
2016-02-29 12:48:05.555,37.14265,3231
2016-02-29 12:48:07.026,37.14149,4498
2016-02-29 12:48:15.480,36.98552,1004
2016-02-29 12:48:15.989,36.88816,4896
2016-02-29 12:48:20.138,37.25569,4419
2016-02-29 12:48:28.688,37.16108,1185
2016-02-29 12:48:30.567,37.29068,643
2016-02-29 12:48:37.215,37.23402,2168
2016-02-29 12:48:45.833,37.14558,819
2016-02-29 12:48:51.622,37.27405,1108
2016-02-29 12:48:55.161,37.41645,3275
2016-02-29 12:48:59.165,37.41655,2403
2016-02-29 12:49:06.643,37.12712,51
2016-02-29 12:49:13.206,37.40967,3274
2016-02-29 12:49:18.921,37.59951,1277
2016-02-29 12:49:23.815,37.80975,4012
2016-02-29 12:49:30.013,37.93936,2661
2016-02-29 12:49:33.147,38.19522,399
2016-02-29 12:49:36.683,38.47089,3030
2016-02-29 12:49:37.662,38.71397,3652
2016-02-29 12:49:41.821,38.40939,4000
2016-02-29 12:49:51.214,38.78978,3425
2016-02-29 12:49:54.790,38.47693,4314
2016-02-29 12:49:59.380,38.64623,876
2016-02-29 12:50:03.912,38.65589,954
2016-02-29 12:50:12.668,38.90207,3072
2016-02-29 12:50:20.808,39.28091,3826
