Time,Price,Volume
2016-02-29 14:19:37.243,204.4053,3714
2016-02-29 14:19:44.685,204.4527,127
2016-02-29 14:19:50.425,204.4601,3604
2016-02-29 14:19:54.003,204.3314,4071
2016-02-29 14:19:59.747,204.2697,3001
2016-02-29 14:20:06.002,204.2779,4240
2016-02-29 14:20:11.931,204.1982,2255
2016-02-29 14:20:16.775,204.3765,3740
2016-02-29 14:20:22.845,204.4695,727
2016-02-29 14:20:32.562,204.5659,3338
2016-02-29 14:20:41.231,204.7711,4961
2016-02-29 14:20:45.490,204.7512,3623
2016-02-29 14:20:50.800,204.9002,2050
2016-02-29 14:20:55.481,204.9205,2208
2016-02-29 14:20:58.771,204.7445,2133
2016-02-29 14:21:01.872,204.6775,3396
2016-02-29 14:21:07.896,204.7744,10
2016-02-29 14:21:12.863,204.979,925
2016-02-29 14:21:14.409,205.161,1073
2016-02-29 14:21:21.435,205.2588,3720
2016-02-29 14:21:27.039,205.4071,2003
2016-02-29 14:21:28.778,205.5234,3187
2016-02-29 14:21:32.817,205.6193,4141
2016-02-29 14:21:36.517,205.6799,4292
2016-02-29 14:21:44.383,205.808,2979
2016-02-29 14:21:53.729,205.9745,1599
2016-02-29 14:21:59.454,206.0563,1639
2016-02-29 14:22:08.243,206.1677,831
2016-02-29 14:22:14.126,205.9935,3905
2016-02-29 14:22:17.117,205.7904,2634
2016-02-29 14:22:18.371,205.9458,2611
2016-02-29 14:22:22.757,205.8002,273
2016-02-29 14:22:29.391,205.6405,2908
2016-02-29 14:22:30.976,205.5831,1729
2016-02-29 14:22:36.436,205.6291,1773
2016-02-29 14:22:41.278,205.4953,1230
2016-02-29 14:22:48.579,205.5449,1588
2016-02-29 14:22:48.968,205.4514,2142
2016-02-29 14:22:57.185,205.5681,3151
2016-02-29 14:23:02.627,205.6317,3446
2016-02-29 14:23:10.891,205.8149,4385
2016-02-29 14:23:18.082,206.0073,657
2016-02-29 14:23:22.310,206.1156,3387
2016-02-29 14:23:29.864,206.2347,4016
2016-02-29 14:23:32.506,206.2256,3850
2016-02-29 14:23:40.049,206.0222,1043
2016-02-29 14:23:47.837,205.8973,250
2016-02-29 14:23:54.263,205.7094,4294
2016-02-29 14:24:02.682,205.7792,2327
2016-02-29 14:24:09.686,205.8333,2590
2016-02-29 14:24:15.525,205.7886,2789
2016-02-29 14:24:16.205,205.9764,456
2016-02-29 14:24:17.439,205.8038,853
2016-02-29 14:24:20.226,205.8277,3892
2016-02-29 14:24:25.773,205.931,3344
2016-02-29 14:24:34.163,205.911,4990
2016-02-29 14:24:36.304,205.9973,4551
2016-02-29 14:24:45.720,206.0743,2146
2016-02-29 14:24:51.945,206.1023,652
2016-02-29 14:24:59.239,205.9699,1624
2016-02-29 14:25:05.609,206.1645,2758
2016-02-29 14:25:14.159,206.033,3227
2016-02-29 14:25:23.230,206.1691,232
2016-02-29 14:25:30.944,206.0313,2274
2016-02-29 14:25:34.865,206.0056,4004
2016-02-29 14:25:37.175,205.8349,2204
2016-02-29 14:25:40.353,205.8775,3421
2016-02-29 14:25:41.062,205.9951,3365
2016-02-29 14:25:44.428,206.0243,3647
2016-02-29 14:25:47.423,205.8265,3105
2016-02-29 14:25:50.006,205.661,1887
2016-02-29 14:25:57.955,205.7558,105
2016-02-29 14:26:02.157,205.8605,313
2016-02-29 14:26:05.377,205.8289,675
2016-02-29 14:26:07.223,205.655,4805
2016-02-29 14:26:09.023,205.6441,2628
2016-02-29 14:26:18.109,205.6523,3629
2016-02-29 14:26:26.945,205.8456,669
2016-02-29 14:26:35.862,205.9943,4054
2016-02-29 14:26:44.512,206.1737,2857
2016-02-29 14:26:45.645,205.9969,3850
2016-02-29 14:26:52.794,206.0942,2011
2016-02-29 14:26:55.956,206.0353,2387
2016-02-29 14:27:05.597,206.1996,4176
2016-02-29 14:27:06.593,206.4005,3188
2016-02-29 14:27:14.674,206.4039,1785
2016-02-29 14:27:18.975,206.5316,3773
2016-02-29 14:27:21.959,206.4248,4407
2016-02-29 14:27:25.889,206.4819,4681
2016-02-29 14:27:30.539,206.2977,3003
2016-02-29 14:27:37.017,206.2723,1267
2016-02-29 14:27:44.878,206.2891,717
2016-02-29 14:27:48.302,206.363,2286
2016-02-29 14:27:51.804,206.2935,4105
2016-02-29 14:27:54.975,206.2043,3461
2016-02-29 14:28:00.849,206.3462,3436
2016-02-29 14:28:08.649,206.358,4761
2016-02-29 14:28:13.600,206.3795,4813
2016-02-29 14:28:15.015,206.5637,4819
2016-02-29 14:28:18.613,206.5822,1179
2016-02-29 14:28:25.350,206.4285,3634
2016-02-29 14:28:33.186,206.5407,3845
2016-02-29 14:28:37.956,206.6503,3923
2016-02-29 14:28:47.792,206.7743,2617
2016-02-29 14:28:51.681,206.6581,3036
2016-02-29 14:28:52.542,206.6443,977
2016-02-29 14:29:00.712,206.4861,4943
2016-02-29 14:29:09.958,206.6567,3725
2016-02-29 14:29:19.317,206.7787,1934
2016-02-29 14:29:23.974,206.9018,619
2016-02-29 14:29:33.076,206.8923,4637
2016-02-29 14:29:34.015,206.8974,1392
2016-02-29 14:29:43.895,206.7659,1466
2016-02-29 14:29:49.530,206.7917,4416
2016-02-29 14:29:49.600,206.7641,283
2016-02-29 14:29:52.383,206.7276,3952
2016-02-29 14:29:57.081,206.6211,2999
2016-02-29 14:29:58.701,206.8078,3846
2016-02-29 14:30:02.598,206.9992,1218
2016-02-29 14:30:05.765,207.0039,257
2016-02-29 14:30:12.288,207.0845,4416
2016-02-29 14:30:14.641,207.057,3079
2016-02-29 14:30:16.614,206.9073,4711
2016-02-29 14:30:18.106,206.8674,130
2016-02-29 14:30:20.118,206.9035,4829
2016-02-29 14:30:27.546,206.8753,1629
2016-02-29 14:30:27.764,206.812,4203
2016-02-29 14:30:36.402,206.7022,1304
2016-02-29 14:30:37.712,206.8866,3134
2016-02-29 14:30:41.805,206.9192,921
2016-02-29 14:30:47.224,207.0541,1244
2016-02-29 14:30:53.114,207.0688,1012
2016-02-29 14:30:56.328,207.0802,2129
2016-02-29 14:31:01.838,207.0766,759
2016-02-29 14:31:09.211,206.9841,3916
2016-02-29 14:31:12.047,207.1457,3676
2016-02-29 14:31:16.023,206.9835,3862
2016-02-29 14:31:20.654,206.833,1039
2016-02-29 14:31:29.293,206.8706,3489
2016-02-29 14:31:34.118,207.0133,1031
2016-02-29 14:31:37.710,207.1989,2001
2016-02-29 14:31:37.967,207.2957,3832
2016-02-29 14:31:41.112,207.1499,3101
2016-02-29 14:31:42.045,207.3544,2452
2016-02-29 14:31:51.729,207.1781,3445
2016-02-29 14:31:53.593,207.3308,2736
2016-02-29 14:32:00.865,207.1987,59
2016-02-29 14:32:04.953,207.0313,455
2016-02-29 14:32:08.484,207.238,2936
2016-02-29 14:32:16.127,207.173,1948
2016-02-29 14:32:17.990,207.3263,1753
2016-02-29 14:32:18.806,207.2015,1008
2016-02-29 14:32:21.846,207.3987,2129
2016-02-29 14:32:23.852,207.4832,2552
2016-02-29 14:32:25.334,207.6814,225
2016-02-29 14:32:30.563,207.8218,430
2016-02-29 14:32:37.226,207.8704,4993
2016-02-29 14:32:41.761,208.0449,2771
2016-02-29 14:32:49.400,208.1913,3375
2016-02-29 14:32:57.934,208.2869,4669
2016-02-29 14:33:06.763,208.2964,1943
2016-02-29 14:33:16.660,208.1197,4796
2016-02-29 14:33:25.419,208.3183,646
2016-02-29 14:33:29.755,208.2093,877
2016-02-29 14:33:34.127,208.1774,4542
2016-02-29 14:33:36.310,208.2993,2495
2016-02-29 14:33:40.130,208.1289,433
2016-02-29 14:33:47.571,207.9984,2886
2016-02-29 14:33:56.061,207.9299,3329
2016-02-29 14:34:00.995,207.9246,676
2016-02-29 14:34:10.102,207.966,3137
2016-02-29 14:34:19.316,207.9882,4868
2016-02-29 14:34:20.784,207.9779,3698
2016-02-29 14:34:26.065,208.1836,1148
2016-02-29 14:34:35.930,208.2585,3549
2016-02-29 14:34:36.102,208.3656,126
2016-02-29 14:34:38.482,208.4226,258
2016-02-29 14:34:45.795,208.2463,3241
2016-02-29 14:34:50.909,208.0812,2914
2016-02-29 14:34:59.332,208.2537,4590
2016-02-29 14:35:05.969,208.1596,3675
2016-02-29 14:35:06.499,207.9917,3371
2016-02-29 14:35:09.272,208.0412,673
2016-02-29 14:35:17.382,208.1978,4550
2016-02-29 14:35:19.469,208.3124,2848
2016-02-29 14:35:22.075,208.2472,1837
2016-02-29 14:35:22.930,208.4572,698
2016-02-29 14:35:27.276,208.6089,414
2016-02-29 14:35:32.554,208.6795,2052
2016-02-29 14:35:32.753,208.5587,1592
2016-02-29 14:35:37.570,208.465,2588
2016-02-29 14:35:42.925,208.4775,614
2016-02-29 14:35:48.937,208.2831,1419
2016-02-29 14:35:49.758,208.1133,2984
2016-02-29 14:35:56.842,208.2525,136
2016-02-29 14:35:59.087,208.2743,1200
2016-02-29 14:36:05.867,208.1761,1333
2016-02-29 14:36:15.723,208.345,4040
2016-02-29 14:36:17.609,208.5491,2097
2016-02-29 14:36:18.420,208.3657,4036
2016-02-29 14:36:21.195,208.2945,3931
2016-02-29 14:36:24.733,208.2134,4402
2016-02-29 14:36:29.161,208.2177,2675
2016-02-29 14:36:35.611,208.089,766
2016-02-29 14:36:42.378,208.2696,2348
2016-02-29 14:36:46.586,208.2803,1779
2016-02-29 14:36:55.070,208.2048,932
2016-02-29 14:36:58.162,208.3523,2410
2016-02-29 14:36:59.379,208.3537,4969
2016-02-29 14:37:00.122,208.2435,1126
2016-02-29 14:37:07.766,208.2336,1240
2016-02-29 14:37:08.612,208.0472,320
2016-02-29 14:37:12.231,207.8997,775
2016-02-29 14:37:21.614,207.8223,4451
2016-02-29 14:37:21.808,207.6667,2253
2016-02-29 14:37:25.206,207.5043,3633
2016-02-29 14:37:34.206,207.5083,3812
2016-02-29 14:37:39.841,207.6603,1612
2016-02-29 14:37:45.465,207.8064,801
2016-02-29 14:37:49.749,207.9721,4779
2016-02-29 14:37:55.040,208.0476,131
2016-02-29 14:38:03.292,208.0055,1123
2016-02-29 14:38:06.056,208.2013,2164
2016-02-29 14:38:07.924,208.1343,2876
2016-02-29 14:38:11.615,208.2844,1245
2016-02-29 14:38:15.588,208.2764,4339
2016-02-29 14:38:21.670,208.4127,639
2016-02-29 14:38:27.534,208.2984,1826
2016-02-29 14:38:28.787,208.3671,2138
2016-02-29 14:38:30.519,208.1789,3198
2016-02-29 14:38:39.342,208.1557,802
2016-02-29 14:38:42.627,208.1183,3205
2016-02-29 14:38:46.169,208.1712,4745
2016-02-29 14:38:47.959,207.9794,1436
2016-02-29 14:38:52.784,207.9482,3439
2016-02-29 14:38:53.762,207.793,4315
2016-02-29 14:39:02.941,208,227
2016-02-29 14:39:02.996,207.9275,4593
2016-02-29 14:39:12.913,207.809,1171
2016-02-29 14:39:17.867,207.6767,3604
2016-02-29 14:39:19.123,207.7592,112
2016-02-29 14:39:28.859,207.8917,85
2016-02-29 14:39:36.043,207.839,1673
2016-02-29 14:39:43.308,207.9571,1010
2016-02-29 14:39:46.490,208.0826,2315
2016-02-29 14:39:55.818,208.2063,4521
2016-02-29 14:40:05.460,208.2157,2042
2016-02-29 14:40:11.063,208.1273,4478
2016-02-29 14:40:20.138,208.0039,487
2016-02-29 14:40:24.533,207.9563,1790
2016-02-29 14:40:31.010,207.8662,4192
2016-02-29 14:40:33.758,207.6768,1597
2016-02-29 14:40:36.108,207.6954,2810
2016-02-29 14:40:44.076,207.5007,2991
2016-02-29 14:40:49.126,207.3048,4684
2016-02-29 14:40:58.237,207.1074,1605
2016-02-29 14:41:03.333,207.1733,16
2016-02-29 14:41:04.237,207.0301,2606
2016-02-29 14:41:09.471,206.9488,3557
2016-02-29 14:41:15.278,207.0678,2683
2016-02-29 14:41:23.959,207.0933,2315
2016-02-29 14:41:28.601,206.9117,1051
2016-02-29 14:41:31.813,206.9456,1095
2016-02-29 14:41:38.940,206.884,3615
2016-02-29 14:41:45.239,206.7432,397
2016-02-29 14:41:49.826,206.6476,4710
2016-02-29 14:41:50.594,206.6655,1510
2016-02-29 14:41:55.309,206.6603,650
2016-02-29 14:41:58.277,206.842,2793
2016-02-29 14:42:04.177,207.0098,4304
2016-02-29 14:42:13.587,206.8682,3181
2016-02-29 14:42:16.957,206.708,4164
2016-02-29 14:42:17.578,206.8465,3767
2016-02-29 14:42:19.375,206.6915,2985
2016-02-29 14:42:24.649,206.5356,4969
2016-02-29 14:42:28.483,206.4642,1910
2016-02-29 14:42:37.709,206.477,2365
2016-02-29 14:42:44.544,206.324,4985
2016-02-29 14:42:53.202,206.4969,2182
2016-02-29 14:42:59.368,206.5725,4603
2016-02-29 14:43:02.664,206.6233,1592
2016-02-29 14:43:09.515,206.4621,1747
2016-02-29 14:43:17.225,206.3952,598
2016-02-29 14:43:18.890,206.4866,3301
2016-02-29 14:43:27.652,206.4087,1742
2016-02-29 14:43:34.822,206.4174,3540
2016-02-29 14:43:38.566,206.5679,4576
2016-02-29 14:43:46.241,206.4862,3078
2016-02-29 14:43:47.822,206.3912,566
2016-02-29 14:43:55.713,206.265,340
2016-02-29 14:44:02.095,206.3133,2111
2016-02-29 14:44:05.703,206.3652,3205
2016-02-29 14:44:10.112,206.5129,1212
2016-02-29 14:44:14.179,206.4433,1593
2016-02-29 14:44:20.494,206.2981,932
2016-02-29 14:44:29.053,206.1562,3288
2016-02-29 14:44:38.625,206.0874,435
2016-02-29 14:44:46.964,206.2907,3473
2016-02-29 14:44:50.951,206.4824,2978
2016-02-29 14:44:52.379,206.6247,4065
2016-02-29 14:44:52.665,206.7529,1532
2016-02-29 14:44:53.937,206.796,4863
2016-02-29 14:45:01.609,206.7764,1961
2016-02-29 14:45:05.014,206.9546,3276
2016-02-29 14:45:12.003,206.9783,628
2016-02-29 14:45:15.307,207.1614,2998
2016-02-29 14:45:21.049,207.0932,2382
2016-02-29 14:45:24.653,207.2107,590
2016-02-29 14:45:29.598,207.3313,395
2016-02-29 14:45:31.159,207.1567,4353
2016-02-29 14:45:37.465,207.3441,3391
2016-02-29 14:45:39.865,207.2444,1972
2016-02-29 14:45:42.281,207.078,2726
2016-02-29 14:45:50.996,207.2353,4015
2016-02-29 14:45:55.448,207.3737,3621
2016-02-29 14:45:58.277,207.4236,910
2016-02-29 14:46:05.074,207.3831,1235
2016-02-29 14:46:07.300,207.2057,2967
2016-02-29 14:46:15.728,207.3299,3045
2016-02-29 14:46:22.504,207.5186,3863
2016-02-29 14:46:22.956,207.7022,46
2016-02-29 14:46:31.489,207.5595,2118
2016-02-29 14:46:36.592,207.5905,920
2016-02-29 14:46:43.286,207.5672,1045
2016-02-29 14:46:51.803,207.5939,3262
2016-02-29 14:46:58.122,207.54,2531
2016-02-29 14:47:05.728,207.4866,3995
2016-02-29 14:47:06.082,207.5238,4900
2016-02-29 14:47:07.331,207.3217,581
2016-02-29 14:47:09.495,207.2897,1559
2016-02-29 14:47:11.474,207.422,3652
2016-02-29 14:47:13.965,207.4447,1974
2016-02-29 14:47:19.450,207.4998,1928
2016-02-29 14:47:23.833,207.6937,2945
2016-02-29 14:47:28.579,207.6114,1945
2016-02-29 14:47:31.326,207.4076,3117
2016-02-29 14:47:31.922,207.2767,4677
2016-02-29 14:47:33.361,207.188,3999
2016-02-29 14:47:39.034,207.1872,3896
2016-02-29 14:47:40.860,207.2758,2055
2016-02-29 14:47:44.595,207.0717,4857
2016-02-29 14:47:50.590,207.063,4735
2016-02-29 14:47:59.653,206.9339,130
2016-02-29 14:48:05.698,206.7805,1416
2016-02-29 14:48:13.829,206.6681,3815
2016-02-29 14:48:18.620,206.6329,460
2016-02-29 14:48:24.693,206.4323,21
2016-02-29 14:48:31.530,206.3322,499
2016-02-29 14:48:36.097,206.3656,1701
2016-02-29 14:48:36.471,206.5239,2536
2016-02-29 14:48:45.273,206.5939,152
2016-02-29 14:48:53.749,206.5096,4346
2016-02-29 14:48:54.609,206.4665,1451
2016-02-29 14:49:00.239,206.3121,288
2016-02-29 14:49:04.538,206.1456,615
2016-02-29 14:49:06.390,205.9963,2205
2016-02-29 14:49:07.870,206.1339,207
2016-02-29 14:49:14.884,206.1091,4994
2016-02-29 14:49:23.352,206.0461,4685
2016-02-29 14:49:32.119,206.1364,3561
2016-02-29 14:49:40.738,206.096,850
2016-02-29 14:49:46.974,206.1201,3236
2016-02-29 14:49:50.137,206.2086,1701
2016-02-29 14:49:58.298,206.3224,3134
2016-02-29 14:50:02.622,206.3175,3960
2016-02-29 14:50:09.137,206.4171,4937
2016-02-29 14:50:11.392,206.2525,3020
2016-02-29 14:50:16.112,206.393,4300
2016-02-29 14:50:20.588,206.2848,2257
2016-02-29 14:50:21.782,206.2799,246
2016-02-29 14:50:23.205,206.3354,4191
2016-02-29 14:50:32.452,206.2658,195
2016-02-29 14:50:35.707,206.1488,2847
2016-02-29 14:50:42.122,206.1851,2669
2016-02-29 14:50:42.256,206.0729,4967
2016-02-29 14:50:50.406,206.0696,4499
2016-02-29 14:51:00.350,206.044,1837
2016-02-29 14:51:06.097,206.1465,2755
2016-02-29 14:51:09.260,206.3496,4272
2016-02-29 14:51:16.040,206.3932,3077
2016-02-29 14:51:17.616,206.5311,3791
2016-02-29 14:51:20.188,206.6034,4443
2016-02-29 14:51:28.955,206.7769,2541
2016-02-29 14:51:33.350,206.7917,4459
2016-02-29 14:51:41.743,206.7673,1446
2016-02-29 14:51:46.477,206.9005,4944
2016-02-29 14:51:51.704,206.8301,548
2016-02-29 14:51:52.690,206.6963,4102
2016-02-29 14:51:58.509,206.6697,4913
2016-02-29 14:51:59.790,206.538,3166
2016-02-29 14:52:04.747,206.5437,4569
2016-02-29 14:52:14.213,206.4129,151
2016-02-29 14:52:16.922,206.5686,1989
2016-02-29 14:52:18.299,206.4395,2342
2016-02-29 14:52:23.646,206.3307,3385
2016-02-29 14:52:28.989,206.2963,3837
2016-02-29 14:52:29.784,206.1232,2157
2016-02-29 14:52:39.249,205.977,110
2016-02-29 14:52:42.223,206.0202,3353
2016-02-29 14:52:47.846,205.9636,2089
2016-02-29 14:52:48.662,205.9125,2882
2016-02-29 14:52:52.001,206.0632,1784
2016-02-29 14:52:57.890,205.8852,1743
2016-02-29 14:53:02.470,206.0011,1266
2016-02-29 14:53:12.129,205.9934,4896
2016-02-29 14:53:19.888,205.8407,1912
2016-02-29 14:53:23.424,205.7229,676
2016-02-29 14:53:27.667,205.8945,4793
2016-02-29 14:53:31.828,205.8106,1248
2016-02-29 14:53:31.886,205.7921,3799
2016-02-29 14:53:40.140,205.8238,4367
2016-02-29 14:53:48.394,205.8291,53
2016-02-29 14:53:52.306,205.8491,2809
2016-02-29 14:53:59.489,205.7883,1382
2016-02-29 14:54:08.964,205.8884,1698
2016-02-29 14:54:10.754,205.8019,3899
2016-02-29 14:54:15.831,205.6966,1179
2016-02-29 14:54:23.587,205.6974,746
2016-02-29 14:54:32.932,205.8364,1855
2016-02-29 14:54:41.879,205.8665,2194
2016-02-29 14:54:51.356,205.8972,824
2016-02-29 14:54:56.813,205.9206,402
2016-02-29 14:55:01.983,206.0557,3571
2016-02-29 14:55:10.233,206.2019,3127
2016-02-29 14:55:11.851,206.103,4725
2016-02-29 14:55:15.076,206.0533,934
2016-02-29 14:55:22.131,206.1147,407
2016-02-29 14:55:27.546,206.2226,3231
2016-02-29 14:55:28.075,206.3457,1808
2016-02-29 14:55:28.603,206.2941,1898
2016-02-29 14:55:31.848,206.2028,3332
2016-02-29 14:55:38.202,206.0092,229
2016-02-29 14:55:41.698,205.9644,4661
2016-02-29 14:55:43.438,206.1661,4213
2016-02-29 14:55:52.984,206.2312,2281
2016-02-29 14:55:55.085,206.043,3704
2016-02-29 14:55:56.446,206.2235,935
2016-02-29 14:56:05.022,206.4223,3493
2016-02-29 14:56:06.500,206.3298,2447
2016-02-29 14:56:13.063,206.3379,1213
2016-02-29 14:56:18.591,206.4976,845
2016-02-29 14:56:23.157,206.44,1945
2016-02-29 14:56:32.234,206.4788,378
2016-02-29 14:56:34.379,206.467,1278
2016-02-29 14:56:35.722,206.388,1394
2016-02-29 14:56:37.781,206.5329,1970
2016-02-29 14:56:41.471,206.7357,4928
2016-02-29 14:56:44.327,206.8479,4305
2016-02-29 14:56:53.273,206.9191,2780
2016-02-29 14:56:57.372,206.9006,1432
2016-02-29 14:57:01.317,206.7847,776
2016-02-29 14:57:02.415,206.9789,3026
2016-02-29 14:57:10.635,206.9198,2990
2016-02-29 14:57:11.202,207.107,980
2016-02-29 14:57:11.919,207.0124,3491
2016-02-29 14:57:16.677,207.0323,4910
2016-02-29 14:57:24.883,206.9139,3691
2016-02-29 14:57:32.513,206.9648,1401
2016-02-29 14:57:33.690,207.032,4352
2016-02-29 14:57:40.677,207.0424,788
2016-02-29 14:57:41.036,207.0311,1076
2016-02-29 14:57:44.526,207.0925,4225
2016-02-29 14:57:52.039,207.2848,1939
2016-02-29 14:57:53.713,207.4365,4533
2016-02-29 14:57:55.579,207.5446,2940
2016-02-29 14:58:02.557,207.3396,3613
2016-02-29 14:58:10.437,207.372,3604
2016-02-29 14:58:17.342,207.5116,375
2016-02-29 14:58:20.256,207.4682,2950
2016-02-29 14:58:20.657,207.5364,1494
2016-02-29 14:58:27.590,207.4992,501
2016-02-29 14:58:37.082,207.6243,2275
2016-02-29 14:58:43.554,207.6127,3926
2016-02-29 14:58:44.075,207.8083,1335
2016-02-29 14:58:49.797,207.8906,582
2016-02-29 14:58:55.064,208.0224,2192
2016-02-29 14:59:04.598,207.8463,3429
2016-02-29 14:59:11.477,207.8649,187
2016-02-29 14:59:15.091,207.9572,3193
2016-02-29 14:59:18.428,208.1669,4467
2016-02-29 14:59:27.184,208.2559,948
2016-02-29 14:59:27.413,208.1007,380
2016-02-29 14:59:28.695,207.9938,3603
2016-02-29 14:59:38.052,207.9529,4863
2016-02-29 14:59:47.976,208.1055,402
2016-02-29 14:59:56.371,208.0065,4788
2016-02-29 15:00:01.347,208.2126,817
2016-02-29 15:00:05.227,208.3723,4865
2016-02-29 15:00:07.959,208.4535,1986
2016-02-29 15:00:13.497,208.4865,377
2016-02-29 15:00:19.673,208.421,4629
2016-02-29 15:00:22.929,208.4211,703
2016-02-29 15:00:30.464,208.5615,3292
2016-02-29 15:00:37.149,208.6885,1425
2016-02-29 15:00:37.622,208.4873,3145
2016-02-29 15:00:40.591,208.5351,3941
2016-02-29 15:00:42.401,208.3829,3198
2016-02-29 15:00:51.053,208.4644,24
2016-02-29 15:00:56.071,208.4199,2364
2016-02-29 15:00:57.048,208.2169,2739
2016-02-29 15:00:58.550,208.0223,3008
2016-02-29 15:01:03.651,207.9552,61
2016-02-29 15:01:10.414,208.0886,671
2016-02-29 15:01:14.695,208.1462,2506
2016-02-29 15:01:19.539,208.2527,1382
2016-02-29 15:01:26.459,208.1997,1111
2016-02-29 15:01:28.272,208.3909,2163
2016-02-29 15:01:30.469,208.2492,4860
2016-02-29 15:01:39.497,208.2919,1066
2016-02-29 15:01:47.583,208.4027,3382
2016-02-29 15:01:55.965,208.2299,1119
2016-02-29 15:01:57.668,208.1848,285
2016-02-29 15:02:01.272,208.0428,3313
2016-02-29 15:02:09.283,208.0172,3509
2016-02-29 15:02:17.178,207.8878,2955
2016-02-29 15:02:25.689,207.7651,2110
2016-02-29 15:02:26.431,207.7171,2482
2016-02-29 15:02:28.959,207.5641,3922
2016-02-29 15:02:37.989,207.4609,2848
2016-02-29 15:02:41.921,207.2586,4352
2016-02-29 15:02:50.251,207.4583,3129
2016-02-29 15:02:57.356,207.5859,2078
2016-02-29 15:03:05.666,207.5376,75
2016-02-29 15:03:07.921,207.7361,4275
2016-02-29 15:03:07.944,207.8617,3295
2016-02-29 15:03:08.581,208.0272,2446
2016-02-29 15:03:12.919,208.0174,234
2016-02-29 15:03:18.057,208.116,1740
2016-02-29 15:03:23.058,208.2971,2862
2016-02-29 15:03:29.267,208.4436,2195
2016-02-29 15:03:34.951,208.4194,4519
2016-02-29 15:03:42.580,208.6193,3995
2016-02-29 15:03:43.606,208.5446,2694
2016-02-29 15:03:47.395,208.5982,1173
2016-02-29 15:03:53.473,208.463,1969
2016-02-29 15:04:02.164,208.4246,3771
2016-02-29 15:04:03.078,208.4221,2623
2016-02-29 15:04:11.093,208.4324,4782
2016-02-29 15:04:20.159,208.4416,4841
2016-02-29 15:04:24.187,208.5863,3629
2016-02-29 15:04:34.070,208.7078,3749
2016-02-29 15:04:37.927,208.7493,2698
2016-02-29 15:04:46.165,208.7673,4980
2016-02-29 15:04:53.198,208.9422,2709
2016-02-29 15:04:59.407,208.9931,4286
2016-02-29 15:05:04.092,209.0251,4236
2016-02-29 15:05:06.918,209.1222,2685
2016-02-29 15:05:10.266,209.0492,4952
2016-02-29 15:05:19.156,209.244,3953
2016-02-29 15:05:24.794,209.3698,223
2016-02-29 15:05:34.046,209.4889,2373
2016-02-29 15:05:39.085,209.4799,4221
2016-02-29 15:05:43.131,209.4582,1725
2016-02-29 15:05:48.800,209.316,3342
2016-02-29 15:05:54.036,209.4008,2838
2016-02-29 15:06:02.758,209.448,2084
2016-02-29 15:06:03.460,209.537,3434
2016-02-29 15:06:04.059,209.5667,2512
2016-02-29 15:06:07.830,209.5845,266
2016-02-29 15:06:09.584,209.6889,229
2016-02-29 15:06:18.732,209.8224,4134
2016-02-29 15:06:20.760,209.9809,2888
2016-02-29 15:06:30.644,210.0891,1418
2016-02-29 15:06:36.241,209.9061,424
2016-02-29 15:06:42.810,209.9638,592
2016-02-29 15:06:48.561,210.1246,264
2016-02-29 15:06:53.778,210.0145,2262
2016-02-29 15:07:02.012,209.9928,964
2016-02-29 15:07:04.521,209.8004,4418
2016-02-29 15:07:09.016,210.0041,3342
2016-02-29 15:07:10.896,210.058,4884
2016-02-29 15:07:18.663,209.9935,3815
2016-02-29 15:07:27.778,209.9536,2071
2016-02-29 15:07:28.427,209.8892,625
2016-02-29 15:07:33.496,209.8472,2926
2016-02-29 15:07:42.992,209.9434,4610
2016-02-29 15:07:46.664,210.0162,2270
2016-02-29 15:07:49.652,210.1385,55
2016-02-29 15:07:55.074,210.2543,2244
2016-02-29 15:07:58.663,210.2973,2974
2016-02-29 15:08:02.180,210.5087,3292
2016-02-29 15:08:06.673,210.5194,4644
2016-02-29 15:08:13.677,210.481,300
2016-02-29 15:08:22.209,210.5913,4386
2016-02-29 15:08:30.508,210.7076,1721
2016-02-29 15:08:32.580,210.522,138
2016-02-29 15:08:40.376,210.6539,2293
2016-02-29 15:08:46.488,210.4601,2028
2016-02-29 15:08:50.385,210.2979,1851
2016-02-29 15:08:59.029,210.2172,2065
2016-02-29 15:09:04.660,210.0621,3460
2016-02-29 15:09:11.606,209.9816,2755
2016-02-29 15:09:14.296,209.9845,3525
2016-02-29 15:09:23.800,210.0771,2308
2016-02-29 15:09:26.964,210.2016,348
2016-02-29 15:09:35.420,210.3405,4618
2016-02-29 15:09:45.221,210.139,4141
2016-02-29 15:09:51.220,210.1191,1227
2016-02-29 15:10:00.394,210.2012,2627
2016-02-29 15:10:05.500,210.4087,4596
2016-02-29 15:10:12.184,210.5023,1522
2016-02-29 15:10:21.446,210.4174,934
2016-02-29 15:10:27.273,210.4058,3268
2016-02-29 15:10:27.642,210.5974,1784
2016-02-29 15:10:30.860,210.4909,2416
2016-02-29 15:10:31.278,210.6869,3805
2016-02-29 15:10:39.323,210.4978,1610
2016-02-29 15:10:46.058,210.6513,3906
2016-02-29 15:10:47.736,210.8023,2280
2016-02-29 15:10:49.282,210.6613,1615
2016-02-29 15:10:58.517,210.5188,2721
2016-02-29 15:11:04.977,210.5322,2388
2016-02-29 15:11:13.191,210.3869,1231
2016-02-29 15:11:13.720,210.2558,4452
2016-02-29 15:11:17.043,210.3275,2984
2016-02-29 15:11:17.429,210.5074,3545
