Time,Price,Volume
2016-03-01 09:41:55.021,176.2119,2397
2016-03-01 09:42:01.933,176.2002,1153
2016-03-01 09:42:03.183,176.119,2
2016-03-01 09:42:03.591,176.0257,2857
2016-03-01 09:42:07.939,175.9547,842
2016-03-01 09:42:09.476,175.9217,3737
2016-03-01 09:42:13.723,175.9784,3062
2016-03-01 09:42:16.271,175.9441,551
2016-03-01 09:42:17.800,175.9782,1222
2016-03-01 09:42:22.258,175.924,696
2016-03-01 09:42:28.849,175.9012,59
2016-03-01 09:42:32.785,176.0049,2905
2016-03-01 09:42:36.742,176.1288,967
2016-03-01 09:42:46.180,176.2857,4496
2016-03-01 09:42:51.764,176.2489,978
2016-03-01 09:42:57.210,176.1158,1460
2016-03-01 09:43:06.753,176.2179,931
2016-03-01 09:43:12.514,176.1152,3937
2016-03-01 09:43:15.331,176.1938,1927
2016-03-01 09:43:19.265,176.0539,3261
2016-03-01 09:43:26.237,175.9195,2112
2016-03-01 09:43:31.872,175.8202,1209
2016-03-01 09:43:32.643,175.677,1153
2016-03-01 09:43:41.335,175.8382,3616
2016-03-01 09:43:46.051,175.8183,236
2016-03-01 09:43:54.621,175.8376,348
2016-03-01 09:43:58.046,175.6685,332
2016-03-01 09:43:59.113,175.7977,481
2016-03-01 09:44:06.417,175.7545,4836
2016-03-01 09:44:07.345,175.7741,4219
2016-03-01 09:44:09.889,175.787,1137
2016-03-01 09:44:13.657,175.6489,3315
2016-03-01 09:44:22.162,175.7181,3889
2016-03-01 09:44:24.555,175.6343,135
2016-03-01 09:44:29.780,175.7283,885
2016-03-01 09:44:30.464,175.6125,4258
2016-03-01 09:44:31.005,175.7464,795
2016-03-01 09:44:36.249,175.8256,4469
2016-03-01 09:44:37.606,175.6852,2232
2016-03-01 09:44:38.522,175.5485,168
2016-03-01 09:44:44.912,175.6192,1874
2016-03-01 09:44:51.291,175.7104,801
2016-03-01 09:44:53.755,175.5697,4858
2016-03-01 09:44:54.756,175.5071,1431
2016-03-01 09:44:56.915,175.4934,456
2016-03-01 09:45:04.824,175.5535,4702
2016-03-01 09:45:08.542,175.5865,3167
2016-03-01 09:45:11.045,175.485,317
2016-03-01 09:45:12.930,175.5849,2779
2016-03-01 09:45:21.833,175.4431,2882
2016-03-01 09:45:27.635,175.2728,3896
2016-03-01 09:45:31.632,175.1208,2876
2016-03-01 09:45:34.418,175.0022,3198
2016-03-01 09:45:35.047,175.1181,592
2016-03-01 09:45:43.431,175.2914,4334
2016-03-01 09:45:44.847,175.174,2879
2016-03-01 09:45:45.314,175.3079,331
2016-03-01 09:45:54.254,175.2097,3887
2016-03-01 09:46:00.722,175.2649,1547
2016-03-01 09:46:09.778,175.1558,2249
2016-03-01 09:46:11.941,175.3188,3727
2016-03-01 09:46:16.996,175.1628,53
2016-03-01 09:46:22.301,175.2719,1368
2016-03-01 09:46:24.616,175.294,3442
2016-03-01 09:46:33.207,175.3567,2144
2016-03-01 09:46:34.003,175.2563,2251
2016-03-01 09:46:42.256,175.2569,2581
2016-03-01 09:46:51.168,175.1799,1112
2016-03-01 09:46:56.841,175.1588,1388
2016-03-01 09:47:01.233,175.0494,3089
2016-03-01 09:47:07.833,174.9354,3540
2016-03-01 09:47:10.859,174.9494,3655
2016-03-01 09:47:14.342,174.8927,3556
2016-03-01 09:47:18.336,174.7437,3194
2016-03-01 09:47:26.660,174.6624,105
2016-03-01 09:47:29.133,174.5238,3372
2016-03-01 09:47:33.280,174.4279,4998
2016-03-01 09:47:34.431,174.2632,774
2016-03-01 09:47:42.106,174.2749,4789
2016-03-01 09:47:50.960,174.378,4983
2016-03-01 09:47:53.055,174.4042,2157
2016-03-01 09:47:58.295,174.5234,4903
2016-03-01 09:48:04.942,174.6521,729
2016-03-01 09:48:12.657,174.6045,117
2016-03-01 09:48:17.326,174.7264,2065
2016-03-01 09:48:21.360,174.7074,4656
2016-03-01 09:48:26.461,174.6183,840
2016-03-01 09:48:30.943,174.6109,4591
2016-03-01 09:48:32.024,174.507,2601
2016-03-01 09:48:32.698,174.5154,2329
2016-03-01 09:48:33.395,174.6004,602
2016-03-01 09:48:39.871,174.7256,2832
2016-03-01 09:48:46.434,174.8242,4477
2016-03-01 09:48:56.207,174.8819,3168
2016-03-01 09:49:05.175,174.7179,3061
2016-03-01 09:49:12.655,174.651,2617
2016-03-01 09:49:13.716,174.5253,4353
2016-03-01 09:49:15.700,174.4495,1026
2016-03-01 09:49:19.016,174.6057,1498
2016-03-01 09:49:20.499,174.6414,4208
2016-03-01 09:49:29.373,174.6069,3710
2016-03-01 09:49:34.716,174.4584,590
2016-03-01 09:49:41.458,174.3998,3817
2016-03-01 09:49:44.097,174.5241,1033
2016-03-01 09:49:45.020,174.4469,3740
2016-03-01 09:49:45.129,174.4247,2450
2016-03-01 09:49:47.335,174.4238,1742
2016-03-01 09:49:51.113,174.4708,1250
2016-03-01 09:49:57.111,174.4445,4034
2016-03-01 09:50:06.798,174.5105,2512
2016-03-01 09:50:10.646,174.5788,1515
2016-03-01 09:50:14.329,174.6789,692
2016-03-01 09:50:19.883,174.7454,463
2016-03-01 09:50:28.812,174.8458,2826
2016-03-01 09:50:33.465,174.7883,4993
2016-03-01 09:50:42.293,174.8245,1628
2016-03-01 09:50:48.987,174.6721,2642
2016-03-01 09:50:49.565,174.6138,3376
2016-03-01 09:50:51.864,174.5363,2853
2016-03-01 09:50:59.399,174.4323,3891
2016-03-01 09:51:07.334,174.3278,2210
2016-03-01 09:51:08.968,174.1974,541
2016-03-01 09:51:13.363,174.0942,2657
2016-03-01 09:51:18.566,173.989,2769
2016-03-01 09:51:18.831,174.1369,2147
2016-03-01 09:51:20.738,174.0544,3833
2016-03-01 09:51:29.808,174.1168,3139
2016-03-01 09:51:39.297,174.245,1211
2016-03-01 09:51:41.660,174.2354,3252
2016-03-01 09:51:50.335,174.3823,4133
2016-03-01 09:51:55.118,174.3022,146
2016-03-01 09:51:56.449,174.2772,3436
2016-03-01 09:52:05.109,174.4114,1203
2016-03-01 09:52:05.153,174.5721,2829
2016-03-01 09:52:12.703,174.7139,512
2016-03-01 09:52:15.263,174.5612,2947
2016-03-01 09:52:16.843,174.6112,3890
2016-03-01 09:52:18.481,174.5121,4959
2016-03-01 09:52:23.235,174.573,3257
2016-03-01 09:52:29.585,174.413,2219
2016-03-01 09:52:34.167,174.5636,885
2016-03-01 09:52:39.444,174.6655,4586
2016-03-01 09:52:45.200,174.4947,2775
2016-03-01 09:52:46.338,174.5797,555
2016-03-01 09:52:52.109,174.5767,3658
2016-03-01 09:53:01.394,174.4927,1691
2016-03-01 09:53:08.833,174.4916,1840
2016-03-01 09:53:17.648,174.659,4796
2016-03-01 09:53:24.945,174.7415,1038
2016-03-01 09:53:33.907,174.653,952
2016-03-01 09:53:43.340,174.6533,897
2016-03-01 09:53:47.378,174.493,4941
2016-03-01 09:53:54.148,174.4062,4657
2016-03-01 09:53:54.412,174.561,1454
2016-03-01 09:53:54.452,174.4853,640
2016-03-01 09:53:55.506,174.5644,1634
2016-03-01 09:53:57.656,174.5926,99
2016-03-01 09:53:59.307,174.4226,775
2016-03-01 09:54:01.909,174.3727,4943
2016-03-01 09:54:11.292,174.2242,2305
2016-03-01 09:54:18.123,174.0924,4725
2016-03-01 09:54:18.476,174.2385,3164
2016-03-01 09:54:25.163,174.1506,2918
2016-03-01 09:54:32.154,174.2614,4090
2016-03-01 09:54:32.367,174.4009,4988
2016-03-01 09:54:35.302,174.3343,2205
2016-03-01 09:54:37.704,174.1972,3672
2016-03-01 09:54:43.070,174.3634,2750
2016-03-01 09:54:51.943,174.3504,822
2016-03-01 09:54:53.766,174.4127,1417
2016-03-01 09:54:57.153,174.5705,831
2016-03-01 09:55:02.293,174.4967,2255
2016-03-01 09:55:08.442,174.6063,3524
2016-03-01 09:55:15.359,174.7732,939
2016-03-01 09:55:16.944,174.9268,1335
2016-03-01 09:55:20.829,175.0908,602
2016-03-01 09:55:23.015,175.1959,1192
2016-03-01 09:55:32.422,175.1162,3332
2016-03-01 09:55:37.098,174.9537,1951
2016-03-01 09:55:38.348,175.1264,4905
2016-03-01 09:55:38.676,175.0919,416
2016-03-01 09:55:45.833,175.2239,2028
2016-03-01 09:55:49.806,175.3889,816
2016-03-01 09:55:54.321,175.3922,3723
2016-03-01 09:55:58.687,175.3582,3680
2016-03-01 09:55:59.428,175.1919,2746
2016-03-01 09:56:02.517,175.2233,4535
2016-03-01 09:56:12.390,175.3673,740
2016-03-01 09:56:18.795,175.2959,253
2016-03-01 09:56:27.261,175.2043,1327
2016-03-01 09:56:31.807,175.15,2914
2016-03-01 09:56:40.306,175.2395,745
2016-03-01 09:56:42.007,175.1267,1867
2016-03-01 09:56:46.822,175.2588,4479
2016-03-01 09:56:56.494,175.3385,4507
2016-03-01 09:57:06.151,175.2577,2032
2016-03-01 09:57:14.871,175.1745,3807
2016-03-01 09:57:19.368,175.2968,3323
2016-03-01 09:57:25.963,175.2034,1401
2016-03-01 09:57:26.911,175.3695,1017
2016-03-01 09:57:31.588,175.3484,4339
2016-03-01 09:57:39.291,175.3143,1238
2016-03-01 09:57:43.158,175.2296,2605
2016-03-01 09:57:43.285,175.3144,2378
2016-03-01 09:57:49.660,175.2442,4478
2016-03-01 09:57:51.833,175.3728,495
2016-03-01 09:57:55.340,175.4919,3937
2016-03-01 09:57:59.738,175.3725,482
2016-03-01 09:58:03.304,175.4763,4679
2016-03-01 09:58:10.882,175.4156,3625
2016-03-01 09:58:15.139,175.356,4847
2016-03-01 09:58:22.246,175.229,862
2016-03-01 09:58:28.650,175.2007,2319
2016-03-01 09:58:36.356,175.3326,2872
2016-03-01 09:58:36.405,175.3279,235
2016-03-01 09:58:40.298,175.252,1792
2016-03-01 09:58:46.727,175.1909,2653
2016-03-01 09:58:51.625,175.2549,3318
2016-03-01 09:58:53.158,175.2866,3535
2016-03-01 09:58:57.293,175.184,4164
2016-03-01 09:59:00.197,175.231,2059
2016-03-01 09:59:05.603,175.4038,3546
2016-03-01 09:59:05.712,175.5786,4694
2016-03-01 09:59:10.106,175.467,2947
2016-03-01 09:59:19.188,175.481,2875
2016-03-01 09:59:20.349,175.5316,3477
2016-03-01 09:59:21.728,175.498,3740
2016-03-01 09:59:24.219,175.579,2790
2016-03-01 09:59:32.445,175.5694,1860
2016-03-01 09:59:33.298,175.7079,1459
2016-03-01 09:59:37.988,175.59,4954
2016-03-01 09:59:43.857,175.471,2442
2016-03-01 09:59:51.769,175.4002,2974
2016-03-01 09:59:53.293,175.3092,3260
2016-03-01 09:59:58.504,175.443,4463
2016-03-01 10:00:06.745,175.308,2509
2016-03-01 10:00:09.619,175.1988,4413
2016-03-01 10:00:14.563,175.2112,2809
2016-03-01 10:00:18.083,175.0955,4168
2016-03-01 10:00:22.900,175.0467,2949
2016-03-01 10:00:30.470,175.0702,3436
2016-03-01 10:00:34.536,174.9015,3272
2016-03-01 10:00:38.782,174.7886,4560
2016-03-01 10:00:44.021,174.7993,954
2016-03-01 10:00:51.507,174.9569,3504
2016-03-01 10:00:53.034,174.9933,3823
2016-03-01 10:01:02.062,174.9754,404
2016-03-01 10:01:06.712,175.007,4368
2016-03-01 10:01:09.512,174.8597,4163
2016-03-01 10:01:12.486,174.8799,3045
2016-03-01 10:01:18.970,174.9638,2603
2016-03-01 10:01:27.419,174.9653,2916
2016-03-01 10:01:29.200,174.8186,2418
2016-03-01 10:01:37.727,174.9498,1143
2016-03-01 10:01:38.003,174.802,1307
2016-03-01 10:01:44.959,174.6473,1827
2016-03-01 10:01:45.866,174.6833,2638
2016-03-01 10:01:49.483,174.6576,2215
2016-03-01 10:01:53.300,174.7811,992
2016-03-01 10:01:54.034,174.852,1522
2016-03-01 10:01:55.637,174.9997,3848
2016-03-01 10:01:55.648,174.8627,3945
2016-03-01 10:02:00.290,174.889,2497
2016-03-01 10:02:00.742,174.8997,1468
2016-03-01 10:02:03.429,174.9046,4819
2016-03-01 10:02:05.682,174.8437,4737
2016-03-01 10:02:13.953,174.6868,3538
2016-03-01 10:02:18.454,174.6119,4912
2016-03-01 10:02:28.217,174.7849,382
2016-03-01 10:02:34.817,174.838,75
2016-03-01 10:02:41.390,174.9807,1515
2016-03-01 10:02:43.314,174.8924,1959
2016-03-01 10:02:47.545,174.8303,229
2016-03-01 10:02:56.762,174.8553,4755
2016-03-01 10:03:06.603,174.8232,1284
2016-03-01 10:03:09.344,174.7356,3499
2016-03-01 10:03:11.998,174.7853,1137
2016-03-01 10:03:15.293,174.9163,2787
2016-03-01 10:03:16.633,174.7841,296
2016-03-01 10:03:18.992,174.615,3707
2016-03-01 10:03:24.260,174.6242,1764
2016-03-01 10:03:28.866,174.5251,707
2016-03-01 10:03:37.467,174.3792,1961
2016-03-01 10:03:45.958,174.3874,2332
2016-03-01 10:03:53.787,174.5287,324
2016-03-01 10:03:58.329,174.6316,4007
2016-03-01 10:03:58.678,174.5829,1788
2016-03-01 10:04:06.264,174.7472,1521
2016-03-01 10:04:07.196,174.6698,3451
2016-03-01 10:04:09.255,174.5486,65
2016-03-01 10:04:12.538,174.4115,1137
2016-03-01 10:04:22.523,174.2513,593
2016-03-01 10:04:25.733,174.2728,2056
2016-03-01 10:04:34.206,174.2388,2645
2016-03-01 10:04:39.758,174.2306,2217
2016-03-01 10:04:40.704,174.1683,3407
2016-03-01 10:04:44.346,174.0029,3982
2016-03-01 10:04:51.225,173.9959,4066
2016-03-01 10:04:57.105,174.083,4912
2016-03-01 10:04:59.505,174.1036,2044
2016-03-01 10:05:07.506,174.1006,2045
2016-03-01 10:05:15.013,174.1002,2901
2016-03-01 10:05:23.713,173.9352,2801
2016-03-01 10:05:30.315,174.0358,783
2016-03-01 10:05:32.618,173.916,2057
2016-03-01 10:05:33.339,174.0605,4030
2016-03-01 10:05:34.602,173.94,2205
2016-03-01 10:05:36.143,174.1102,2281
2016-03-01 10:05:43.346,173.9958,2793
2016-03-01 10:05:46.858,173.9008,2345
2016-03-01 10:05:52.913,173.9493,855
2016-03-01 10:05:59.307,173.804,236
2016-03-01 10:06:01.159,173.9247,2194
2016-03-01 10:06:09.355,173.7554,3755
2016-03-01 10:06:11.311,173.6982,1649
2016-03-01 10:06:20.658,173.6238,2785
2016-03-01 10:06:20.873,173.5209,1061
2016-03-01 10:06:22.332,173.5152,4961
2016-03-01 10:06:23.486,173.4645,3813
2016-03-01 10:06:29.946,173.3048,3294
2016-03-01 10:06:39.141,173.4103,2247
2016-03-01 10:06:48.178,173.3747,3689
2016-03-01 10:06:55.205,173.3088,2936
2016-03-01 10:07:02.402,173.2625,4384
2016-03-01 10:07:06.286,173.2142,1291
2016-03-01 10:07:09.543,173.2978,1221
2016-03-01 10:07:17.014,173.2342,1143
2016-03-01 10:07:22.438,173.3455,3246
2016-03-01 10:07:27.651,173.2308,378
2016-03-01 10:07:36.680,173.1102,2713
2016-03-01 10:07:39.950,173.1434,2905
2016-03-01 10:07:42.962,173.0696,4756
2016-03-01 10:07:44.924,173.1712,63
2016-03-01 10:07:46.623,173.2558,4252
2016-03-01 10:07:56.138,173.1048,4717
2016-03-01 10:08:04.256,172.9853,3916
2016-03-01 10:08:10.444,172.8725,2121
2016-03-01 10:08:12.882,172.7832,3744
2016-03-01 10:08:19.636,172.6942,4689
2016-03-01 10:08:25.288,172.8284,1169
2016-03-01 10:08:26.149,172.979,1044
2016-03-01 10:08:35.444,173.1385,1142
2016-03-01 10:08:41.275,173.1194,1348
2016-03-01 10:08:46.276,172.9873,629
2016-03-01 10:08:49.456,173.0832,4475
2016-03-01 10:08:49.588,173.0132,276
2016-03-01 10:08:51.864,172.8813,4473
2016-03-01 10:08:56.522,172.9742,2069
2016-03-01 10:09:05.347,173.005,79
2016-03-01 10:09:13.930,172.9712,3338
2016-03-01 10:09:19.587,172.9665,2405
2016-03-01 10:09:28.123,172.9295,2912
2016-03-01 10:09:31.858,173.0814,3224
2016-03-01 10:09:34.107,173.0421,376
2016-03-01 10:09:37.679,173.0152,3332
2016-03-01 10:09:42.701,173.027,1518
2016-03-01 10:09:46.556,173.1887,2994
2016-03-01 10:09:46.571,173.2939,2097
2016-03-01 10:09:50.283,173.1812,3130
2016-03-01 10:09:55.359,173.176,4358
2016-03-01 10:10:00.036,173.333,3209
2016-03-01 10:10:03.595,173.3279,1206
2016-03-01 10:10:06.302,173.3259,989
2016-03-01 10:10:15.482,173.187,2833
2016-03-01 10:10:25.401,173.1483,3543
2016-03-01 10:10:27.669,173.2179,2727
2016-03-01 10:10:28.546,173.2482,1126
2016-03-01 10:10:33.178,173.2143,1205
2016-03-01 10:10:33.443,173.1118,3483
2016-03-01 10:10:35.928,173.2669,4623
2016-03-01 10:10:41.663,173.2274,2048
2016-03-01 10:10:41.706,173.1459,2282
2016-03-01 10:10:45.508,173.2347,4895
2016-03-01 10:10:55.398,173.2647,3526
2016-03-01 10:11:04.063,173.2497,1336
2016-03-01 10:11:07.990,173.3589,999
2016-03-01 10:11:09.544,173.4386,2884
2016-03-01 10:11:15.308,173.4188,3586
2016-03-01 10:11:19.090,173.2793,3997
2016-03-01 10:11:21.727,173.4471,2321
2016-03-01 10:11:27.737,173.3239,1901
2016-03-01 10:11:33.828,173.1829,2792
2016-03-01 10:11:36.149,173.2339,659
2016-03-01 10:11:38.514,173.3052,2310
2016-03-01 10:11:38.622,173.2022,188
2016-03-01 10:11:44.857,173.3512,3659
2016-03-01 10:11:49.223,173.4407,594
2016-03-01 10:11:56.988,173.5699,4144
2016-03-01 10:12:02.285,173.5142,4563
2016-03-01 10:12:06.377,173.3714,4946
2016-03-01 10:12:15.553,173.3442,3198
2016-03-01 10:12:21.813,173.4982,4524
2016-03-01 10:12:27.502,173.336,458
2016-03-01 10:12:27.660,173.3634,1410
2016-03-01 10:12:29.089,173.5112,2678
2016-03-01 10:12:34.908,173.3655,2993
2016-03-01 10:12:38.223,173.389,2039
2016-03-01 10:12:43.597,173.5188,659
2016-03-01 10:12:50.868,173.4242,1838
2016-03-01 10:12:51.836,173.4469,3568
2016-03-01 10:12:54.793,173.3259,3997
2016-03-01 10:12:57.963,173.4009,2353
2016-03-01 10:12:58.043,173.5166,1177
2016-03-01 10:12:59.108,173.5541,956
2016-03-01 10:13:00.011,173.6258,1094
2016-03-01 10:13:08.970,173.6064,4687
2016-03-01 10:13:13.401,173.7783,1203
2016-03-01 10:13:20.569,173.8782,2590
2016-03-01 10:13:24.376,173.8626,2273
2016-03-01 10:13:29.696,173.8391,1861
2016-03-01 10:13:36.709,173.9929,926
2016-03-01 10:13:44.677,173.8739,15
2016-03-01 10:13:51.642,174.0093,4980
2016-03-01 10:13:55.949,173.8907,2468
2016-03-01 10:13:58.518,173.8677,461
2016-03-01 10:14:02.097,173.8379,2720
2016-03-01 10:14:06.517,173.8394,2501
2016-03-01 10:14:10.337,173.9835,2770
2016-03-01 10:14:17.373,173.8841,1955
2016-03-01 10:14:20.126,173.8434,1639
2016-03-01 10:14:24.604,173.9532,2269
2016-03-01 10:14:29.782,173.9422,263
2016-03-01 10:14:35.036,173.8281,1872
2016-03-01 10:14:41.903,173.9233,3603
2016-03-01 10:14:46.861,173.9974,3034
2016-03-01 10:14:51.921,174.0567,3208
2016-03-01 10:14:56.227,174.1858,2484
2016-03-01 10:15:03.735,174.1475,4572
2016-03-01 10:15:10.275,174.1633,288
2016-03-01 10:15:19.835,174.3366,666
2016-03-01 10:15:22.512,174.2991,4263
2016-03-01 10:15:26.066,174.4666,4101
2016-03-01 10:15:34.026,174.4047,4497
2016-03-01 10:15:36.415,174.4187,1617
2016-03-01 10:15:39.951,174.3869,2965
2016-03-01 10:15:46.831,174.2774,1824
2016-03-01 10:15:53.402,174.4101,3718
2016-03-01 10:15:57.241,174.468,4094
2016-03-01 10:16:04.406,174.5557,4400
2016-03-01 10:16:08.464,174.4101,1622
2016-03-01 10:16:08.589,174.5695,1068
2016-03-01 10:16:16.549,174.7226,4444
2016-03-01 10:16:25.372,174.8419,642
2016-03-01 10:16:30.618,174.7549,2175
2016-03-01 10:16:31.994,174.7719,210
2016-03-01 10:16:39.858,174.8442,2199
2016-03-01 10:16:42.603,174.7412,933
2016-03-01 10:16:45.785,174.7261,1776
2016-03-01 10:16:52.726,174.8904,3084
2016-03-01 10:16:57.268,175.0248,4663
2016-03-01 10:17:04.053,175.1814,76
2016-03-01 10:17:07.084,175.2905,1797
2016-03-01 10:17:09.380,175.2314,1384
2016-03-01 10:17:17.526,175.3097,301
2016-03-01 10:17:20.462,175.1837,1734
2016-03-01 10:17:21.371,175.1861,1859
2016-03-01 10:17:25.525,175.0727,4062
2016-03-01 10:17:33.671,174.9026,2641
2016-03-01 10:17:41.461,175.0571,309
2016-03-01 10:17:44.097,174.9908,3321
2016-03-01 10:17:49.244,175.0452,4683
2016-03-01 10:17:58.819,174.9778,4930
2016-03-01 10:18:00.385,175.129,45
2016-03-01 10:18:05.915,175.1282,2583
2016-03-01 10:18:06.759,175.0887,934
2016-03-01 10:18:14.799,175.0798,4352
2016-03-01 10:18:21.152,174.942,4063
2016-03-01 10:18:27.124,174.8479,1711
2016-03-01 10:18:28.126,174.7589,4410
2016-03-01 10:18:34.726,174.9032,4743
2016-03-01 10:18:42.857,174.9399,2643
2016-03-01 10:18:52.474,174.8651,4883
2016-03-01 10:18:55.758,174.8672,469
2016-03-01 10:19:04.901,174.8967,4371
2016-03-01 10:19:11.763,175.0024,2446
2016-03-01 10:19:16.440,175.1297,1004
2016-03-01 10:19:20.716,175.2514,3735
2016-03-01 10:19:22.067,175.1453,3686
2016-03-01 10:19:27.975,175.2294,2785
2016-03-01 10:19:29.872,175.1259,4109
2016-03-01 10:19:34.810,174.993,3705
2016-03-01 10:19:43.754,175.0953,977
2016-03-01 10:19:52.844,174.9561,3533
2016-03-01 10:19:58.252,174.9187,2474
2016-03-01 10:20:04.999,174.8737,636
2016-03-01 10:20:12.684,174.9062,4132
2016-03-01 10:20:16.124,175.005,3248
2016-03-01 10:20:20.646,174.9163,2527
2016-03-01 10:20:20.901,175.0623,2581
2016-03-01 10:20:26.719,175.0378,1782
2016-03-01 10:20:32.453,175.0001,4107
2016-03-01 10:20:38.293,174.8483,1155
2016-03-01 10:20:44.463,174.8686,4668
2016-03-01 10:20:47.872,174.8594,1503
2016-03-01 10:20:56.723,174.9691,4179
2016-03-01 10:21:05.374,174.908,2410
2016-03-01 10:21:07.294,174.9056,18
2016-03-01 10:21:16.009,175.0008,2337
2016-03-01 10:21:20.374,175.0735,4966
2016-03-01 10:21:26.911,175.1561,1835
2016-03-01 10:21:29.554,175.3221,3941
2016-03-01 10:21:31.476,175.2324,3027
2016-03-01 10:21:35.727,175.2771,3596
2016-03-01 10:21:37.260,175.3569,700
2016-03-01 10:21:39.773,175.4277,828
2016-03-01 10:21:41.570,175.2745,3660
2016-03-01 10:21:44.103,175.4503,3368
2016-03-01 10:21:49.173,175.2946,2059
2016-03-01 10:21:54.682,175.1985,433
2016-03-01 10:22:00.256,175.281,4253
2016-03-01 10:22:03.548,175.1349,4051
2016-03-01 10:22:04.171,175.1239,4928
2016-03-01 10:22:05.980,175.0542,4038
2016-03-01 10:22:06.060,175.121,321
2016-03-01 10:22:11.092,175.0477,830
2016-03-01 10:22:12.671,175.1172,1960
2016-03-01 10:22:15.339,174.9459,3401
2016-03-01 10:22:24.943,174.9498,1321
2016-03-01 10:22:25.982,174.8767,813
2016-03-01 10:22:28.945,174.7785,522
2016-03-01 10:22:38.207,174.9326,959
2016-03-01 10:22:38.274,175.0396,530
2016-03-01 10:22:42.447,175.1321,3202
2016-03-01 10:22:44.695,175.1152,2939
2016-03-01 10:22:46.005,175.236,1337
2016-03-01 10:22:49.291,175.1055,1401
2016-03-01 10:22:59.206,175.2663,889
2016-03-01 10:23:02.392,175.3632,2180
2016-03-01 10:23:11.457,175.4072,3246
2016-03-01 10:23:12.080,175.3892,352
2016-03-01 10:23:19.521,175.391,1165
2016-03-01 10:23:19.955,175.2471,3678
2016-03-01 10:23:21.492,175.2979,4786
2016-03-01 10:23:29.636,175.2312,2980
2016-03-01 10:23:39.576,175.058,1561
2016-03-01 10:23:46.872,174.9504,1712
2016-03-01 10:23:55.019,175.0764,1643
2016-03-01 10:23:59.824,175.2276,1421
2016-03-01 10:24:06.052,175.1326,2787
2016-03-01 10:24:10.945,175.2038,223
2016-03-01 10:24:11.079,175.2381,2857
2016-03-01 10:24:11.590,175.3326,2678
2016-03-01 10:24:17.232,175.2887,3262
2016-03-01 10:24:21.902,175.3998,2966
2016-03-01 10:24:28.453,175.2319,1908
2016-03-01 10:24:37.188,175.3599,3390
2016-03-01 10:24:42.437,175.4383,4206
2016-03-01 10:24:49.820,175.3917,8
2016-03-01 10:24:55.331,175.2848,404
2016-03-01 10:25:03.833,175.434,4787
2016-03-01 10:25:11.721,175.54,163
2016-03-01 10:25:15.082,175.7152,4889
2016-03-01 10:25:23.842,175.8514,4907
2016-03-01 10:25:24.799,175.8058,3106
2016-03-01 10:25:30.355,175.8973,1872
2016-03-01 10:25:30.761,175.8254,1019
2016-03-01 10:25:36.628,175.9654,1464
2016-03-01 10:25:44.242,175.909,1056
2016-03-01 10:25:49.723,175.8804,3026
2016-03-01 10:25:58.132,175.895,1029
2016-03-01 10:26:00.959,175.7225,1006
2016-03-01 10:26:03.486,175.8112,4934
2016-03-01 10:26:12.511,175.9809,3880
2016-03-01 10:26:13.569,176.0047,1149
2016-03-01 10:26:20.420,175.9215,1346
2016-03-01 10:26:21.081,175.9763,4017
2016-03-01 10:26:23.601,176.0793,4004
2016-03-01 10:26:24.705,176.0468,517
2016-03-01 10:26:24.925,176.1993,3726
2016-03-01 10:26:25.757,176.1309,251
2016-03-01 10:26:26.599,176.22,2475
2016-03-01 10:26:29.477,176.1771,670
2016-03-01 10:26:30.976,176.0206,4799
2016-03-01 10:26:31.170,176.1978,51
2016-03-01 10:26:37.780,176.0762,4470
2016-03-01 10:26:40.373,176.199,1245
2016-03-01 10:26:49.519,176.0833,4620
2016-03-01 10:26:55.062,176.2305,249
2016-03-01 10:27:04.325,176.2921,2308
2016-03-01 10:27:11.529,176.3902,4482
2016-03-01 10:27:20.368,176.2477,642
2016-03-01 10:27:22.428,176.3063,4692
2016-03-01 10:27:29.416,176.2084,2526
2016-03-01 10:27:33.403,176.1671,1477
2016-03-01 10:27:34.019,176.2678,1446
2016-03-01 10:27:40.665,176.1925,1843
2016-03-01 10:27:45.804,176.1147,2298
2016-03-01 10:27:50.954,176.2315,3507
2016-03-01 10:27:51.252,176.2237,3361
2016-03-01 10:28:00.260,176.3167,4320
2016-03-01 10:28:05.530,176.4572,2439
2016-03-01 10:28:11.572,176.6341,1299
2016-03-01 10:28:16.348,176.627,2373
2016-03-01 10:28:21.308,176.7047,2531
2016-03-01 10:28:24.084,176.5757,3980
2016-03-01 10:28:27.595,176.4013,2141
2016-03-01 10:28:31.943,176.5309,1091
2016-03-01 10:28:41.861,176.4594,3112
2016-03-01 10:28:46.311,176.502,2309
2016-03-01 10:28:50.664,176.4956,1219
2016-03-01 10:28:52.465,176.6363,34
2016-03-01 10:28:58.245,176.7097,3038
2016-03-01 10:28:59.017,176.8803,909
2016-03-01 10:29:06.115,176.7867,2137
2016-03-01 10:29:15.798,176.8503,3695
2016-03-01 10:29:20.624,176.9383,1687
2016-03-01 10:29:27.660,176.8278,3611
2016-03-01 10:29:36.513,176.9831,2861
2016-03-01 10:29:38.635,176.8697,3492
2016-03-01 10:29:39.310,176.7194,736
2016-03-01 10:29:39.865,176.6266,2662
2016-03-01 10:29:47.308,176.756,2623
2016-03-01 10:29:47.420,176.8886,4097
2016-03-01 10:29:54.784,176.8692,957
2016-03-01 10:29:58.100,176.766,3040
2016-03-01 10:30:01.664,176.7468,4927
