Time,Price,Volume
2016-02-29 13:45:11.466,173.1925,2220
2016-02-29 13:45:20.833,173.3282,1319
2016-02-29 13:45:22.012,173.3719,4455
2016-02-29 13:45:26.242,173.2616,4124
2016-02-29 13:45:32.661,173.3621,3434
2016-02-29 13:45:39.958,173.3805,4705
2016-02-29 13:45:49.811,173.3603,393
2016-02-29 13:45:58.953,173.3021,3101
2016-02-29 13:46:04.441,173.3912,2135
2016-02-29 13:46:14.034,173.4655,274
2016-02-29 13:46:16.654,173.5896,691
2016-02-29 13:46:20.192,173.667,1374
2016-02-29 13:46:22.768,173.6557,3118
2016-02-29 13:46:28.764,173.623,646
2016-02-29 13:46:31.769,173.7847,4880
2016-02-29 13:46:41.296,173.8095,3405
2016-02-29 13:46:50.711,173.9085,4694
2016-02-29 13:46:56.280,173.8766,4661
2016-02-29 13:47:03.773,173.9092,3647
2016-02-29 13:47:04.995,173.9233,3496
2016-02-29 13:47:06.515,173.9265,393
2016-02-29 13:47:07.642,174.1017,1889
2016-02-29 13:47:08.371,174.1906,4630
2016-02-29 13:47:15.172,174.1093,772
2016-02-29 13:47:17.113,174.1294,3165
2016-02-29 13:47:26.600,174.0627,2097
2016-02-29 13:47:26.699,174.0202,1259
2016-02-29 13:47:34.349,173.8764,3781
2016-02-29 13:47:38.580,174.0075,2475
2016-02-29 13:47:44.146,174.1253,4650
2016-02-29 13:47:50.382,174.1856,3676
2016-02-29 13:47:58.795,174.0338,3675
2016-02-29 13:48:07.610,173.8827,4717
2016-02-29 13:48:14.835,173.7362,3947
2016-02-29 13:48:14.907,173.7864,379
2016-02-29 13:48:14.965,173.75,4614
2016-02-29 13:48:21.280,173.8642,216
2016-02-29 13:48:22.326,174.0386,958
2016-02-29 13:48:31.712,173.9414,976
2016-02-29 13:48:39.624,174.1079,4134
2016-02-29 13:48:46.187,174.268,2756
2016-02-29 13:48:48.604,174.1243,748
2016-02-29 13:48:57.077,174.01,1061
2016-02-29 13:49:06.215,173.9178,4596
2016-02-29 13:49:13.175,174.0354,4439
2016-02-29 13:49:19.557,173.8983,2534
2016-02-29 13:49:23.142,173.8184,2001
2016-02-29 13:49:29.447,173.649,2724
2016-02-29 13:49:29.482,173.5647,2189
2016-02-29 13:49:39.339,173.6924,4647
2016-02-29 13:49:45.733,173.6411,3552
2016-02-29 13:49:49.680,173.778,1385
2016-02-29 13:49:56.412,173.7592,1936
2016-02-29 13:49:57.191,173.8864,2656
2016-02-29 13:49:57.193,174.0163,1527
2016-02-29 13:50:04.353,174.1377,4535
2016-02-29 13:50:11.402,174.297,3327
2016-02-29 13:50:21.112,174.243,3802
2016-02-29 13:50:26.730,174.2802,4386
2016-02-29 13:50:35.659,174.3512,3664
2016-02-29 13:50:43.342,174.4444,330
2016-02-29 13:50:49.578,174.4921,4073
2016-02-29 13:50:57.051,174.5817,3745
2016-02-29 13:51:05.410,174.5584,2794
2016-02-29 13:51:11.472,174.7277,2391
2016-02-29 13:51:13.557,174.6272,4173
2016-02-29 13:51:19.124,174.5011,4876
2016-02-29 13:51:21.333,174.3303,607
2016-02-29 13:51:30.293,174.1606,2788
2016-02-29 13:51:37.367,174.2459,2778
2016-02-29 13:51:43.203,174.0787,1884
2016-02-29 13:51:51.462,173.935,833
2016-02-29 13:51:59.387,174.0062,3411
2016-02-29 13:52:08.356,174.1467,4040
2016-02-29 13:52:11.446,174.1714,3214
2016-02-29 13:52:16.145,174.0968,1567
2016-02-29 13:52:17.208,174.0865,2686
2016-02-29 13:52:18.881,173.9893,321
2016-02-29 13:52:20.797,174.1397,4675
2016-02-29 13:52:29.256,174.1768,456
2016-02-29 13:52:31.187,174.2664,1107
2016-02-29 13:52:35.849,174.1263,3379
2016-02-29 13:52:37.258,174.1029,3056
2016-02-29 13:52:43.659,174.1565,1090
2016-02-29 13:52:44.631,174.148,2793
2016-02-29 13:52:48.984,174.1458,4989
2016-02-29 13:52:51.541,174.1845,873
2016-02-29 13:52:51.570,174.0996,239
2016-02-29 13:52:56.847,174.1957,1054
2016-02-29 13:53:03.790,174.0719,3655
2016-02-29 13:53:03.807,174.1381,2406
2016-02-29 13:53:03.840,174.0562,3121
2016-02-29 13:53:05.719,174.1044,4427
2016-02-29 13:53:08.543,173.9875,2145
2016-02-29 13:53:18.326,174.1028,2232
2016-02-29 13:53:25.679,174.2162,2454
2016-02-29 13:53:27.171,174.2543,4474
2016-02-29 13:53:31.574,174.1937,4812
2016-02-29 13:53:34.852,174.0753,2568
2016-02-29 13:53:38.984,173.9411,4253
2016-02-29 13:53:40.119,173.9157,3511
2016-02-29 13:53:47.892,173.9193,748
2016-02-29 13:53:49.237,173.7629,1507
2016-02-29 13:53:54.908,173.6592,2913
2016-02-29 13:54:02.738,173.6962,2078
2016-02-29 13:54:05.063,173.5783,214
2016-02-29 13:54:09.160,173.5884,663
2016-02-29 13:54:16.981,173.7236,3005
2016-02-29 13:54:23.586,173.8199,2095
2016-02-29 13:54:30.033,173.9181,71
2016-02-29 13:54:34.227,173.7527,3522
2016-02-29 13:54:41.881,173.6293,4559
2016-02-29 13:54:45.846,173.7765,2512
2016-02-29 13:54:52.423,173.8396,2853
2016-02-29 13:54:53.867,173.8594,1923
2016-02-29 13:54:55.321,173.7828,2470
2016-02-29 13:55:03.789,173.7546,4113
2016-02-29 13:55:05.948,173.6982,3240
2016-02-29 13:55:07.879,173.7507,28
2016-02-29 13:55:09.382,173.8948,3881
2016-02-29 13:55:14.300,173.9809,184
2016-02-29 13:55:16.540,173.894,2704
2016-02-29 13:55:19.801,174.0575,4155
2016-02-29 13:55:22.086,173.9666,1256
2016-02-29 13:55:27.859,174.0477,1889
2016-02-29 13:55:37.295,173.9019,3571
2016-02-29 13:55:41.516,173.7563,1496
2016-02-29 13:55:50.199,173.7961,4156
2016-02-29 13:55:58.307,173.969,2689
2016-02-29 13:56:05.420,173.9839,3897
2016-02-29 13:56:13.933,173.856,3581
2016-02-29 13:56:18.306,173.9901,325
2016-02-29 13:56:21.559,174.1437,3863
2016-02-29 13:56:30.071,174.0677,1304
2016-02-29 13:56:30.423,174.0371,3847
2016-02-29 13:56:37.185,173.9898,22
2016-02-29 13:56:41.116,174.1383,1650
2016-02-29 13:56:41.541,174.2887,1088
2016-02-29 13:56:47.287,174.3642,2817
2016-02-29 13:56:52.944,174.2656,1324
2016-02-29 13:56:53.771,174.2101,1749
2016-02-29 13:56:57.052,174.1316,3639
2016-02-29 13:57:05.513,174.2428,1540
2016-02-29 13:57:12.911,174.1151,3255
2016-02-29 13:57:15.634,174.2203,2644
2016-02-29 13:57:20.266,174.1521,3469
2016-02-29 13:57:23.093,174.3208,1590
2016-02-29 13:57:25.083,174.3935,1050
2016-02-29 13:57:26.057,174.3226,3014
2016-02-29 13:57:29.692,174.367,1605
2016-02-29 13:57:33.276,174.221,3806
2016-02-29 13:57:33.496,174.2663,2458
2016-02-29 13:57:36.664,174.1791,1889
2016-02-29 13:57:42.313,174.2572,340
2016-02-29 13:57:44.530,174.2429,4836
2016-02-29 13:57:47.164,174.091,3895
2016-02-29 13:57:55.587,173.9571,1386
2016-02-29 13:58:01.655,173.9262,411
2016-02-29 13:58:09.035,174.0408,4068
2016-02-29 13:58:12.206,174.0496,4376
2016-02-29 13:58:12.876,174.1459,440
2016-02-29 13:58:19.478,174.2681,2848
2016-02-29 13:58:22.855,174.2923,244
2016-02-29 13:58:27.116,174.2961,968
2016-02-29 13:58:31.691,174.1817,4069
2016-02-29 13:58:32.476,174.2746,4550
2016-02-29 13:58:40.572,174.2189,3770
2016-02-29 13:58:50.316,174.0724,1643
2016-02-29 13:58:55.490,174.149,2466
2016-02-29 13:59:03.944,174.1379,2466
2016-02-29 13:59:11.976,174.1326,3728
2016-02-29 13:59:19.826,174.2088,764
2016-02-29 13:59:22.325,174.0726,2472
2016-02-29 13:59:23.121,174.2175,556
2016-02-29 13:59:23.563,174.3898,1487
2016-02-29 13:59:29.312,174.3339,2935
2016-02-29 13:59:34.634,174.3437,3693
2016-02-29 13:59:37.494,174.2603,4853
2016-02-29 13:59:45.351,174.3449,657
2016-02-29 13:59:48.545,174.3826,4888
2016-02-29 13:59:56.400,174.4657,2627
2016-02-29 13:59:56.454,174.4492,1410
2016-02-29 14:00:03.991,174.5376,1306
2016-02-29 14:00:07.778,174.3976,3044
2016-02-29 14:00:17.339,174.5327,1645
2016-02-29 14:00:19.832,174.7084,0
2016-02-29 14:00:27.276,174.7856,4172
2016-02-29 14:00:30.638,174.639,3082
2016-02-29 14:00:38.780,174.5647,325
2016-02-29 14:00:39.134,174.4786,1423
2016-02-29 14:00:47.790,174.315,3058
2016-02-29 14:00:57.357,174.3176,3610
2016-02-29 14:01:01.044,174.2188,400
2016-02-29 14:01:04.388,174.2326,3759
2016-02-29 14:01:04.900,174.2351,4945
2016-02-29 14:01:06.697,174.363,8
2016-02-29 14:01:15.004,174.39,494
2016-02-29 14:01:19.461,174.484,336
2016-02-29 14:01:24.783,174.4883,2782
2016-02-29 14:01:32.468,174.5794,2212
2016-02-29 14:01:34.637,174.494,2085
2016-02-29 14:01:38.737,174.4656,2383
2016-02-29 14:01:43.438,174.5173,1492
2016-02-29 14:01:46.962,174.4041,1409
2016-02-29 14:01:52.853,174.4657,3491
2016-02-29 14:02:00.045,174.3914,1856
2016-02-29 14:02:09.813,174.2503,2268
2016-02-29 14:02:13.380,174.1357,3392
2016-02-29 14:02:15.968,173.9744,1671
2016-02-29 14:02:25.143,173.9432,4503
2016-02-29 14:02:30.966,173.7923,40
2016-02-29 14:02:36.392,173.6576,1916
2016-02-29 14:02:38.480,173.7088,1285
2016-02-29 14:02:44.710,173.6693,3169
2016-02-29 14:02:49.773,173.5861,790
2016-02-29 14:02:58.909,173.7322,1344
2016-02-29 14:03:03.366,173.8704,2754
2016-02-29 14:03:06.173,173.8317,1397
2016-02-29 14:03:11.557,173.7647,2364
2016-02-29 14:03:15.602,173.8037,4265
2016-02-29 14:03:17.009,173.783,2189
2016-02-29 14:03:19.303,173.8419,3571
2016-02-29 14:03:27.600,173.8195,2078
2016-02-29 14:03:36.626,173.7912,3133
2016-02-29 14:03:43.494,173.9018,4710
2016-02-29 14:03:44.490,173.9111,2792
2016-02-29 14:03:47.048,173.8986,4858
2016-02-29 14:03:56.552,173.83,4294
2016-02-29 14:04:04.756,173.849,3235
2016-02-29 14:04:14.716,173.904,906
2016-02-29 14:04:18.561,173.944,796
2016-02-29 14:04:23.446,174.0143,2227
2016-02-29 14:04:31.568,173.8679,1541
2016-02-29 14:04:40.803,174.0174,4345
2016-02-29 14:04:46.331,174.1554,1967
2016-02-29 14:04:54.147,173.9967,1147
2016-02-29 14:04:57.287,173.9609,3981
2016-02-29 14:05:02.645,173.9281,4326
2016-02-29 14:05:03.682,174.029,387
2016-02-29 14:05:13.611,174.1425,660
2016-02-29 14:05:17.263,174.2965,1690
2016-02-29 14:05:23.453,174.3014,4951
2016-02-29 14:05:30.348,174.4294,1957
2016-02-29 14:05:33.495,174.5884,2046
2016-02-29 14:05:35.411,174.4515,466
2016-02-29 14:05:39.580,174.4485,3387
2016-02-29 14:05:43.925,174.4149,4045
2016-02-29 14:05:48.221,174.4597,2526
2016-02-29 14:05:52.937,174.6298,3462
2016-02-29 14:06:02.640,174.5866,552
2016-02-29 14:06:11.771,174.6461,3157
2016-02-29 14:06:16.208,174.7323,1342
2016-02-29 14:06:21.701,174.7469,2541
2016-02-29 14:06:28.041,174.7528,2766
2016-02-29 14:06:34.201,174.7193,1278
2016-02-29 14:06:39.508,174.6084,2803
2016-02-29 14:06:45.746,174.616,3368
2016-02-29 14:06:49.024,174.741,3194
2016-02-29 14:06:55.446,174.8475,2814
2016-02-29 14:07:03.356,174.8215,788
2016-02-29 14:07:09.375,174.8093,4383
2016-02-29 14:07:10.944,174.7234,4564
2016-02-29 14:07:16.977,174.6276,3664
2016-02-29 14:07:21.178,174.513,269
2016-02-29 14:07:29.352,174.4167,3573
2016-02-29 14:07:31.037,174.4215,2548
2016-02-29 14:07:37.569,174.4775,3676
2016-02-29 14:07:40.938,174.4671,80
2016-02-29 14:07:47.762,174.555,3162
2016-02-29 14:07:53.835,174.6126,2157
2016-02-29 14:07:56.087,174.7836,4864
2016-02-29 14:08:04.280,174.8177,2215
2016-02-29 14:08:06.125,174.7202,571
2016-02-29 14:08:14.538,174.7762,3412
2016-02-29 14:08:21.761,174.7911,4779
2016-02-29 14:08:31.441,174.883,291
2016-02-29 14:08:37.091,175.0389,3097
2016-02-29 14:08:39.523,174.8805,2354
2016-02-29 14:08:46.925,174.7577,1808
2016-02-29 14:08:48.628,174.8568,4461
2016-02-29 14:08:57.521,174.9752,2526
2016-02-29 14:09:07.375,175.0072,1303
2016-02-29 14:09:10.222,175.089,3721
2016-02-29 14:09:12.703,175.1116,3795
2016-02-29 14:09:19.992,175.1505,2576
2016-02-29 14:09:29.783,175.0684,2598
2016-02-29 14:09:39.159,175.2389,3545
2016-02-29 14:09:42.041,175.2192,1
2016-02-29 14:09:45.552,175.3594,3510
2016-02-29 14:09:46.559,175.3428,1872
2016-02-29 14:09:55.943,175.2737,2918
2016-02-29 14:09:57.026,175.4146,2752
2016-02-29 14:10:06.723,175.479,824
2016-02-29 14:10:10.676,175.6105,771
2016-02-29 14:10:19.914,175.7017,1999
2016-02-29 14:10:21.234,175.8693,4723
2016-02-29 14:10:25.623,175.712,99
2016-02-29 14:10:34.410,175.8031,1803
2016-02-29 14:10:44.088,175.6595,4905
2016-02-29 14:10:46.400,175.6533,4119
2016-02-29 14:10:48.890,175.5735,4865
2016-02-29 14:10:54.645,175.7449,2071
2016-02-29 14:11:03.098,175.7647,4231
2016-02-29 14:11:10.716,175.6592,4053
2016-02-29 14:11:16.717,175.592,4336
2016-02-29 14:11:20.157,175.5248,2854
2016-02-29 14:11:23.667,175.4465,1395
2016-02-29 14:11:33.037,175.4763,4701
2016-02-29 14:11:34.479,175.5562,4315
2016-02-29 14:11:42.680,175.5037,554
2016-02-29 14:11:48.607,175.5775,2225
2016-02-29 14:11:56.337,175.5878,3541
2016-02-29 14:12:04.989,175.6292,4314
2016-02-29 14:12:13.358,175.4859,1158
2016-02-29 14:12:17.276,175.6125,1250
2016-02-29 14:12:18.435,175.6928,468
2016-02-29 14:12:24.448,175.7058,2930
2016-02-29 14:12:30.295,175.8019,166
2016-02-29 14:12:34.174,175.9615,3371
2016-02-29 14:12:38.438,175.9345,4196
2016-02-29 14:12:40.703,176.0511,875
2016-02-29 14:12:41.884,176.1109,2270
2016-02-29 14:12:49.330,176.0259,4363
2016-02-29 14:12:55.330,176.1698,386
2016-02-29 14:13:00.962,176.1598,4200
2016-02-29 14:13:10.107,176.0376,1575
2016-02-29 14:13:18.155,176.0055,1041
2016-02-29 14:13:24.742,175.9192,1308
2016-02-29 14:13:28.650,176.0432,1090
2016-02-29 14:13:32.255,176.0523,3957
2016-02-29 14:13:36.698,176.0978,2513
2016-02-29 14:13:44.617,175.9579,3392
2016-02-29 14:13:50.837,176.0314,3332
2016-02-29 14:13:58.887,175.9196,2945
2016-02-29 14:14:08.409,175.7954,3208
2016-02-29 14:14:16.029,175.6658,4092
2016-02-29 14:14:17.858,175.7521,3816
2016-02-29 14:14:26.171,175.8611,1241
2016-02-29 14:14:27.873,175.9017,28
2016-02-29 14:14:29.670,176.0327,4042
2016-02-29 14:14:36.876,176.0031,3573
2016-02-29 14:14:39.146,175.9688,1402
2016-02-29 14:14:45.612,176.1293,1215
2016-02-29 14:14:50.736,176.0223,1300
2016-02-29 14:14:54.531,175.907,2998
2016-02-29 14:15:02.427,175.7346,541
2016-02-29 14:15:09.834,175.8892,773
2016-02-29 14:15:16.841,175.8206,3631
2016-02-29 14:15:22.078,175.9097,4748
2016-02-29 14:15:25.317,176.0046,4474
2016-02-29 14:15:31.094,175.9093,616
2016-02-29 14:15:38.989,175.9165,3848
2016-02-29 14:15:48.018,176.0754,2365
2016-02-29 14:15:50.014,176.2022,3229
2016-02-29 14:15:56.184,176.3209,1401
2016-02-29 14:16:04.672,176.4354,358
2016-02-29 14:16:07.407,176.4442,933
2016-02-29 14:16:15.025,176.4453,2017
2016-02-29 14:16:21.860,176.3136,2241
2016-02-29 14:16:30.640,176.243,2576
2016-02-29 14:16:36.704,176.1209,2254
2016-02-29 14:16:43.390,176.0656,2974
2016-02-29 14:16:52.438,176.0597,2906
2016-02-29 14:17:02.413,176.0774,2238
2016-02-29 14:17:08.675,176.1116,3158
2016-02-29 14:17:08.748,176.1009,2455
2016-02-29 14:17:18.683,175.9562,538
2016-02-29 14:17:20.339,175.9487,2794
2016-02-29 14:17:20.417,176.1058,522
2016-02-29 14:17:29.105,175.9647,2052
2016-02-29 14:17:29.980,175.878,364
2016-02-29 14:17:36.602,175.7893,1563
2016-02-29 14:17:41.450,175.8913,2235
2016-02-29 14:17:50.400,176.0282,2759
2016-02-29 14:17:59.079,176.0523,4539
2016-02-29 14:18:00.110,176.0127,3925
2016-02-29 14:18:08.853,175.9043,1066
2016-02-29 14:18:10.502,176.0448,3107
2016-02-29 14:18:16.886,176.0308,1681
2016-02-29 14:18:20.419,175.9654,3161
2016-02-29 14:18:24.086,175.9004,2890
2016-02-29 14:18:33.810,175.8147,2739
2016-02-29 14:18:39.872,175.9876,4290
2016-02-29 14:18:44.639,176.038,3178
2016-02-29 14:18:52.453,175.871,3242
2016-02-29 14:19:02.348,176.0031,3034
2016-02-29 14:19:04.481,176.0443,4986
2016-02-29 14:19:08.689,176.1954,3955
2016-02-29 14:19:15.838,176.2013,982
2016-02-29 14:19:16.401,176.1544,1554
2016-02-29 14:19:25.011,176.2941,3014
2016-02-29 14:19:32.423,176.4353,3451
2016-02-29 14:19:37.936,176.3183,3821
2016-02-29 14:19:41.342,176.3468,1660
2016-02-29 14:19:43.685,176.34,524
2016-02-29 14:19:44.646,176.3379,2419
2016-02-29 14:19:49.078,176.1873,1297
2016-02-29 14:19:58.168,176.3553,4035
2016-02-29 14:20:06.643,176.2722,3756
2016-02-29 14:20:06.983,176.4144,1432
2016-02-29 14:20:11.782,176.312,3345
2016-02-29 14:20:14.954,176.3438,4706
2016-02-29 14:20:23.905,176.4407,4024
2016-02-29 14:20:25.512,176.3892,44
2016-02-29 14:20:25.983,176.2776,2381
2016-02-29 14:20:30.165,176.2639,382
2016-02-29 14:20:34.892,176.4001,4741
2016-02-29 14:20:38.391,176.4834,665
2016-02-29 14:20:42.997,176.3999,2062
2016-02-29 14:20:44.732,176.2487,1638
2016-02-29 14:20:50.818,176.3218,1485
2016-02-29 14:20:51.387,176.1693,1337
2016-02-29 14:20:58.022,176.1925,2408
2016-02-29 14:21:06.379,176.356,4119
2016-02-29 14:21:12.473,176.2731,1155
2016-02-29 14:21:17.514,176.422,389
2016-02-29 14:21:19.303,176.5404,4484
2016-02-29 14:21:27.000,176.6313,2113
2016-02-29 14:21:27.063,176.5469,2185
2016-02-29 14:21:32.352,176.6456,3443
2016-02-29 14:21:42.015,176.714,2
2016-02-29 14:21:50.629,176.7809,4969
2016-02-29 14:21:56.815,176.8575,2068
2016-02-29 14:22:06.754,176.85,2403
2016-02-29 14:22:08.498,176.7601,1874
2016-02-29 14:22:17.600,176.7424,4662
2016-02-29 14:22:22.034,176.87,1744
2016-02-29 14:22:22.352,177.0482,4336
2016-02-29 14:22:24.724,176.8957,2590
2016-02-29 14:22:27.438,176.9559,1762
2016-02-29 14:22:35.383,176.8696,4212
2016-02-29 14:22:39.974,176.8673,632
2016-02-29 14:22:40.851,176.9029,4299
2016-02-29 14:22:49.279,176.9868,19
2016-02-29 14:22:54.235,176.8866,4575
2016-02-29 14:22:56.715,176.8832,3377
2016-02-29 14:23:00.571,177.0382,3875
2016-02-29 14:23:06.949,177.1641,2879
2016-02-29 14:23:13.865,177.1356,2156
2016-02-29 14:23:18.206,177.2462,4951
2016-02-29 14:23:24.501,177.1876,403
2016-02-29 14:23:29.436,177.224,4643
2016-02-29 14:23:37.248,177.0578,3258
2016-02-29 14:23:42.522,176.8975,715
2016-02-29 14:23:51.717,176.9019,3034
2016-02-29 14:23:51.998,176.9434,2248
2016-02-29 14:24:01.319,177.0658,4367
2016-02-29 14:24:04.574,176.965,1877
2016-02-29 14:24:08.360,176.8009,4935
2016-02-29 14:24:10.506,176.8319,794
2016-02-29 14:24:11.215,176.9826,1795
2016-02-29 14:24:19.431,177.0965,4923
2016-02-29 14:24:21.469,177.1908,739
2016-02-29 14:24:30.341,177.2,4932
2016-02-29 14:24:31.618,177.1536,1797
2016-02-29 14:24:41.311,177.3004,480
2016-02-29 14:24:44.654,177.2629,1174
2016-02-29 14:24:45.007,177.2537,306
2016-02-29 14:24:53.465,177.2492,2145
2016-02-29 14:24:57.955,177.1946,3186
2016-02-29 14:25:04.019,177.1656,3536
2016-02-29 14:25:09.047,177.3009,2775
2016-02-29 14:25:17.246,177.2478,3780
2016-02-29 14:25:19.127,177.3002,2216
2016-02-29 14:25:19.568,177.257,4137
2016-02-29 14:25:28.725,177.1652,4399
2016-02-29 14:25:29.587,177.3257,256
2016-02-29 14:25:36.362,177.2819,2135
2016-02-29 14:25:40.659,177.265,3105
2016-02-29 14:25:49.577,177.2911,1171
2016-02-29 14:25:49.832,177.2379,2646
2016-02-29 14:25:52.445,177.31,2199
2016-02-29 14:25:59.071,177.1625,3590
2016-02-29 14:26:01.603,177.0003,4954
2016-02-29 14:26:06.346,176.9725,2889
2016-02-29 14:26:10.379,176.9435,3588
2016-02-29 14:26:15.861,177.0351,211
2016-02-29 14:26:21.157,177.0653,1288
2016-02-29 14:26:30.393,177.0985,1708
2016-02-29 14:26:31.219,177.0952,831
2016-02-29 14:26:39.328,176.9521,4307
2016-02-29 14:26:41.114,177.0425,4440
2016-02-29 14:26:46.452,177.0923,4888
2016-02-29 14:26:53.727,177.1158,262
2016-02-29 14:26:57.533,177.1355,4641
2016-02-29 14:27:04.502,177.2484,3612
2016-02-29 14:27:05.887,177.2686,3272
2016-02-29 14:27:09.114,177.3589,4424
2016-02-29 14:27:18.430,177.3294,1122
2016-02-29 14:27:20.977,177.2459,1313
2016-02-29 14:27:24.596,177.3853,4149
2016-02-29 14:27:31.540,177.5605,3267
2016-02-29 14:27:36.853,177.5297,14
2016-02-29 14:27:37.275,177.361,3359
2016-02-29 14:27:47.105,177.4501,4813
2016-02-29 14:27:49.104,177.3805,406
2016-02-29 14:27:58.398,177.2417,651
2016-02-29 14:27:59.043,177.3972,3426
2016-02-29 14:28:04.989,177.5319,735
2016-02-29 14:28:09.155,177.652,3298
2016-02-29 14:28:11.653,177.8305,1107
2016-02-29 14:28:21.491,177.7027,1090
2016-02-29 14:28:31.426,177.5738,3946
2016-02-29 14:28:34.024,177.4128,2514
2016-02-29 14:28:39.414,177.2439,1987
2016-02-29 14:28:46.966,177.377,2731
2016-02-29 14:28:50.009,177.5051,1266
2016-02-29 14:28:58.556,177.3427,4618
2016-02-29 14:29:05.552,177.4547,2045
2016-02-29 14:29:11.359,177.5046,179
2016-02-29 14:29:11.859,177.6731,358
2016-02-29 14:29:13.449,177.7547,2733
2016-02-29 14:29:22.540,177.8798,1900
2016-02-29 14:29:28.338,177.8973,2836
2016-02-29 14:29:36.402,177.8205,4814
2016-02-29 14:29:45.117,177.7911,436
2016-02-29 14:29:52.408,177.7047,4520
2016-02-29 14:29:55.603,177.7773,4124
2016-02-29 14:29:59.142,177.9532,1647
2016-02-29 14:30:08.317,178.0164,2324
2016-02-29 14:30:10.655,178.0488,1397
2016-02-29 14:30:11.153,178.0726,3504
2016-02-29 14:30:12.255,178.0981,4562
2016-02-29 14:30:13.160,178.0176,2918
2016-02-29 14:30:17.176,177.9076,1324
2016-02-29 14:30:20.865,177.8806,739
2016-02-29 14:30:22.237,177.7206,4171
2016-02-29 14:30:27.275,177.8406,3758
2016-02-29 14:30:36.358,177.9025,522
2016-02-29 14:30:39.432,177.7465,4745
2016-02-29 14:30:46.061,177.7832,2059
2016-02-29 14:30:53.191,177.7057,531
2016-02-29 14:31:02.720,177.6652,2587
2016-02-29 14:31:03.675,177.7471,833
2016-02-29 14:31:10.067,177.7579,2584
2016-02-29 14:31:11.111,177.8775,2681
2016-02-29 14:31:19.879,177.8634,1124
2016-02-29 14:31:22.973,177.7154,4711
2016-02-29 14:31:24.813,177.7571,518
2016-02-29 14:31:31.758,177.8932,3241
2016-02-29 14:31:38.940,177.8097,2424
2016-02-29 14:31:44.309,177.8939,4912
2016-02-29 14:31:52.519,177.7258,3001
2016-02-29 14:31:54.524,177.5617,4075
2016-02-29 14:32:02.463,177.423,3825
2016-02-29 14:32:05.959,177.3189,2393
2016-02-29 14:32:07.452,177.2065,2453
2016-02-29 14:32:16.253,177.0991,2583
2016-02-29 14:32:25.231,176.9619,3143
2016-02-29 14:32:28.289,177.1265,3411
2016-02-29 14:32:36.054,177.167,1097
2016-02-29 14:32:42.043,177.186,2274
2016-02-29 14:32:43.146,177.0655,4723
2016-02-29 14:32:52.964,176.9407,2919
2016-02-29 14:32:57.237,176.8202,2308
2016-02-29 14:33:00.865,176.9846,1186
2016-02-29 14:33:01.867,177.0365,3177
2016-02-29 14:33:02.206,177.1196,4454
2016-02-29 14:33:04.392,177.1715,1163
2016-02-29 14:33:10.484,177.282,2701
2016-02-29 14:33:16.583,177.132,3670
2016-02-29 14:33:25.460,176.9969,2696
2016-02-29 14:33:29.928,176.8613,428
2016-02-29 14:33:32.511,176.9498,3565
2016-02-29 14:33:35.309,176.9952,2023
2016-02-29 14:33:39.427,177.1288,1633
2016-02-29 14:33:41.346,176.9838,4287
2016-02-29 14:33:50.089,176.9547,1407
2016-02-29 14:33:55.251,177.0666,4607
2016-02-29 14:33:59.009,177.1057,3933
2016-02-29 14:34:01.513,177.2386,798
2016-02-29 14:34:06.022,177.1851,2339
2016-02-29 14:34:14.937,177.1318,1967
2016-02-29 14:34:24.021,176.9966,4722
2016-02-29 14:34:28.153,177.0065,360
2016-02-29 14:34:35.527,177.0049,4306
2016-02-29 14:34:40.495,177.124,3982
2016-02-29 14:34:48.451,177.0742,2390
2016-02-29 14:34:49.373,177.2321,394
2016-02-29 14:34:52.439,177.0591,1080
2016-02-29 14:35:00.941,177.1523,4465
2016-02-29 14:35:08.951,177.1292,2765
2016-02-29 14:35:10.093,177.2127,91
2016-02-29 14:35:18.340,177.24,2561
2016-02-29 14:35:24.059,177.0963,122
2016-02-29 14:35:27.149,177.1548,3173
2016-02-29 14:35:36.297,177.3028,4476
2016-02-29 14:35:38.335,177.1615,1153
2016-02-29 14:35:44.394,177.0654,2132
2016-02-29 14:35:50.816,177.1246,3965
2016-02-29 14:35:53.458,177.298,2659
2016-02-29 14:35:56.335,177.313,3981
2016-02-29 14:36:02.635,177.4591,1744
2016-02-29 14:36:08.214,177.598,167
2016-02-29 14:36:13.489,177.5758,4195
2016-02-29 14:36:16.416,177.612,3116
2016-02-29 14:36:22.805,177.6714,628
2016-02-29 14:36:27.711,177.5594,1758
2016-02-29 14:36:36.578,177.4354,413
2016-02-29 14:36:42.975,177.5568,4548
2016-02-29 14:36:50.542,177.4827,1955
2016-02-29 14:36:57.014,177.5834,495
2016-02-29 14:37:05.273,177.5604,721
2016-02-29 14:37:10.968,177.5327,3109
2016-02-29 14:37:14.795,177.5004,953
2016-02-29 14:37:15.859,177.6172,4813
2016-02-29 14:37:16.005,177.778,1735
2016-02-29 14:37:22.420,177.7944,3491
2016-02-29 14:37:26.927,177.8279,4620
2016-02-29 14:37:34.614,177.8684,4494
2016-02-29 14:37:38.688,177.6927,809
2016-02-29 14:37:39.279,177.867,3967
2016-02-29 14:37:45.564,177.836,666
2016-02-29 14:37:48.310,177.9237,448
2016-02-29 14:37:55.724,177.9568,266
2016-02-29 14:38:01.528,177.8084,4447
