Time,Price,Volume
2016-03-03 09:53:35.583,130.8182,627
2016-03-03 09:53:40.150,130.0574,1075
2016-03-03 09:53:43.552,130.7815,4503
2016-03-03 09:53:48.392,131.8001,3063
2016-03-03 09:53:55.773,132.3992,1321
2016-03-03 09:54:00.908,132.5968,2134
2016-03-03 09:54:06.776,132.7743,836
2016-03-03 09:54:12.149,132.6079,1612
2016-03-03 09:54:12.973,131.9271,1761
2016-03-03 09:54:15.238,132.1433,1201
2016-03-03 09:54:24.135,131.4376,1403
2016-03-03 09:54:33.991,132.2366,2763
2016-03-03 09:54:34.740,131.1706,3535
2016-03-03 09:54:38.295,131.9971,457
2016-03-03 09:54:40.932,131.5843,1789
2016-03-03 09:54:42.987,130.3816,3979
2016-03-03 09:54:51.323,129.5237,3736
2016-03-03 09:54:54.935,129.5526,4671
2016-03-03 09:55:01.841,128.8735,4435
2016-03-03 09:55:06.155,127.9575,1407
2016-03-03 09:55:10.269,127.5818,1312
2016-03-03 09:55:18.917,128.2587,2946
2016-03-03 09:55:24.080,127.1596,2549
2016-03-03 09:55:24.200,126.1182,2889
2016-03-03 09:55:30.873,126.2602,3835
2016-03-03 09:55:31.147,125.1558,3708
2016-03-03 09:55:31.789,126.2439,3077
2016-03-03 09:55:39.255,126.4268,714
2016-03-03 09:55:48.380,126.0421,4951
2016-03-03 09:55:55.981,125.3009,3267
2016-03-03 09:56:01.101,124.0894,1031
2016-03-03 09:56:05.085,123.9567,1717
2016-03-03 09:56:15.056,123.7857,943
2016-03-03 09:56:23.337,123.9644,2152
2016-03-03 09:56:27.761,122.9569,4893
2016-03-03 09:56:35.886,123.79,37
2016-03-03 09:56:42.473,123.8397,3594
2016-03-03 09:56:50.423,124.9157,4215
2016-03-03 09:56:55.096,126.0133,400
2016-03-03 09:56:55.664,125.8039,2336
2016-03-03 09:56:59.605,126.602,2925
2016-03-03 09:57:04.958,126.2728,3592
2016-03-03 09:57:10.398,127.031,1825
2016-03-03 09:57:15.500,126.291,3331
2016-03-03 09:57:21.253,125.2571,666
2016-03-03 09:57:24.949,126.3666,1764
2016-03-03 09:57:25.465,127.3648,4393
2016-03-03 09:57:34.578,127.0826,4654
2016-03-03 09:57:40.647,126.7258,1382
2016-03-03 09:57:42.304,126.8022,4970
2016-03-03 09:57:43.782,126.1682,2025
2016-03-03 09:57:49.106,125.9413,1060
2016-03-03 09:57:49.971,126.2669,2175
2016-03-03 09:57:57.723,126.0885,3460
2016-03-03 09:58:00.898,124.9473,2831
2016-03-03 09:58:10.860,125.5914,2731
2016-03-03 09:58:16.032,124.6241,775
2016-03-03 09:58:23.909,124.856,913
2016-03-03 09:58:33.339,124.5045,4367
2016-03-03 09:58:40.016,123.2638,4073
2016-03-03 09:58:40.959,123.2481,4665
2016-03-03 09:58:46.992,123.5897,665
2016-03-03 09:58:54.627,124.4271,4314
2016-03-03 09:58:56.427,123.9684,781
2016-03-03 09:59:02.525,125.1892,4120
2016-03-03 09:59:12.444,125.7026,4991
2016-03-03 09:59:14.666,126.3947,2461
2016-03-03 09:59:22.998,126.5959,4441
2016-03-03 09:59:25.650,126.8299,242
2016-03-03 09:59:35.517,127.5635,2801
2016-03-03 09:59:41.299,128.2318,1738
2016-03-03 09:59:47.242,127.2301,3541
2016-03-03 09:59:53.964,126.2454,2319
2016-03-03 10:00:03.503,126.8286,3030
2016-03-03 10:00:09.383,127.4013,817
2016-03-03 10:00:10.067,128.5697,1624
2016-03-03 10:00:14.114,127.6467,1177
2016-03-03 10:00:20.707,127.9347,1975
2016-03-03 10:00:23.172,128.7064,1824
2016-03-03 10:00:23.870,129.0748,1215
2016-03-03 10:00:28.554,128.8297,734
2016-03-03 10:00:33.942,128.8783,4281
2016-03-03 10:00:34.572,128.1944,916
2016-03-03 10:00:38.425,128.4485,1367
2016-03-03 10:00:45.310,128.9303,1588
2016-03-03 10:00:47.675,128.0868,4090
2016-03-03 10:00:57.399,127.552,2427
2016-03-03 10:01:05.286,126.3872,394
2016-03-03 10:01:12.059,127.1139,1116
2016-03-03 10:01:13.680,127.3166,1649
2016-03-03 10:01:19.676,126.4684,4856
2016-03-03 10:01:23.015,126.7736,4659
2016-03-03 10:01:32.346,125.9824,2775
2016-03-03 10:01:33.929,125.9513,4039
2016-03-03 10:01:42.303,127.1172,3824
2016-03-03 10:01:50.954,126.8504,946
2016-03-03 10:01:56.166,127.4783,3698
2016-03-03 10:02:04.659,128.1262,4630
2016-03-03 10:02:11.127,128.3494,1570
2016-03-03 10:02:11.311,127.4706,4431
2016-03-03 10:02:11.422,128.2758,957
2016-03-03 10:02:12.312,129.4411,803
2016-03-03 10:02:20.578,129.3364,718
2016-03-03 10:02:28.342,129.7467,592
2016-03-03 10:02:32.700,130.4371,350
2016-03-03 10:02:34.097,130.8035,2182
2016-03-03 10:02:39.599,130.8201,3837
2016-03-03 10:02:48.189,131.3312,3074
2016-03-03 10:02:48.289,130.6394,4008
2016-03-03 10:02:50.177,130.2126,3311
2016-03-03 10:02:57.654,129.7785,1728
2016-03-03 10:03:03.968,128.6228,4132
2016-03-03 10:03:09.090,128.9243,611
2016-03-03 10:03:13.685,128.6893,1391
2016-03-03 10:03:21.793,129.0224,109
2016-03-03 10:03:25.558,129.7283,3528
2016-03-03 10:03:33.213,128.7492,459
2016-03-03 10:03:34.791,129.5148,2971
2016-03-03 10:03:37.203,129.5047,4691
2016-03-03 10:03:39.139,128.9685,992
2016-03-03 10:03:40.290,128.5866,2978
2016-03-03 10:03:40.630,127.5144,3397
2016-03-03 10:03:43.204,126.7728,1505
2016-03-03 10:03:44.444,127.9618,881
2016-03-03 10:03:50.242,127.5804,3518
2016-03-03 10:03:59.731,127.367,930
2016-03-03 10:03:59.875,128.6091,479
2016-03-03 10:04:02.589,127.7627,4852
2016-03-03 10:04:05.696,128.2457,4707
2016-03-03 10:04:12.732,128.918,243
2016-03-03 10:04:22.183,128.4272,3350
2016-03-03 10:04:23.821,129.3729,2690
2016-03-03 10:04:27.362,129.7258,617
2016-03-03 10:04:37.274,130.7992,4112
2016-03-03 10:04:46.811,129.6064,4475
2016-03-03 10:04:48.268,129.2447,1279
2016-03-03 10:04:53.477,130.045,596
2016-03-03 10:04:54.145,128.8035,1109
2016-03-03 10:04:54.353,128.018,649
2016-03-03 10:04:56.189,127.5733,1106
2016-03-03 10:05:05.550,127.9211,4907
2016-03-03 10:05:06.172,129.1626,1524
2016-03-03 10:05:08.226,130.2609,757
2016-03-03 10:05:09.775,131.3505,2392
2016-03-03 10:05:14.178,131.3902,1023
2016-03-03 10:05:24.131,132.2524,4997
2016-03-03 10:05:25.757,132.2939,787
2016-03-03 10:05:26.699,131.3458,3368
2016-03-03 10:05:31.020,131.6424,1609
2016-03-03 10:05:40.423,130.3509,2889
2016-03-03 10:05:44.148,130.574,3947
2016-03-03 10:05:46.000,131.7203,1524
2016-03-03 10:05:53.192,131.9735,3763
2016-03-03 10:06:01.583,130.8076,975
2016-03-03 10:06:05.699,131.1183,966
2016-03-03 10:06:14.319,131.4619,244
2016-03-03 10:06:20.763,131.8178,3577
2016-03-03 10:06:27.970,132.9004,1391
2016-03-03 10:06:30.425,133.1405,2155
2016-03-03 10:06:30.562,133.2284,73
2016-03-03 10:06:39.982,132.2652,4950
2016-03-03 10:06:40.391,132.8992,448
2016-03-03 10:06:43.570,133.913,3751
2016-03-03 10:06:48.224,133.2523,3065
2016-03-03 10:06:58.123,132.4676,58
2016-03-03 10:07:02.607,133.2142,4142
2016-03-03 10:07:06.531,133.5697,3987
2016-03-03 10:07:11.560,132.703,3885
2016-03-03 10:07:17.095,133.0552,891
2016-03-03 10:07:17.449,133.2789,1210
2016-03-03 10:07:24.463,133.5974,1934
2016-03-03 10:07:25.624,132.8576,2342
2016-03-03 10:07:32.535,132.9313,414
2016-03-03 10:07:40.775,133.6283,2685
2016-03-03 10:07:45.308,133.4281,694
2016-03-03 10:07:55.108,134.2922,1719
2016-03-03 10:07:59.106,134.7085,3660
2016-03-03 10:08:07.013,135.7503,4118
2016-03-03 10:08:15.719,135.9373,3799
2016-03-03 10:08:24.095,136.5758,492
2016-03-03 10:08:26.899,137.3498,3850
2016-03-03 10:08:36.802,137.8298,333
2016-03-03 10:08:45.422,137.6696,1422
2016-03-03 10:08:49.902,138.808,3947
2016-03-03 10:08:52.603,139.4448,3243
2016-03-03 10:09:01.364,140.2205,3564
2016-03-03 10:09:07.124,139.673,2797
2016-03-03 10:09:15.310,140.2827,2714
2016-03-03 10:09:23.829,139.5068,3978
2016-03-03 10:09:25.448,140.4728,4434
2016-03-03 10:09:28.379,141.5539,3409
2016-03-03 10:09:33.921,142.7602,856
2016-03-03 10:09:38.569,144.0065,953
2016-03-03 10:09:48.343,143.3501,3001
2016-03-03 10:09:48.411,142.8139,3168
2016-03-03 10:09:49.578,141.7901,1112
2016-03-03 10:09:55.952,141.8852,29
2016-03-03 10:10:03.240,143.2838,95
2016-03-03 10:10:10.620,141.9299,4502
2016-03-03 10:10:19.692,141.2805,761
2016-03-03 10:10:25.339,140.7948,1196
2016-03-03 10:10:32.119,139.4944,2970
2016-03-03 10:10:38.349,138.562,95
2016-03-03 10:10:40.666,137.9532,4583
2016-03-03 10:10:41.523,137.5241,357
2016-03-03 10:10:46.183,136.3308,4188
2016-03-03 10:10:52.508,135.3937,2976
2016-03-03 10:10:59.379,134.6482,2883
2016-03-03 10:10:59.774,135.4844,3494
2016-03-03 10:11:06.640,135.8967,3010
2016-03-03 10:11:12.050,135.3001,4356
2016-03-03 10:11:18.158,136.6061,4808
2016-03-03 10:11:27.941,136.5916,4535
2016-03-03 10:11:31.260,136.8993,2803
2016-03-03 10:11:37.460,136.6501,1268
2016-03-03 10:11:42.011,137.8203,3725
2016-03-03 10:11:44.285,138.2522,3950
2016-03-03 10:11:49.135,137.8625,4317
2016-03-03 10:11:51.774,138.1877,2580
2016-03-03 10:11:58.994,139.0018,4652
2016-03-03 10:12:02.040,139.8144,481
2016-03-03 10:12:06.603,138.6703,2258
2016-03-03 10:12:16.083,139.6453,1464
2016-03-03 10:12:23.848,140.1479,494
2016-03-03 10:12:30.954,141.0316,510
2016-03-03 10:12:33.958,141.3017,977
2016-03-03 10:12:36.925,141.5268,2115
2016-03-03 10:12:38.880,142.6576,3755
2016-03-03 10:12:47.068,143.132,2102
2016-03-03 10:12:47.993,143.295,3723
2016-03-03 10:12:54.322,144.2349,2913
2016-03-03 10:12:59.723,143.4686,4274
2016-03-03 10:13:06.763,144.0666,1118
2016-03-03 10:13:07.319,145.1379,2077
2016-03-03 10:13:08.330,144.3843,2346
2016-03-03 10:13:10.490,143.8805,1778
2016-03-03 10:13:11.989,143.1938,1001
2016-03-03 10:13:17.632,144.3525,4654
2016-03-03 10:13:19.433,143.8284,3285
2016-03-03 10:13:27.655,144.609,1685
2016-03-03 10:13:36.972,144.196,970
2016-03-03 10:13:45.198,144.5057,3874
2016-03-03 10:13:48.929,145.891,1077
2016-03-03 10:13:57.862,145.0684,1131
2016-03-03 10:14:04.522,143.8489,1077
2016-03-03 10:14:04.995,144.7876,113
2016-03-03 10:14:06.549,143.5497,2362
2016-03-03 10:14:10.375,142.6501,4464
2016-03-03 10:14:17.749,141.6881,4661
2016-03-03 10:14:23.388,142.8262,1637
2016-03-03 10:14:28.641,141.4135,915
2016-03-03 10:14:30.053,140.4745,3378
2016-03-03 10:14:31.337,140.7551,2932
2016-03-03 10:14:39.724,140.0105,2352
2016-03-03 10:14:43.471,140.6269,1330
2016-03-03 10:14:51.157,141.1628,2983
2016-03-03 10:15:01.103,142.5338,60
2016-03-03 10:15:04.108,143.1932,3368
2016-03-03 10:15:04.869,143.618,1464
2016-03-03 10:15:14.054,142.9241,1641
2016-03-03 10:15:15.429,141.5787,968
2016-03-03 10:15:25.192,142.592,284
2016-03-03 10:15:30.941,142.8159,647
2016-03-03 10:15:38.194,142.5355,1100
2016-03-03 10:15:46.093,142.6838,1947
2016-03-03 10:15:46.118,142.2718,1631
2016-03-03 10:15:51.163,143.1286,249
2016-03-03 10:15:55.266,143.0743,1728
2016-03-03 10:15:59.954,142.0106,870
2016-03-03 10:16:06.106,141.0456,2021
2016-03-03 10:16:15.094,141.2008,2174
2016-03-03 10:16:23.321,142.0045,4345
2016-03-03 10:16:27.463,140.7437,1872
2016-03-03 10:16:33.066,140.8593,1979
2016-03-03 10:16:33.670,141.5639,651
2016-03-03 10:16:35.428,141.4726,3949
2016-03-03 10:16:38.828,142.0868,2212
2016-03-03 10:16:40.248,143.492,2804
2016-03-03 10:16:44.175,144.0698,1219
2016-03-03 10:16:46.959,143.3085,1254
2016-03-03 10:16:51.615,142.047,4179
2016-03-03 10:17:00.716,141.1441,96
2016-03-03 10:17:08.569,141.8437,4207
2016-03-03 10:17:15.655,141.8479,2320
2016-03-03 10:17:20.531,143.0532,484
2016-03-03 10:17:22.195,143.3918,2216
2016-03-03 10:17:26.383,143.2271,2074
2016-03-03 10:17:27.225,143.504,4432
2016-03-03 10:17:35.734,144.0686,2983
2016-03-03 10:17:37.865,144.6409,3666
2016-03-03 10:17:38.880,143.8064,1319
2016-03-03 10:17:45.900,142.7436,3449
2016-03-03 10:17:50.903,142.0553,319
2016-03-03 10:17:57.236,143.1381,1181
2016-03-03 10:18:01.228,142.7898,4954
2016-03-03 10:18:04.864,142.3749,300
2016-03-03 10:18:13.831,142.4926,3163
2016-03-03 10:18:21.600,142.824,3743
2016-03-03 10:18:31.495,141.7964,2802
2016-03-03 10:18:35.441,140.9822,2726
2016-03-03 10:18:35.461,139.9634,1453
2016-03-03 10:18:40.279,139.0399,2146
2016-03-03 10:18:44.901,140.0325,460
2016-03-03 10:18:45.318,139.2989,1973
2016-03-03 10:18:46.565,139.3764,4875
2016-03-03 10:18:56.033,139.2739,949
2016-03-03 10:19:00.463,139.4602,564
2016-03-03 10:19:08.001,140.6572,2645
2016-03-03 10:19:12.046,140.0736,2461
2016-03-03 10:19:14.469,140.7717,1015
2016-03-03 10:19:24.205,139.4469,1852
2016-03-03 10:19:32.899,140.7012,565
2016-03-03 10:19:39.579,141.7535,4730
2016-03-03 10:19:46.165,140.9929,2875
2016-03-03 10:19:53.263,141.9348,2459
2016-03-03 10:20:00.720,141.195,663
2016-03-03 10:20:07.446,140.9772,4227
2016-03-03 10:20:13.571,142.1189,568
2016-03-03 10:20:15.495,140.7451,1647
2016-03-03 10:20:23.137,141.8827,431
2016-03-03 10:20:29.886,142.3179,3702
2016-03-03 10:20:34.852,143.2698,3068
2016-03-03 10:20:36.278,144.5934,2478
2016-03-03 10:20:44.151,145.4556,3598
2016-03-03 10:20:50.142,146.8929,1830
2016-03-03 10:20:53.735,147.0343,682
2016-03-03 10:20:57.844,146.1978,4336
2016-03-03 10:21:00.842,144.8561,579
2016-03-03 10:21:01.514,146.1537,4564
2016-03-03 10:21:10.296,147.3898,591
2016-03-03 10:21:20.056,147.6951,4702
2016-03-03 10:21:25.926,148.3508,586
2016-03-03 10:21:28.113,147.1393,1044
2016-03-03 10:21:38.100,147.9176,3699
2016-03-03 10:21:39.801,148.2322,2385
2016-03-03 10:21:41.969,149.414,2169
2016-03-03 10:21:47.089,148.741,2949
2016-03-03 10:21:50.979,147.6878,757
2016-03-03 10:21:52.221,148.2988,4067
2016-03-03 10:21:55.727,148.2667,4624
2016-03-03 10:21:59.679,149.6101,205
2016-03-03 10:22:06.532,148.7544,51
2016-03-03 10:22:07.235,148.2352,1682
2016-03-03 10:22:11.437,148.6243,2030
2016-03-03 10:22:16.821,147.5937,3598
2016-03-03 10:22:26.458,147.3378,1252
2016-03-03 10:22:36.033,148.5473,1155
2016-03-03 10:22:41.101,148.3669,1834
2016-03-03 10:22:45.323,147.6458,3629
2016-03-03 10:22:54.346,147.6053,3745
2016-03-03 10:22:56.753,148.831,2499
2016-03-03 10:23:01.708,149.5274,2300
2016-03-03 10:23:06.392,150.7209,3390
2016-03-03 10:23:15.079,150.332,3377
2016-03-03 10:23:18.844,151.2634,1833
2016-03-03 10:23:25.152,150.7114,524
2016-03-03 10:23:31.949,151.043,1259
2016-03-03 10:23:38.347,150.3847,719
2016-03-03 10:23:44.319,151.7101,1578
2016-03-03 10:23:45.324,150.286,497
2016-03-03 10:23:52.583,151.1382,742
2016-03-03 10:23:55.715,151.405,3582
2016-03-03 10:24:03.727,151.6472,3922
2016-03-03 10:24:08.984,151.061,2818
2016-03-03 10:24:15.037,152.0613,1212
2016-03-03 10:24:18.369,152.7099,2618
2016-03-03 10:24:20.817,152.5895,1063
2016-03-03 10:24:24.956,152.3706,4504
2016-03-03 10:24:28.147,151.1525,4891
2016-03-03 10:24:37.177,150.7782,4973
2016-03-03 10:24:40.472,149.7895,1674
2016-03-03 10:24:43.080,150.6831,1324
2016-03-03 10:24:47.818,149.6148,4681
2016-03-03 10:24:49.169,151.0652,1892
2016-03-03 10:24:54.416,152.4468,1239
2016-03-03 10:24:56.375,153.7389,1264
2016-03-03 10:25:01.044,152.5402,1591
2016-03-03 10:25:03.913,152.4164,2128
2016-03-03 10:25:09.783,153.2119,4590
2016-03-03 10:25:17.289,152.2076,3764
2016-03-03 10:25:26.344,152.2208,1857
2016-03-03 10:25:35.842,150.7099,2937
2016-03-03 10:25:40.827,150.0293,1493
2016-03-03 10:25:45.878,150.3827,1595
2016-03-03 10:25:50.534,149.2709,450
2016-03-03 10:25:51.387,150.5057,1163
2016-03-03 10:25:54.469,149.9273,2765
2016-03-03 10:26:04.422,149.5795,773
2016-03-03 10:26:11.550,150.1905,3331
2016-03-03 10:26:17.518,149.5083,2897
2016-03-03 10:26:18.644,148.3447,2878
2016-03-03 10:26:21.520,149.4699,3960
2016-03-03 10:26:26.018,150.2857,481
2016-03-03 10:26:35.741,151.2295,248
2016-03-03 10:26:40.948,150.7797,309
2016-03-03 10:26:48.443,150.5944,29
2016-03-03 10:26:57.935,149.7727,1855
2016-03-03 10:27:07.209,150.6532,4285
2016-03-03 10:27:13.322,152.0465,4816
2016-03-03 10:27:13.703,152.8501,2505
2016-03-03 10:27:15.723,152.8004,2128
2016-03-03 10:27:22.122,152.952,4050
2016-03-03 10:27:29.701,152.7838,965
2016-03-03 10:27:36.244,152.2634,4931
2016-03-03 10:27:44.046,152.0198,3952
2016-03-03 10:27:47.578,151.9478,2167
2016-03-03 10:27:56.824,151.4606,3180
2016-03-03 10:27:57.765,150.068,725
2016-03-03 10:28:07.225,148.5983,4025
2016-03-03 10:28:17.221,149.9759,1459
2016-03-03 10:28:24.236,150.4369,591
2016-03-03 10:28:30.887,151.4394,2781
2016-03-03 10:28:37.613,150.1021,2008
2016-03-03 10:28:43.109,148.8019,4768
2016-03-03 10:28:50.418,148.2909,2062
2016-03-03 10:28:52.914,148.76,1812
2016-03-03 10:28:57.371,148.8808,3179
2016-03-03 10:29:07.186,147.7016,2518
2016-03-03 10:29:16.852,148.1463,3820
2016-03-03 10:29:25.218,147.7388,3260
2016-03-03 10:29:33.565,147.5426,2607
2016-03-03 10:29:36.042,147.977,2178
2016-03-03 10:29:44.871,147.0656,2559
2016-03-03 10:29:46.748,148.2634,801
2016-03-03 10:29:49.178,148.1803,3176
2016-03-03 10:29:52.106,146.7949,3394
2016-03-03 10:30:01.010,145.9636,1686
2016-03-03 10:30:08.050,147.0873,695
2016-03-03 10:30:17.689,147.0311,758
2016-03-03 10:30:22.663,147.4175,190
2016-03-03 10:30:28.129,147.4878,2188
2016-03-03 10:30:34.789,147.2491,1737
2016-03-03 10:30:39.594,147.123,2120
2016-03-03 10:30:45.686,147.3777,4788
2016-03-03 10:30:49.520,146.26,3447
2016-03-03 10:30:54.080,145.5792,1352
2016-03-03 10:30:59.728,144.6905,667
2016-03-03 10:31:02.046,145.3473,2700
2016-03-03 10:31:10.165,144.8922,2617
2016-03-03 10:31:10.913,144.8233,1263
2016-03-03 10:31:18.023,143.9258,3255
2016-03-03 10:31:26.423,144.433,2872
2016-03-03 10:31:27.443,144.9809,480
2016-03-03 10:31:33.098,146.0843,4122
2016-03-03 10:31:34.465,145.0711,118
2016-03-03 10:31:40.503,146.0472,4194
2016-03-03 10:31:46.837,146.7904,1712
2016-03-03 10:31:53.554,147.1118,3943
2016-03-03 10:32:01.876,146.8832,3752
2016-03-03 10:32:07.506,147.0604,4918
2016-03-03 10:32:14.464,146.2705,3470
2016-03-03 10:32:23.849,146.7427,3388
2016-03-03 10:32:28.732,147.9929,4063
2016-03-03 10:32:35.262,147.1561,130
2016-03-03 10:32:42.794,146.2064,4391
2016-03-03 10:32:49.035,146.1673,1933
2016-03-03 10:32:51.095,145.4516,1088
2016-03-03 10:32:59.157,145.2852,4678
2016-03-03 10:33:03.701,144.4313,1823
2016-03-03 10:33:13.658,145.8294,2081
2016-03-03 10:33:19.198,146.8182,4297
2016-03-03 10:33:29.037,147.1428,4228
2016-03-03 10:33:36.656,147.0459,2983
2016-03-03 10:33:42.571,145.6123,3628
2016-03-03 10:33:47.993,144.6644,4841
2016-03-03 10:33:55.045,145.3421,1952
2016-03-03 10:34:04.666,143.8969,3304
2016-03-03 10:34:12.932,143.2392,1120
2016-03-03 10:34:20.071,144.427,4439
2016-03-03 10:34:23.096,144.0665,1693
2016-03-03 10:34:30.299,143.9652,3356
2016-03-03 10:34:33.984,143.6001,1412
2016-03-03 10:34:43.168,144.0516,2886
2016-03-03 10:34:50.840,143.9664,1715
2016-03-03 10:34:51.548,142.6412,1481
2016-03-03 10:35:00.810,141.863,351
2016-03-03 10:35:09.792,141.8462,223
2016-03-03 10:35:17.558,143.1617,2076
2016-03-03 10:35:22.330,143.0641,3915
2016-03-03 10:35:31.488,143.9225,558
2016-03-03 10:35:34.407,145.0401,3614
2016-03-03 10:35:39.589,144.9094,1408
2016-03-03 10:35:41.880,145.4147,4034
2016-03-03 10:35:45.358,146.1706,1253
2016-03-03 10:35:49.594,145.3779,2600
2016-03-03 10:35:54.569,145.8782,305
2016-03-03 10:35:57.500,145.9806,2399
2016-03-03 10:36:04.463,145.253,991
2016-03-03 10:36:05.107,146.428,3139
2016-03-03 10:36:07.459,147.7634,4234
2016-03-03 10:36:09.408,147.833,223
2016-03-03 10:36:17.759,146.6052,3214
2016-03-03 10:36:21.143,146.7735,2919
2016-03-03 10:36:26.937,146.339,4006
2016-03-03 10:36:34.126,146.6358,3930
2016-03-03 10:36:40.104,145.7656,352
2016-03-03 10:36:41.045,146.8136,1349
2016-03-03 10:36:45.969,146.8354,4184
2016-03-03 10:36:51.207,146.6426,2836
2016-03-03 10:36:56.166,146.2651,2235
2016-03-03 10:37:04.738,145.2714,2611
2016-03-03 10:37:09.172,144.2739,1402
2016-03-03 10:37:14.813,144.0737,4902
2016-03-03 10:37:17.901,144.328,4898
2016-03-03 10:37:25.369,144.2824,3644
2016-03-03 10:37:33.696,144.6335,1552
2016-03-03 10:37:40.612,143.4749,2399
2016-03-03 10:37:41.953,143.15,687
2016-03-03 10:37:49.841,142.7331,1199
2016-03-03 10:37:54.287,141.7018,4331
2016-03-03 10:37:58.892,142.8873,4418
2016-03-03 10:38:07.625,141.8965,978
2016-03-03 10:38:13.126,141.5152,3382
2016-03-03 10:38:22.397,141.1331,4070
2016-03-03 10:38:32.163,140.5399,4830
2016-03-03 10:38:38.751,139.7951,1449
2016-03-03 10:38:47.967,140.8411,429
2016-03-03 10:38:53.697,140.0529,2587
2016-03-03 10:39:02.455,141.2699,163
2016-03-03 10:39:04.532,140.643,4801
2016-03-03 10:39:14.431,141.3487,1420
2016-03-03 10:39:17.456,141.0662,4245
2016-03-03 10:39:20.276,142.2958,652
2016-03-03 10:39:28.120,140.9593,4023
2016-03-03 10:39:29.295,140.4997,1284
2016-03-03 10:39:30.213,139.3207,2409
2016-03-03 10:39:39.004,140.6558,2648
2016-03-03 10:39:48.580,142.0605,226
2016-03-03 10:39:50.894,142.5829,180
2016-03-03 10:39:55.149,141.2758,2929
2016-03-03 10:39:57.997,140.6193,564
2016-03-03 10:40:07.563,141.3871,4087
2016-03-03 10:40:11.136,141.1037,3714
2016-03-03 10:40:12.034,140.3091,4134
2016-03-03 10:40:15.822,140.7999,34
2016-03-03 10:40:22.635,140.541,1858
2016-03-03 10:40:27.892,140.506,2847
2016-03-03 10:40:32.922,139.7536,1177
2016-03-03 10:40:41.586,139.4803,4847
2016-03-03 10:40:46.691,138.3965,3839
2016-03-03 10:40:54.964,138.2392,1309
2016-03-03 10:41:02.312,139.3223,3434
2016-03-03 10:41:09.093,140.1223,1218
2016-03-03 10:41:18.404,140.0363,1576
2016-03-03 10:41:24.911,140.3586,1147
2016-03-03 10:41:30.690,140.5031,1802
2016-03-03 10:41:39.649,141.3877,428
2016-03-03 10:41:39.810,142.6173,742
2016-03-03 10:41:46.416,141.658,3306
2016-03-03 10:41:47.508,142.3148,2783
2016-03-03 10:41:55.755,141.0004,53
2016-03-03 10:41:58.699,140.2618,1130
2016-03-03 10:42:01.184,139.7148,3231
2016-03-03 10:42:10.081,139.7072,4608
2016-03-03 10:42:12.380,138.4465,3597
2016-03-03 10:42:15.753,139.8302,4024
2016-03-03 10:42:25.354,140.691,4564
2016-03-03 10:42:34.522,141.6251,4045
2016-03-03 10:42:42.178,142.8184,3096
2016-03-03 10:42:45.288,142.6894,1804
2016-03-03 10:42:53.437,142.2999,429
2016-03-03 10:42:53.721,142.67,4360
2016-03-03 10:42:57.435,142.3785,3374
2016-03-03 10:42:58.200,143.7873,1062
2016-03-03 10:43:02.464,143.9854,2694
2016-03-03 10:43:12.116,143.7374,1975
2016-03-03 10:43:14.063,142.6403,1755
2016-03-03 10:43:15.217,143.4805,754
2016-03-03 10:43:20.686,144.4215,1293
2016-03-03 10:43:25.429,145.3094,2199
2016-03-03 10:43:35.409,145.8615,1701
2016-03-03 10:43:35.745,147.0738,176
2016-03-03 10:43:44.138,148.1527,26
2016-03-03 10:43:47.797,147.5325,4460
2016-03-03 10:43:48.910,146.8789,1435
2016-03-03 10:43:54.453,145.9008,353
2016-03-03 10:43:56.218,146.9355,564
2016-03-03 10:44:00.391,148.2457,3893
2016-03-03 10:44:06.411,146.7637,3038
2016-03-03 10:44:09.795,146.1054,1061
2016-03-03 10:44:14.279,145.9661,3992
2016-03-03 10:44:22.333,144.7844,4958
2016-03-03 10:44:27.972,145.8214,1336
2016-03-03 10:44:31.755,145.9837,2949
2016-03-03 10:44:37.320,145.2586,2378
2016-03-03 10:44:41.463,144.643,4778
2016-03-03 10:44:48.890,143.3554,2370
2016-03-03 10:44:52.026,143.631,997
2016-03-03 10:44:56.642,143.9157,985
2016-03-03 10:45:04.512,144.1426,1807
2016-03-03 10:45:09.230,144.8783,760
2016-03-03 10:45:15.395,145.982,4303
2016-03-03 10:45:22.737,146.2787,2545
2016-03-03 10:45:26.383,147.4249,320
2016-03-03 10:45:31.065,147.2068,4269
2016-03-03 10:45:38.326,148.556,4033
2016-03-03 10:45:48.063,149.3193,3921
2016-03-03 10:45:51.666,148.1987,1180
2016-03-03 10:45:52.993,147.9037,4689
2016-03-03 10:45:57.647,147.162,1261
2016-03-03 10:46:05.975,146.8508,2046
2016-03-03 10:46:15.278,147.8065,4983
2016-03-03 10:46:16.622,147.9396,3908
2016-03-03 10:46:24.040,149.3183,3870
2016-03-03 10:46:26.644,147.8602,1386
2016-03-03 10:46:33.545,148.993,3372
2016-03-03 10:46:40.645,148.3675,3362
2016-03-03 10:46:42.166,149.3973,4986
2016-03-03 10:46:44.500,150.7533,359
2016-03-03 10:46:46.828,150.3735,3727
2016-03-03 10:46:52.555,151.4059,953
2016-03-03 10:46:57.622,150.9383,2359
2016-03-03 10:47:03.609,151.4506,1271
2016-03-03 10:47:08.344,152.0385,3489
2016-03-03 10:47:14.541,151.9455,259
2016-03-03 10:47:21.123,150.9315,2211
2016-03-03 10:47:23.854,149.7971,4316
