Time,Price,Volume
2016-03-02 12:38:57.928,93.97563,1000
2016-03-02 12:39:03.615,94.32447,1519
2016-03-02 12:39:12.967,93.4025,2352
2016-03-02 12:39:22.428,94.11096,4043
2016-03-02 12:39:32.319,94.29379,510
2016-03-02 12:39:40.719,94.76589,2449
2016-03-02 12:39:49.025,94.72148,1683
2016-03-02 12:39:53.275,94.87161,2969
2016-03-02 12:39:53.694,94.39792,2490
2016-03-02 12:39:57.478,95.31269,4150
2016-03-02 12:40:07.068,94.47489,3589
2016-03-02 12:40:12.230,94.20846,2389
2016-03-02 12:40:20.548,93.62373,1006
2016-03-02 12:40:27.880,93.58689,2543
2016-03-02 12:40:28.196,94.27447,4214
2016-03-02 12:40:36.825,94.94951,248
2016-03-02 12:40:40.043,95.75606,2722
2016-03-02 12:40:47.323,96.51261,1424
2016-03-02 12:40:55.111,97.2546,546
2016-03-02 12:41:02.335,97.04295,3888
2016-03-02 12:41:07.764,97.37752,3586
2016-03-02 12:41:13.447,97.11517,1914
2016-03-02 12:41:15.362,96.47531,2247
2016-03-02 12:41:23.864,96.65028,3167
2016-03-02 12:41:27.204,96.30117,4441
2016-03-02 12:41:34.444,96.38673,2276
2016-03-02 12:41:41.901,96.71115,4565
2016-03-02 12:41:48.003,96.72883,3346
2016-03-02 12:41:55.172,96.62834,2754
2016-03-02 12:42:04.155,97.25723,937
2016-03-02 12:42:13.003,97.83072,2389
2016-03-02 12:42:14.130,97.24242,1951
2016-03-02 12:42:16.757,97.2415,3022
2016-03-02 12:42:21.212,96.61415,4328
2016-03-02 12:42:29.952,95.80457,4055
2016-03-02 12:42:39.386,95.52107,3347
2016-03-02 12:42:43.520,95.23614,949
2016-03-02 12:42:50.101,95.19977,3227
2016-03-02 12:42:56.602,95.44123,2916
2016-03-02 12:42:58.652,94.81118,4101
2016-03-02 12:43:02.479,93.88599,4416
2016-03-02 12:43:07.921,94.40554,1686
2016-03-02 12:43:15.550,93.91263,1967
2016-03-02 12:43:20.227,93.43959,4735
2016-03-02 12:43:27.964,93.65042,1039
2016-03-02 12:43:37.716,94.13519,14
2016-03-02 12:43:44.933,93.87236,3007
2016-03-02 12:43:49.210,93.53519,2325
2016-03-02 12:43:54.520,94.06132,886
2016-03-02 12:44:02.972,94.76287,2996
2016-03-02 12:44:07.631,94.90315,4804
2016-03-02 12:44:14.458,94.03764,2630
2016-03-02 12:44:17.943,93.87169,216
2016-03-02 12:44:24.332,93.39816,3623
2016-03-02 12:44:24.600,92.55194,1322
2016-03-02 12:44:27.563,93.22602,2500
2016-03-02 12:44:30.138,93.49908,3537
2016-03-02 12:44:37.570,93.25756,3054
2016-03-02 12:44:46.309,92.56793,1271
2016-03-02 12:44:52.431,91.73709,3360
2016-03-02 12:45:01.982,92.55826,4346
2016-03-02 12:45:04.106,91.87179,3150
2016-03-02 12:45:08.919,91.14094,57
2016-03-02 12:45:17.144,90.60014,3825
2016-03-02 12:45:19.048,89.76801,3869
2016-03-02 12:45:19.586,89.09737,2477
2016-03-02 12:45:29.079,88.60061,3329
2016-03-02 12:45:34.903,88.27307,1988
2016-03-02 12:45:37.501,88.55124,3454
2016-03-02 12:45:46.438,87.70082,3577
2016-03-02 12:45:53.486,87.14426,2468
2016-03-02 12:45:55.571,86.55618,73
2016-03-02 12:46:04.497,87.36149,2519
2016-03-02 12:46:12.923,87.32928,3818
2016-03-02 12:46:22.180,88.00791,3812
2016-03-02 12:46:24.160,88.47657,4684
2016-03-02 12:46:32.003,88.1321,2170
2016-03-02 12:46:39.134,88.14741,4216
2016-03-02 12:46:48.650,87.98678,850
2016-03-02 12:46:48.849,87.84039,3085
2016-03-02 12:46:50.008,87.84713,2324
2016-03-02 12:46:55.976,88.39984,3621
2016-03-02 12:46:58.560,88.07186,2044
2016-03-02 12:47:03.957,88.19475,4223
2016-03-02 12:47:13.380,88.65438,3400
2016-03-02 12:47:20.484,87.82429,2402
2016-03-02 12:47:29.830,88.02924,3243
2016-03-02 12:47:38.942,87.15598,4455
2016-03-02 12:47:46.262,87.48727,2801
2016-03-02 12:47:55.287,87.80532,497
2016-03-02 12:47:57.626,88.20052,2458
2016-03-02 12:48:01.299,87.53524,3199
2016-03-02 12:48:08.466,87.51321,747
2016-03-02 12:48:12.853,88.0743,2239
2016-03-02 12:48:13.737,88.40005,4801
2016-03-02 12:48:23.577,89.23652,4292
2016-03-02 12:48:32.374,89.27237,3395
2016-03-02 12:48:36.249,89.39315,958
2016-03-02 12:48:41.776,89.47626,725
2016-03-02 12:48:44.093,89.12497,1307
2016-03-02 12:48:48.766,89.85873,3112
2016-03-02 12:48:55.691,89.99487,1614
2016-03-02 12:48:57.116,90.06149,227
2016-03-02 12:49:06.184,89.38257,1883
2016-03-02 12:49:12.106,89.98597,4622
2016-03-02 12:49:18.550,89.4233,2704
2016-03-02 12:49:23.902,88.88362,4963
2016-03-02 12:49:32.287,88.60115,1930
2016-03-02 12:49:32.486,89.40246,2665
2016-03-02 12:49:33.845,89.31685,1075
2016-03-02 12:49:39.317,89.4608,1260
2016-03-02 12:49:46.782,89.52292,1223
2016-03-02 12:49:48.293,89.75419,4449
2016-03-02 12:49:48.971,90.0412,3912
2016-03-02 12:49:53.540,89.70775,199
2016-03-02 12:50:03.449,89.73068,1637
2016-03-02 12:50:11.959,89.14797,2659
2016-03-02 12:50:20.998,89.82186,2585
2016-03-02 12:50:26.938,89.99832,654
2016-03-02 12:50:27.351,90.29261,2605
2016-03-02 12:50:30.420,90.44164,2481
2016-03-02 12:50:32.253,90.51543,2925
2016-03-02 12:50:41.004,89.64561,2280
2016-03-02 12:50:48.623,89.01669,328
2016-03-02 12:50:57.479,89.90027,3463
2016-03-02 12:51:00.241,90.72267,2075
2016-03-02 12:51:04.652,90.78792,343
2016-03-02 12:51:05.322,91.31573,3576
2016-03-02 12:51:05.363,90.58276,3509
2016-03-02 12:51:05.928,91.10895,1561
2016-03-02 12:51:14.467,91.99375,4440
2016-03-02 12:51:20.019,91.10306,1691
2016-03-02 12:51:25.669,91.56355,1779
2016-03-02 12:51:27.675,91.60468,3760
2016-03-02 12:51:30.816,91.45013,3912
2016-03-02 12:51:40.539,91.22993,2799
2016-03-02 12:51:44.564,91.90871,3484
2016-03-02 12:51:52.441,91.90364,3155
2016-03-02 12:52:01.681,92.73303,1930
2016-03-02 12:52:09.582,92.43175,3936
2016-03-02 12:52:12.520,92.39323,4607
2016-03-02 12:52:16.243,92.58366,3693
2016-03-02 12:52:18.849,93.39568,647
2016-03-02 12:52:21.898,93.77858,4285
2016-03-02 12:52:31.678,92.84386,218
2016-03-02 12:52:37.804,93.69064,1558
2016-03-02 12:52:41.454,92.92961,266
2016-03-02 12:52:42.462,92.93685,3846
2016-03-02 12:52:49.101,93.12453,1325
2016-03-02 12:52:51.671,93.61802,1946
2016-03-02 12:52:51.997,92.90107,4508
2016-03-02 12:52:58.514,92.4306,4677
2016-03-02 12:53:02.058,93.29648,2402
2016-03-02 12:53:04.017,92.84556,3187
2016-03-02 12:53:07.834,93.54185,812
2016-03-02 12:53:09.609,92.72474,354
2016-03-02 12:53:18.474,92.81799,474
2016-03-02 12:53:20.859,92.54852,1838
2016-03-02 12:53:29.474,91.64029,4077
2016-03-02 12:53:33.817,90.80859,4510
2016-03-02 12:53:40.000,91.13638,3106
2016-03-02 12:53:47.353,91.84209,760
2016-03-02 12:53:47.608,91.60153,4748
2016-03-02 12:53:56.659,91.55425,4535
2016-03-02 12:53:59.396,91.69664,491
2016-03-02 12:54:02.882,92.10052,2154
2016-03-02 12:54:09.660,91.47049,2812
2016-03-02 12:54:09.736,92.24397,1255
2016-03-02 12:54:09.876,92.97796,4298
2016-03-02 12:54:14.869,93.37128,12
2016-03-02 12:54:15.366,92.96664,2357
2016-03-02 12:54:22.449,93.2642,306
2016-03-02 12:54:22.890,93.2124,4750
2016-03-02 12:54:28.697,93.95249,707
2016-03-02 12:54:30.616,94.44982,326
2016-03-02 12:54:31.387,94.0486,1959
2016-03-02 12:54:37.440,93.68008,3664
2016-03-02 12:54:44.285,93.13159,4938
2016-03-02 12:54:46.141,93.25066,2695
2016-03-02 12:54:51.870,93.53531,4698
2016-03-02 12:54:59.214,92.62358,111
2016-03-02 12:54:59.764,93.50557,861
2016-03-02 12:55:06.285,92.98195,857
2016-03-02 12:55:12.851,93.48028,4644
2016-03-02 12:55:22.609,94.20027,3146
2016-03-02 12:55:31.057,94.79307,4593
2016-03-02 12:55:38.500,95.34919,1517
2016-03-02 12:55:43.215,94.5329,3357
2016-03-02 12:55:43.813,94.824,475
2016-03-02 12:55:51.283,94.78613,4791
2016-03-02 12:55:56.663,95.56769,4736
2016-03-02 12:56:02.239,94.65402,3037
2016-03-02 12:56:07.892,94.73057,1824
2016-03-02 12:56:13.614,95.55771,1901
2016-03-02 12:56:14.223,95.43472,187
2016-03-02 12:56:17.353,94.68609,4621
2016-03-02 12:56:23.077,95.2809,3369
2016-03-02 12:56:27.614,95.85618,3533
2016-03-02 12:56:28.560,96.6628,401
2016-03-02 12:56:29.756,97.60466,535
2016-03-02 12:56:33.540,98.46649,3220
2016-03-02 12:56:43.426,97.79696,1620
2016-03-02 12:56:48.034,98.33538,730
2016-03-02 12:56:52.138,98.48394,1060
2016-03-02 12:56:53.472,97.732,2094
2016-03-02 12:56:57.562,98.17946,4157
2016-03-02 12:57:02.381,98.21602,1456
2016-03-02 12:57:11.534,99.00805,406
2016-03-02 12:57:18.943,98.04985,4915
2016-03-02 12:57:24.002,98.40255,2279
2016-03-02 12:57:33.175,98.61663,410
2016-03-02 12:57:42.575,97.70433,525
2016-03-02 12:57:46.866,96.86177,131
2016-03-02 12:57:52.127,96.6953,314
2016-03-02 12:57:52.235,96.97404,866
2016-03-02 12:57:54.705,96.11708,1601
2016-03-02 12:58:00.021,96.45283,2466
2016-03-02 12:58:05.381,97.38247,4014
2016-03-02 12:58:06.037,96.47713,3402
2016-03-02 12:58:14.011,96.20896,2369
2016-03-02 12:58:19.771,96.97435,3257
2016-03-02 12:58:29.261,97.54546,1558
2016-03-02 12:58:34.092,96.57231,609
2016-03-02 12:58:42.949,97.45759,842
2016-03-02 12:58:43.559,97.91536,3418
2016-03-02 12:58:43.832,97.12833,3886
2016-03-02 12:58:44.322,97.878,2295
2016-03-02 12:58:51.109,98.02279,4727
2016-03-02 12:58:59.279,98.6951,420
2016-03-02 12:59:01.154,98.38908,2937
2016-03-02 12:59:01.228,98.87836,3513
2016-03-02 12:59:02.114,98.5073,1777
2016-03-02 12:59:10.237,99.09964,626
2016-03-02 12:59:13.914,98.35031,2453
2016-03-02 12:59:19.291,98.02191,3427
2016-03-02 12:59:23.649,98.98653,4346
2016-03-02 12:59:31.454,99.52159,4187
2016-03-02 12:59:40.961,100.0243,2720
2016-03-02 12:59:49.335,99.76296,1851
2016-03-02 12:59:56.265,99.31254,2702
2016-03-02 12:59:56.644,100.1064,4285
2016-03-02 13:00:05.480,99.45694,1818
2016-03-02 13:00:06.955,100.0458,1406
2016-03-02 13:00:13.252,100.8156,192
2016-03-02 13:00:22.382,100.3559,3048
2016-03-02 13:00:26.279,99.53862,3664
2016-03-02 13:00:32.768,98.61171,3361
2016-03-02 13:00:32.897,98.63331,607
2016-03-02 13:00:34.498,98.20692,3369
2016-03-02 13:00:39.819,98.61371,3858
2016-03-02 13:00:48.130,98.46553,2881
2016-03-02 13:00:50.750,99.30152,3479
2016-03-02 13:00:52.941,99.95996,507
2016-03-02 13:01:02.608,99.94034,2155
2016-03-02 13:01:11.389,100.8167,1209
2016-03-02 13:01:15.185,100.86,1648
2016-03-02 13:01:21.451,100.205,2154
2016-03-02 13:01:30.839,100.5963,2788
2016-03-02 13:01:31.278,99.87909,3579
2016-03-02 13:01:38.432,100.6628,1239
2016-03-02 13:01:40.654,101.545,1164
2016-03-02 13:01:41.508,102.1059,2732
2016-03-02 13:01:42.409,102.5459,973
2016-03-02 13:01:50.351,102.6348,3928
2016-03-02 13:01:56.155,101.7255,3357
2016-03-02 13:01:57.097,100.8762,1320
2016-03-02 13:01:59.822,100.8811,611
2016-03-02 13:02:08.353,99.88109,4950
2016-03-02 13:02:15.042,99.65636,2447
2016-03-02 13:02:22.178,99.82073,1035
2016-03-02 13:02:31.829,98.99171,837
2016-03-02 13:02:34.268,99.25164,1641
2016-03-02 13:02:44.109,98.5977,3103
2016-03-02 13:02:45.079,98.64165,2237
2016-03-02 13:02:50.261,98.71828,3872
2016-03-02 13:02:53.828,99.15885,1886
2016-03-02 13:02:56.318,98.72,4837
2016-03-02 13:03:03.003,99.66584,550
2016-03-02 13:03:08.901,99.86214,1277
2016-03-02 13:03:15.584,100.076,172
2016-03-02 13:03:18.492,100.2732,3296
2016-03-02 13:03:27.869,100.2971,4517
2016-03-02 13:03:30.331,100.0803,2310
2016-03-02 13:03:36.341,99.30533,3271
2016-03-02 13:03:45.048,99.81432,7
2016-03-02 13:03:54.713,99.1313,1169
2016-03-02 13:04:01.395,98.53813,520
2016-03-02 13:04:02.132,99.09858,4508
2016-03-02 13:04:10.523,99.99805,4565
2016-03-02 13:04:18.539,99.71929,2127
2016-03-02 13:04:26.015,100.2852,3826
2016-03-02 13:04:32.180,100.1613,2755
2016-03-02 13:04:35.682,100.4927,664
2016-03-02 13:04:40.113,100.9941,552
2016-03-02 13:04:47.459,101.6551,4328
2016-03-02 13:04:54.658,101.3338,1341
2016-03-02 13:04:55.368,102.0997,4223
2016-03-02 13:04:58.996,101.1422,2395
2016-03-02 13:05:08.449,100.171,4442
2016-03-02 13:05:10.091,99.53214,4868
2016-03-02 13:05:10.815,98.57624,2479
2016-03-02 13:05:11.837,99.50271,2621
2016-03-02 13:05:15.746,99.0473,1563
2016-03-02 13:05:16.840,99.83825,3317
2016-03-02 13:05:22.196,100.5192,3196
2016-03-02 13:05:28.283,99.99075,3948
2016-03-02 13:05:32.201,99.96592,2218
2016-03-02 13:05:38.671,100.411,1340
2016-03-02 13:05:47.149,99.8356,3708
2016-03-02 13:05:53.803,99.15594,2771
2016-03-02 13:06:01.210,99.63596,935
2016-03-02 13:06:01.731,100.4535,1837
2016-03-02 13:06:02.330,100.4612,4166
2016-03-02 13:06:06.983,99.79678,2950
2016-03-02 13:06:13.322,100.7194,3686
2016-03-02 13:06:19.664,99.93264,2119
2016-03-02 13:06:26.552,99.54325,3768
2016-03-02 13:06:28.393,100.3978,3940
2016-03-02 13:06:29.896,100.0863,4327
2016-03-02 13:06:37.444,100.8498,470
2016-03-02 13:06:43.330,100.0789,140
2016-03-02 13:06:48.375,100.8173,4790
2016-03-02 13:06:57.528,101.5114,4066
2016-03-02 13:07:03.883,101.152,1764
2016-03-02 13:07:09.552,101.7176,209
2016-03-02 13:07:09.720,102.3526,3485
2016-03-02 13:07:10.104,102.7849,467
2016-03-02 13:07:12.846,103.7288,1520
2016-03-02 13:07:19.716,103.2738,2455
2016-03-02 13:07:22.881,102.3913,2775
2016-03-02 13:07:27.412,102.0614,4678
2016-03-02 13:07:29.819,102.0891,460
2016-03-02 13:07:32.448,102.5616,2975
2016-03-02 13:07:39.354,103.5337,475
2016-03-02 13:07:49.060,104.2844,1401
2016-03-02 13:07:56.196,104.6813,2217
2016-03-02 13:08:03.474,105.4808,4825
2016-03-02 13:08:05.774,105.6729,4709
2016-03-02 13:08:12.058,106.1626,2415
2016-03-02 13:08:18.191,106.5509,248
2016-03-02 13:08:24.398,106.7647,3127
2016-03-02 13:08:26.118,106.1777,1924
2016-03-02 13:08:26.434,107.2229,313
2016-03-02 13:08:28.221,106.2098,458
2016-03-02 13:08:36.684,107.0027,1187
2016-03-02 13:08:42.429,106.8352,4516
2016-03-02 13:08:49.680,107.761,4626
2016-03-02 13:08:54.611,107.4881,3300
2016-03-02 13:08:56.369,107.5096,2380
2016-03-02 13:08:57.382,106.8342,762
2016-03-02 13:09:06.183,106.8636,3646
2016-03-02 13:09:09.555,107.431,3405
2016-03-02 13:09:10.229,108.494,2262
2016-03-02 13:09:12.309,107.4764,3825
2016-03-02 13:09:12.487,107.0468,3800
2016-03-02 13:09:13.960,107.8214,1757
2016-03-02 13:09:18.047,108.8571,582
2016-03-02 13:09:22.840,109.711,2963
2016-03-02 13:09:24.511,109.3979,679
2016-03-02 13:09:27.415,109.9866,878
2016-03-02 13:09:35.899,109.3608,2087
2016-03-02 13:09:41.148,108.4064,577
2016-03-02 13:09:43.315,108.5563,2164
2016-03-02 13:09:47.867,108.8574,2605
2016-03-02 13:09:53.420,109.4047,4584
2016-03-02 13:09:55.029,109.0179,4087
2016-03-02 13:10:02.772,109.7725,3036
2016-03-02 13:10:07.621,110.455,1072
2016-03-02 13:10:13.040,109.5067,3334
2016-03-02 13:10:15.729,109.853,3722
2016-03-02 13:10:22.468,109.847,3472
2016-03-02 13:10:28.875,109.6387,2889
2016-03-02 13:10:37.842,110.062,1173
2016-03-02 13:10:44.992,109.9293,675
2016-03-02 13:10:51.216,110.0472,635
2016-03-02 13:10:55.455,109.5471,4906
2016-03-02 13:11:02.590,109.2565,3372
2016-03-02 13:11:12.255,109.3378,1556
2016-03-02 13:11:17.461,109.3274,946
2016-03-02 13:11:17.588,109.8356,882
2016-03-02 13:11:26.086,109.1846,506
2016-03-02 13:11:29.755,108.296,3091
2016-03-02 13:11:32.464,109.065,574
2016-03-02 13:11:41.838,108.1858,2179
2016-03-02 13:11:47.082,107.5993,3500
2016-03-02 13:11:48.388,107.8324,4482
2016-03-02 13:11:53.149,106.8143,4539
2016-03-02 13:11:58.376,105.8395,1532
2016-03-02 13:12:05.499,105.7064,3427
2016-03-02 13:12:11.716,105.9591,3546
2016-03-02 13:12:21.373,106.9757,3875
2016-03-02 13:12:30.552,107.9064,3971
2016-03-02 13:12:31.079,107.6123,4164
2016-03-02 13:12:33.536,107.7488,4009
2016-03-02 13:12:35.047,107.2356,3158
2016-03-02 13:12:36.876,107.2692,1665
2016-03-02 13:12:44.712,106.4851,2098
2016-03-02 13:12:51.538,106.4149,216
2016-03-02 13:12:59.533,105.4366,4944
2016-03-02 13:13:05.746,105.2315,2019
2016-03-02 13:13:09.178,104.5899,2307
2016-03-02 13:13:17.488,105.1358,4229
2016-03-02 13:13:18.636,105.927,581
2016-03-02 13:13:27.563,105.7361,3198
2016-03-02 13:13:30.361,106.2641,3483
2016-03-02 13:13:34.570,105.404,1050
2016-03-02 13:13:35.800,104.8378,4532
2016-03-02 13:13:43.289,103.9288,764
2016-03-02 13:13:46.189,103.8769,4064
2016-03-02 13:13:47.276,104.7107,3733
2016-03-02 13:13:52.500,104.7084,4356
2016-03-02 13:13:55.895,105.3116,2832
2016-03-02 13:14:04.964,106.1509,4749
2016-03-02 13:14:10.373,105.2216,4596
2016-03-02 13:14:18.379,105.206,260
2016-03-02 13:14:19.736,105.0928,1937
2016-03-02 13:14:27.778,105.2246,3216
2016-03-02 13:14:31.575,104.7655,1974
2016-03-02 13:14:33.272,104.333,3328
2016-03-02 13:14:42.486,104.9715,4914
2016-03-02 13:14:45.961,105.6356,3369
2016-03-02 13:14:55.164,106.0204,155
2016-03-02 13:15:03.740,105.8644,2023
2016-03-02 13:15:09.057,105.06,933
2016-03-02 13:15:12.145,105.06,2025
2016-03-02 13:15:18.785,104.1499,845
2016-03-02 13:15:22.759,104.9405,742
2016-03-02 13:15:29.363,103.9254,2865
2016-03-02 13:15:30.275,102.9857,788
2016-03-02 13:15:33.846,102.3237,4335
2016-03-02 13:15:35.743,102.6701,3786
2016-03-02 13:15:41.353,103.5483,3196
2016-03-02 13:15:47.622,103.1146,4107
2016-03-02 13:15:52.172,102.6331,4434
2016-03-02 13:15:56.080,102.7738,650
2016-03-02 13:15:57.292,102.5615,4790
2016-03-02 13:15:57.917,102.5841,3870
2016-03-02 13:16:01.890,102.0383,2392
2016-03-02 13:16:04.767,101.2495,4721
2016-03-02 13:16:11.689,101.7974,3077
2016-03-02 13:16:14.272,101.3186,887
2016-03-02 13:16:16.186,101.7902,378
2016-03-02 13:16:21.301,101.2397,572
2016-03-02 13:16:22.153,102.0831,3701
2016-03-02 13:16:26.483,101.4445,2600
2016-03-02 13:16:31.801,101.0418,4093
2016-03-02 13:16:39.325,101.9541,3924
2016-03-02 13:16:44.137,101.9687,1529
2016-03-02 13:16:53.686,100.9999,3196
2016-03-02 13:16:56.931,100.3845,4366
2016-03-02 13:17:01.859,100.1593,2506
2016-03-02 13:17:08.090,99.35082,1560
2016-03-02 13:17:17.764,99.86851,4064
2016-03-02 13:17:21.063,99.26066,4536
2016-03-02 13:17:29.416,100.2507,277
2016-03-02 13:17:37.953,100.7725,2885
2016-03-02 13:17:45.679,99.79534,192
2016-03-02 13:17:50.815,99.76948,4200
2016-03-02 13:17:52.657,100.4765,1481
2016-03-02 13:18:01.950,100.0298,3505
2016-03-02 13:18:01.999,99.21498,1046
2016-03-02 13:18:10.110,99.70878,1397
2016-03-02 13:18:14.391,98.84838,4110
2016-03-02 13:18:22.422,98.75966,3338
2016-03-02 13:18:32.343,98.59673,502
2016-03-02 13:18:36.235,99.32214,3373
2016-03-02 13:18:39.008,98.90101,3652
2016-03-02 13:18:41.699,99.41503,2609
2016-03-02 13:18:44.901,98.67611,904
2016-03-02 13:18:47.379,98.56232,4689
2016-03-02 13:18:47.688,97.63174,4238
2016-03-02 13:18:51.329,97.68138,4646
2016-03-02 13:18:56.057,98.33762,3812
2016-03-02 13:18:57.006,97.77696,4145
2016-03-02 13:19:03.632,97.29205,2549
2016-03-02 13:19:10.593,96.60739,2172
2016-03-02 13:19:16.649,96.56758,2289
2016-03-02 13:19:22.687,97.11677,3966
2016-03-02 13:19:29.393,97.18125,2215
2016-03-02 13:19:38.461,98.01743,439
2016-03-02 13:19:41.239,98.64202,4101
2016-03-02 13:19:41.813,99.27594,4668
2016-03-02 13:19:46.744,98.59386,3642
2016-03-02 13:19:53.207,99.45868,2060
2016-03-02 13:19:56.322,99.26329,631
2016-03-02 13:20:04.566,99.94005,737
2016-03-02 13:20:10.450,99.82847,1174
2016-03-02 13:20:20.216,99.31722,3741
2016-03-02 13:20:23.057,98.58959,4824
2016-03-02 13:20:24.200,98.34672,4448
2016-03-02 13:20:33.836,97.53053,2171
2016-03-02 13:20:36.217,97.89091,3855
2016-03-02 13:20:40.052,97.02173,976
2016-03-02 13:20:41.945,96.19523,4903
2016-03-02 13:20:50.759,95.48296,251
2016-03-02 13:20:59.494,95.26131,703
2016-03-02 13:21:08.830,94.73714,2837
2016-03-02 13:21:11.218,93.90399,4346
2016-03-02 13:21:17.088,93.18814,2010
2016-03-02 13:21:20.919,93.2187,2430
2016-03-02 13:21:26.002,93.1773,4957
2016-03-02 13:21:31.441,92.90323,2631
2016-03-02 13:21:37.909,93.23951,1314
2016-03-02 13:21:44.846,94.08906,1592
2016-03-02 13:21:49.482,93.61224,2872
2016-03-02 13:21:52.940,93.41738,1963
2016-03-02 13:21:54.661,93.81852,1895
2016-03-02 13:22:03.978,94.35266,1729
2016-03-02 13:22:12.957,94.11876,650
2016-03-02 13:22:20.784,93.93869,3002
2016-03-02 13:22:29.109,93.76403,1847
2016-03-02 13:22:35.832,93.15867,2743
2016-03-02 13:22:44.336,93.13539,750
2016-03-02 13:22:53.253,93.69908,1789
2016-03-02 13:22:56.593,93.19848,291
2016-03-02 13:23:05.720,93.01622,3593
2016-03-02 13:23:15.254,92.65972,625
2016-03-02 13:23:24.359,92.40335,2020
2016-03-02 13:23:33.230,92.91795,2736
2016-03-02 13:23:36.474,92.91027,3269
2016-03-02 13:23:37.742,92.31831,2667
2016-03-02 13:23:43.510,92.51235,2490
2016-03-02 13:23:50.834,92.52777,2757
2016-03-02 13:23:56.173,93.07254,180
2016-03-02 13:24:01.241,92.85143,22
2016-03-02 13:24:02.475,92.60112,4213
2016-03-02 13:24:07.332,92.2743,604
2016-03-02 13:24:08.644,92.71478,681
2016-03-02 13:24:10.939,93.18895,1159
2016-03-02 13:24:18.988,92.98095,3505
2016-03-02 13:24:23.072,92.68704,325
2016-03-02 13:24:32.005,93.2038,4631
2016-03-02 13:24:33.896,93.48774,3665
2016-03-02 13:24:41.618,92.95062,2219
2016-03-02 13:24:46.021,92.81491,2150
2016-03-02 13:24:53.840,92.2156,1101
2016-03-02 13:25:02.613,92.99425,4764
2016-03-02 13:25:05.287,93.60172,3425
2016-03-02 13:25:14.336,94.33966,1291
2016-03-02 13:25:24.036,94.99839,4432
2016-03-02 13:25:26.873,95.71771,3046
2016-03-02 13:25:31.747,96.38324,3964
2016-03-02 13:25:39.884,96.38924,2274
2016-03-02 13:25:41.580,95.67692,1552
2016-03-02 13:25:47.200,95.5305,4479
2016-03-02 13:25:56.591,95.23122,3628
2016-03-02 13:26:02.363,95.08955,2996
2016-03-02 13:26:10.463,95.16179,1880
2016-03-02 13:26:10.676,94.23666,2235
2016-03-02 13:26:16.121,94.10748,3699
2016-03-02 13:26:25.918,93.37187,1898
2016-03-02 13:26:33.454,94.10033,4458
2016-03-02 13:26:40.401,94.66287,4703
2016-03-02 13:26:42.443,94.38927,477
2016-03-02 13:26:44.852,94.55254,1533
2016-03-02 13:26:45.563,93.88045,4529
2016-03-02 13:26:53.109,93.90072,1643
2016-03-02 13:27:00.134,94.24234,4752
2016-03-02 13:27:06.606,93.59463,3641
2016-03-02 13:27:10.931,93.68266,1204
2016-03-02 13:27:16.934,93.81201,555
2016-03-02 13:27:21.980,94.00722,2444
2016-03-02 13:27:31.567,93.29479,2096
2016-03-02 13:27:39.507,93.23078,2308
2016-03-02 13:27:39.567,93.73873,3327
2016-03-02 13:27:48.122,94.4234,4004
2016-03-02 13:27:50.698,94.04303,4831
2016-03-02 13:27:58.684,93.32188,288
2016-03-02 13:28:07.193,93.36976,3444
2016-03-02 13:28:15.791,92.7699,81
2016-03-02 13:28:21.312,92.59266,2809
2016-03-02 13:28:29.956,92.15805,4599
2016-03-02 13:28:34.167,93.07216,879
2016-03-02 13:28:36.031,93.8647,4444
2016-03-02 13:28:42.421,94.23822,2959
2016-03-02 13:28:43.725,93.95329,3537
2016-03-02 13:28:48.965,93.0874,1756
2016-03-02 13:28:50.545,92.7743,4108
2016-03-02 13:28:53.199,93.03792,3845
2016-03-02 13:28:56.242,93.20913,2242
2016-03-02 13:29:04.973,92.8934,1730
2016-03-02 13:29:06.391,92.1159,43
2016-03-02 13:29:09.852,92.95647,598
2016-03-02 13:29:18.844,93.82162,2491
2016-03-02 13:29:28.828,93.63283,3769
2016-03-02 13:29:28.968,93.4465,3995
2016-03-02 13:29:32.739,93.4668,4793
2016-03-02 13:29:40.594,94.11197,4110
2016-03-02 13:29:46.026,93.83909,1914
2016-03-02 13:29:50.279,94.3746,916
2016-03-02 13:29:50.851,94.87824,4973
2016-03-02 13:29:58.014,94.84957,4269
2016-03-02 13:30:04.770,95.47453,1550
2016-03-02 13:30:12.321,95.12705,258
2016-03-02 13:30:15.840,94.99279,1493
2016-03-02 13:30:16.705,95.46908,3631
2016-03-02 13:30:19.665,94.96835,2819
2016-03-02 13:30:23.759,94.78623,1548
2016-03-02 13:30:24.397,95.63917,4388
2016-03-02 13:30:32.565,95.00864,2406
2016-03-02 13:30:42.358,94.15175,3582
2016-03-02 13:30:42.793,93.50914,298
2016-03-02 13:30:51.718,93.80736,3012
2016-03-02 13:31:00.545,94.634,1931
2016-03-02 13:31:04.189,95.51592,3416
2016-03-02 13:31:10.999,94.59795,1772
2016-03-02 13:31:14.542,93.80478,615
2016-03-02 13:31:16.098,94.33506,3734
2016-03-02 13:31:24.491,95.09228,777
2016-03-02 13:31:30.716,95.2365,2233
2016-03-02 13:31:37.286,96.10071,2981
2016-03-02 13:31:44.113,96.66473,4183
2016-03-02 13:31:50.232,96.76205,2005
2016-03-02 13:31:54.941,96.71474,3549
2016-03-02 13:31:55.726,96.20863,4035
