Time,Price,Volume
2016-02-29 11:21:37.837,71.7871,2416
2016-02-29 11:21:38.039,71.84856,1308
2016-02-29 11:21:44.140,71.85496,2304
2016-02-29 11:21:47.154,71.80224,4628
2016-02-29 11:21:55.291,71.78763,1963
2016-02-29 11:22:01.964,71.79788,3893
2016-02-29 11:22:08.734,71.74889,4382
2016-02-29 11:22:10.906,71.72499,765
2016-02-29 11:22:12.445,71.75715,3940
2016-02-29 11:22:12.614,71.81656,576
2016-02-29 11:22:14.741,71.86828,4958
2016-02-29 11:22:18.167,71.87372,4110
2016-02-29 11:22:19.986,71.82407,3696
2016-02-29 11:22:21.296,71.89634,463
2016-02-29 11:22:27.185,71.89984,3936
2016-02-29 11:22:36.396,71.94946,1675
2016-02-29 11:22:40.029,71.94026,1191
2016-02-29 11:22:47.732,71.97875,4631
2016-02-29 11:22:55.801,71.96393,2977
2016-02-29 11:23:03.173,71.95942,4627
2016-02-29 11:23:07.811,71.97743,4844
2016-02-29 11:23:13.401,71.94568,2869
2016-02-29 11:23:20.517,71.91381,2584
2016-02-29 11:23:28.299,71.85419,4184
2016-02-29 11:23:33.297,71.88189,1395
2016-02-29 11:23:39.921,71.93553,2913
2016-02-29 11:23:40.121,71.9265,256
2016-02-29 11:23:48.565,71.90067,2384
2016-02-29 11:23:51.310,71.97024,2367
2016-02-29 11:23:55.160,72.03348,4760
2016-02-29 11:23:56.370,71.97489,3732
2016-02-29 11:24:00.902,71.96858,1686
2016-02-29 11:24:06.729,71.90107,2555
2016-02-29 11:24:07.923,71.94494,2352
2016-02-29 11:24:17.278,71.91403,1485
2016-02-29 11:24:22.157,71.94627,3602
2016-02-29 11:24:31.729,72.00425,4046
2016-02-29 11:24:37.501,71.97188,977
2016-02-29 11:24:38.326,72.02093,896
2016-02-29 11:24:40.567,72.02274,2279
2016-02-29 11:24:44.609,71.99594,3856
2016-02-29 11:24:48.756,71.95017,4016
2016-02-29 11:24:50.950,71.95855,3183
2016-02-29 11:24:53.235,71.93131,4685
2016-02-29 11:25:01.676,71.88392,3619
2016-02-29 11:25:11.447,71.8613,259
2016-02-29 11:25:12.930,71.8457,214
2016-02-29 11:25:15.266,71.89787,33
2016-02-29 11:25:25.000,71.91303,2627
2016-02-29 11:25:33.551,71.87524,2621
2016-02-29 11:25:41.499,71.8821,1456
2016-02-29 11:25:47.501,71.85267,1041
2016-02-29 11:25:52.907,71.8245,3972
2016-02-29 11:25:58.061,71.84548,4056
2016-02-29 11:26:00.556,71.83966,1776
2016-02-29 11:26:07.111,71.85384,4094
2016-02-29 11:26:15.123,71.81975,4672
2016-02-29 11:26:16.483,71.83525,722
2016-02-29 11:26:22.856,71.84822,935
2016-02-29 11:26:31.012,71.90409,250
2016-02-29 11:26:34.411,71.91004,465
2016-02-29 11:26:38.253,71.84718,2434
2016-02-29 11:26:42.645,71.90387,1120
2016-02-29 11:26:43.534,71.91198,1492
2016-02-29 11:26:45.666,71.93969,492
2016-02-29 11:26:47.576,71.95117,2284
2016-02-29 11:26:48.963,72.01432,3048
2016-02-29 11:26:54.321,72.04304,3863
2016-02-29 11:27:00.714,71.97862,3645
2016-02-29 11:27:07.705,71.98677,4315
2016-02-29 11:27:10.302,72.01962,3905
2016-02-29 11:27:16.839,71.95699,494
2016-02-29 11:27:19.570,71.9503,807
2016-02-29 11:27:24.664,71.94356,1746
2016-02-29 11:27:34.293,71.96583,3532
2016-02-29 11:27:35.713,71.93714,3996
2016-02-29 11:27:43.264,72.00857,4722
2016-02-29 11:27:45.250,72.05996,3416
2016-02-29 11:27:51.742,72.02914,3758
2016-02-29 11:28:01.434,72.03249,4305
2016-02-29 11:28:10.630,71.96883,1555
2016-02-29 11:28:18.197,72.00847,4002
2016-02-29 11:28:25.490,72.03153,2178
2016-02-29 11:28:32.975,72.05516,1452
2016-02-29 11:28:34.277,72.05387,1015
2016-02-29 11:28:37.217,72.06618,462
2016-02-29 11:28:40.730,72.00279,3415
2016-02-29 11:28:50.626,72.03961,1999
2016-02-29 11:28:59.113,72.08245,4844
2016-02-29 11:29:06.475,72.13476,3969
2016-02-29 11:29:15.791,72.08673,2107
2016-02-29 11:29:21.890,72.06951,835
2016-02-29 11:29:26.550,72.13926,1081
2016-02-29 11:29:32.346,72.10107,874
2016-02-29 11:29:34.057,72.09238,832
2016-02-29 11:29:38.567,72.03909,291
2016-02-29 11:29:47.928,72.0544,4048
2016-02-29 11:29:53.217,72.10738,1567
2016-02-29 11:29:57.056,72.09598,2464
2016-02-29 11:29:58.193,72.09632,1850
2016-02-29 11:30:02.241,72.07421,2232
2016-02-29 11:30:02.337,72.06026,1296
2016-02-29 11:30:09.916,71.99216,2288
2016-02-29 11:30:13.627,71.97193,121
2016-02-29 11:30:16.461,71.93357,3349
2016-02-29 11:30:22.572,71.99618,2341
2016-02-29 11:30:27.109,71.93628,4421
2016-02-29 11:30:30.102,71.91928,1233
2016-02-29 11:30:36.980,71.94268,1547
2016-02-29 11:30:40.272,71.94591,536
2016-02-29 11:30:48.486,71.91774,4647
2016-02-29 11:30:49.892,71.94121,1012
2016-02-29 11:30:57.743,71.89571,4700
2016-02-29 11:30:58.364,71.86786,3720
2016-02-29 11:31:00.715,71.92016,4406
2016-02-29 11:31:03.656,71.8578,1414
2016-02-29 11:31:06.205,71.87791,1936
2016-02-29 11:31:15.307,71.8486,201
2016-02-29 11:31:24.131,71.81876,748
2016-02-29 11:31:28.807,71.84033,2811
2016-02-29 11:31:31.908,71.86992,2330
2016-02-29 11:31:41.897,71.91449,3485
2016-02-29 11:31:45.447,71.85839,865
2016-02-29 11:31:54.860,71.81492,4629
2016-02-29 11:31:59.261,71.80467,3975
2016-02-29 11:32:01.173,71.81769,1342
2016-02-29 11:32:06.914,71.81507,1767
2016-02-29 11:32:10.828,71.77933,1519
2016-02-29 11:32:14.552,71.7468,2187
2016-02-29 11:32:17.685,71.8014,4914
2016-02-29 11:32:23.779,71.85089,2481
2016-02-29 11:32:31.634,71.86484,4931
2016-02-29 11:32:40.879,71.9036,3897
2016-02-29 11:32:45.386,71.90831,49
2016-02-29 11:32:48.987,71.95585,3833
2016-02-29 11:32:53.632,71.92302,1450
2016-02-29 11:32:54.587,71.95154,1764
2016-02-29 11:33:01.812,71.93757,1613
2016-02-29 11:33:03.043,71.96851,3203
2016-02-29 11:33:05.518,72.02992,1785
2016-02-29 11:33:07.315,72.09254,2047
2016-02-29 11:33:11.766,72.08188,494
2016-02-29 11:33:12.135,72.06808,4296
2016-02-29 11:33:12.172,72.10445,4606
2016-02-29 11:33:14.473,72.09196,3130
2016-02-29 11:33:15.892,72.14746,2779
2016-02-29 11:33:25.679,72.21855,1446
2016-02-29 11:33:32.794,72.19714,4962
2016-02-29 11:33:34.457,72.19441,2884
2016-02-29 11:33:41.760,72.228,846
2016-02-29 11:33:43.391,72.19491,4469
2016-02-29 11:33:46.433,72.20624,2306
2016-02-29 11:33:56.050,72.17515,4286
2016-02-29 11:33:56.437,72.14146,4617
2016-02-29 11:33:56.670,72.15278,4604
2016-02-29 11:33:57.097,72.1819,2439
2016-02-29 11:33:57.359,72.17123,1057
2016-02-29 11:34:00.262,72.14823,925
2016-02-29 11:34:09.460,72.18199,3215
2016-02-29 11:34:11.005,72.20341,2049
2016-02-29 11:34:15.124,72.15885,1274
2016-02-29 11:34:21.575,72.11673,3937
2016-02-29 11:34:26.369,72.06973,2324
2016-02-29 11:34:28.088,72.09758,1758
2016-02-29 11:34:34.737,72.14148,4067
2016-02-29 11:34:37.317,72.09552,2052
2016-02-29 11:34:39.352,72.07551,1593
2016-02-29 11:34:47.927,72.07074,2174
2016-02-29 11:34:53.349,72.00689,1479
2016-02-29 11:34:54.096,71.99042,4534
2016-02-29 11:35:02.596,72.05042,1346
2016-02-29 11:35:08.803,71.98269,2789
2016-02-29 11:35:18.262,71.92543,3637
2016-02-29 11:35:24.223,71.95601,3395
2016-02-29 11:35:25.479,72.00799,3924
2016-02-29 11:35:26.744,72.04046,4581
2016-02-29 11:35:32.567,72.03634,1259
2016-02-29 11:35:36.981,72.00006,1288
2016-02-29 11:35:37.939,71.98446,2325
2016-02-29 11:35:39.187,71.9335,4687
2016-02-29 11:35:46.150,71.8847,250
2016-02-29 11:35:51.061,71.81488,4013
2016-02-29 11:35:53.253,71.88483,1976
2016-02-29 11:35:53.610,71.95649,3949
2016-02-29 11:35:56.916,72.01066,630
2016-02-29 11:35:59.462,72.0645,4732
2016-02-29 11:36:01.997,72.08143,4855
2016-02-29 11:36:02.421,72.09214,2823
2016-02-29 11:36:07.414,72.05594,1254
2016-02-29 11:36:13.615,72.01771,1647
2016-02-29 11:36:19.377,71.96123,878
2016-02-29 11:36:21.994,71.97248,3762
2016-02-29 11:36:28.938,71.99367,857
2016-02-29 11:36:35.192,72.01875,2472
2016-02-29 11:36:39.029,72.04639,1601
2016-02-29 11:36:43.288,72.01994,2584
2016-02-29 11:36:52.158,72.01361,1084
2016-02-29 11:36:53.399,72.04023,2377
2016-02-29 11:37:02.055,72.00666,3794
2016-02-29 11:37:03.041,72.04777,1975
2016-02-29 11:37:03.118,72.11035,4688
2016-02-29 11:37:05.291,72.07367,104
2016-02-29 11:37:14.612,72.04301,2535
2016-02-29 11:37:19.393,72.01201,2825
2016-02-29 11:37:22.446,72.04091,4641
2016-02-29 11:37:24.292,72.00531,690
2016-02-29 11:37:28.724,71.99549,2001
2016-02-29 11:37:34.325,71.98882,0
2016-02-29 11:37:42.811,71.94756,2808
2016-02-29 11:37:50.940,71.97611,2144
2016-02-29 11:37:59.350,71.90902,491
2016-02-29 11:38:08.095,71.91286,2585
2016-02-29 11:38:08.375,71.88644,1159
2016-02-29 11:38:13.529,71.89461,4581
2016-02-29 11:38:21.080,71.96327,27
2016-02-29 11:38:23.031,71.9584,762
2016-02-29 11:38:24.228,71.91007,1016
2016-02-29 11:38:24.653,71.84747,3234
2016-02-29 11:38:28.289,71.90386,202
2016-02-29 11:38:35.530,71.83555,2836
2016-02-29 11:38:41.749,71.82885,3252
2016-02-29 11:38:42.285,71.78855,1260
2016-02-29 11:38:52.143,71.85053,2269
2016-02-29 11:38:54.117,71.85636,4799
2016-02-29 11:39:02.323,71.91155,4362
2016-02-29 11:39:10.279,71.84905,387
2016-02-29 11:39:10.810,71.80373,3515
2016-02-29 11:39:12.185,71.78255,4121
2016-02-29 11:39:14.596,71.78532,2068
2016-02-29 11:39:17.876,71.72657,2589
2016-02-29 11:39:22.170,71.69339,1044
2016-02-29 11:39:29.847,71.64887,1995
2016-02-29 11:39:33.120,71.68355,3406
2016-02-29 11:39:41.394,71.74273,2839
2016-02-29 11:39:48.158,71.7197,367
2016-02-29 11:39:52.672,71.74178,2003
2016-02-29 11:39:52.827,71.7284,3030
2016-02-29 11:39:56.524,71.69034,2257
2016-02-29 11:40:05.441,71.64829,1693
2016-02-29 11:40:13.967,71.71216,1548
2016-02-29 11:40:20.255,71.69947,1798
2016-02-29 11:40:28.222,71.6851,894
2016-02-29 11:40:32.994,71.7184,429
2016-02-29 11:40:36.126,71.67464,2677
2016-02-29 11:40:40.392,71.6517,2756
2016-02-29 11:40:48.942,71.58126,1235
2016-02-29 11:40:51.891,71.54241,834
2016-02-29 11:40:59.732,71.56693,4395
2016-02-29 11:41:00.259,71.51768,3375
2016-02-29 11:41:05.858,71.50633,3631
2016-02-29 11:41:13.267,71.43979,2498
2016-02-29 11:41:21.478,71.42961,4090
2016-02-29 11:41:22.589,71.38839,4140
2016-02-29 11:41:32.173,71.3352,3389
2016-02-29 11:41:34.902,71.28668,2813
2016-02-29 11:41:42.327,71.32684,2864
2016-02-29 11:41:46.216,71.31972,3765
2016-02-29 11:41:47.729,71.35332,4579
2016-02-29 11:41:53.152,71.32525,2688
2016-02-29 11:42:02.519,71.37065,1044
2016-02-29 11:42:02.704,71.37507,89
2016-02-29 11:42:06.846,71.43834,439
2016-02-29 11:42:14.906,71.37661,4377
2016-02-29 11:42:18.766,71.4363,1468
2016-02-29 11:42:25.779,71.43464,2247
2016-02-29 11:42:35.304,71.38745,2686
2016-02-29 11:42:36.972,71.41567,4251
2016-02-29 11:42:43.554,71.48706,1685
2016-02-29 11:42:43.811,71.42156,565
2016-02-29 11:42:44.506,71.37891,4258
2016-02-29 11:42:50.619,71.3269,3619
2016-02-29 11:42:51.031,71.34092,2376
2016-02-29 11:42:55.195,71.28489,1865
2016-02-29 11:43:02.284,71.33697,3265
2016-02-29 11:43:10.236,71.40293,1790
2016-02-29 11:43:17.545,71.45465,210
2016-02-29 11:43:24.323,71.39116,115
2016-02-29 11:43:28.402,71.37401,447
2016-02-29 11:43:33.270,71.33796,2619
2016-02-29 11:43:36.159,71.40962,2902
2016-02-29 11:43:36.463,71.41875,855
2016-02-29 11:43:40.713,71.45161,2895
2016-02-29 11:43:40.808,71.47569,1459
2016-02-29 11:43:44.305,71.44863,2834
2016-02-29 11:43:52.188,71.4321,1163
2016-02-29 11:43:52.260,71.38502,3098
2016-02-29 11:43:57.454,71.38751,2283
2016-02-29 11:43:59.288,71.36748,1987
2016-02-29 11:44:05.664,71.3267,4091
2016-02-29 11:44:11.544,71.33847,1938
2016-02-29 11:44:15.252,71.33828,790
2016-02-29 11:44:20.627,71.32364,3523
2016-02-29 11:44:26.800,71.35699,1543
2016-02-29 11:44:31.074,71.34124,3346
2016-02-29 11:44:40.926,71.37039,2248
2016-02-29 11:44:47.207,71.42595,1292
2016-02-29 11:44:53.185,71.49444,2047
2016-02-29 11:45:01.662,71.47947,2587
2016-02-29 11:45:11.399,71.48508,1600
2016-02-29 11:45:16.142,71.44717,1385
2016-02-29 11:45:19.497,71.39167,68
2016-02-29 11:45:22.014,71.42386,4888
2016-02-29 11:45:29.711,71.3899,1439
2016-02-29 11:45:29.849,71.3293,891
2016-02-29 11:45:30.710,71.34397,4291
2016-02-29 11:45:40.474,71.36758,1579
2016-02-29 11:45:47.971,71.33206,2832
2016-02-29 11:45:52.683,71.28388,1393
2016-02-29 11:45:57.271,71.28562,2085
2016-02-29 11:45:58.730,71.22415,3044
2016-02-29 11:46:03.536,71.17586,1988
2016-02-29 11:46:05.721,71.16597,4174
2016-02-29 11:46:12.442,71.16297,4778
2016-02-29 11:46:19.910,71.17627,1842
2016-02-29 11:46:26.052,71.17365,434
2016-02-29 11:46:32.181,71.10386,2457
2016-02-29 11:46:41.505,71.15994,2438
2016-02-29 11:46:41.829,71.22763,615
2016-02-29 11:46:43.316,71.21328,2508
2016-02-29 11:46:49.537,71.20792,1065
2016-02-29 11:46:52.663,71.24307,4023
2016-02-29 11:46:57.533,71.18687,842
2016-02-29 11:47:05.045,71.18612,3955
2016-02-29 11:47:08.583,71.11744,4280
2016-02-29 11:47:17.156,71.0574,3445
2016-02-29 11:47:19.260,71.05835,4298
2016-02-29 11:47:25.120,71.0824,3732
2016-02-29 11:47:27.435,71.08121,1849
2016-02-29 11:47:37.176,71.04027,3738
2016-02-29 11:47:42.187,71.07987,898
2016-02-29 11:47:44.976,71.03179,3462
2016-02-29 11:47:50.942,71.04501,827
2016-02-29 11:47:59.287,71.09116,1670
2016-02-29 11:47:59.724,71.05439,303
2016-02-29 11:48:08.342,71.07617,2866
2016-02-29 11:48:15.320,71.04809,2742
2016-02-29 11:48:24.788,71.1003,4440
2016-02-29 11:48:33.872,71.07442,2330
2016-02-29 11:48:40.945,71.06897,3213
2016-02-29 11:48:45.306,71.01249,1808
2016-02-29 11:48:49.710,70.94798,3597
2016-02-29 11:48:58.698,70.94212,3657
2016-02-29 11:49:04.914,71.00322,2832
2016-02-29 11:49:08.169,71.04936,529
2016-02-29 11:49:13.849,71.06824,3551
2016-02-29 11:49:19.177,71.13999,3976
2016-02-29 11:49:26.858,71.08395,2468
2016-02-29 11:49:32.731,71.08883,4330
2016-02-29 11:49:42.596,71.13633,2405
2016-02-29 11:49:45.481,71.17024,2938
2016-02-29 11:49:52.814,71.12718,4847
2016-02-29 11:50:01.709,71.14185,2681
2016-02-29 11:50:04.190,71.13212,155
2016-02-29 11:50:06.133,71.06791,4125
2016-02-29 11:50:13.949,71.01393,1404
2016-02-29 11:50:23.236,71.04996,3669
2016-02-29 11:50:23.926,71.00459,1980
2016-02-29 11:50:32.492,71.02579,316
2016-02-29 11:50:34.841,71.01202,4997
2016-02-29 11:50:37.065,71.05033,2067
2016-02-29 11:50:39.801,71.07745,3012
2016-02-29 11:50:41.409,71.03156,2078
2016-02-29 11:50:44.958,71.06193,2591
2016-02-29 11:50:50.067,71.11213,277
2016-02-29 11:50:55.345,71.12064,3300
2016-02-29 11:51:01.122,71.1747,658
2016-02-29 11:51:08.787,71.16471,1785
2016-02-29 11:51:16.027,71.18417,4944
2016-02-29 11:51:23.440,71.15364,4660
2016-02-29 11:51:26.955,71.11802,2464
2016-02-29 11:51:26.994,71.11138,2493
2016-02-29 11:51:33.595,71.11607,3229
2016-02-29 11:51:39.467,71.10631,3470
2016-02-29 11:51:44.692,71.0591,4868
2016-02-29 11:51:50.923,71.10859,4415
2016-02-29 11:51:59.690,71.12669,1346
2016-02-29 11:52:00.654,71.11268,1005
2016-02-29 11:52:06.307,71.07348,3176
2016-02-29 11:52:13.500,71.12452,2256
2016-02-29 11:52:18.755,71.15113,4770
2016-02-29 11:52:19.099,71.10357,4235
2016-02-29 11:52:28.726,71.04158,3084
2016-02-29 11:52:33.014,71.03474,936
2016-02-29 11:52:36.114,71.09223,4730
2016-02-29 11:52:44.882,71.053,1565
2016-02-29 11:52:52.855,71.08179,3042
2016-02-29 11:52:59.689,71.04111,3275
2016-02-29 11:53:06.445,71.06319,4327
2016-02-29 11:53:14.410,71.11868,1859
2016-02-29 11:53:22.832,71.04891,3026
2016-02-29 11:53:23.266,71.11498,73
2016-02-29 11:53:27.950,71.049,1716
2016-02-29 11:53:32.318,71.12004,2480
2016-02-29 11:53:40.942,71.05804,2747
2016-02-29 11:53:41.103,70.99025,2658
2016-02-29 11:53:46.808,70.95258,4434
2016-02-29 11:53:53.626,70.92727,4713
2016-02-29 11:54:02.857,70.88369,1400
2016-02-29 11:54:04.040,70.8513,1475
2016-02-29 11:54:12.568,70.80507,4633
2016-02-29 11:54:15.078,70.73775,4615
2016-02-29 11:54:18.053,70.73162,2548
2016-02-29 11:54:18.806,70.72193,344
2016-02-29 11:54:24.207,70.71222,4972
2016-02-29 11:54:31.420,70.71348,708
2016-02-29 11:54:34.865,70.77126,1242
2016-02-29 11:54:38.819,70.72506,3065
2016-02-29 11:54:47.977,70.7644,2190
2016-02-29 11:54:55.955,70.81766,4637
2016-02-29 11:55:01.509,70.81784,3346
2016-02-29 11:55:04.963,70.87509,3809
2016-02-29 11:55:06.750,70.85325,1376
2016-02-29 11:55:08.940,70.78664,2576
2016-02-29 11:55:16.058,70.73394,1962
2016-02-29 11:55:19.896,70.77078,1570
2016-02-29 11:55:27.297,70.77313,1039
2016-02-29 11:55:33.981,70.76837,4130
2016-02-29 11:55:41.187,70.77338,4944
2016-02-29 11:55:45.316,70.83084,3668
2016-02-29 11:55:48.237,70.79863,2020
2016-02-29 11:55:51.691,70.81183,979
2016-02-29 11:55:56.774,70.81385,2392
2016-02-29 11:56:03.315,70.84075,3247
2016-02-29 11:56:03.957,70.86432,364
2016-02-29 11:56:07.516,70.92237,118
2016-02-29 11:56:11.403,70.98988,4785
2016-02-29 11:56:20.374,71.05544,958
2016-02-29 11:56:24.819,71.03776,1655
2016-02-29 11:56:30.137,71.03857,2811
2016-02-29 11:56:32.506,71.08392,1305
2016-02-29 11:56:38.716,71.09189,3588
2016-02-29 11:56:41.699,71.14958,502
2016-02-29 11:56:43.646,71.17685,472
2016-02-29 11:56:51.181,71.20531,2882
2016-02-29 11:56:57.887,71.1625,3271
2016-02-29 11:57:05.462,71.09648,4859
2016-02-29 11:57:10.040,71.10357,1814
2016-02-29 11:57:10.315,71.0338,2254
2016-02-29 11:57:19.186,71.0933,1490
2016-02-29 11:57:21.689,71.07796,4838
2016-02-29 11:57:31.063,71.08324,2271
2016-02-29 11:57:37.122,71.0693,1341
2016-02-29 11:57:40.527,71.08326,4195
2016-02-29 11:57:41.178,71.05849,4027
2016-02-29 11:57:42.618,71.00972,2101
2016-02-29 11:57:52.135,71.04092,2418
2016-02-29 11:57:56.657,70.9948,3052
2016-02-29 11:57:58.157,70.99285,40
2016-02-29 11:58:00.245,71.03304,3009
2016-02-29 11:58:08.608,70.99125,1832
2016-02-29 11:58:17.230,70.96542,3090
2016-02-29 11:58:21.426,70.95978,3375
2016-02-29 11:58:29.623,70.91543,1675
2016-02-29 11:58:34.954,70.86852,4267
2016-02-29 11:58:42.473,70.9152,501
2016-02-29 11:58:45.274,70.87152,2559
2016-02-29 11:58:49.706,70.8526,2612
2016-02-29 11:58:54.798,70.89569,2686
2016-02-29 11:59:04.034,70.85638,4023
2016-02-29 11:59:10.297,70.90605,1988
2016-02-29 11:59:13.823,70.90206,224
2016-02-29 11:59:20.880,70.92761,3268
2016-02-29 11:59:23.559,70.97002,559
2016-02-29 11:59:27.799,70.97305,1159
2016-02-29 11:59:28.898,70.91901,4599
2016-02-29 11:59:29.874,70.90889,2978
2016-02-29 11:59:30.524,70.84712,2959
2016-02-29 11:59:37.279,70.86745,2617
2016-02-29 11:59:37.532,70.80452,3869
2016-02-29 11:59:43.013,70.74968,629
2016-02-29 11:59:44.082,70.77539,3019
2016-02-29 11:59:51.850,70.79479,400
2016-02-29 12:00:01.088,70.80611,2363
2016-02-29 12:00:08.565,70.7538,2289
2016-02-29 12:00:15.015,70.71401,123
2016-02-29 12:00:21.803,70.71758,621
2016-02-29 12:00:27.826,70.78415,2272
2016-02-29 12:00:30.114,70.83002,4534
2016-02-29 12:00:37.760,70.78995,2070
2016-02-29 12:00:37.960,70.82906,1390
2016-02-29 12:00:42.994,70.77248,1758
2016-02-29 12:00:50.303,70.70601,4097
2016-02-29 12:00:57.795,70.75612,938
2016-02-29 12:01:01.627,70.75923,990
2016-02-29 12:01:07.857,70.69297,1579
2016-02-29 12:01:08.142,70.6264,4945
2016-02-29 12:01:17.363,70.6376,1726
2016-02-29 12:01:22.223,70.58659,2742
2016-02-29 12:01:31.738,70.64213,3961
2016-02-29 12:01:40.537,70.59089,3850
2016-02-29 12:01:44.946,70.56176,2686
2016-02-29 12:01:54.373,70.62165,3449
2016-02-29 12:01:55.269,70.68932,759
2016-02-29 12:02:03.613,70.67899,874
2016-02-29 12:02:12.116,70.7316,2609
2016-02-29 12:02:13.285,70.78084,2478
2016-02-29 12:02:17.996,70.75015,1739
2016-02-29 12:02:27.665,70.7834,3573
2016-02-29 12:02:35.575,70.7356,4890
2016-02-29 12:02:35.995,70.79659,3152
2016-02-29 12:02:39.790,70.76188,3996
2016-02-29 12:02:42.643,70.8276,1923
2016-02-29 12:02:48.506,70.77699,1346
2016-02-29 12:02:50.414,70.72858,4382
2016-02-29 12:02:51.142,70.76441,1027
2016-02-29 12:02:52.729,70.7911,2371
2016-02-29 12:02:56.458,70.76749,336
2016-02-29 12:03:05.820,70.75892,4099
2016-02-29 12:03:12.961,70.79295,2778
2016-02-29 12:03:17.254,70.75857,3258
2016-02-29 12:03:18.575,70.75531,2673
2016-02-29 12:03:26.904,70.71196,2602
2016-02-29 12:03:29.211,70.73057,4485
2016-02-29 12:03:34.065,70.66059,2782
2016-02-29 12:03:42.082,70.70276,4635
2016-02-29 12:03:51.460,70.68181,142
2016-02-29 12:04:00.127,70.67436,3668
2016-02-29 12:04:06.661,70.71463,3419
2016-02-29 12:04:12.657,70.69352,2398
2016-02-29 12:04:20.915,70.69954,4048
2016-02-29 12:04:29.596,70.70529,2962
2016-02-29 12:04:32.536,70.70982,216
2016-02-29 12:04:34.202,70.75078,1847
2016-02-29 12:04:35.377,70.77438,1412
2016-02-29 12:04:42.132,70.81865,1155
2016-02-29 12:04:42.522,70.82663,1289
2016-02-29 12:04:42.830,70.88281,2636
2016-02-29 12:04:49.730,70.85953,4051
2016-02-29 12:04:51.041,70.89479,3132
2016-02-29 12:04:51.529,70.93678,4604
2016-02-29 12:05:01.448,71.00722,2715
2016-02-29 12:05:03.795,71.02958,1501
2016-02-29 12:05:08.381,71.01899,4278
2016-02-29 12:05:18.062,70.95794,2287
2016-02-29 12:05:23.307,70.96934,2197
2016-02-29 12:05:27.316,70.96745,1138
2016-02-29 12:05:27.631,70.9438,4724
2016-02-29 12:05:36.137,70.98647,4344
2016-02-29 12:05:44.877,70.97679,1634
2016-02-29 12:05:47.529,71.0039,3503
2016-02-29 12:05:55.755,71.05026,3485
2016-02-29 12:06:04.848,71.00211,3175
2016-02-29 12:06:11.171,70.94457,4879
2016-02-29 12:06:16.512,70.92347,4756
2016-02-29 12:06:25.226,70.9796,2192
2016-02-29 12:06:32.292,71.00139,2835
2016-02-29 12:06:41.506,71.06985,4401
2016-02-29 12:06:43.969,71.04351,4339
2016-02-29 12:06:44.782,71.11264,4320
2016-02-29 12:06:50.718,71.05133,379
2016-02-29 12:06:55.423,71.08522,411
2016-02-29 12:06:59.165,71.12161,99
2016-02-29 12:07:01.727,71.15131,1290
2016-02-29 12:07:03.624,71.1203,4200
2016-02-29 12:07:04.083,71.12641,3267
2016-02-29 12:07:04.098,71.07913,1596
2016-02-29 12:07:13.190,71.12843,2762
2016-02-29 12:07:16.760,71.11694,2024
2016-02-29 12:07:17.097,71.05399,2525
2016-02-29 12:07:22.284,71.12025,3033
2016-02-29 12:07:28.583,71.0969,168
2016-02-29 12:07:29.142,71.07116,2062
2016-02-29 12:07:31.257,71.06546,4963
2016-02-29 12:07:37.045,71.10818,223
2016-02-29 12:07:42.604,71.03848,3186
2016-02-29 12:07:48.777,71.07551,2829
2016-02-29 12:07:53.812,71.05746,731
2016-02-29 12:07:59.324,71.113,3033
2016-02-29 12:08:00.821,71.13554,2608
2016-02-29 12:08:05.946,71.19132,1711
2016-02-29 12:08:09.109,71.18113,391
2016-02-29 12:08:14.309,71.12588,1122
2016-02-29 12:08:18.145,71.17145,4847
2016-02-29 12:08:27.190,71.14403,139
2016-02-29 12:08:30.261,71.09638,3023
2016-02-29 12:08:33.340,71.04248,4857
2016-02-29 12:08:35.814,70.98661,4116
2016-02-29 12:08:41.000,70.92373,2442
2016-02-29 12:08:44.656,70.90357,4097
2016-02-29 12:08:51.767,70.88307,1043
2016-02-29 12:08:52.054,70.94123,556
2016-02-29 12:08:57.503,70.92837,4073
2016-02-29 12:09:07.072,70.8658,3894
2016-02-29 12:09:07.787,70.87803,1476
2016-02-29 12:09:11.949,70.83523,4876
2016-02-29 12:09:16.913,70.89774,660
2016-02-29 12:09:21.003,70.89129,1736
2016-02-29 12:09:26.853,70.92306,4061
2016-02-29 12:09:32.918,70.90605,555
2016-02-29 12:09:40.998,70.85895,1170
2016-02-29 12:09:46.926,70.79821,3752
2016-02-29 12:09:52.552,70.77586,2453
2016-02-29 12:10:00.933,70.766,4324
2016-02-29 12:10:02.335,70.81393,1241
2016-02-29 12:10:05.848,70.84347,314
2016-02-29 12:10:06.654,70.80633,2850
2016-02-29 12:10:07.983,70.8582,2795
2016-02-29 12:10:17.335,70.92625,1499
2016-02-29 12:10:22.433,70.90759,3621
2016-02-29 12:10:28.383,70.91935,2855
2016-02-29 12:10:30.819,70.97769,4951
2016-02-29 12:10:32.450,71.04856,254
2016-02-29 12:10:37.885,71.06041,4200
2016-02-29 12:10:42.381,71.05905,783
2016-02-29 12:10:45.597,71.08219,3013
2016-02-29 12:10:51.976,71.06494,4465
2016-02-29 12:11:01.896,71.13269,2940
2016-02-29 12:11:10.478,71.07871,1542
2016-02-29 12:11:17.980,71.07711,1512
2016-02-29 12:11:23.238,71.09204,360
2016-02-29 12:11:24.438,71.10877,2668
2016-02-29 12:11:25.668,71.13474,3147
2016-02-29 12:11:33.658,71.19221,4485
