Time,Price,Volume
2016-03-03 10:26:43.206,337.1883,4675
2016-03-03 10:26:48.896,337.979,630
2016-03-03 10:26:54.428,339.9833,4652
2016-03-03 10:27:00.573,339.9564,699
2016-03-03 10:27:05.489,337.3922,4576
2016-03-03 10:27:09.259,334.0409,4885
2016-03-03 10:27:17.838,333.475,2050
2016-03-03 10:27:24.204,331.0204,1525
2016-03-03 10:27:26.771,332.5917,2584
2016-03-03 10:27:31.594,332.314,4264
2016-03-03 10:27:36.917,334.2652,4541
2016-03-03 10:27:43.809,337.1441,3876
2016-03-03 10:27:48.969,339.3436,4978
2016-03-03 10:27:58.449,340.7431,4963
2016-03-03 10:28:02.346,339.4332,2918
2016-03-03 10:28:11.852,342.5005,2364
2016-03-03 10:28:11.964,340.1188,854
2016-03-03 10:28:19.656,340.8959,797
2016-03-03 10:28:24.423,342.943,3604
2016-03-03 10:28:27.880,342.3392,2205
2016-03-03 10:28:28.686,340.4241,4120
2016-03-03 10:28:33.486,338.6959,4460
2016-03-03 10:28:35.496,338.1535,711
2016-03-03 10:28:38.385,337.3905,3512
2016-03-03 10:28:45.111,338.3692,2917
2016-03-03 10:28:51.617,340.1634,3056
2016-03-03 10:28:58.524,337.1658,881
2016-03-03 10:29:08.320,337.1768,2167
2016-03-03 10:29:12.074,337.5295,4312
2016-03-03 10:29:19.941,338.3996,4044
2016-03-03 10:29:23.404,339.0359,4310
2016-03-03 10:29:25.269,340.688,2064
2016-03-03 10:29:26.667,342.6447,262
2016-03-03 10:29:29.682,344.6151,4937
2016-03-03 10:29:38.928,343.4792,3876
2016-03-03 10:29:46.758,344.1324,4099
2016-03-03 10:29:51.051,345.0803,4062
2016-03-03 10:29:59.398,342.1403,4191
2016-03-03 10:30:01.933,344.6935,1792
2016-03-03 10:30:09.785,343.2492,4937
2016-03-03 10:30:14.343,339.9013,3099
2016-03-03 10:30:22.264,342.1251,4385
2016-03-03 10:30:30.426,343.7237,3937
2016-03-03 10:30:31.405,342.8259,4545
2016-03-03 10:30:39.102,342.3056,185
2016-03-03 10:30:48.379,344.0794,1212
2016-03-03 10:30:50.427,347.2555,346
2016-03-03 10:30:51.364,348.9599,3946
2016-03-03 10:30:59.119,347.1231,1430
2016-03-03 10:31:04.383,347.7682,3004
2016-03-03 10:31:05.764,345.6905,899
2016-03-03 10:31:09.815,348.7641,2935
2016-03-03 10:31:15.237,350.7384,2408
2016-03-03 10:31:20.211,352.8113,1955
2016-03-03 10:31:29.648,353.4077,1496
2016-03-03 10:31:30.059,355.4149,267
2016-03-03 10:31:36.329,355.4575,1583
2016-03-03 10:31:38.111,358.861,3268
2016-03-03 10:31:42.093,358.5446,3939
2016-03-03 10:31:50.057,356.6187,15
2016-03-03 10:31:54.576,356.3441,2579
2016-03-03 10:32:02.579,356.2209,2575
2016-03-03 10:32:05.052,354.4559,1661
2016-03-03 10:32:05.804,355.1249,1124
2016-03-03 10:32:07.556,351.7805,3067
2016-03-03 10:32:14.662,350.0236,623
2016-03-03 10:32:23.609,348.2813,165
2016-03-03 10:32:32.911,348.3772,2573
2016-03-03 10:32:42.873,349.288,2131
2016-03-03 10:32:46.287,350.7876,2911
2016-03-03 10:32:46.428,353.531,688
2016-03-03 10:32:47.033,350.9453,312
2016-03-03 10:32:54.179,350.5443,2294
2016-03-03 10:32:55.967,348.8583,449
2016-03-03 10:32:58.530,347.6102,732
2016-03-03 10:32:58.837,345.6889,4328
2016-03-03 10:32:59.009,344.2806,1046
2016-03-03 10:33:07.375,346.6915,1000
2016-03-03 10:33:17.020,344.5315,1380
2016-03-03 10:33:25.442,343.8463,4320
2016-03-03 10:33:27.370,341.9121,2764
2016-03-03 10:33:35.413,344.6971,1332
2016-03-03 10:33:41.020,344.03,3420
2016-03-03 10:33:44.488,344.2398,965
2016-03-03 10:33:45.533,341.3771,480
2016-03-03 10:33:47.133,340.1692,1297
2016-03-03 10:33:50.245,343.0262,4254
2016-03-03 10:33:50.982,345.3017,2444
2016-03-03 10:33:55.908,345.7708,4593
2016-03-03 10:34:02.974,345.1888,3396
2016-03-03 10:34:11.500,348.081,120
2016-03-03 10:34:18.702,348.3869,1887
2016-03-03 10:34:23.389,346.6096,2317
2016-03-03 10:34:31.696,345.2955,3553
2016-03-03 10:34:37.951,347.3288,434
2016-03-03 10:34:46.476,349.4407,3923
2016-03-03 10:34:51.987,349.8509,3610
2016-03-03 10:34:54.997,348.4647,1338
2016-03-03 10:35:01.743,350.4913,3858
2016-03-03 10:35:03.332,352.4245,3547
2016-03-03 10:35:09.855,351.802,488
2016-03-03 10:35:16.273,350.2784,3311
2016-03-03 10:35:16.353,349.4737,4587
2016-03-03 10:35:22.452,348.521,759
2016-03-03 10:35:27.768,345.1139,2637
2016-03-03 10:35:32.491,343.5379,1759
2016-03-03 10:35:36.669,345.3943,1888
2016-03-03 10:35:41.871,345.4319,2264
2016-03-03 10:35:44.828,344.7111,1024
2016-03-03 10:35:46.931,344.4272,4050
2016-03-03 10:35:55.295,346.9805,3873
2016-03-03 10:35:58.851,347.9689,1717
2016-03-03 10:36:08.803,349.8779,848
2016-03-03 10:36:11.044,351.0962,4811
2016-03-03 10:36:13.691,351.2917,489
2016-03-03 10:36:20.533,353.6544,2573
2016-03-03 10:36:24.819,350.428,3131
2016-03-03 10:36:31.162,348.3882,2437
2016-03-03 10:36:38.206,347.8989,1994
2016-03-03 10:36:46.541,350.8827,419
2016-03-03 10:36:52.098,350.5101,1103
2016-03-03 10:36:56.451,352.0461,523
2016-03-03 10:37:05.746,349.6902,4109
2016-03-03 10:37:14.407,351.0408,4609
2016-03-03 10:37:22.291,351.7487,1529
2016-03-03 10:37:28.292,350.8548,3315
2016-03-03 10:37:28.570,351.7086,2267
2016-03-03 10:37:31.488,351.123,2535
2016-03-03 10:37:39.998,351.9137,775
2016-03-03 10:37:49.131,351.6616,2251
2016-03-03 10:37:54.591,351.9308,1300
2016-03-03 10:37:57.371,351.3892,1800
2016-03-03 10:38:05.849,354.0753,4082
2016-03-03 10:38:08.530,354.9615,2698
2016-03-03 10:38:18.463,356.1156,1652
2016-03-03 10:38:21.602,354.2588,2532
2016-03-03 10:38:27.326,357.0389,3934
2016-03-03 10:38:35.640,355.8682,128
2016-03-03 10:38:39.381,354.9246,1941
2016-03-03 10:38:40.251,355.4521,2289
2016-03-03 10:38:44.279,356.9487,2939
2016-03-03 10:38:45.973,356.5855,3495
2016-03-03 10:38:54.227,353.6247,62
2016-03-03 10:39:03.090,354.5355,4914
2016-03-03 10:39:08.167,351.5272,2023
2016-03-03 10:39:15.763,351.1203,3676
2016-03-03 10:39:23.137,350.5572,1847
2016-03-03 10:39:29.340,349.5295,1967
2016-03-03 10:39:35.908,347.0513,3093
2016-03-03 10:39:41.766,347.1492,1338
2016-03-03 10:39:43.789,344.5557,4864
2016-03-03 10:39:43.846,347.4213,4273
2016-03-03 10:39:50.253,347.2323,1456
2016-03-03 10:39:51.001,349.3296,1439
2016-03-03 10:39:59.536,347.0965,354
2016-03-03 10:40:06.219,349.5772,892
2016-03-03 10:40:09.798,349.2093,4450
2016-03-03 10:40:11.302,352.599,1344
2016-03-03 10:40:14.072,354.6935,2302
2016-03-03 10:40:15.978,353.8446,1314
2016-03-03 10:40:25.107,355.2554,1548
2016-03-03 10:40:28.965,353.9963,1970
2016-03-03 10:40:34.203,356.2308,1597
2016-03-03 10:40:37.254,357.0251,721
2016-03-03 10:40:40.425,357.8166,1509
2016-03-03 10:40:43.554,359.3523,35
2016-03-03 10:40:49.384,359.8252,908
2016-03-03 10:40:50.527,356.8773,4681
2016-03-03 10:40:57.800,357.535,3161
2016-03-03 10:40:58.390,357.5322,2028
2016-03-03 10:41:08.084,360.9271,2771
2016-03-03 10:41:15.215,362.8517,3377
2016-03-03 10:41:24.593,361.7453,3908
2016-03-03 10:41:24.928,358.6087,3832
2016-03-03 10:41:32.391,358.0286,610
2016-03-03 10:41:34.728,358.2687,241
2016-03-03 10:41:34.932,355.6068,1621
2016-03-03 10:41:41.641,357.4208,1707
2016-03-03 10:41:46.321,354.0334,171
2016-03-03 10:41:47.785,353.0687,3907
2016-03-03 10:41:55.138,351.0586,2200
2016-03-03 10:41:55.616,351.7312,821
2016-03-03 10:42:03.894,354.9221,248
2016-03-03 10:42:13.412,355.6536,2752
2016-03-03 10:42:20.527,358.1206,771
2016-03-03 10:42:23.931,360.5703,4885
2016-03-03 10:42:30.451,357.2039,3595
2016-03-03 10:42:34.305,358.4817,225
2016-03-03 10:42:34.775,361.1229,2096
2016-03-03 10:42:38.644,361.6124,3343
2016-03-03 10:42:40.092,359.9401,1423
2016-03-03 10:42:45.005,362.0771,838
2016-03-03 10:42:50.195,359.2428,3595
2016-03-03 10:42:58.362,356.8316,2000
2016-03-03 10:43:07.851,359.9761,3116
2016-03-03 10:43:12.430,360.6362,1642
2016-03-03 10:43:18.450,363.4839,1338
2016-03-03 10:43:21.187,362.8144,297
2016-03-03 10:43:21.978,360.5167,467
2016-03-03 10:43:27.808,362.1679,2936
2016-03-03 10:43:30.425,364.3737,1124
2016-03-03 10:43:35.434,362.6535,4491
2016-03-03 10:43:37.907,359.8786,4026
2016-03-03 10:43:44.784,362.5074,1707
2016-03-03 10:43:49.794,363.8514,4522
2016-03-03 10:43:55.520,367.2352,67
2016-03-03 10:43:59.118,364.8978,1364
2016-03-03 10:44:04.637,367.5557,2801
2016-03-03 10:44:06.991,365.8719,4692
2016-03-03 10:44:13.599,364.4667,1189
2016-03-03 10:44:23.477,365.6414,3954
2016-03-03 10:44:24.271,363.2028,952
2016-03-03 10:44:25.463,363.1943,1350
2016-03-03 10:44:31.411,362.1789,2300
2016-03-03 10:44:33.571,365.6199,645
2016-03-03 10:44:35.874,368.8233,623
2016-03-03 10:44:45.192,369.0862,2693
2016-03-03 10:44:45.407,370.1353,243
2016-03-03 10:44:47.668,370.089,317
2016-03-03 10:44:53.886,368.7247,1318
2016-03-03 10:44:57.404,369.2101,369
2016-03-03 10:45:04.799,370.6772,3649
2016-03-03 10:45:11.647,371.6329,4410
2016-03-03 10:45:12.799,373.3504,284
2016-03-03 10:45:22.237,375.3878,2482
2016-03-03 10:45:27.839,377.6763,4775
2016-03-03 10:45:33.161,376.1589,3223
2016-03-03 10:45:41.201,373.6238,4670
2016-03-03 10:45:41.726,374.6992,797
2016-03-03 10:45:47.835,377.414,2416
2016-03-03 10:45:50.897,375.2576,4018
2016-03-03 10:45:51.169,373.8542,4447
2016-03-03 10:45:52.421,372.1149,3812
2016-03-03 10:45:57.624,370.7204,4933
2016-03-03 10:46:02.352,367.7307,3142
2016-03-03 10:46:11.243,369.6939,2246
2016-03-03 10:46:18.288,368.7301,3593
2016-03-03 10:46:21.466,369.0042,1463
2016-03-03 10:46:22.315,372.6708,3238
2016-03-03 10:46:25.637,373.1255,967
2016-03-03 10:46:25.843,372.8941,2198
2016-03-03 10:46:33.561,371.3157,167
2016-03-03 10:46:36.079,370.497,4464
2016-03-03 10:46:36.592,371.5471,73
2016-03-03 10:46:41.854,369.6946,3451
2016-03-03 10:46:49.173,370.6849,4191
2016-03-03 10:46:53.377,368.2778,3343
2016-03-03 10:46:54.615,370.5099,4684
2016-03-03 10:47:02.583,368.8204,3407
2016-03-03 10:47:08.985,368.4486,3230
2016-03-03 10:47:09.137,370.903,3599
2016-03-03 10:47:11.116,369.2255,3771
2016-03-03 10:47:14.313,370.6579,3426
2016-03-03 10:47:23.436,367.1574,946
2016-03-03 10:47:26.927,366.3584,1216
2016-03-03 10:47:29.385,368.7782,4978
2016-03-03 10:47:35.483,365.253,308
2016-03-03 10:47:44.252,367.1353,3347
2016-03-03 10:47:46.723,364.3837,855
2016-03-03 10:47:51.329,361.4096,2035
2016-03-03 10:48:00.284,362.7195,1130
2016-03-03 10:48:08.801,362.3475,333
2016-03-03 10:48:15.649,358.9638,2970
2016-03-03 10:48:24.110,360.3209,3582
2016-03-03 10:48:30.867,360.3249,1730
2016-03-03 10:48:39.855,357.8204,3012
2016-03-03 10:48:43.949,360.1722,4430
2016-03-03 10:48:49.988,362.431,268
2016-03-03 10:48:51.113,361.436,2019
2016-03-03 10:48:55.691,362.7556,1697
2016-03-03 10:49:02.411,364.3316,2735
2016-03-03 10:49:08.663,366.5466,2654
2016-03-03 10:49:13.017,363.7353,1523
2016-03-03 10:49:18.041,364.8182,4410
2016-03-03 10:49:25.413,362.0683,3135
2016-03-03 10:49:27.407,363.5251,1053
2016-03-03 10:49:37.067,361.8702,2933
2016-03-03 10:49:42.843,362.1778,3267
2016-03-03 10:49:51.187,359.15,4549
2016-03-03 10:49:56.922,356.024,1832
2016-03-03 10:49:59.812,353.6704,112
2016-03-03 10:50:07.574,354.0769,1240
2016-03-03 10:50:08.536,355.3518,2734
2016-03-03 10:50:14.021,355.21,61
2016-03-03 10:50:22.505,356.2126,4039
2016-03-03 10:50:25.036,355.8971,2962
2016-03-03 10:50:28.613,358.1295,3920
2016-03-03 10:50:35.296,358.0688,1561
2016-03-03 10:50:37.786,361.5624,4110
2016-03-03 10:50:43.090,360.6343,2251
2016-03-03 10:50:48.685,360.6332,457
2016-03-03 10:50:56.207,361.7951,1022
2016-03-03 10:50:56.780,362.4043,522
2016-03-03 10:51:05.320,363.8457,71
2016-03-03 10:51:08.138,365.2946,3264
2016-03-03 10:51:09.814,366.3035,103
2016-03-03 10:51:16.516,367.8209,2111
2016-03-03 10:51:20.411,365.1046,2284
2016-03-03 10:51:20.955,362.96,810
2016-03-03 10:51:22.771,363.6943,1393
2016-03-03 10:51:25.194,365.6275,256
2016-03-03 10:51:32.787,368.3097,2730
2016-03-03 10:51:34.578,370.4791,3251
2016-03-03 10:51:40.730,368.128,492
2016-03-03 10:51:42.979,368.9875,1815
2016-03-03 10:51:46.829,366.2829,1355
2016-03-03 10:51:51.602,369.4545,1464
2016-03-03 10:52:00.935,369.5058,1156
2016-03-03 10:52:06.881,369.0928,4124
2016-03-03 10:52:16.767,372.6402,2796
2016-03-03 10:52:20.630,372.8346,226
2016-03-03 10:52:21.660,372.0764,3649
2016-03-03 10:52:29.011,374.7528,1716
2016-03-03 10:52:36.514,375.5965,317
2016-03-03 10:52:40.462,372.6386,2820
2016-03-03 10:52:46.306,370.8847,3380
2016-03-03 10:52:47.189,370.01,4441
2016-03-03 10:52:54.184,368.3441,640
2016-03-03 10:52:54.440,369.8038,3021
2016-03-03 10:52:59.991,369.9553,2561
2016-03-03 10:53:00.616,367.7791,398
2016-03-03 10:53:01.219,368.6189,1234
2016-03-03 10:53:04.437,371.1024,2439
2016-03-03 10:53:13.120,368.979,1729
2016-03-03 10:53:18.878,368.5458,1047
2016-03-03 10:53:22.096,367.5627,29
2016-03-03 10:53:23.322,365.8642,937
2016-03-03 10:53:29.035,364.6096,2931
2016-03-03 10:53:35.760,365.9264,4940
2016-03-03 10:53:42.250,367.4176,2579
2016-03-03 10:53:46.490,367.2974,1473
2016-03-03 10:53:51.286,368.9193,1714
2016-03-03 10:53:58.713,371.4782,2241
2016-03-03 10:54:04.608,368.3188,1237
2016-03-03 10:54:04.628,365.7303,3397
2016-03-03 10:54:13.935,362.5878,3701
2016-03-03 10:54:14.427,364.2048,432
2016-03-03 10:54:21.028,363.7269,632
2016-03-03 10:54:21.037,366.7878,1977
2016-03-03 10:54:27.465,365.2809,3044
2016-03-03 10:54:34.218,363.1503,88
2016-03-03 10:54:42.945,359.8483,2496
2016-03-03 10:54:50.480,359.2268,3569
2016-03-03 10:54:59.792,357.789,3956
2016-03-03 10:55:00.422,360.3616,3719
2016-03-03 10:55:07.213,360.2819,295
2016-03-03 10:55:14.944,357.0732,2611
2016-03-03 10:55:17.282,359.8089,414
2016-03-03 10:55:26.835,359.1212,161
2016-03-03 10:55:35.082,357.8576,1523
2016-03-03 10:55:39.060,361.3443,1637
2016-03-03 10:55:40.728,359.534,3225
2016-03-03 10:55:42.362,359.5212,2516
2016-03-03 10:55:48.279,359.8317,4695
2016-03-03 10:55:56.412,359.9599,1071
2016-03-03 10:56:04.051,358.4416,1430
2016-03-03 10:56:07.421,359.4527,1175
2016-03-03 10:56:14.704,356.2758,298
2016-03-03 10:56:24.323,357.7379,200
2016-03-03 10:56:31.885,358.3184,3949
2016-03-03 10:56:35.660,355.6458,883
2016-03-03 10:56:43.380,358.2871,1174
2016-03-03 10:56:48.289,360.5765,1014
2016-03-03 10:56:54.089,362.4899,1849
2016-03-03 10:57:00.303,360.0036,18
2016-03-03 10:57:00.768,359.9796,298
2016-03-03 10:57:04.061,360.6768,3508
2016-03-03 10:57:12.424,357.8097,3905
2016-03-03 10:57:16.674,360.8311,2752
2016-03-03 10:57:24.784,360.6694,1605
2016-03-03 10:57:29.958,358.8166,3430
2016-03-03 10:57:34.702,358.2962,2874
2016-03-03 10:57:41.900,356.0836,4585
2016-03-03 10:57:47.309,356.5538,2379
2016-03-03 10:57:56.058,357.6764,4404
2016-03-03 10:58:02.890,360.9704,3943
2016-03-03 10:58:11.604,364.1497,2433
2016-03-03 10:58:18.719,364.998,2927
2016-03-03 10:58:20.433,365.0083,2987
2016-03-03 10:58:25.622,366.1847,963
2016-03-03 10:58:33.358,367.5445,4168
2016-03-03 10:58:34.228,364.2949,2878
2016-03-03 10:58:39.983,367.585,1088
2016-03-03 10:58:40.013,365.8597,722
2016-03-03 10:58:40.140,363.6539,1127
2016-03-03 10:58:48.487,363.874,1540
2016-03-03 10:58:53.472,367.3822,407
2016-03-03 10:58:54.109,366.5299,4970
2016-03-03 10:58:58.456,368.6617,2568
2016-03-03 10:59:04.101,370.6392,1825
2016-03-03 10:59:08.279,371.2846,964
2016-03-03 10:59:12.611,374.566,581
2016-03-03 10:59:14.813,377.0773,2927
2016-03-03 10:59:18.939,376.6137,4478
2016-03-03 10:59:26.114,372.9493,657
2016-03-03 10:59:29.855,375.8795,497
2016-03-03 10:59:35.264,372.4562,4443
2016-03-03 10:59:40.495,370.1288,1406
2016-03-03 10:59:41.014,371.8316,1554
2016-03-03 10:59:42.548,371.6778,2627
2016-03-03 10:59:42.622,374.9291,2222
2016-03-03 10:59:45.275,371.9663,4402
2016-03-03 10:59:51.312,372.5101,3517
2016-03-03 10:59:56.755,370.1053,975
2016-03-03 11:00:02.484,371.0868,3592
2016-03-03 11:00:06.440,371.064,4947
2016-03-03 11:00:13.766,373.1555,384
2016-03-03 11:00:17.316,372.901,4848
2016-03-03 11:00:22.586,369.3054,4754
2016-03-03 11:00:27.735,368.444,2064
2016-03-03 11:00:32.919,371.1232,1827
2016-03-03 11:00:34.655,368.7783,2301
2016-03-03 11:00:41.533,367.3729,1730
2016-03-03 11:00:41.796,366.659,930
2016-03-03 11:00:49.657,369.1488,1953
2016-03-03 11:00:55.438,371.8883,1170
2016-03-03 11:00:55.441,374.9375,4060
2016-03-03 11:01:00.689,378.158,2306
2016-03-03 11:01:03.909,375.9056,4643
2016-03-03 11:01:08.787,376.1526,1974
2016-03-03 11:01:14.254,379.8339,2338
2016-03-03 11:01:23.666,378.9503,274
2016-03-03 11:01:25.686,377.5273,4065
2016-03-03 11:01:29.120,381.0396,263
2016-03-03 11:01:35.807,378.6876,3688
2016-03-03 11:01:36.886,380.5096,3860
2016-03-03 11:01:45.358,384.2189,1635
2016-03-03 11:01:53.592,384.9667,2124
2016-03-03 11:01:56.003,381.1619,1630
2016-03-03 11:02:05.652,380.9529,1028
2016-03-03 11:02:15.153,381.8101,2035
2016-03-03 11:02:21.472,379.0625,644
2016-03-03 11:02:27.976,375.6383,446
2016-03-03 11:02:35.470,378.4739,82
2016-03-03 11:02:42.635,378.7855,953
2016-03-03 11:02:45.172,381.8361,4691
2016-03-03 11:02:48.856,382.8252,2326
2016-03-03 11:02:52.317,383.8665,4055
2016-03-03 11:02:54.660,382.7496,3036
2016-03-03 11:03:04.364,386.4933,100
2016-03-03 11:03:06.844,389.4035,2188
2016-03-03 11:03:09.935,389.5233,141
2016-03-03 11:03:18.417,387.1909,974
2016-03-03 11:03:19.989,387.5577,2331
2016-03-03 11:03:25.337,385.3092,2602
2016-03-03 11:03:26.488,382.507,4786
2016-03-03 11:03:31.117,382.7781,731
2016-03-03 11:03:40.152,382.6004,3667
2016-03-03 11:03:46.732,379.2406,745
2016-03-03 11:03:56.246,378.0754,1164
2016-03-03 11:04:04.169,375.8305,2012
2016-03-03 11:04:04.679,374.4897,3108
2016-03-03 11:04:13.737,377.5298,1291
2016-03-03 11:04:14.119,376.2453,1365
2016-03-03 11:04:15.385,375.3215,4229
2016-03-03 11:04:24.028,377.3804,2151
2016-03-03 11:04:31.294,374.7828,3627
2016-03-03 11:04:32.516,373.6001,4524
2016-03-03 11:04:39.239,372.9682,4609
2016-03-03 11:04:45.003,373.863,2888
2016-03-03 11:04:46.906,375.2159,1663
2016-03-03 11:04:51.038,376.3377,1323
2016-03-03 11:04:59.764,373.9271,1092
2016-03-03 11:05:06.774,371.2259,2641
2016-03-03 11:05:07.546,369.4569,3469
2016-03-03 11:05:15.043,372.7391,1780
2016-03-03 11:05:19.589,372.642,1174
2016-03-03 11:05:27.203,375.4784,3079
2016-03-03 11:05:35.014,378.8676,536
2016-03-03 11:05:37.271,376.7284,2628
2016-03-03 11:05:47.058,377.5075,1394
2016-03-03 11:05:51.236,375.2192,1180
2016-03-03 11:05:51.494,378.0253,3833
2016-03-03 11:06:00.643,376.4052,2167
2016-03-03 11:06:08.677,375.915,3893
2016-03-03 11:06:17.966,373.0031,4677
2016-03-03 11:06:22.357,373.7726,3600
2016-03-03 11:06:30.014,371.7816,4563
2016-03-03 11:06:35.104,372.3314,2097
2016-03-03 11:06:35.431,373.0306,3444
2016-03-03 11:06:38.403,369.6003,1968
2016-03-03 11:06:42.318,367.418,570
2016-03-03 11:06:45.092,364.6605,1453
2016-03-03 11:06:51.781,364.4362,4587
2016-03-03 11:07:01.166,362.7604,3988
2016-03-03 11:07:07.886,364.915,4762
2016-03-03 11:07:12.396,368.2912,2960
2016-03-03 11:07:19.534,371.9446,2496
2016-03-03 11:07:20.787,369.782,2765
2016-03-03 11:07:21.015,371.0726,4314
2016-03-03 11:07:23.478,369.054,667
2016-03-03 11:07:26.290,367.9843,1313
2016-03-03 11:07:28.902,371.5116,1183
2016-03-03 11:07:35.872,369.0082,1887
2016-03-03 11:07:36.946,371.9055,670
2016-03-03 11:07:37.261,371.3961,1501
2016-03-03 11:07:44.577,371.9054,974
2016-03-03 11:07:49.861,374.8289,4374
2016-03-03 11:07:50.780,375.6279,3304
2016-03-03 11:07:53.346,374.0813,4345
2016-03-03 11:08:01.209,373.2325,4942
2016-03-03 11:08:10.829,376.4284,2352
2016-03-03 11:08:12.689,373.0101,4580
2016-03-03 11:08:13.192,372.4322,4222
2016-03-03 11:08:13.301,371.2475,4963
2016-03-03 11:08:22.256,372.6017,3367
2016-03-03 11:08:30.835,372.8145,2969
2016-03-03 11:08:35.360,374.8184,4601
2016-03-03 11:08:44.507,372.9022,4196
2016-03-03 11:08:54.438,369.3668,423
2016-03-03 11:08:55.160,370.7234,2349
2016-03-03 11:09:04.678,371.3178,4373
2016-03-03 11:09:09.355,374.9086,2349
2016-03-03 11:09:12.303,377.6346,2467
2016-03-03 11:09:19.180,377.829,1307
2016-03-03 11:09:24.101,379.5111,2762
2016-03-03 11:09:28.313,375.8917,2051
2016-03-03 11:09:36.568,377.0682,3982
2016-03-03 11:09:43.383,379.9327,325
2016-03-03 11:09:51.858,382.9005,296
2016-03-03 11:09:59.587,385.625,21
2016-03-03 11:10:07.818,389.44,4668
2016-03-03 11:10:13.203,391.0021,751
2016-03-03 11:10:21.095,387.654,2155
2016-03-03 11:10:23.860,390.179,2883
2016-03-03 11:10:25.791,387.8194,639
2016-03-03 11:10:35.698,385.5176,4187
2016-03-03 11:10:40.743,383.787,751
2016-03-03 11:10:49.690,386.1812,4684
2016-03-03 11:10:55.540,389.1014,1375
2016-03-03 11:10:57.289,390.024,1282
2016-03-03 11:11:01.459,393.6599,1447
2016-03-03 11:11:05.526,391.5561,86
2016-03-03 11:11:14.209,390.3952,542
2016-03-03 11:11:22.570,388.6526,3339
2016-03-03 11:11:31.668,386.577,277
2016-03-03 11:11:34.022,385.2071,3156
2016-03-03 11:11:43.149,384.8641,3274
2016-03-03 11:11:49.412,385.7565,2166
2016-03-03 11:11:59.147,383.6878,977
2016-03-03 11:12:06.582,385.6691,621
2016-03-03 11:12:09.735,385.195,1478
2016-03-03 11:12:17.381,384.722,2954
2016-03-03 11:12:26.944,384.3182,4096
2016-03-03 11:12:35.754,384.1481,982
2016-03-03 11:12:44.181,383.3689,3841
2016-03-03 11:12:44.545,386.963,3467
2016-03-03 11:12:49.504,387.083,4608
2016-03-03 11:12:50.970,385.6783,1618
2016-03-03 11:12:57.453,389.3666,4273
2016-03-03 11:13:00.141,392.5492,2375
2016-03-03 11:13:04.181,389.4231,4522
2016-03-03 11:13:11.867,391.2636,4099
2016-03-03 11:13:20.452,391.118,3544
2016-03-03 11:13:24.035,391.3109,112
2016-03-03 11:13:29.449,394.6141,1568
2016-03-03 11:13:30.463,393.2506,4275
2016-03-03 11:13:34.805,393.4843,1008
2016-03-03 11:13:37.904,395.9418,1014
2016-03-03 11:13:41.546,399.5469,2008
2016-03-03 11:13:50.698,398.7932,1540
2016-03-03 11:14:00.294,401.6709,2695
2016-03-03 11:14:10.287,400.9939,2511
2016-03-03 11:14:18.614,398.3659,2025
2016-03-03 11:14:20.404,395.3247,3080
2016-03-03 11:14:21.430,398.5161,2704
2016-03-03 11:14:22.810,399.6903,3682
2016-03-03 11:14:24.007,398.35,1196
2016-03-03 11:14:33.598,398.4444,2634
2016-03-03 11:14:36.806,401.6181,1640
2016-03-03 11:14:36.969,399.731,1321
2016-03-03 11:14:37.267,402.2074,97
2016-03-03 11:14:39.773,404.2958,2132
2016-03-03 11:14:46.117,405.7188,4623
2016-03-03 11:14:46.718,408.1527,3472
2016-03-03 11:14:47.979,407.7403,3119
2016-03-03 11:14:51.287,409.2286,3645
2016-03-03 11:14:52.245,406.7307,3872
2016-03-03 11:14:56.150,410.6004,4785
2016-03-03 11:15:03.026,411.0515,163
2016-03-03 11:15:12.100,412.0947,1021
2016-03-03 11:15:19.568,408.1558,1038
2016-03-03 11:15:25.316,410.4137,4525
2016-03-03 11:15:31.489,411.6419,4012
2016-03-03 11:15:33.719,414.9958,3860
2016-03-03 11:15:35.620,416.3045,4318
2016-03-03 11:15:42.304,413.365,4098
2016-03-03 11:15:50.811,410.4896,1573
2016-03-03 11:15:58.758,410.2988,3163
2016-03-03 11:16:01.839,412.3579,2369
2016-03-03 11:16:10.576,416.3777,3682
2016-03-03 11:16:10.733,414.4187,2597
2016-03-03 11:16:18.353,410.7632,4936
2016-03-03 11:16:22.234,412.5967,4623
2016-03-03 11:16:24.686,408.7697,2727
2016-03-03 11:16:31.409,405.0996,2195
2016-03-03 11:16:36.412,401.3123,3630
2016-03-03 11:16:42.853,403.6603,4272
2016-03-03 11:16:43.338,404.7824,560
2016-03-03 11:16:47.141,402.4778,18
2016-03-03 11:16:53.049,403.4526,453
2016-03-03 11:16:59.559,404.7202,758
2016-03-03 11:17:02.786,406.6328,4529
2016-03-03 11:17:11.763,405.517,529
2016-03-03 11:17:16.067,407.3147,4051
2016-03-03 11:17:24.365,404.0669,2493
2016-03-03 11:17:25.733,403.1579,693
2016-03-03 11:17:30.560,406.7071,4423
2016-03-03 11:17:31.831,404.9314,2605
2016-03-03 11:17:35.299,402.9988,2160
2016-03-03 11:17:36.484,403.5926,1203
2016-03-03 11:17:46.416,404.521,1280
2016-03-03 11:17:50.745,403.1311,2227
2016-03-03 11:17:51.905,401.2327,2820
2016-03-03 11:18:01.617,402.4295,220
2016-03-03 11:18:06.590,398.8278,1260
2016-03-03 11:18:12.378,402.2284,2631
