Time,Price,Volume
2016-03-01 10:20:02.789,178.8843,4521
2016-03-01 10:20:05.166,178.7666,4
2016-03-01 10:20:15.012,178.6326,545
2016-03-01 10:20:17.618,178.5605,4120
2016-03-01 10:20:25.344,178.6313,947
2016-03-01 10:20:30.361,178.5046,2026
2016-03-01 10:20:33.471,178.365,3920
2016-03-01 10:20:36.359,178.5089,981
2016-03-01 10:20:40.942,178.3582,708
2016-03-01 10:20:42.527,178.4686,2409
2016-03-01 10:20:50.913,178.6295,3597
2016-03-01 10:20:52.808,178.7664,1245
2016-03-01 10:20:58.248,178.915,835
2016-03-01 10:21:08.058,178.7734,3889
2016-03-01 10:21:17.949,178.9498,316
2016-03-01 10:21:26.317,179.0089,3252
2016-03-01 10:21:30.666,178.8676,2050
2016-03-01 10:21:37.346,178.7725,630
2016-03-01 10:21:44.126,178.8899,1291
2016-03-01 10:21:49.991,179.0023,3029
2016-03-01 10:21:55.844,178.8607,2662
2016-03-01 10:21:56.707,178.9149,2695
2016-03-01 10:22:02.032,179.0888,257
2016-03-01 10:22:11.519,179.1816,3958
2016-03-01 10:22:20.388,179.2505,4613
2016-03-01 10:22:25.945,179.3507,2456
2016-03-01 10:22:26.380,179.359,1593
2016-03-01 10:22:26.596,179.1833,882
2016-03-01 10:22:28.618,179.1951,1799
2016-03-01 10:22:28.863,179.3523,3403
2016-03-01 10:22:31.340,179.3672,327
2016-03-01 10:22:35.165,179.2054,3046
2016-03-01 10:22:40.147,179.2716,3896
2016-03-01 10:22:43.269,179.2667,135
2016-03-01 10:22:51.109,179.0977,2988
2016-03-01 10:22:59.907,179.1234,2684
2016-03-01 10:23:01.413,178.9872,3552
2016-03-01 10:23:07.331,179.0715,2778
2016-03-01 10:23:14.233,178.9004,2315
2016-03-01 10:23:15.380,178.7497,2617
2016-03-01 10:23:19.346,178.9257,1882
2016-03-01 10:23:21.237,178.8384,1911
2016-03-01 10:23:28.179,178.8837,86
2016-03-01 10:23:28.653,178.9856,4519
2016-03-01 10:23:38.427,178.9777,3328
2016-03-01 10:23:42.211,178.8891,2320
2016-03-01 10:23:51.231,178.7814,3818
2016-03-01 10:23:52.193,178.7004,2067
2016-03-01 10:23:53.972,178.7483,1827
2016-03-01 10:23:57.224,178.8925,73
2016-03-01 10:23:58.673,178.9939,4328
2016-03-01 10:23:59.859,179.0601,2564
2016-03-01 10:24:09.556,179.1766,2085
2016-03-01 10:24:18.630,179.1713,825
2016-03-01 10:24:22.907,179.1931,4929
2016-03-01 10:24:28.886,179.2807,3296
2016-03-01 10:24:29.105,179.4218,1881
2016-03-01 10:24:34.824,179.253,3403
2016-03-01 10:24:44.571,179.2275,707
2016-03-01 10:24:44.736,179.3246,4908
2016-03-01 10:24:46.333,179.2431,1788
2016-03-01 10:24:51.014,179.2254,578
2016-03-01 10:24:58.588,179.2716,163
2016-03-01 10:24:59.804,179.3286,1022
2016-03-01 10:25:02.387,179.1615,792
2016-03-01 10:25:06.719,178.9908,2455
2016-03-01 10:25:08.922,179.0927,2061
2016-03-01 10:25:15.568,179.0525,4861
2016-03-01 10:25:21.790,178.9294,3869
2016-03-01 10:25:23.131,178.8823,3832
2016-03-01 10:25:28.431,178.9036,4815
2016-03-01 10:25:33.887,178.7343,4243
2016-03-01 10:25:35.212,178.8793,3715
2016-03-01 10:25:35.558,179.0251,4376
2016-03-01 10:25:43.862,179.1569,3582
2016-03-01 10:25:46.455,179.281,1263
2016-03-01 10:25:50.495,179.2352,1722
2016-03-01 10:25:56.676,179.2978,2542
2016-03-01 10:26:03.277,179.2799,4429
2016-03-01 10:26:09.521,179.3431,2955
2016-03-01 10:26:12.419,179.2988,873
2016-03-01 10:26:21.241,179.2737,978
2016-03-01 10:26:27.854,179.4331,1150
2016-03-01 10:26:37.297,179.4394,3513
2016-03-01 10:26:41.611,179.3144,4396
2016-03-01 10:26:51.275,179.3681,3783
2016-03-01 10:26:52.753,179.2412,2650
2016-03-01 10:27:00.764,179.2976,4500
2016-03-01 10:27:05.191,179.191,4102
2016-03-01 10:27:08.606,179.3527,4600
2016-03-01 10:27:13.198,179.5193,3900
2016-03-01 10:27:19.585,179.5122,4105
2016-03-01 10:27:25.753,179.4511,1232
2016-03-01 10:27:31.992,179.4499,1357
2016-03-01 10:27:34.980,179.4294,2426
2016-03-01 10:27:40.199,179.3703,493
2016-03-01 10:27:48.586,179.2498,3627
2016-03-01 10:27:55.378,179.2463,3845
2016-03-01 10:28:04.188,179.1992,2439
2016-03-01 10:28:08.301,179.3077,558
2016-03-01 10:28:11.081,179.487,3960
2016-03-01 10:28:12.274,179.5554,2797
2016-03-01 10:28:16.360,179.4576,3559
2016-03-01 10:28:21.639,179.5382,1070
2016-03-01 10:28:29.676,179.3941,64
2016-03-01 10:28:33.135,179.4122,2284
2016-03-01 10:28:37.731,179.4686,1979
2016-03-01 10:28:42.429,179.3649,1252
2016-03-01 10:28:44.588,179.4246,860
2016-03-01 10:28:49.304,179.3296,107
2016-03-01 10:28:57.837,179.454,3759
2016-03-01 10:29:03.977,179.5002,3084
2016-03-01 10:29:09.945,179.4013,4177
2016-03-01 10:29:13.603,179.5241,2532
2016-03-01 10:29:19.215,179.6727,2386
2016-03-01 10:29:26.845,179.696,204
2016-03-01 10:29:28.615,179.6709,4286
2016-03-01 10:29:32.328,179.8502,4214
2016-03-01 10:29:38.746,179.8092,1638
2016-03-01 10:29:47.755,179.8288,858
2016-03-01 10:29:54.626,179.7856,1849
2016-03-01 10:30:02.247,179.9134,3804
2016-03-01 10:30:02.863,179.7627,4498
2016-03-01 10:30:09.477,179.8521,1941
2016-03-01 10:30:18.672,180.0017,348
2016-03-01 10:30:26.512,180.0421,3547
2016-03-01 10:30:36.499,179.9321,3709
2016-03-01 10:30:41.993,179.9569,1839
2016-03-01 10:30:50.835,180.0429,3913
2016-03-01 10:30:51.549,180.1569,1892
2016-03-01 10:30:56.643,180.0429,2187
2016-03-01 10:30:58.644,180.1606,1658
2016-03-01 10:31:02.215,180.2851,2513
2016-03-01 10:31:06.496,180.2446,177
2016-03-01 10:31:10.549,180.3357,4468
2016-03-01 10:31:17.234,180.3812,799
2016-03-01 10:31:23.382,180.5008,2045
2016-03-01 10:31:29.760,180.4221,2950
2016-03-01 10:31:31.132,180.5947,2787
2016-03-01 10:31:37.320,180.5482,3035
2016-03-01 10:31:40.617,180.4673,4309
2016-03-01 10:31:49.543,180.5136,2061
2016-03-01 10:31:52.195,180.4189,3304
2016-03-01 10:32:00.241,180.448,2591
2016-03-01 10:32:08.114,180.3096,864
2016-03-01 10:32:08.693,180.3293,2686
2016-03-01 10:32:13.769,180.1894,4363
2016-03-01 10:32:19.029,180.0848,2341
2016-03-01 10:32:20.998,179.9247,3455
2016-03-01 10:32:26.775,179.8229,3633
2016-03-01 10:32:32.170,179.8015,3275
2016-03-01 10:32:38.277,179.857,4302
2016-03-01 10:32:41.807,179.9698,4212
2016-03-01 10:32:50.841,179.8615,1955
2016-03-01 10:32:55.076,179.838,2613
2016-03-01 10:33:04.280,179.9515,883
2016-03-01 10:33:06.596,179.815,405
2016-03-01 10:33:13.996,179.9536,3184
2016-03-01 10:33:18.069,179.925,846
2016-03-01 10:33:25.368,179.9759,377
2016-03-01 10:33:31.696,180.0066,307
2016-03-01 10:33:37.551,179.9751,1499
2016-03-01 10:33:43.864,179.8315,4038
2016-03-01 10:33:46.289,179.9139,4752
2016-03-01 10:33:48.696,179.7433,4751
2016-03-01 10:33:57.036,179.6854,3238
2016-03-01 10:34:01.342,179.6822,2522
2016-03-01 10:34:01.534,179.7354,3938
2016-03-01 10:34:09.759,179.6641,4338
2016-03-01 10:34:11.085,179.7017,4451
2016-03-01 10:34:16.199,179.7033,2339
2016-03-01 10:34:18.849,179.7506,3844
2016-03-01 10:34:23.803,179.5771,1064
2016-03-01 10:34:25.900,179.7242,584
2016-03-01 10:34:33.199,179.7864,1710
2016-03-01 10:34:39.976,179.8021,2813
2016-03-01 10:34:40.033,179.7127,554
2016-03-01 10:34:42.328,179.7146,3312
2016-03-01 10:34:49.882,179.5969,130
2016-03-01 10:34:51.848,179.5493,3145
2016-03-01 10:34:59.287,179.436,2798
2016-03-01 10:34:59.762,179.3758,1486
2016-03-01 10:34:59.780,179.2159,1410
2016-03-01 10:35:02.939,179.208,812
2016-03-01 10:35:12.691,179.2605,4732
2016-03-01 10:35:16.027,179.1979,2399
2016-03-01 10:35:22.957,179.1641,545
2016-03-01 10:35:26.378,179.2395,195
2016-03-01 10:35:32.164,179.3857,806
2016-03-01 10:35:34.301,179.2243,3075
2016-03-01 10:35:40.104,179.3489,4962
2016-03-01 10:35:44.753,179.4396,2342
2016-03-01 10:35:53.978,179.4669,2776
2016-03-01 10:36:00.414,179.5241,79
2016-03-01 10:36:01.032,179.465,1131
2016-03-01 10:36:10.010,179.4319,2999
2016-03-01 10:36:18.148,179.4166,1041
2016-03-01 10:36:24.518,179.4104,368
2016-03-01 10:36:28.727,179.5144,1579
2016-03-01 10:36:34.720,179.6142,373
2016-03-01 10:36:40.149,179.6379,4324
2016-03-01 10:36:49.111,179.7315,2709
2016-03-01 10:36:53.919,179.8586,496
2016-03-01 10:37:00.147,179.7339,1906
2016-03-01 10:37:05.837,179.5756,1546
2016-03-01 10:37:06.154,179.4488,699
2016-03-01 10:37:15.473,179.3524,147
2016-03-01 10:37:23.820,179.4253,4987
2016-03-01 10:37:29.514,179.5085,4610
2016-03-01 10:37:30.055,179.4532,1187
2016-03-01 10:37:36.630,179.3065,3560
2016-03-01 10:37:37.165,179.3914,4728
2016-03-01 10:37:37.434,179.4971,2552
2016-03-01 10:37:37.881,179.4527,1552
2016-03-01 10:37:47.505,179.5381,2757
2016-03-01 10:37:50.310,179.6124,1017
2016-03-01 10:37:59.977,179.6805,4510
2016-03-01 10:38:01.772,179.8297,2177
2016-03-01 10:38:09.992,179.7233,3415
2016-03-01 10:38:15.297,179.7928,6
2016-03-01 10:38:23.206,179.7707,3434
2016-03-01 10:38:29.767,179.709,2122
2016-03-01 10:38:38.399,179.7436,3644
2016-03-01 10:38:40.672,179.6977,4234
2016-03-01 10:38:40.930,179.796,1754
2016-03-01 10:38:41.247,179.951,4418
2016-03-01 10:38:49.016,180.0366,27
2016-03-01 10:38:52.842,180.09,3899
2016-03-01 10:38:54.521,180.0609,1495
2016-03-01 10:39:00.315,180.1486,757
2016-03-01 10:39:09.791,180.0188,120
2016-03-01 10:39:16.974,180.0552,3583
2016-03-01 10:39:24.253,180.0934,1603
2016-03-01 10:39:33.894,180.039,4500
2016-03-01 10:39:35.600,180.1706,2639
2016-03-01 10:39:44.556,180.1537,841
2016-03-01 10:39:50.380,180.0599,4147
2016-03-01 10:39:58.006,179.9505,4063
2016-03-01 10:40:01.803,180.1053,226
2016-03-01 10:40:10.825,179.951,1883
2016-03-01 10:40:17.303,180.0392,977
2016-03-01 10:40:22.179,180.1919,4662
2016-03-01 10:40:31.318,180.0748,3017
2016-03-01 10:40:35.718,179.9209,3974
2016-03-01 10:40:38.967,179.9147,761
2016-03-01 10:40:42.788,179.772,2723
2016-03-01 10:40:43.657,179.8423,4355
2016-03-01 10:40:49.245,179.7458,2706
2016-03-01 10:40:52.975,179.8416,4856
2016-03-01 10:41:00.562,180.008,1674
2016-03-01 10:41:01.939,180.038,1013
2016-03-01 10:41:10.964,180.0385,1276
2016-03-01 10:41:13.203,179.9297,3185
2016-03-01 10:41:16.707,180.0158,3881
2016-03-01 10:41:23.605,179.8564,78
2016-03-01 10:41:31.760,179.9313,1173
2016-03-01 10:41:33.111,180.0521,4417
2016-03-01 10:41:39.206,180.0622,2522
2016-03-01 10:41:48.007,180.1793,1704
2016-03-01 10:41:56.837,180.1703,2495
2016-03-01 10:41:58.837,180.249,1196
2016-03-01 10:42:00.062,180.4039,3864
2016-03-01 10:42:09.534,180.2472,1501
2016-03-01 10:42:15.258,180.2089,694
2016-03-01 10:42:21.430,180.2702,2018
2016-03-01 10:42:23.328,180.2414,4765
2016-03-01 10:42:31.603,180.1366,1757
2016-03-01 10:42:32.385,180.0197,4432
2016-03-01 10:42:41.923,180.1202,3391
2016-03-01 10:42:51.052,179.9571,4798
2016-03-01 10:43:00.969,179.8376,1605
2016-03-01 10:43:05.318,179.9841,1227
2016-03-01 10:43:09.852,179.841,3306
2016-03-01 10:43:17.676,179.9507,2609
2016-03-01 10:43:22.140,179.9534,3416
2016-03-01 10:43:23.752,179.8374,4930
2016-03-01 10:43:32.093,179.806,4239
2016-03-01 10:43:36.507,179.7846,1740
2016-03-01 10:43:45.788,179.6439,1803
2016-03-01 10:43:50.447,179.597,3496
2016-03-01 10:43:56.217,179.6791,3734
2016-03-01 10:44:01.777,179.6379,3761
2016-03-01 10:44:04.811,179.7649,3780
2016-03-01 10:44:07.671,179.8696,4538
2016-03-01 10:44:13.047,179.9742,691
2016-03-01 10:44:20.950,179.8759,4146
2016-03-01 10:44:26.326,179.9157,2772
2016-03-01 10:44:31.389,179.7574,4828
2016-03-01 10:44:33.402,179.7897,2260
2016-03-01 10:44:33.521,179.6469,836
2016-03-01 10:44:37.303,179.746,1483
2016-03-01 10:44:45.699,179.6442,306
2016-03-01 10:44:55.538,179.6425,4773
2016-03-01 10:45:01.919,179.5322,3407
2016-03-01 10:45:05.285,179.586,214
2016-03-01 10:45:14.487,179.4907,1020
2016-03-01 10:45:20.931,179.3302,4359
2016-03-01 10:45:21.216,179.1964,3418
2016-03-01 10:45:24.501,179.2394,2479
2016-03-01 10:45:27.236,179.2214,4357
2016-03-01 10:45:29.263,179.0497,1391
2016-03-01 10:45:33.203,178.9253,3005
2016-03-01 10:45:33.510,179.0481,2961
2016-03-01 10:45:38.490,179.1395,1302
2016-03-01 10:45:43.990,179.1734,3568
2016-03-01 10:45:46.207,179.1898,423
2016-03-01 10:45:54.620,179.2048,4695
2016-03-01 10:46:04.084,179.1547,674
2016-03-01 10:46:09.214,179.1855,4566
2016-03-01 10:46:18.478,179.0622,4987
2016-03-01 10:46:23.096,179.1698,4564
2016-03-01 10:46:26.931,178.9997,896
2016-03-01 10:46:27.482,178.8493,105
2016-03-01 10:46:28.343,178.7033,2754
2016-03-01 10:46:31.151,178.6263,682
2016-03-01 10:46:31.849,178.7763,3345
2016-03-01 10:46:34.861,178.9333,3122
2016-03-01 10:46:37.294,178.9211,1108
2016-03-01 10:46:44.117,178.8597,4560
2016-03-01 10:46:47.810,178.7789,704
2016-03-01 10:46:53.117,178.9577,187
2016-03-01 10:46:53.589,179.0977,4439
2016-03-01 10:46:55.771,179.1043,2703
2016-03-01 10:47:02.327,179.2502,3755
2016-03-01 10:47:05.037,179.1369,3296
2016-03-01 10:47:11.037,179.2494,4513
2016-03-01 10:47:16.547,179.3007,2145
2016-03-01 10:47:25.927,179.273,1619
2016-03-01 10:47:32.844,179.2127,1061
2016-03-01 10:47:38.514,179.3696,2709
2016-03-01 10:47:46.316,179.4201,3134
2016-03-01 10:47:51.364,179.327,3672
2016-03-01 10:47:53.359,179.3662,2482
2016-03-01 10:47:58.088,179.3979,487
2016-03-01 10:48:06.312,179.5663,4793
2016-03-01 10:48:15.227,179.6949,762
2016-03-01 10:48:16.091,179.5178,4733
2016-03-01 10:48:18.158,179.6201,1885
2016-03-01 10:48:20.967,179.5726,2816
2016-03-01 10:48:22.436,179.5615,4292
2016-03-01 10:48:31.783,179.4181,1884
2016-03-01 10:48:36.940,179.335,3539
2016-03-01 10:48:42.120,179.4858,2123
2016-03-01 10:48:45.538,179.5814,4818
2016-03-01 10:48:46.337,179.5925,1006
2016-03-01 10:48:47.146,179.4659,2110
2016-03-01 10:48:52.440,179.566,1899
2016-03-01 10:48:55.290,179.54,2532
2016-03-01 10:49:00.911,179.6016,4862
2016-03-01 10:49:10.718,179.6212,3864
2016-03-01 10:49:16.529,179.5148,1036
2016-03-01 10:49:24.909,179.3747,4423
2016-03-01 10:49:25.046,179.3065,2250
2016-03-01 10:49:27.697,179.1884,4326
2016-03-01 10:49:37.438,179.1562,1279
2016-03-01 10:49:46.210,179.3133,4060
2016-03-01 10:49:54.076,179.1634,3726
2016-03-01 10:50:00.372,179.0615,4555
2016-03-01 10:50:03.689,179.0607,4495
2016-03-01 10:50:07.735,178.9163,32
2016-03-01 10:50:17.204,178.9576,3735
2016-03-01 10:50:21.307,178.8935,1989
2016-03-01 10:50:30.610,178.7317,4960
2016-03-01 10:50:39.447,178.7962,1531
2016-03-01 10:50:45.246,178.7967,911
2016-03-01 10:50:50.652,178.8723,2316
2016-03-01 10:50:51.125,179.0414,1827
2016-03-01 10:51:00.233,179.0518,3681
2016-03-01 10:51:05.020,178.898,3198
2016-03-01 10:51:07.619,178.9467,430
2016-03-01 10:51:11.147,178.7973,4041
2016-03-01 10:51:14.029,178.9668,4217
2016-03-01 10:51:15.866,179.1467,1713
2016-03-01 10:51:20.969,179.0534,2113
2016-03-01 10:51:27.925,179.1044,1490
2016-03-01 10:51:33.168,179.2525,4297
2016-03-01 10:51:41.347,179.3902,4111
2016-03-01 10:51:46.001,179.5698,4492
2016-03-01 10:51:48.042,179.5739,4163
2016-03-01 10:51:54.628,179.5642,1720
2016-03-01 10:51:58.445,179.4825,4998
2016-03-01 10:52:02.904,179.5082,1906
2016-03-01 10:52:10.062,179.5034,1500
2016-03-01 10:52:16.682,179.6028,4269
2016-03-01 10:52:24.720,179.5846,2888
2016-03-01 10:52:33.119,179.4913,3110
2016-03-01 10:52:37.350,179.6266,321
2016-03-01 10:52:43.955,179.5497,2794
2016-03-01 10:52:53.726,179.5533,2443
2016-03-01 10:52:55.291,179.4422,1841
2016-03-01 10:53:01.266,179.4686,635
2016-03-01 10:53:05.774,179.4714,73
2016-03-01 10:53:13.012,179.4251,2696
2016-03-01 10:53:15.302,179.4998,4687
2016-03-01 10:53:23.953,179.6241,3244
2016-03-01 10:53:31.649,179.4881,646
2016-03-01 10:53:32.512,179.3603,429
2016-03-01 10:53:33.192,179.3441,3434
2016-03-01 10:53:38.120,179.3975,16
2016-03-01 10:53:47.195,179.5632,1916
2016-03-01 10:53:52.400,179.6143,720
2016-03-01 10:53:53.637,179.7813,2113
2016-03-01 10:53:55.737,179.6714,2214
2016-03-01 10:54:03.714,179.6329,732
2016-03-01 10:54:06.496,179.7707,4924
2016-03-01 10:54:10.056,179.8753,3304
2016-03-01 10:54:13.172,179.7821,4253
2016-03-01 10:54:19.989,179.6793,1738
2016-03-01 10:54:22.587,179.5131,1052
2016-03-01 10:54:30.473,179.6188,3281
2016-03-01 10:54:39.341,179.5473,1774
2016-03-01 10:54:39.815,179.6972,2713
2016-03-01 10:54:42.386,179.8664,4927
2016-03-01 10:54:51.857,179.7498,1938
2016-03-01 10:54:54.263,179.8139,3751
2016-03-01 10:54:58.158,179.815,1148
2016-03-01 10:55:05.738,179.7465,4110
2016-03-01 10:55:15.559,179.7968,405
2016-03-01 10:55:20.129,179.8738,1895
2016-03-01 10:55:26.294,180.0001,1773
2016-03-01 10:55:34.130,180.0019,4141
2016-03-01 10:55:39.455,180.0022,725
2016-03-01 10:55:46.037,179.96,3815
2016-03-01 10:55:48.634,180.1271,115
2016-03-01 10:55:55.061,180.2151,2304
2016-03-01 10:55:55.479,180.2321,1331
2016-03-01 10:56:04.372,180.3633,4439
2016-03-01 10:56:10.160,180.2507,4208
2016-03-01 10:56:16.282,180.084,2058
2016-03-01 10:56:22.987,180.1317,4549
2016-03-01 10:56:32.631,179.9677,3026
2016-03-01 10:56:36.871,180.061,2297
2016-03-01 10:56:41.524,180.0544,3480
2016-03-01 10:56:49.396,180.1147,1403
2016-03-01 10:56:58.342,180.135,4998
2016-03-01 10:57:07.117,180.0591,2394
2016-03-01 10:57:16.061,180.0671,4686
2016-03-01 10:57:23.219,180.0215,798
2016-03-01 10:57:23.451,179.9815,3262
2016-03-01 10:57:30.190,179.9814,3265
2016-03-01 10:57:33.839,179.9429,3452
2016-03-01 10:57:35.143,180.0148,3596
2016-03-01 10:57:37.569,180.1233,3941
2016-03-01 10:57:40.672,180.2486,3847
2016-03-01 10:57:40.900,180.3927,2611
2016-03-01 10:57:42.535,180.2349,2019
2016-03-01 10:57:50.631,180.21,1624
2016-03-01 10:57:55.252,180.1312,3851
2016-03-01 10:58:02.724,180.1368,4903
2016-03-01 10:58:06.509,180.232,2513
2016-03-01 10:58:07.780,180.0816,811
2016-03-01 10:58:15.629,179.9432,1836
2016-03-01 10:58:22.225,179.8456,1564
2016-03-01 10:58:24.574,179.7921,2068
2016-03-01 10:58:28.202,179.8068,644
2016-03-01 10:58:30.588,179.9517,2847
2016-03-01 10:58:38.005,179.799,1343
2016-03-01 10:58:39.634,179.6597,1937
2016-03-01 10:58:49.177,179.784,2978
2016-03-01 10:58:57.840,179.6383,2184
2016-03-01 10:59:06.023,179.777,389
2016-03-01 10:59:10.206,179.774,1726
2016-03-01 10:59:18.915,179.8261,4103
2016-03-01 10:59:19.203,179.7461,1747
2016-03-01 10:59:20.423,179.8782,370
2016-03-01 10:59:28.123,179.718,3176
2016-03-01 10:59:33.269,179.6301,64
2016-03-01 10:59:41.198,179.7717,625
2016-03-01 10:59:41.680,179.739,594
2016-03-01 10:59:51.448,179.7329,270
2016-03-01 10:59:58.138,179.6675,4294
2016-03-01 11:00:00.930,179.6708,2409
2016-03-01 11:00:02.980,179.5577,2368
2016-03-01 11:00:03.674,179.4492,3383
2016-03-01 11:00:05.661,179.614,2786
2016-03-01 11:00:09.113,179.6165,2516
2016-03-01 11:00:09.335,179.5832,123
2016-03-01 11:00:16.284,179.4456,2610
2016-03-01 11:00:25.076,179.5184,2984
2016-03-01 11:00:34.278,179.5426,4972
2016-03-01 11:00:36.960,179.679,2743
2016-03-01 11:00:44.423,179.5231,3242
2016-03-01 11:00:52.125,179.473,2347
2016-03-01 11:00:55.713,179.5429,4347
2016-03-01 11:00:56.679,179.6394,1352
2016-03-01 11:01:05.555,179.5843,1982
2016-03-01 11:01:13.125,179.6036,1357
2016-03-01 11:01:14.737,179.4263,2973
2016-03-01 11:01:18.499,179.3365,2135
2016-03-01 11:01:21.301,179.4537,1646
2016-03-01 11:01:26.812,179.6259,4050
2016-03-01 11:01:29.714,179.5056,2246
2016-03-01 11:01:32.470,179.6799,3081
2016-03-01 11:01:41.254,179.7008,2162
2016-03-01 11:01:44.936,179.85,512
2016-03-01 11:01:50.388,179.8922,2722
2016-03-01 11:01:54.469,179.7877,82
2016-03-01 11:01:55.452,179.8386,743
2016-03-01 11:02:01.671,179.931,2244
2016-03-01 11:02:11.414,179.8085,3444
2016-03-01 11:02:16.704,179.7367,4005
2016-03-01 11:02:17.334,179.8432,2111
2016-03-01 11:02:22.395,179.8132,776
2016-03-01 11:02:24.506,179.7494,533
2016-03-01 11:02:29.439,179.6898,4867
2016-03-01 11:02:35.790,179.8021,4513
2016-03-01 11:02:41.753,179.9813,4216
2016-03-01 11:02:50.484,180.1222,2060
2016-03-01 11:02:53.275,180.1586,4110
2016-03-01 11:02:58.471,180.0422,530
2016-03-01 11:03:01.708,179.9561,664
2016-03-01 11:03:02.433,179.9901,28
2016-03-01 11:03:07.137,179.8812,1545
2016-03-01 11:03:08.456,179.7287,909
2016-03-01 11:03:15.587,179.8695,2858
2016-03-01 11:03:19.251,179.8665,1982
2016-03-01 11:03:26.249,179.7417,1414
2016-03-01 11:03:32.761,179.8259,4797
2016-03-01 11:03:33.991,179.8878,4315
2016-03-01 11:03:43.868,179.8466,582
2016-03-01 11:03:52.122,179.8274,805
2016-03-01 11:04:01.394,179.794,2199
2016-03-01 11:04:07.619,179.6244,3254
2016-03-01 11:04:14.842,179.6686,4889
2016-03-01 11:04:19.395,179.6665,4710
2016-03-01 11:04:28.556,179.6583,3203
2016-03-01 11:04:37.930,179.526,3730
2016-03-01 11:04:39.161,179.615,2352
2016-03-01 11:04:39.528,179.4807,2741
2016-03-01 11:04:43.809,179.6197,1034
2016-03-01 11:04:49.002,179.4897,1509
2016-03-01 11:04:54.780,179.3688,811
2016-03-01 11:05:04.554,179.4257,2910
2016-03-01 11:05:08.306,179.2756,1150
2016-03-01 11:05:12.298,179.3137,20
2016-03-01 11:05:15.714,179.3114,3806
2016-03-01 11:05:18.834,179.4853,2862
2016-03-01 11:05:21.238,179.3387,4439
2016-03-01 11:05:27.350,179.4512,3930
2016-03-01 11:05:30.967,179.4533,3516
2016-03-01 11:05:34.242,179.3012,3262
2016-03-01 11:05:43.544,179.3232,3703
2016-03-01 11:05:48.970,179.3326,4188
2016-03-01 11:05:52.898,179.3613,1565
2016-03-01 11:06:01.098,179.3105,3507
2016-03-01 11:06:01.107,179.3202,4282
2016-03-01 11:06:02.908,179.3653,797
2016-03-01 11:06:12.629,179.5284,4144
2016-03-01 11:06:16.674,179.7077,1182
2016-03-01 11:06:25.786,179.7257,185
2016-03-01 11:06:25.810,179.72,1225
2016-03-01 11:06:26.686,179.6075,2108
2016-03-01 11:06:31.079,179.7216,2323
2016-03-01 11:06:35.535,179.8386,1501
2016-03-01 11:06:44.840,179.6738,2924
2016-03-01 11:06:46.276,179.7541,2175
2016-03-01 11:06:54.348,179.8534,4881
2016-03-01 11:07:03.773,179.8372,2633
2016-03-01 11:07:08.916,179.8892,862
2016-03-01 11:07:14.423,179.7909,336
2016-03-01 11:07:21.486,179.9006,859
2016-03-01 11:07:29.598,179.8353,4298
2016-03-01 11:07:29.882,179.97,4790
2016-03-01 11:07:39.333,179.9058,3668
2016-03-01 11:07:42.204,179.9646,4917
2016-03-01 11:07:45.349,179.7878,2076
2016-03-01 11:07:51.847,179.6486,64
2016-03-01 11:08:00.522,179.7293,4752
2016-03-01 11:08:01.950,179.6931,3961
2016-03-01 11:08:10.247,179.6383,236
2016-03-01 11:08:13.662,179.8034,4160
2016-03-01 11:08:21.191,179.7169,4666
2016-03-01 11:08:22.156,179.6085,2121
2016-03-01 11:08:31.003,179.7366,1529
2016-03-01 11:08:36.756,179.8466,467
2016-03-01 11:08:40.363,179.9501,4544
2016-03-01 11:08:48.970,179.8751,1986
2016-03-01 11:08:53.337,180.0343,3355
2016-03-01 11:09:00.059,180.0343,2748
2016-03-01 11:09:03.786,180.014,2476
2016-03-01 11:09:06.748,180.0096,2744
2016-03-01 11:09:07.201,179.8831,3132
2016-03-01 11:09:07.623,179.9216,1764
2016-03-01 11:09:09.945,179.9577,673
2016-03-01 11:09:19.218,180.096,4502
2016-03-01 11:09:27.321,180.1255,629
2016-03-01 11:09:30.013,179.9729,3787
2016-03-01 11:09:35.652,180.0829,4263
2016-03-01 11:09:41.076,179.9852,3345
2016-03-01 11:09:49.623,180.1209,2775
2016-03-01 11:09:57.740,180.2364,1905
2016-03-01 11:10:07.495,180.3777,1756
2016-03-01 11:10:12.952,180.3324,1573
2016-03-01 11:10:18.252,180.2665,3390
2016-03-01 11:10:22.658,180.1384,1343
2016-03-01 11:10:28.859,180.204,445
2016-03-01 11:10:30.311,180.188,1536
2016-03-01 11:10:32.092,180.1637,1848
2016-03-01 11:10:38.995,180.1547,1730
2016-03-01 11:10:47.207,180.3018,4224
2016-03-01 11:10:48.026,180.1366,391
2016-03-01 11:10:48.986,180.1918,4442
2016-03-01 11:10:54.067,180.2904,283
2016-03-01 11:10:54.735,180.3647,995
2016-03-01 11:10:59.103,180.4797,3318
2016-03-01 11:11:08.426,180.6321,3717
2016-03-01 11:11:13.673,180.5964,1775
2016-03-01 11:11:22.563,180.5611,1868
2016-03-01 11:11:22.988,180.4912,1104
2016-03-01 11:11:31.829,180.5022,3545
2016-03-01 11:11:40.644,180.3517,2544
2016-03-01 11:11:43.886,180.3383,2298
2016-03-01 11:11:52.992,180.299,764
2016-03-01 11:11:55.593,180.3656,2963
2016-03-01 11:12:03.021,180.4984,3214
2016-03-01 11:12:10.694,180.6681,4900
