Time,Price,Volume
2016-02-29 11:19:14.958,39.44159,1261
2016-02-29 11:19:17.345,39.65471,291
2016-02-29 11:19:17.838,39.33656,3030
2016-02-29 11:19:21.665,39.23262,3747
2016-02-29 11:19:23.211,39.38282,940
2016-02-29 11:19:27.280,39.5692,1491
2016-02-29 11:19:32.275,39.39771,4516
2016-02-29 11:19:37.338,39.53815,3825
2016-02-29 11:19:43.338,39.37236,4026
2016-02-29 11:19:51.923,39.32959,1480
2016-02-29 11:19:59.093,39.39504,1983
2016-02-29 11:19:59.102,39.267,3960
2016-02-29 11:20:07.209,38.99777,3203
2016-02-29 11:20:10.379,38.89995,3456
2016-02-29 11:20:13.868,38.73174,2746
2016-02-29 11:20:17.397,38.60507,2430
2016-02-29 11:20:21.168,38.56953,87
2016-02-29 11:20:24.896,38.78337,542
2016-02-29 11:20:25.346,39.07604,1318
2016-02-29 11:20:25.879,39.38841,2155
2016-02-29 11:20:32.273,39.37694,2983
2016-02-29 11:20:36.485,39.438,1301
2016-02-29 11:20:42.876,39.63542,2214
2016-02-29 11:20:52.050,39.57962,808
2016-02-29 11:20:57.417,39.52133,3565
2016-02-29 11:20:59.036,39.57491,1708
2016-02-29 11:21:03.801,39.36586,540
2016-02-29 11:21:04.310,39.28452,4687
2016-02-29 11:21:07.588,38.97217,3488
2016-02-29 11:21:16.319,39.06806,1580
2016-02-29 11:21:24.355,39.31177,1502
2016-02-29 11:21:27.909,39.02172,2623
2016-02-29 11:21:28.266,38.63567,1358
2016-02-29 11:21:34.757,38.44004,639
2016-02-29 11:21:41.969,38.25904,2624
2016-02-29 11:21:47.046,38.56982,791
2016-02-29 11:21:53.796,38.57546,2170
2016-02-29 11:21:54.911,38.56378,3059
2016-02-29 11:21:57.063,38.61305,2435
2016-02-29 11:22:01.376,38.97513,1813
2016-02-29 11:22:03.659,39.10029,1973
2016-02-29 11:22:10.591,38.85675,3108
2016-02-29 11:22:11.736,38.63791,2422
2016-02-29 11:22:21.686,38.50394,1881
2016-02-29 11:22:24.239,38.69304,987
2016-02-29 11:22:27.589,38.58817,1222
2016-02-29 11:22:31.114,38.21432,4316
2016-02-29 11:22:31.418,38.37068,2937
2016-02-29 11:22:36.655,38.21365,148
2016-02-29 11:22:45.551,38.56644,3717
2016-02-29 11:22:53.119,38.40636,314
2016-02-29 11:23:00.302,38.23969,4675
2016-02-29 11:23:04.272,38.52692,2257
2016-02-29 11:23:09.402,38.24415,730
2016-02-29 11:23:12.732,38.34332,1502
2016-02-29 11:23:17.521,38.69776,3807
2016-02-29 11:23:19.124,38.54111,1893
2016-02-29 11:23:29.120,38.71778,1863
2016-02-29 11:23:34.597,38.60625,4047
2016-02-29 11:23:39.293,38.48004,1005
2016-02-29 11:23:42.908,38.78701,2108
2016-02-29 11:23:46.929,39.13963,2109
2016-02-29 11:23:49.460,39.11382,2158
2016-02-29 11:23:50.560,39.25695,4552
2016-02-29 11:23:52.665,39.47328,1218
2016-02-29 11:23:56.387,39.71101,3939
2016-02-29 11:24:02.258,40.02044,2478
2016-02-29 11:24:07.841,40.27273,3441
2016-02-29 11:24:12.178,40.40938,654
2016-02-29 11:24:20.804,40.45947,3323
2016-02-29 11:24:28.628,40.74491,987
2016-02-29 11:24:35.836,41.15085,2553
2016-02-29 11:24:40.337,41.4766,3618
2016-02-29 11:24:43.593,41.85911,1630
2016-02-29 11:24:48.445,41.76385,1260
2016-02-29 11:24:49.948,42.17626,2475
2016-02-29 11:24:50.218,42.21491,144
2016-02-29 11:25:00.030,42.17908,4371
2016-02-29 11:25:06.744,42.48249,1893
2016-02-29 11:25:07.627,42.08515,2048
2016-02-29 11:25:14.561,42.42236,4334
2016-02-29 11:25:15.313,42.32598,3275
2016-02-29 11:25:16.197,42.09887,1218
2016-02-29 11:25:17.376,42.07652,2984
2016-02-29 11:25:17.719,42.49349,4136
2016-02-29 11:25:19.420,42.55527,2965
2016-02-29 11:25:20.524,42.20774,1282
2016-02-29 11:25:28.361,42.43173,4349
2016-02-29 11:25:37.292,42.45782,1763
2016-02-29 11:25:38.654,42.46384,4739
2016-02-29 11:25:42.325,42.46163,61
2016-02-29 11:25:43.408,42.22856,3140
2016-02-29 11:25:46.654,41.92911,4601
2016-02-29 11:25:53.810,41.61388,2767
2016-02-29 11:25:59.335,41.48981,535
2016-02-29 11:26:03.889,41.30918,2184
2016-02-29 11:26:04.113,41.54079,945
2016-02-29 11:26:06.281,41.29828,3306
2016-02-29 11:26:11.824,41.08154,688
2016-02-29 11:26:13.385,41.32549,3118
2016-02-29 11:26:20.443,41.59243,3494
2016-02-29 11:26:25.744,41.71748,2096
2016-02-29 11:26:32.124,41.94222,2038
2016-02-29 11:26:34.462,41.8652,99
2016-02-29 11:26:43.052,41.92259,2477
2016-02-29 11:26:51.590,41.76291,1265
2016-02-29 11:26:59.358,41.99017,4609
2016-02-29 11:27:04.918,41.77986,2810
2016-02-29 11:27:06.640,41.56056,1534
2016-02-29 11:27:09.006,41.24055,3802
2016-02-29 11:27:09.437,41.18895,1629
2016-02-29 11:27:15.596,41.22625,3866
2016-02-29 11:27:19.101,40.96305,3915
2016-02-29 11:27:21.996,40.65985,4913
2016-02-29 11:27:31.346,40.50897,4383
2016-02-29 11:27:37.607,40.58553,4537
2016-02-29 11:27:40.670,40.426,3709
2016-02-29 11:27:48.217,40.45471,3685
2016-02-29 11:27:53.914,40.75839,3702
2016-02-29 11:28:01.458,40.54199,129
2016-02-29 11:28:06.495,40.84368,777
2016-02-29 11:28:06.913,40.59038,1688
2016-02-29 11:28:16.271,40.40787,2695
2016-02-29 11:28:21.266,40.51061,3769
2016-02-29 11:28:27.019,40.77554,1460
2016-02-29 11:28:35.793,40.57874,4627
2016-02-29 11:28:39.238,40.53749,2672
2016-02-29 11:28:48.694,40.51714,2915
2016-02-29 11:28:50.155,40.80919,3187
2016-02-29 11:28:50.888,40.76487,3172
2016-02-29 11:29:00.773,40.95344,4906
2016-02-29 11:29:08.016,40.84545,1304
2016-02-29 11:29:12.183,40.59982,2290
2016-02-29 11:29:12.997,40.34526,1206
2016-02-29 11:29:22.196,40.28739,496
2016-02-29 11:29:24.050,40.04861,1878
2016-02-29 11:29:29.885,39.75996,1175
2016-02-29 11:29:37.144,39.44457,3150
2016-02-29 11:29:45.843,39.26743,4525
2016-02-29 11:29:54.156,39.52326,714
2016-02-29 11:29:59.337,39.57226,1019
2016-02-29 11:30:00.865,39.47723,782
2016-02-29 11:30:04.093,39.22928,3171
2016-02-29 11:30:10.364,39.04922,2642
2016-02-29 11:30:20.126,39.29365,607
2016-02-29 11:30:26.818,39.20369,4223
2016-02-29 11:30:30.070,39.17596,2435
2016-02-29 11:30:39.144,39.05269,4869
2016-02-29 11:30:42.943,38.85197,4294
2016-02-29 11:30:46.797,38.88495,2171
2016-02-29 11:30:52.466,38.57381,991
2016-02-29 11:30:53.113,38.8884,3936
2016-02-29 11:30:59.821,39.00936,91
2016-02-29 11:31:01.623,38.80047,354
2016-02-29 11:31:08.713,39.08585,3511
2016-02-29 11:31:16.591,39.34794,4343
2016-02-29 11:31:26.000,39.09821,1384
2016-02-29 11:31:27.918,39.37125,2335
2016-02-29 11:31:36.972,39.13908,302
2016-02-29 11:31:40.044,39.17088,267
2016-02-29 11:31:49.595,39.50355,3081
2016-02-29 11:31:53.932,39.26651,854
2016-02-29 11:32:03.704,39.18712,4818
2016-02-29 11:32:10.051,39.0943,4032
2016-02-29 11:32:14.016,39.2244,3266
2016-02-29 11:32:20.654,39.13875,2360
2016-02-29 11:32:27.395,38.91424,3921
2016-02-29 11:32:28.124,39.2741,368
2016-02-29 11:32:37.744,38.97695,3926
2016-02-29 11:32:47.238,39.34247,1974
2016-02-29 11:32:47.846,39.25711,1304
2016-02-29 11:32:50.549,39.46295,2678
2016-02-29 11:32:57.169,39.36994,2346
2016-02-29 11:33:05.846,39.61138,1196
2016-02-29 11:33:10.728,39.71158,2122
2016-02-29 11:33:17.453,40.04208,2027
2016-02-29 11:33:24.566,40.37867,1130
2016-02-29 11:33:30.129,40.69988,2748
2016-02-29 11:33:35.259,40.76215,4836
2016-02-29 11:33:43.220,40.70297,4141
2016-02-29 11:33:52.997,40.85295,4454
2016-02-29 11:34:01.834,40.74156,3545
2016-02-29 11:34:05.590,41.05121,2775
2016-02-29 11:34:09.893,40.91397,2894
2016-02-29 11:34:14.598,40.89579,4941
2016-02-29 11:34:19.746,40.50812,4096
2016-02-29 11:34:29.424,40.48425,4118
2016-02-29 11:34:36.907,40.28079,2156
2016-02-29 11:34:39.844,40.5799,4753
2016-02-29 11:34:43.966,40.41465,1542
2016-02-29 11:34:52.389,40.32244,3639
2016-02-29 11:35:02.173,40.16406,2707
2016-02-29 11:35:05.418,40.09074,1422
2016-02-29 11:35:14.113,40.39222,248
2016-02-29 11:35:21.160,40.06263,975
2016-02-29 11:35:21.667,40.11789,127
2016-02-29 11:35:23.648,40.15744,1049
2016-02-29 11:35:30.531,39.93491,3670
2016-02-29 11:35:38.376,39.78177,2520
2016-02-29 11:35:39.617,39.89593,4413
2016-02-29 11:35:40.712,39.77438,2110
2016-02-29 11:35:50.532,39.87497,1299
2016-02-29 11:35:58.003,40.00391,4238
2016-02-29 11:36:07.922,40.03383,271
2016-02-29 11:36:17.485,39.74169,3620
2016-02-29 11:36:18.694,39.65929,3495
2016-02-29 11:36:19.730,39.6518,4674
2016-02-29 11:36:28.109,39.53472,3490
2016-02-29 11:36:34.483,39.25668,992
2016-02-29 11:36:37.816,39.34465,335
2016-02-29 11:36:38.328,39.31,1484
2016-02-29 11:36:39.640,39.56433,1337
2016-02-29 11:36:48.626,39.56601,1135
2016-02-29 11:36:48.773,39.21484,1979
2016-02-29 11:36:51.026,39.44416,3908
2016-02-29 11:36:53.935,39.08467,4335
2016-02-29 11:37:03.604,39.04558,3349
2016-02-29 11:37:11.387,38.91925,368
2016-02-29 11:37:13.778,39.28283,2798
2016-02-29 11:37:23.521,38.93273,3672
2016-02-29 11:37:29.991,38.85591,3897
2016-02-29 11:37:35.427,39.08712,2536
2016-02-29 11:37:38.243,38.96931,1324
2016-02-29 11:37:40.093,39.21457,1776
2016-02-29 11:37:45.907,39.1227,3569
2016-02-29 11:37:49.292,39.05519,2125
2016-02-29 11:37:56.063,39.21694,3276
2016-02-29 11:38:01.526,39.18404,3623
2016-02-29 11:38:10.474,39.54477,4066
2016-02-29 11:38:18.548,39.38305,2703
2016-02-29 11:38:22.342,39.06448,2708
2016-02-29 11:38:24.269,39.40548,2748
2016-02-29 11:38:33.451,39.57003,1497
2016-02-29 11:38:37.689,39.95434,2525
2016-02-29 11:38:47.574,39.68105,4070
2016-02-29 11:38:47.996,39.39054,201
2016-02-29 11:38:48.854,39.75163,4876
2016-02-29 11:38:51.739,39.83347,4572
2016-02-29 11:38:57.746,39.46661,2377
2016-02-29 11:39:02.607,39.10303,4296
2016-02-29 11:39:12.416,39.36347,4443
2016-02-29 11:39:14.227,39.70288,344
2016-02-29 11:39:18.797,39.695,3196
2016-02-29 11:39:25.013,39.73083,3429
2016-02-29 11:39:32.853,39.85195,1745
2016-02-29 11:39:40.534,40.06935,911
2016-02-29 11:39:43.078,40.04929,2859
2016-02-29 11:39:51.560,39.66355,1166
2016-02-29 11:39:55.568,39.37583,1665
2016-02-29 11:40:00.446,39.0407,1308
2016-02-29 11:40:07.123,39.36601,1892
2016-02-29 11:40:11.858,39.52941,3660
2016-02-29 11:40:21.128,39.38966,4782
2016-02-29 11:40:29.324,39.01092,3034
2016-02-29 11:40:37.182,38.96885,1492
2016-02-29 11:40:37.464,39.01228,895
2016-02-29 11:40:43.156,39.26521,2352
2016-02-29 11:40:50.345,38.88605,3626
2016-02-29 11:40:56.322,38.94538,4470
2016-02-29 11:41:02.839,38.88983,1246
2016-02-29 11:41:05.179,38.67164,1289
2016-02-29 11:41:10.506,38.37018,3636
2016-02-29 11:41:17.964,38.47191,2398
2016-02-29 11:41:20.669,38.61398,4514
2016-02-29 11:41:29.069,38.49818,2704
2016-02-29 11:41:38.770,38.80498,2420
2016-02-29 11:41:38.863,39.03275,321
2016-02-29 11:41:47.959,39.0165,953
2016-02-29 11:41:54.781,39.27394,2426
2016-02-29 11:42:04.402,39.29391,3557
2016-02-29 11:42:11.149,39.31841,3431
2016-02-29 11:42:15.823,39.61537,39
2016-02-29 11:42:19.301,39.90651,2001
2016-02-29 11:42:20.369,39.90969,493
2016-02-29 11:42:21.579,39.52591,3717
2016-02-29 11:42:27.155,39.7797,2251
2016-02-29 11:42:33.844,40.00118,4590
2016-02-29 11:42:38.985,40.17734,1029
2016-02-29 11:42:45.174,39.81243,3427
2016-02-29 11:42:46.748,39.68459,2450
2016-02-29 11:42:52.673,39.50295,3609
2016-02-29 11:42:56.216,39.57035,3757
2016-02-29 11:42:59.968,39.61921,3538
2016-02-29 11:43:04.855,39.45555,2267
2016-02-29 11:43:09.062,39.51226,4907
2016-02-29 11:43:12.991,39.49477,3360
2016-02-29 11:43:18.538,39.64973,3224
2016-02-29 11:43:19.172,39.76368,419
2016-02-29 11:43:27.302,39.8142,1937
2016-02-29 11:43:30.989,40.17583,1470
2016-02-29 11:43:39.146,40.06329,1333
2016-02-29 11:43:44.687,39.73068,3525
2016-02-29 11:43:45.076,39.85653,1588
2016-02-29 11:43:49.229,39.65041,2485
2016-02-29 11:43:49.895,39.41828,648
2016-02-29 11:43:52.901,39.67412,3712
2016-02-29 11:43:57.916,39.86824,414
2016-02-29 11:44:05.366,39.90283,4850
2016-02-29 11:44:08.897,39.70382,161
2016-02-29 11:44:18.263,39.39082,4620
2016-02-29 11:44:21.437,39.41216,336
2016-02-29 11:44:29.475,39.72062,3715
2016-02-29 11:44:34.550,39.92599,2019
2016-02-29 11:44:39.112,40.19406,1586
2016-02-29 11:44:49.084,40.39943,1687
2016-02-29 11:44:58.730,40.40216,1358
2016-02-29 11:45:07.885,40.66382,4440
2016-02-29 11:45:11.368,40.48016,4931
2016-02-29 11:45:14.712,40.58755,3014
2016-02-29 11:45:15.972,40.33127,1926
2016-02-29 11:45:25.890,40.33546,3090
2016-02-29 11:45:34.185,40.68704,1042
2016-02-29 11:45:36.643,41.06421,4388
2016-02-29 11:45:37.998,40.82533,2211
2016-02-29 11:45:38.481,40.83083,3482
2016-02-29 11:45:42.843,40.59031,2366
2016-02-29 11:45:52.487,40.23832,1402
2016-02-29 11:45:53.115,40.46419,4910
2016-02-29 11:45:58.694,40.12866,1736
2016-02-29 11:46:06.790,40.02734,3336
2016-02-29 11:46:09.289,40.25044,529
2016-02-29 11:46:16.989,40.4911,2279
2016-02-29 11:46:25.279,40.75197,6
2016-02-29 11:46:28.866,40.77471,1919
2016-02-29 11:46:37.351,40.94663,710
2016-02-29 11:46:44.026,40.59136,503
2016-02-29 11:46:49.712,40.25748,578
2016-02-29 11:46:56.887,39.8905,2213
2016-02-29 11:46:59.251,39.71572,2962
2016-02-29 11:47:01.030,39.48857,2437
2016-02-29 11:47:02.656,39.67362,4329
2016-02-29 11:47:06.473,39.56257,3811
2016-02-29 11:47:08.374,39.39703,2522
2016-02-29 11:47:08.419,39.11102,2866
2016-02-29 11:47:13.406,38.79975,2748
2016-02-29 11:47:16.131,38.88976,4645
2016-02-29 11:47:18.729,39.23393,1852
2016-02-29 11:47:27.128,39.18652,1638
2016-02-29 11:47:31.189,39.31823,2286
2016-02-29 11:47:40.077,39.19943,2018
2016-02-29 11:47:48.646,39.01141,3246
2016-02-29 11:47:51.440,39.12614,915
2016-02-29 11:47:54.094,39.04443,4021
2016-02-29 11:47:54.252,39.01635,1111
2016-02-29 11:47:54.766,39.22816,2981
2016-02-29 11:47:59.184,39.58457,4959
2016-02-29 11:48:05.868,39.46347,303
2016-02-29 11:48:14.536,39.63282,4587
2016-02-29 11:48:14.708,39.71645,4584
2016-02-29 11:48:16.030,39.37081,2346
2016-02-29 11:48:17.859,39.75397,3236
2016-02-29 11:48:22.475,39.80531,2601
2016-02-29 11:48:25.397,39.72105,3382
2016-02-29 11:48:34.579,40.07339,4754
2016-02-29 11:48:37.542,39.92594,1962
2016-02-29 11:48:44.182,40.02242,909
2016-02-29 11:48:47.079,39.89957,3769
2016-02-29 11:48:51.653,40.26665,3950
2016-02-29 11:49:00.075,39.97373,762
2016-02-29 11:49:05.598,40.31921,1622
2016-02-29 11:49:15.207,40.6374,4026
2016-02-29 11:49:23.320,40.34226,1659
2016-02-29 11:49:24.690,40.51418,4277
2016-02-29 11:49:32.058,40.25989,1964
2016-02-29 11:49:34.226,40.55984,2590
2016-02-29 11:49:37.668,40.66169,2358
2016-02-29 11:49:38.625,40.945,3309
2016-02-29 11:49:43.890,40.6682,2575
2016-02-29 11:49:44.894,40.63727,4688
2016-02-29 11:49:47.908,40.65655,1693
2016-02-29 11:49:55.835,40.39556,2537
2016-02-29 11:50:04.508,40.4536,4966
2016-02-29 11:50:08.353,40.08716,4324
2016-02-29 11:50:14.406,39.85742,4573
2016-02-29 11:50:16.055,40.06261,998
2016-02-29 11:50:23.663,40.07674,4445
2016-02-29 11:50:24.386,40.23719,3185
2016-02-29 11:50:32.787,39.99363,1155
2016-02-29 11:50:42.543,39.96002,1592
2016-02-29 11:50:45.550,39.78801,3736
2016-02-29 11:50:51.159,39.42803,2124
2016-02-29 11:50:59.494,39.127,4720
2016-02-29 11:51:05.854,39.41361,1098
2016-02-29 11:51:13.452,39.4924,1710
2016-02-29 11:51:23.283,39.5369,1450
2016-02-29 11:51:30.174,39.51957,3932
2016-02-29 11:51:39.878,39.459,1680
2016-02-29 11:51:44.734,39.73518,4968
2016-02-29 11:51:53.940,39.46636,130
2016-02-29 11:51:58.450,39.79241,1091
2016-02-29 11:52:07.661,39.96429,2610
2016-02-29 11:52:17.588,40.13002,2945
2016-02-29 11:52:19.845,39.88186,4781
2016-02-29 11:52:28.123,39.70842,319
2016-02-29 11:52:34.280,39.81085,2540
2016-02-29 11:52:38.889,39.71059,1018
2016-02-29 11:52:41.629,39.90254,4886
2016-02-29 11:52:45.345,39.75054,2265
2016-02-29 11:52:48.245,40.00621,4738
2016-02-29 11:52:56.394,39.95693,3721
2016-02-29 11:53:03.256,39.83541,1203
2016-02-29 11:53:12.356,40.15149,2379
2016-02-29 11:53:14.174,40.31826,139
2016-02-29 11:53:15.729,40.68166,3795
2016-02-29 11:53:24.606,40.84416,1362
2016-02-29 11:53:29.467,41.07757,181
2016-02-29 11:53:32.876,41.31964,4037
2016-02-29 11:53:42.171,41.62311,4570
2016-02-29 11:53:48.644,41.34527,4950
2016-02-29 11:53:56.192,41.23284,3165
2016-02-29 11:53:56.349,41.22897,3470
2016-02-29 11:54:04.059,41.15394,3665
2016-02-29 11:54:07.840,40.93224,4552
2016-02-29 11:54:14.085,41.00789,3807
2016-02-29 11:54:14.373,40.82193,4601
2016-02-29 11:54:19.288,40.61775,3961
2016-02-29 11:54:28.308,40.49421,1656
2016-02-29 11:54:30.778,40.36957,2053
2016-02-29 11:54:35.700,40.19152,4345
2016-02-29 11:54:36.239,40.29481,2154
2016-02-29 11:54:38.063,40.05822,1712
2016-02-29 11:54:44.319,40.24376,622
2016-02-29 11:54:44.396,40.41665,4751
2016-02-29 11:54:49.898,40.22737,3590
2016-02-29 11:54:51.758,40.46295,1620
2016-02-29 11:54:53.288,40.23443,1234
2016-02-29 11:54:53.713,40.43224,1537
2016-02-29 11:54:59.188,40.28919,465
2016-02-29 11:55:00.858,40.03157,3407
2016-02-29 11:55:03.138,39.82197,1569
2016-02-29 11:55:09.746,39.54493,4311
2016-02-29 11:55:18.304,39.56168,175
2016-02-29 11:55:25.863,39.21139,1675
2016-02-29 11:55:27.825,38.8457,4189
2016-02-29 11:55:37.571,39.11172,665
2016-02-29 11:55:44.751,38.99636,2683
2016-02-29 11:55:49.540,39.1389,3082
2016-02-29 11:55:52.160,39.36714,1744
2016-02-29 11:55:56.473,39.664,3982
2016-02-29 11:55:57.069,39.53324,2530
2016-02-29 11:56:03.448,39.31907,343
2016-02-29 11:56:09.572,38.98114,580
2016-02-29 11:56:10.590,39.36102,4036
2016-02-29 11:56:16.972,39.29208,1107
2016-02-29 11:56:20.243,39.39919,2568
2016-02-29 11:56:22.983,39.77364,1767
2016-02-29 11:56:26.284,39.86613,3912
2016-02-29 11:56:30.516,39.89622,2150
2016-02-29 11:56:37.664,39.92066,4113
2016-02-29 11:56:38.716,40.27976,4454
2016-02-29 11:56:40.002,39.95932,4581
2016-02-29 11:56:43.947,39.57841,3906
2016-02-29 11:56:50.536,39.91417,305
2016-02-29 11:56:55.568,39.85347,43
2016-02-29 11:56:58.730,40.00735,3573
2016-02-29 11:56:59.146,40.00108,2257
2016-02-29 11:57:04.902,39.81174,4767
2016-02-29 11:57:14.221,40.14476,3967
2016-02-29 11:57:14.323,39.94837,1492
2016-02-29 11:57:19.579,40.16327,3000
2016-02-29 11:57:23.850,39.76723,3186
2016-02-29 11:57:28.553,39.65441,2254
2016-02-29 11:57:36.740,39.80656,1138
2016-02-29 11:57:40.819,39.72891,1153
2016-02-29 11:57:44.332,40.00647,3761
2016-02-29 11:57:52.643,40.40434,1749
2016-02-29 11:57:54.102,40.03711,3709
2016-02-29 11:57:54.982,39.64534,3313
2016-02-29 11:57:55.634,39.49476,2149
2016-02-29 11:58:04.383,39.18406,2524
2016-02-29 11:58:14.257,39.36453,1549
2016-02-29 11:58:17.481,39.59346,3097
2016-02-29 11:58:19.201,39.32004,2114
2016-02-29 11:58:22.108,39.04434,804
2016-02-29 11:58:26.858,38.83906,2510
2016-02-29 11:58:29.467,38.48376,3740
2016-02-29 11:58:33.987,38.62989,3820
2016-02-29 11:58:34.795,38.46418,2470
2016-02-29 11:58:35.234,38.63249,3220
2016-02-29 11:58:41.776,38.995,4508
2016-02-29 11:58:50.263,39.15042,3218
2016-02-29 11:58:59.246,39.07251,3150
2016-02-29 11:58:59.938,38.87379,3257
2016-02-29 11:59:04.940,39.07559,1001
2016-02-29 11:59:10.750,39.42591,1212
2016-02-29 11:59:10.908,39.28391,2632
2016-02-29 11:59:15.466,39.01061,3165
2016-02-29 11:59:22.613,39.0096,1041
2016-02-29 11:59:30.025,38.62241,512
2016-02-29 11:59:31.696,38.29851,4422
2016-02-29 11:59:40.534,38.19987,4020
2016-02-29 11:59:48.317,38.54785,3580
2016-02-29 11:59:52.646,38.8217,1814
2016-02-29 12:00:00.304,38.61074,4451
2016-02-29 12:00:06.332,38.33057,951
2016-02-29 12:00:14.241,38.50688,4873
2016-02-29 12:00:15.962,38.59708,4936
2016-02-29 12:00:19.838,38.29183,2713
2016-02-29 12:00:28.066,38.38954,1813
2016-02-29 12:00:31.615,38.11512,1412
2016-02-29 12:00:34.082,38.35005,2501
2016-02-29 12:00:34.607,38.22736,2121
2016-02-29 12:00:44.159,37.91236,399
2016-02-29 12:00:44.741,37.78958,3891
2016-02-29 12:00:45.254,38.13594,4874
2016-02-29 12:00:51.311,38.41356,1475
2016-02-29 12:01:00.784,38.21121,3787
2016-02-29 12:01:01.980,37.90841,4776
2016-02-29 12:01:05.250,37.88649,1823
2016-02-29 12:01:09.496,38.02736,3604
2016-02-29 12:01:18.024,38.07198,2708
2016-02-29 12:01:18.646,38.44971,3068
2016-02-29 12:01:26.189,38.1845,1297
2016-02-29 12:01:27.406,37.88543,3810
2016-02-29 12:01:36.450,37.65577,1064
2016-02-29 12:01:41.821,37.31711,2213
2016-02-29 12:01:46.483,37.36212,1631
2016-02-29 12:01:47.064,37.35705,1376
2016-02-29 12:01:55.888,37.67905,4553
2016-02-29 12:01:56.480,37.77568,2066
2016-02-29 12:02:06.278,37.46979,1107
2016-02-29 12:02:07.159,37.43776,2451
2016-02-29 12:02:16.596,37.15655,2940
2016-02-29 12:02:25.556,37.18116,1238
2016-02-29 12:02:25.813,36.98353,4082
2016-02-29 12:02:33.555,36.61526,3388
2016-02-29 12:02:36.952,36.36405,2795
2016-02-29 12:02:46.844,36.24055,4673
2016-02-29 12:02:54.141,36.06183,3155
2016-02-29 12:03:01.177,35.86154,1758
2016-02-29 12:03:05.910,35.77482,3300
2016-02-29 12:03:14.986,35.53903,4028
2016-02-29 12:03:16.998,35.87666,1210
2016-02-29 12:03:19.255,35.59115,3327
2016-02-29 12:03:23.220,35.38653,2080
2016-02-29 12:03:29.450,35.34107,3254
2016-02-29 12:03:37.827,35.15263,2670
2016-02-29 12:03:39.100,35.02764,4055
2016-02-29 12:03:46.219,34.91748,4539
2016-02-29 12:03:46.495,34.79472,3591
2016-02-29 12:03:46.711,34.8779,3101
2016-02-29 12:03:49.587,34.72203,4582
2016-02-29 12:03:54.852,34.71135,3462
2016-02-29 12:03:57.545,34.75609,278
2016-02-29 12:03:59.700,35.09675,3497
2016-02-29 12:03:59.934,35.43476,1449
2016-02-29 12:04:07.156,35.77124,2373
2016-02-29 12:04:07.447,35.61836,4799
2016-02-29 12:04:08.244,35.7357,2988
2016-02-29 12:04:17.093,35.63774,2183
2016-02-29 12:04:17.530,35.90153,2081
2016-02-29 12:04:20.008,36.22976,1076
2016-02-29 12:04:28.866,35.96979,2645
2016-02-29 12:04:36.403,35.81406,4370
2016-02-29 12:04:45.173,35.81287,2684
2016-02-29 12:04:50.128,35.96184,2063
2016-02-29 12:04:50.444,36.13365,155
2016-02-29 12:04:50.719,36.06736,2375
2016-02-29 12:04:56.281,36.25332,4899
2016-02-29 12:05:01.632,36.30654,4596
2016-02-29 12:05:03.316,36.41751,4654
2016-02-29 12:05:04.516,36.05555,4038
2016-02-29 12:05:10.008,35.80103,2665
2016-02-29 12:05:11.919,35.85656,2184
2016-02-29 12:05:18.716,35.63086,554
2016-02-29 12:05:26.164,35.45195,3194
2016-02-29 12:05:27.602,35.19391,4740
2016-02-29 12:05:33.415,35.26078,2429
2016-02-29 12:05:34.054,35.52286,4998
2016-02-29 12:05:42.817,35.36307,1374
2016-02-29 12:05:52.238,35.67512,1427
2016-02-29 12:05:56.382,35.77476,3606
2016-02-29 12:05:59.102,35.44826,4300
2016-02-29 12:06:05.269,35.70697,2360
2016-02-29 12:06:13.865,35.87448,2311
2016-02-29 12:06:22.330,35.7158,4046
2016-02-29 12:06:31.536,35.57739,3395
2016-02-29 12:06:31.720,35.45904,3366
2016-02-29 12:06:34.422,35.74585,1410
2016-02-29 12:06:42.834,36.07914,4544
2016-02-29 12:06:46.967,35.75015,2290
2016-02-29 12:06:56.002,35.58397,382
2016-02-29 12:06:59.428,35.91892,1946
2016-02-29 12:06:59.943,36.2329,4923
2016-02-29 12:07:06.280,36.36848,1854
2016-02-29 12:07:06.552,36.29947,4787
2016-02-29 12:07:14.536,36.4151,3801
2016-02-29 12:07:21.312,36.62218,2963
2016-02-29 12:07:26.685,36.72506,4121
2016-02-29 12:07:36.382,36.87637,2204
2016-02-29 12:07:39.678,36.7595,1576
2016-02-29 12:07:42.263,37.05045,2560
2016-02-29 12:07:45.576,37.41109,4032
2016-02-29 12:07:54.655,37.72619,4726
2016-02-29 12:07:59.330,37.95228,2255
2016-02-29 12:08:07.624,38.31608,923
2016-02-29 12:08:09.549,38.36172,646
2016-02-29 12:08:10.252,38.22374,4453
2016-02-29 12:08:10.495,37.97327,3107
2016-02-29 12:08:14.262,38.33825,2919
2016-02-29 12:08:20.387,37.99647,2320
2016-02-29 12:08:26.240,37.86569,1163
2016-02-29 12:08:26.540,37.99466,2099
2016-02-29 12:08:28.263,38.20904,2141
2016-02-29 12:08:33.339,37.9886,2122
2016-02-29 12:08:34.347,38.04481,4532
2016-02-29 12:08:37.332,38.32427,3670
2016-02-29 12:08:44.633,38.15906,4089
2016-02-29 12:08:45.147,38.28667,2071
2016-02-29 12:08:49.431,38.15062,183
2016-02-29 12:08:55.184,38.00861,3994
2016-02-29 12:09:02.586,38.04924,1085
