Time,Price,Volume
2016-03-02 14:52:16.973,100.7166,3661
2016-03-02 14:52:24.706,100.8158,2943
2016-03-02 14:52:32.081,100.812,824
2016-03-02 14:52:41.951,100.7746,308
2016-03-02 14:52:45.615,100.7665,306
2016-03-02 14:52:54.991,100.7283,802
2016-03-02 14:53:04.019,100.6646,271
2016-03-02 14:53:12.856,100.6286,4212
2016-03-02 14:53:22.637,100.6405,4766
2016-03-02 14:53:27.353,100.7409,2626
2016-03-02 14:53:29.361,100.7272,4610
2016-03-02 14:53:38.929,100.7617,598
2016-03-02 14:53:43.214,100.7301,4904
2016-03-02 14:53:46.514,100.781,804
2016-03-02 14:53:50.836,100.7931,3883
2016-03-02 14:53:54.956,100.8003,3189
2016-03-02 14:53:56.450,100.8202,3240
2016-03-02 14:54:04.034,100.792,2307
2016-03-02 14:54:06.053,100.7999,4191
2016-03-02 14:54:08.303,100.7536,2459
2016-03-02 14:54:09.587,100.8205,3347
2016-03-02 14:54:13.285,100.8096,4741
2016-03-02 14:54:17.451,100.889,2262
2016-03-02 14:54:23.542,100.8398,4654
2016-03-02 14:54:26.327,100.8573,4804
2016-03-02 14:54:33.289,100.8219,4675
2016-03-02 14:54:33.636,100.7424,4400
2016-03-02 14:54:34.393,100.7144,4528
2016-03-02 14:54:41.581,100.6261,1774
2016-03-02 14:54:43.010,100.6768,703
2016-03-02 14:54:48.877,100.67,4177
2016-03-02 14:54:51.945,100.7357,1778
2016-03-02 14:54:56.532,100.7639,1618
2016-03-02 14:54:59.793,100.6946,2800
2016-03-02 14:55:05.141,100.6361,931
2016-03-02 14:55:08.005,100.6342,3808
2016-03-02 14:55:10.450,100.6149,973
2016-03-02 14:55:15.140,100.6805,884
2016-03-02 14:55:19.742,100.7417,2138
2016-03-02 14:55:23.438,100.652,4474
2016-03-02 14:55:23.700,100.5917,1779
2016-03-02 14:55:29.269,100.5794,3163
2016-03-02 14:55:30.489,100.6801,3113
2016-03-02 14:55:31.223,100.6532,890
2016-03-02 14:55:31.948,100.6493,3451
2016-03-02 14:55:41.455,100.7171,1733
2016-03-02 14:55:43.437,100.7163,1002
2016-03-02 14:55:48.330,100.6669,4400
2016-03-02 14:55:51.253,100.5696,2286
2016-03-02 14:55:56.135,100.5397,2487
2016-03-02 14:55:57.459,100.4457,4868
2016-03-02 14:56:06.767,100.4428,2587
2016-03-02 14:56:11.049,100.383,2279
2016-03-02 14:56:20.454,100.3799,2079
2016-03-02 14:56:24.605,100.2972,2812
2016-03-02 14:56:30.949,100.2862,1345
2016-03-02 14:56:31.613,100.263,4909
2016-03-02 14:56:34.862,100.2512,1478
2016-03-02 14:56:40.605,100.1643,947
2016-03-02 14:56:46.050,100.1635,2889
2016-03-02 14:56:48.986,100.167,4635
2016-03-02 14:56:57.175,100.2123,2710
2016-03-02 14:57:01.974,100.2407,1366
2016-03-02 14:57:10.790,100.3375,4032
2016-03-02 14:57:14.938,100.3351,4072
2016-03-02 14:57:20.010,100.3202,3369
2016-03-02 14:57:23.244,100.2382,65
2016-03-02 14:57:26.895,100.3085,3052
2016-03-02 14:57:27.302,100.3415,1922
2016-03-02 14:57:29.936,100.252,456
2016-03-02 14:57:33.562,100.326,2389
2016-03-02 14:57:40.532,100.3635,4119
2016-03-02 14:57:49.069,100.2698,3595
2016-03-02 14:57:58.375,100.3444,4599
2016-03-02 14:58:06.503,100.3992,4225
2016-03-02 14:58:09.216,100.4448,1434
2016-03-02 14:58:11.436,100.5089,520
2016-03-02 14:58:13.586,100.489,1013
2016-03-02 14:58:16.826,100.4624,2107
2016-03-02 14:58:19.980,100.5292,3398
2016-03-02 14:58:28.434,100.461,3145
2016-03-02 14:58:31.030,100.4072,185
2016-03-02 14:58:32.932,100.3874,2517
2016-03-02 14:58:39.673,100.34,24
2016-03-02 14:58:40.185,100.2448,2406
2016-03-02 14:58:43.549,100.2245,1576
2016-03-02 14:58:52.860,100.3034,971
2016-03-02 14:58:58.864,100.205,3294
2016-03-02 14:59:03.872,100.3035,2315
2016-03-02 14:59:09.982,100.2941,3482
2016-03-02 14:59:13.694,100.2448,383
2016-03-02 14:59:20.281,100.2593,2565
2016-03-02 14:59:30.084,100.2517,3559
2016-03-02 14:59:33.249,100.3097,561
2016-03-02 14:59:42.157,100.2368,558
2016-03-02 14:59:47.813,100.3039,1395
2016-03-02 14:59:53.211,100.2567,3590
2016-03-02 14:59:59.469,100.2058,1336
2016-03-02 15:00:09.304,100.1728,295
2016-03-02 15:00:14.033,100.1033,4269
2016-03-02 15:00:16.557,100.1305,1358
2016-03-02 15:00:21.748,100.2303,118
2016-03-02 15:00:29.824,100.2298,1447
2016-03-02 15:00:31.764,100.1591,4740
2016-03-02 15:00:37.681,100.1023,3
2016-03-02 15:00:41.130,100.1858,3679
2016-03-02 15:00:44.019,100.2014,3381
2016-03-02 15:00:52.251,100.1682,3494
2016-03-02 15:00:59.222,100.2047,1470
2016-03-02 15:01:04.307,100.1536,298
2016-03-02 15:01:05.855,100.1371,4317
2016-03-02 15:01:10.837,100.1739,627
2016-03-02 15:01:16.642,100.2606,3927
2016-03-02 15:01:23.740,100.2604,1659
2016-03-02 15:01:28.674,100.3149,1715
2016-03-02 15:01:38.614,100.363,2177
2016-03-02 15:01:47.643,100.4581,4981
2016-03-02 15:01:57.098,100.5559,3161
2016-03-02 15:01:57.340,100.6495,127
2016-03-02 15:01:57.782,100.7475,1466
2016-03-02 15:02:03.354,100.7809,1386
2016-03-02 15:02:07.992,100.771,201
2016-03-02 15:02:12.858,100.8685,348
2016-03-02 15:02:19.393,100.8173,73
2016-03-02 15:02:28.658,100.7394,820
2016-03-02 15:02:32.931,100.7284,4668
2016-03-02 15:02:37.706,100.7933,1709
2016-03-02 15:02:47.666,100.8303,3049
2016-03-02 15:02:48.556,100.7947,4446
2016-03-02 15:02:57.898,100.7468,3785
2016-03-02 15:03:06.634,100.7764,248
2016-03-02 15:03:13.093,100.7996,1275
2016-03-02 15:03:21.476,100.7224,3125
2016-03-02 15:03:26.316,100.8149,3491
2016-03-02 15:03:30.581,100.8186,3093
2016-03-02 15:03:39.480,100.72,1937
2016-03-02 15:03:41.417,100.8048,834
2016-03-02 15:03:43.143,100.7718,2406
2016-03-02 15:03:47.204,100.7333,4287
2016-03-02 15:03:47.545,100.6756,1061
2016-03-02 15:03:53.221,100.6919,2957
2016-03-02 15:04:02.454,100.7373,1155
2016-03-02 15:04:08.615,100.6393,3100
2016-03-02 15:04:12.112,100.6402,1117
2016-03-02 15:04:19.098,100.5494,2377
2016-03-02 15:04:21.610,100.5349,2004
2016-03-02 15:04:25.740,100.436,1178
2016-03-02 15:04:27.375,100.4634,4006
2016-03-02 15:04:35.773,100.5484,1528
2016-03-02 15:04:42.768,100.532,1594
2016-03-02 15:04:51.362,100.536,909
2016-03-02 15:04:51.534,100.5249,1282
2016-03-02 15:05:01.085,100.5809,812
2016-03-02 15:05:05.622,100.6634,1607
2016-03-02 15:05:09.746,100.6794,1347
2016-03-02 15:05:18.304,100.7046,3399
2016-03-02 15:05:23.514,100.7453,1836
2016-03-02 15:05:29.818,100.8131,4669
2016-03-02 15:05:37.510,100.8162,3177
2016-03-02 15:05:38.846,100.8633,291
2016-03-02 15:05:42.912,100.9447,539
2016-03-02 15:05:52.452,100.9318,1443
2016-03-02 15:05:56.776,100.8435,1546
2016-03-02 15:05:59.498,100.9445,2276
2016-03-02 15:06:09.454,101.0015,1941
2016-03-02 15:06:16.479,101.0139,4323
2016-03-02 15:06:19.308,101.0892,459
2016-03-02 15:06:21.250,101.012,334
2016-03-02 15:06:21.509,100.9562,3165
2016-03-02 15:06:31.486,100.9595,4495
2016-03-02 15:06:37.996,100.9579,3636
2016-03-02 15:06:38.157,100.8737,4680
2016-03-02 15:06:38.950,100.8879,4631
2016-03-02 15:06:44.449,100.8571,2425
2016-03-02 15:06:50.080,100.811,4819
2016-03-02 15:06:57.935,100.7354,905
2016-03-02 15:07:00.448,100.7821,2390
2016-03-02 15:07:04.409,100.7885,2092
2016-03-02 15:07:12.651,100.8053,259
2016-03-02 15:07:18.618,100.895,2649
2016-03-02 15:07:25.102,100.9392,2649
2016-03-02 15:07:32.880,100.8612,1131
2016-03-02 15:07:33.145,100.8868,3108
2016-03-02 15:07:40.818,100.8408,4912
2016-03-02 15:07:49.494,100.8084,3457
2016-03-02 15:07:53.064,100.7716,3883
2016-03-02 15:07:58.027,100.7558,4703
2016-03-02 15:08:02.105,100.7449,3029
2016-03-02 15:08:11.572,100.757,2085
2016-03-02 15:08:20.095,100.7277,1126
2016-03-02 15:08:26.022,100.6867,1185
2016-03-02 15:08:34.596,100.7781,960
2016-03-02 15:08:43.053,100.7547,1433
2016-03-02 15:08:47.658,100.8438,2395
2016-03-02 15:08:50.912,100.9064,2527
2016-03-02 15:09:00.072,100.9135,333
2016-03-02 15:09:02.870,100.9313,4395
2016-03-02 15:09:03.553,101.0319,4732
2016-03-02 15:09:08.759,101.0018,148
2016-03-02 15:09:10.129,100.9892,1158
2016-03-02 15:09:16.452,100.9826,3368
2016-03-02 15:09:26.364,100.9499,134
2016-03-02 15:09:36.063,101.0182,4009
2016-03-02 15:09:40.273,101.0427,317
2016-03-02 15:09:42.944,101.0042,4960
2016-03-02 15:09:50.601,101.0792,3295
2016-03-02 15:09:58.037,101.016,3351
2016-03-02 15:10:06.005,100.9572,1649
2016-03-02 15:10:10.962,100.9253,4418
2016-03-02 15:10:19.135,100.8269,828
2016-03-02 15:10:26.571,100.768,1723
2016-03-02 15:10:29.553,100.731,2451
2016-03-02 15:10:32.582,100.671,2142
2016-03-02 15:10:38.989,100.6405,1331
2016-03-02 15:10:46.361,100.7309,4320
2016-03-02 15:10:50.973,100.7003,3844
2016-03-02 15:10:59.483,100.7723,2943
2016-03-02 15:11:08.982,100.8647,4510
2016-03-02 15:11:12.538,100.9391,2987
2016-03-02 15:11:18.518,100.9761,1740
2016-03-02 15:11:24.616,100.9719,3164
2016-03-02 15:11:26.782,100.9554,4785
2016-03-02 15:11:29.613,101.0174,149
2016-03-02 15:11:35.244,100.9809,4069
2016-03-02 15:11:42.823,101.0032,2127
2016-03-02 15:11:51.442,100.9485,1523
2016-03-02 15:11:57.337,100.9461,1930
2016-03-02 15:12:05.680,100.8565,4357
2016-03-02 15:12:10.830,100.8855,1094
2016-03-02 15:12:12.455,100.9236,2619
2016-03-02 15:12:14.213,100.9795,1473
2016-03-02 15:12:14.490,101.0359,3434
2016-03-02 15:12:21.823,101.12,824
2016-03-02 15:12:26.068,101.1808,1256
2016-03-02 15:12:34.102,101.2604,2382
2016-03-02 15:12:43.511,101.2275,4003
2016-03-02 15:12:51.956,101.2138,3456
2016-03-02 15:12:59.543,101.1231,4014
2016-03-02 15:13:06.438,101.0726,2605
2016-03-02 15:13:14.189,101.0296,774
2016-03-02 15:13:18.572,101.103,1304
2016-03-02 15:13:24.974,101.201,1864
2016-03-02 15:13:26.599,101.1435,3092
2016-03-02 15:13:35.874,101.1151,2084
2016-03-02 15:13:43.028,101.0289,625
2016-03-02 15:13:49.202,101.0456,1320
2016-03-02 15:13:50.098,100.9638,1911
2016-03-02 15:13:51.541,100.9481,3731
2016-03-02 15:13:56.273,100.943,2857
2016-03-02 15:14:05.619,101.0045,4964
2016-03-02 15:14:13.588,100.9196,3566
2016-03-02 15:14:20.601,100.8793,3807
2016-03-02 15:14:23.674,100.8051,4638
2016-03-02 15:14:24.820,100.7069,3500
2016-03-02 15:14:26.521,100.6195,218
2016-03-02 15:14:33.918,100.7006,1152
2016-03-02 15:14:36.360,100.6499,376
2016-03-02 15:14:37.957,100.6292,852
2016-03-02 15:14:46.734,100.698,2683
2016-03-02 15:14:50.134,100.6561,1590
2016-03-02 15:14:59.354,100.62,710
2016-03-02 15:15:07.759,100.6394,3173
2016-03-02 15:15:11.151,100.6308,877
2016-03-02 15:15:20.232,100.6616,2868
2016-03-02 15:15:24.893,100.6278,4179
2016-03-02 15:15:28.296,100.7047,996
2016-03-02 15:15:30.156,100.6545,1014
2016-03-02 15:15:31.465,100.6461,1185
2016-03-02 15:15:40.558,100.5757,2944
2016-03-02 15:15:49.700,100.568,3620
2016-03-02 15:15:56.950,100.4844,1815
2016-03-02 15:15:57.059,100.3994,3429
2016-03-02 15:15:59.462,100.49,2881
2016-03-02 15:16:01.184,100.5126,4833
2016-03-02 15:16:06.594,100.5617,3788
2016-03-02 15:16:13.738,100.4805,4951
2016-03-02 15:16:15.175,100.4248,688
2016-03-02 15:16:17.822,100.416,3337
2016-03-02 15:16:18.817,100.3201,3795
2016-03-02 15:16:28.093,100.2678,2269
2016-03-02 15:16:30.572,100.3684,3428
2016-03-02 15:16:32.092,100.3446,926
2016-03-02 15:16:42.076,100.416,2844
2016-03-02 15:16:48.163,100.4965,720
2016-03-02 15:16:52.203,100.4356,4419
2016-03-02 15:16:53.840,100.4892,4587
2016-03-02 15:16:54.295,100.4016,1153
2016-03-02 15:16:54.806,100.3043,2275
2016-03-02 15:17:03.873,100.3385,2246
2016-03-02 15:17:05.301,100.3093,2389
2016-03-02 15:17:14.580,100.2841,114
2016-03-02 15:17:20.611,100.2298,3245
2016-03-02 15:17:23.267,100.2523,3361
2016-03-02 15:17:32.498,100.3072,3528
2016-03-02 15:17:35.383,100.3989,2137
2016-03-02 15:17:41.773,100.4942,2695
2016-03-02 15:17:47.486,100.3981,481
2016-03-02 15:17:52.404,100.3428,2875
2016-03-02 15:18:02.355,100.266,1880
2016-03-02 15:18:08.161,100.2225,1780
2016-03-02 15:18:11.799,100.1807,3253
2016-03-02 15:18:12.619,100.2004,4175
2016-03-02 15:18:15.942,100.2147,476
2016-03-02 15:18:19.494,100.1667,2294
2016-03-02 15:18:24.986,100.0904,967
2016-03-02 15:18:31.773,100.1825,1195
2016-03-02 15:18:39.514,100.2384,1510
2016-03-02 15:18:43.010,100.2203,2910
2016-03-02 15:18:44.483,100.3073,4807
2016-03-02 15:18:51.889,100.3411,4448
2016-03-02 15:19:01.169,100.4012,3627
2016-03-02 15:19:05.942,100.3183,3937
2016-03-02 15:19:10.479,100.335,1196
2016-03-02 15:19:12.696,100.3236,1548
2016-03-02 15:19:14.176,100.3817,1040
2016-03-02 15:19:14.843,100.4362,1924
2016-03-02 15:19:18.093,100.4355,669
2016-03-02 15:19:27.645,100.513,1480
2016-03-02 15:19:32.078,100.4765,4256
2016-03-02 15:19:37.079,100.4515,3272
2016-03-02 15:19:41.105,100.4549,302
2016-03-02 15:19:44.027,100.4128,3965
2016-03-02 15:19:51.907,100.3166,2328
2016-03-02 15:19:58.444,100.2176,4859
2016-03-02 15:20:07.974,100.2869,485
2016-03-02 15:20:11.604,100.1901,1897
2016-03-02 15:20:16.266,100.1881,1238
2016-03-02 15:20:20.816,100.2427,3219
2016-03-02 15:20:28.102,100.186,4255
2016-03-02 15:20:32.779,100.2237,4975
2016-03-02 15:20:41.122,100.2629,4202
2016-03-02 15:20:49.955,100.1707,3676
2016-03-02 15:20:51.563,100.0752,2569
2016-03-02 15:21:00.123,99.98313,4867
2016-03-02 15:21:01.984,99.99878,3049
2016-03-02 15:21:09.306,100.0711,494
2016-03-02 15:21:15.709,100.1573,4799
2016-03-02 15:21:15.869,100.0868,3514
2016-03-02 15:21:23.924,100.0834,4024
2016-03-02 15:21:30.441,100.0954,1968
2016-03-02 15:21:36.493,100.0451,644
2016-03-02 15:21:42.102,100.1089,1190
2016-03-02 15:21:49.038,100.0797,3392
2016-03-02 15:21:57.212,100.0871,1746
2016-03-02 15:22:05.855,100.0873,1502
2016-03-02 15:22:12.603,100.1039,509
2016-03-02 15:22:13.457,100.0323,4921
2016-03-02 15:22:21.021,100.0344,367
2016-03-02 15:22:24.789,100.1134,2041
2016-03-02 15:22:34.262,100.0355,485
2016-03-02 15:22:36.950,100.1079,3085
2016-03-02 15:22:41.835,100.0603,3754
2016-03-02 15:22:43.676,99.98861,4226
2016-03-02 15:22:51.857,99.94327,1641
2016-03-02 15:22:54.485,100.0398,4219
2016-03-02 15:23:03.799,100.1243,3667
2016-03-02 15:23:04.221,100.0813,1023
2016-03-02 15:23:10.838,100.1224,2256
2016-03-02 15:23:19.982,100.05,3850
2016-03-02 15:23:27.118,100.0834,2929
2016-03-02 15:23:34.872,100.1307,2769
2016-03-02 15:23:43.334,100.1453,4227
2016-03-02 15:23:48.010,100.2391,215
2016-03-02 15:23:57.202,100.2575,2114
2016-03-02 15:24:01.057,100.2855,4545
2016-03-02 15:24:01.431,100.2029,801
2016-03-02 15:24:04.179,100.2778,3772
2016-03-02 15:24:04.947,100.3751,1507
2016-03-02 15:24:13.827,100.4398,290
2016-03-02 15:24:23.229,100.4765,2398
2016-03-02 15:24:25.584,100.4461,2897
2016-03-02 15:24:35.575,100.4732,500
2016-03-02 15:24:43.306,100.4462,4626
2016-03-02 15:24:51.400,100.425,3070
2016-03-02 15:24:58.123,100.3676,230
2016-03-02 15:25:07.937,100.4082,3543
2016-03-02 15:25:10.276,100.3752,4364
2016-03-02 15:25:16.782,100.4416,1758
2016-03-02 15:25:20.505,100.4547,4148
2016-03-02 15:25:25.948,100.391,267
2016-03-02 15:25:34.532,100.3961,959
2016-03-02 15:25:38.505,100.482,450
2016-03-02 15:25:43.579,100.5523,3853
2016-03-02 15:25:47.200,100.5253,2082
2016-03-02 15:25:49.919,100.5449,222
2016-03-02 15:25:58.995,100.4918,1502
2016-03-02 15:26:04.932,100.5585,1275
2016-03-02 15:26:14.172,100.5535,3300
2016-03-02 15:26:21.125,100.4707,2920
2016-03-02 15:26:27.189,100.474,166
2016-03-02 15:26:30.799,100.4717,2007
2016-03-02 15:26:32.715,100.418,4149
2016-03-02 15:26:35.227,100.5134,4949
2016-03-02 15:26:38.731,100.5196,241
2016-03-02 15:26:44.368,100.5476,1689
2016-03-02 15:26:50.275,100.5275,1050
2016-03-02 15:26:52.557,100.431,3332
2016-03-02 15:27:01.603,100.3749,170
2016-03-02 15:27:05.386,100.3173,2774
2016-03-02 15:27:13.035,100.2194,1520
2016-03-02 15:27:18.554,100.2336,348
2016-03-02 15:27:20.069,100.2825,1277
2016-03-02 15:27:24.868,100.191,1524
2016-03-02 15:27:32.038,100.284,4179
2016-03-02 15:27:41.274,100.2595,3306
2016-03-02 15:27:49.651,100.359,3015
2016-03-02 15:27:52.475,100.3356,1955
2016-03-02 15:28:00.554,100.3764,3305
2016-03-02 15:28:05.139,100.3729,1411
2016-03-02 15:28:14.787,100.4436,2630
2016-03-02 15:28:16.431,100.3784,553
2016-03-02 15:28:21.255,100.3236,2303
2016-03-02 15:28:26.345,100.2317,4699
2016-03-02 15:28:29.048,100.2658,4019
2016-03-02 15:28:35.366,100.3043,3329
2016-03-02 15:28:45.159,100.2173,2380
2016-03-02 15:28:50.758,100.3067,2779
2016-03-02 15:28:55.803,100.2706,279
2016-03-02 15:29:05.106,100.354,2829
2016-03-02 15:29:06.161,100.436,3986
2016-03-02 15:29:09.175,100.3555,486
2016-03-02 15:29:13.305,100.3615,2693
2016-03-02 15:29:21.433,100.311,4560
2016-03-02 15:29:28.118,100.3442,621
2016-03-02 15:29:34.539,100.4381,1878
2016-03-02 15:29:43.775,100.5295,2370
2016-03-02 15:29:44.760,100.4697,4358
2016-03-02 15:29:49.425,100.5385,1623
2016-03-02 15:29:54.314,100.6031,3022
2016-03-02 15:30:01.059,100.5545,4206
2016-03-02 15:30:08.695,100.6154,4553
2016-03-02 15:30:18.267,100.557,4508
2016-03-02 15:30:19.360,100.6106,4511
2016-03-02 15:30:24.154,100.619,2574
2016-03-02 15:30:26.696,100.563,4505
2016-03-02 15:30:30.381,100.4872,4973
2016-03-02 15:30:37.260,100.5174,4315
2016-03-02 15:30:38.221,100.5303,3725
2016-03-02 15:30:47.520,100.4868,1364
2016-03-02 15:30:47.851,100.5756,4949
2016-03-02 15:30:52.741,100.52,3302
2016-03-02 15:30:57.852,100.5127,3792
2016-03-02 15:31:07.351,100.597,4095
2016-03-02 15:31:11.261,100.594,3802
2016-03-02 15:31:16.811,100.5096,2482
2016-03-02 15:31:17.967,100.4135,2565
2016-03-02 15:31:19.588,100.491,1186
2016-03-02 15:31:21.320,100.5681,4370
2016-03-02 15:31:27.496,100.4826,2125
2016-03-02 15:31:29.929,100.4528,596
2016-03-02 15:31:35.539,100.5286,2004
2016-03-02 15:31:45.411,100.5899,3745
2016-03-02 15:31:45.821,100.5238,4807
2016-03-02 15:31:53.115,100.4827,1753
2016-03-02 15:31:54.193,100.5122,2377
2016-03-02 15:31:54.925,100.4617,4309
2016-03-02 15:31:59.551,100.535,3320
2016-03-02 15:32:02.933,100.4465,635
2016-03-02 15:32:11.005,100.3492,84
2016-03-02 15:32:17.177,100.3372,4651
2016-03-02 15:32:18.687,100.412,1542
2016-03-02 15:32:22.669,100.3241,4782
2016-03-02 15:32:25.473,100.3769,2818
2016-03-02 15:32:28.859,100.3398,1711
2016-03-02 15:32:29.172,100.3483,1556
2016-03-02 15:32:32.984,100.311,4638
2016-03-02 15:32:36.499,100.3496,4275
2016-03-02 15:32:43.178,100.4027,576
2016-03-02 15:32:48.942,100.3737,1674
2016-03-02 15:32:55.282,100.377,285
2016-03-02 15:32:57.215,100.3107,1607
2016-03-02 15:33:00.528,100.3434,1891
2016-03-02 15:33:08.746,100.2453,2892
2016-03-02 15:33:16.802,100.2548,1871
2016-03-02 15:33:23.389,100.2323,4108
2016-03-02 15:33:25.366,100.2353,1468
2016-03-02 15:33:27.617,100.1925,3385
2016-03-02 15:33:30.477,100.1767,2660
2016-03-02 15:33:34.237,100.2372,3635
2016-03-02 15:33:37.467,100.2253,3143
2016-03-02 15:33:46.939,100.1828,1788
2016-03-02 15:33:55.803,100.276,2822
2016-03-02 15:34:02.160,100.3177,1999
2016-03-02 15:34:02.899,100.2446,2639
2016-03-02 15:34:12.311,100.3138,4371
2016-03-02 15:34:16.413,100.4091,1281
2016-03-02 15:34:18.698,100.4642,13
2016-03-02 15:34:19.074,100.4021,2046
2016-03-02 15:34:22.193,100.408,699
2016-03-02 15:34:25.690,100.3327,4394
2016-03-02 15:34:34.404,100.3217,3911
2016-03-02 15:34:39.900,100.4068,4465
2016-03-02 15:34:46.004,100.3702,3975
2016-03-02 15:34:54.605,100.397,1015
2016-03-02 15:34:56.762,100.4643,2560
2016-03-02 15:35:02.253,100.4203,1730
2016-03-02 15:35:08.493,100.4332,1561
2016-03-02 15:35:12.197,100.4645,480
2016-03-02 15:35:16.389,100.4501,2551
2016-03-02 15:35:20.316,100.5511,1589
2016-03-02 15:35:25.381,100.5156,3206
2016-03-02 15:35:27.364,100.465,2423
2016-03-02 15:35:33.474,100.3834,1482
2016-03-02 15:35:43.014,100.4618,4845
2016-03-02 15:35:49.495,100.5378,1627
2016-03-02 15:35:50.642,100.4453,2651
2016-03-02 15:35:53.311,100.4677,3347
2016-03-02 15:36:00.123,100.4374,4683
2016-03-02 15:36:09.838,100.3412,1576
2016-03-02 15:36:15.551,100.3219,1888
2016-03-02 15:36:24.897,100.242,3093
2016-03-02 15:36:33.460,100.2693,1481
2016-03-02 15:36:35.778,100.1803,19
2016-03-02 15:36:41.568,100.2193,2567
2016-03-02 15:36:51.305,100.1228,1354
2016-03-02 15:36:54.054,100.1516,2062
2016-03-02 15:36:59.911,100.2218,2005
2016-03-02 15:37:02.775,100.1557,4389
2016-03-02 15:37:09.860,100.1801,942
2016-03-02 15:37:16.576,100.1168,4780
2016-03-02 15:37:20.231,100.1442,4097
2016-03-02 15:37:22.066,100.0488,324
2016-03-02 15:37:24.782,100.1131,2228
2016-03-02 15:37:30.417,100.2085,428
2016-03-02 15:37:39.096,100.2525,1838
2016-03-02 15:37:42.297,100.2868,2437
2016-03-02 15:37:50.167,100.3062,1089
2016-03-02 15:37:53.068,100.2869,430
2016-03-02 15:37:56.162,100.2145,1710
2016-03-02 15:38:01.428,100.1432,4707
2016-03-02 15:38:05.019,100.2167,3512
2016-03-02 15:38:14.191,100.1484,2047
2016-03-02 15:38:20.924,100.2022,4121
2016-03-02 15:38:26.219,100.1951,3814
2016-03-02 15:38:35.696,100.1421,1117
2016-03-02 15:38:42.342,100.1523,4653
2016-03-02 15:38:45.303,100.2139,2680
2016-03-02 15:38:46.982,100.1454,3548
2016-03-02 15:38:55.696,100.0483,4963
2016-03-02 15:38:57.909,100.1254,3808
2016-03-02 15:39:06.364,100.0797,3967
2016-03-02 15:39:09.092,100.0154,3837
2016-03-02 15:39:17.215,100.0689,2165
2016-03-02 15:39:18.002,100.066,2957
2016-03-02 15:39:25.528,100.0709,3611
2016-03-02 15:39:28.911,100.1226,1945
2016-03-02 15:39:34.150,100.1661,1038
2016-03-02 15:39:42.493,100.1414,1035
2016-03-02 15:39:49.856,100.0602,1129
2016-03-02 15:39:52.264,100.1326,3726
2016-03-02 15:39:55.034,100.069,524
2016-03-02 15:40:02.266,100.1612,4573
2016-03-02 15:40:05.857,100.0713,4962
2016-03-02 15:40:15.844,100.1238,3511
2016-03-02 15:40:24.010,100.0606,2476
2016-03-02 15:40:28.908,100.0588,2736
2016-03-02 15:40:36.044,100.0465,3024
2016-03-02 15:40:40.819,99.96677,4264
2016-03-02 15:40:46.795,99.8757,2525
2016-03-02 15:40:50.444,99.80447,3040
2016-03-02 15:40:57.886,99.86132,660
2016-03-02 15:41:03.339,99.95642,1107
2016-03-02 15:41:12.476,99.87093,2783
2016-03-02 15:41:13.333,99.88684,3324
2016-03-02 15:41:13.796,99.9549,934
2016-03-02 15:41:22.394,99.8921,1219
2016-03-02 15:41:28.993,99.99177,4247
2016-03-02 15:41:32.467,99.95501,1719
2016-03-02 15:41:42.299,99.9956,540
2016-03-02 15:41:43.134,99.9011,1645
2016-03-02 15:41:43.392,99.94809,2421
2016-03-02 15:41:43.708,99.99608,178
2016-03-02 15:41:51.875,99.9543,1723
2016-03-02 15:42:01.217,100.0065,4040
2016-03-02 15:42:03.673,99.98247,333
2016-03-02 15:42:10.867,100.0407,4778
2016-03-02 15:42:13.405,100.1202,4641
2016-03-02 15:42:20.599,100.0473,393
2016-03-02 15:42:27.169,100.0761,3738
2016-03-02 15:42:33.922,100.0173,285
2016-03-02 15:42:35.208,100.0638,1275
2016-03-02 15:42:40.596,100.0661,729
2016-03-02 15:42:44.277,100.0167,4406
2016-03-02 15:42:49.462,99.94184,3860
2016-03-02 15:42:54.610,99.99599,4640
2016-03-02 15:43:03.732,99.91168,2371
2016-03-02 15:43:03.837,99.88756,4048
2016-03-02 15:43:06.019,99.87287,232
2016-03-02 15:43:09.991,99.89761,4474
2016-03-02 15:43:13.777,99.96929,2523
2016-03-02 15:43:14.763,100.0534,4561
2016-03-02 15:43:23.241,100.0137,404
2016-03-02 15:43:25.695,100.0325,2020
2016-03-02 15:43:29.181,99.95568,1336
2016-03-02 15:43:36.813,100.0205,764
2016-03-02 15:43:36.823,100.0768,1098
2016-03-02 15:43:38.003,100.1209,4621
2016-03-02 15:43:42.490,100.1485,4464
2016-03-02 15:43:49.281,100.1384,1923
2016-03-02 15:43:56.906,100.2374,607
2016-03-02 15:44:05.103,100.1734,479
2016-03-02 15:44:08.115,100.0908,3364
2016-03-02 15:44:11.807,100.106,4508
2016-03-02 15:44:20.346,100.1658,922
2016-03-02 15:44:22.621,100.1411,2845
2016-03-02 15:44:23.660,100.1228,4297
2016-03-02 15:44:28.656,100.1514,2218
2016-03-02 15:44:30.922,100.1737,4470
2016-03-02 15:44:37.748,100.2384,48
2016-03-02 15:44:38.882,100.1473,3437
2016-03-02 15:44:47.652,100.2141,4438
2016-03-02 15:44:54.477,100.1657,1885
2016-03-02 15:44:59.686,100.0737,954
2016-03-02 15:45:06.018,100.0268,322
2016-03-02 15:45:06.835,99.9332,4473
2016-03-02 15:45:09.210,100.0037,119
