Time,Price,Volume
2016-03-02 15:03:34.577,140.568,1852
2016-03-02 15:03:40.618,140.5893,2878
2016-03-02 15:03:45.555,140.5147,3229
2016-03-02 15:03:51.851,140.5307,3474
2016-03-02 15:03:56.105,140.4182,1752
2016-03-02 15:04:03.134,140.3702,2228
2016-03-02 15:04:03.319,140.3281,4911
2016-03-02 15:04:06.830,140.3193,4383
2016-03-02 15:04:09.813,140.3638,4225
2016-03-02 15:04:13.912,140.47,2861
2016-03-02 15:04:18.428,140.5463,3240
2016-03-02 15:04:28.170,140.4265,4335
2016-03-02 15:04:31.489,140.3257,2853
2016-03-02 15:04:35.518,140.4093,2093
2016-03-02 15:04:36.505,140.5475,4687
2016-03-02 15:04:39.808,140.5231,116
2016-03-02 15:04:44.717,140.54,2361
2016-03-02 15:04:49.216,140.6708,39
2016-03-02 15:04:50.202,140.6471,4812
2016-03-02 15:04:56.842,140.7376,781
2016-03-02 15:05:06.779,140.6119,1536
2016-03-02 15:05:07.388,140.6073,3679
2016-03-02 15:05:13.848,140.5158,2166
2016-03-02 15:05:20.449,140.6087,2791
2016-03-02 15:05:21.361,140.6505,126
2016-03-02 15:05:27.294,140.56,2925
2016-03-02 15:05:27.340,140.5928,3584
2016-03-02 15:05:30.142,140.7102,4236
2016-03-02 15:05:34.141,140.7851,1546
2016-03-02 15:05:35.033,140.7043,1044
2016-03-02 15:05:37.139,140.6343,116
2016-03-02 15:05:44.455,140.7661,3634
2016-03-02 15:05:45.517,140.663,541
2016-03-02 15:05:54.414,140.6768,4315
2016-03-02 15:05:57.575,140.7688,4494
2016-03-02 15:06:03.365,140.6568,4230
2016-03-02 15:06:06.569,140.6743,102
2016-03-02 15:06:13.590,140.5529,2344
2016-03-02 15:06:16.443,140.6724,3674
2016-03-02 15:06:19.208,140.8021,1483
2016-03-02 15:06:28.827,140.8009,2305
2016-03-02 15:06:37.832,140.7225,4422
2016-03-02 15:06:47.485,140.6378,1624
2016-03-02 15:06:54.502,140.6512,600
2016-03-02 15:07:02.047,140.7731,4120
2016-03-02 15:07:05.288,140.6732,3787
2016-03-02 15:07:14.156,140.7662,4411
2016-03-02 15:07:16.478,140.6996,176
2016-03-02 15:07:22.445,140.7035,1139
2016-03-02 15:07:30.074,140.7962,1023
2016-03-02 15:07:39.294,140.8356,3436
2016-03-02 15:07:47.698,140.8793,3030
2016-03-02 15:07:53.163,140.8154,234
2016-03-02 15:07:54.831,140.9411,4760
2016-03-02 15:08:02.100,140.9978,4296
2016-03-02 15:08:07.736,140.8832,4346
2016-03-02 15:08:13.863,140.7531,4240
2016-03-02 15:08:19.019,140.7085,3758
2016-03-02 15:08:19.353,140.782,3507
2016-03-02 15:08:27.182,140.7562,268
2016-03-02 15:08:36.651,140.7052,913
2016-03-02 15:08:43.999,140.8103,4815
2016-03-02 15:08:48.495,140.6983,4541
2016-03-02 15:08:58.013,140.7526,4929
2016-03-02 15:09:04.084,140.637,1458
2016-03-02 15:09:13.660,140.691,1250
2016-03-02 15:09:14.090,140.6374,3355
2016-03-02 15:09:15.227,140.6682,4500
2016-03-02 15:09:22.271,140.7969,2517
2016-03-02 15:09:25.533,140.849,439
2016-03-02 15:09:28.810,140.8043,2235
2016-03-02 15:09:30.532,140.9001,2740
2016-03-02 15:09:39.753,140.9282,2757
2016-03-02 15:09:43.125,140.9481,4466
2016-03-02 15:09:45.994,141.0615,754
2016-03-02 15:09:47.524,140.9237,3923
2016-03-02 15:09:52.289,141.0028,4947
2016-03-02 15:09:59.498,140.874,1833
2016-03-02 15:10:05.411,140.7664,3836
2016-03-02 15:10:08.746,140.7914,1680
2016-03-02 15:10:14.878,140.8634,1046
2016-03-02 15:10:24.339,140.9664,4997
2016-03-02 15:10:26.273,141.085,2224
2016-03-02 15:10:31.645,141.0604,1686
2016-03-02 15:10:37.460,141.1149,4729
2016-03-02 15:10:38.021,141.2071,731
2016-03-02 15:10:46.033,141.0866,2436
2016-03-02 15:10:55.767,141.1305,4981
2016-03-02 15:10:59.221,141.2421,1648
2016-03-02 15:11:09.035,141.319,1851
2016-03-02 15:11:13.381,141.2509,3021
2016-03-02 15:11:18.754,141.1773,549
2016-03-02 15:11:21.387,141.3182,3012
2016-03-02 15:11:27.160,141.4552,3797
2016-03-02 15:11:27.324,141.4306,4922
2016-03-02 15:11:31.295,141.336,4739
2016-03-02 15:11:34.116,141.2007,3016
2016-03-02 15:11:38.101,141.231,560
2016-03-02 15:11:41.328,141.1373,2907
2016-03-02 15:11:41.845,141.1233,533
2016-03-02 15:11:43.954,141.0882,2264
2016-03-02 15:11:47.009,140.9864,400
2016-03-02 15:11:55.472,140.8519,3545
2016-03-02 15:11:58.641,140.9243,4746
2016-03-02 15:12:03.675,140.908,1590
2016-03-02 15:12:05.960,140.9905,1213
2016-03-02 15:12:12.534,140.9856,3927
2016-03-02 15:12:17.396,140.889,4078
2016-03-02 15:12:24.888,140.7544,4177
2016-03-02 15:12:26.893,140.7224,3308
2016-03-02 15:12:35.757,140.8643,529
2016-03-02 15:12:39.236,140.747,2026
2016-03-02 15:12:40.183,140.8204,4782
2016-03-02 15:12:49.050,140.8321,2203
2016-03-02 15:12:49.382,140.7384,3908
2016-03-02 15:12:58.802,140.8393,3126
2016-03-02 15:13:00.733,140.7884,3593
2016-03-02 15:13:01.876,140.8627,3429
2016-03-02 15:13:05.065,140.789,1963
2016-03-02 15:13:10.380,140.8443,2561
2016-03-02 15:13:20.238,140.8896,225
2016-03-02 15:13:22.667,140.8399,2202
2016-03-02 15:13:28.987,140.8643,4704
2016-03-02 15:13:32.871,140.8789,530
2016-03-02 15:13:40.102,140.9218,1522
2016-03-02 15:13:44.787,141.0456,1653
2016-03-02 15:13:51.997,140.959,1297
2016-03-02 15:13:55.989,140.8268,3991
2016-03-02 15:13:56.438,140.6897,1214
2016-03-02 15:14:00.899,140.8303,42
2016-03-02 15:14:02.291,140.7299,2136
2016-03-02 15:14:11.364,140.6117,4452
2016-03-02 15:14:13.562,140.6166,72
2016-03-02 15:14:14.934,140.4957,4860
2016-03-02 15:14:20.714,140.4246,252
2016-03-02 15:14:30.685,140.318,992
2016-03-02 15:14:39.097,140.2807,142
2016-03-02 15:14:47.798,140.2864,2023
2016-03-02 15:14:49.509,140.2922,4890
2016-03-02 15:14:56.394,140.42,2740
2016-03-02 15:15:02.392,140.5312,4883
2016-03-02 15:15:06.720,140.4296,2236
2016-03-02 15:15:13.063,140.3202,653
2016-03-02 15:15:21.437,140.2605,2055
2016-03-02 15:15:22.468,140.3528,3061
2016-03-02 15:15:27.923,140.4163,620
2016-03-02 15:15:32.853,140.316,4523
2016-03-02 15:15:37.016,140.2185,3113
2016-03-02 15:15:43.597,140.2329,844
2016-03-02 15:15:50.051,140.192,1023
2016-03-02 15:15:54.481,140.3308,356
2016-03-02 15:16:03.448,140.4012,938
2016-03-02 15:16:08.908,140.2984,3797
2016-03-02 15:16:15.490,140.2413,2802
2016-03-02 15:16:19.097,140.3088,417
2016-03-02 15:16:25.245,140.4155,805
2016-03-02 15:16:33.854,140.3283,3285
2016-03-02 15:16:37.943,140.4577,3834
2016-03-02 15:16:44.142,140.3502,4532
2016-03-02 15:16:53.230,140.3205,1673
2016-03-02 15:17:00.111,140.3533,550
2016-03-02 15:17:01.529,140.4534,2516
2016-03-02 15:17:05.138,140.5929,4929
2016-03-02 15:17:10.882,140.6117,4137
2016-03-02 15:17:16.057,140.6688,3627
2016-03-02 15:17:18.262,140.5913,2538
2016-03-02 15:17:19.334,140.6091,848
2016-03-02 15:17:19.673,140.5261,4427
2016-03-02 15:17:20.654,140.6479,1060
2016-03-02 15:17:26.838,140.6362,2309
2016-03-02 15:17:31.531,140.6745,2805
2016-03-02 15:17:36.374,140.6296,2962
2016-03-02 15:17:42.350,140.5334,3481
2016-03-02 15:17:49.703,140.6698,616
2016-03-02 15:17:55.818,140.7719,2025
2016-03-02 15:18:04.567,140.7054,734
2016-03-02 15:18:07.164,140.5706,4307
2016-03-02 15:18:08.170,140.6509,86
2016-03-02 15:18:10.453,140.5151,2645
2016-03-02 15:18:15.611,140.63,4690
2016-03-02 15:18:16.437,140.765,545
2016-03-02 15:18:23.976,140.6482,106
2016-03-02 15:18:32.358,140.5342,1604
2016-03-02 15:18:42.006,140.3987,2020
2016-03-02 15:18:49.644,140.3477,3103
2016-03-02 15:18:56.412,140.4857,396
2016-03-02 15:19:03.891,140.3975,1296
2016-03-02 15:19:08.829,140.4258,4879
2016-03-02 15:19:13.502,140.5159,3180
2016-03-02 15:19:16.882,140.5533,427
2016-03-02 15:19:22.274,140.4319,4666
2016-03-02 15:19:32.161,140.4725,1223
2016-03-02 15:19:42.130,140.5952,1403
2016-03-02 15:19:48.819,140.7158,3524
2016-03-02 15:19:48.874,140.8284,4205
2016-03-02 15:19:49.849,140.8495,1114
2016-03-02 15:19:54.082,140.8747,3246
2016-03-02 15:19:57.612,141.0003,2988
2016-03-02 15:20:00.487,141.1383,458
2016-03-02 15:20:05.363,141.1428,4161
2016-03-02 15:20:07.035,141.2196,4107
2016-03-02 15:20:14.011,141.1331,4488
2016-03-02 15:20:23.346,141.2153,3326
2016-03-02 15:20:29.303,141.1959,4204
2016-03-02 15:20:38.309,141.2834,4487
2016-03-02 15:20:47.666,141.4077,4219
2016-03-02 15:20:48.780,141.3696,36
2016-03-02 15:20:56.822,141.2563,4324
2016-03-02 15:20:57.329,141.38,4521
2016-03-02 15:21:02.572,141.3526,4008
2016-03-02 15:21:03.239,141.4845,3973
2016-03-02 15:21:10.753,141.507,1869
2016-03-02 15:21:12.775,141.4882,517
2016-03-02 15:21:13.189,141.5541,1864
2016-03-02 15:21:14.158,141.5262,4483
2016-03-02 15:21:22.781,141.6639,957
2016-03-02 15:21:29.748,141.5437,2277
2016-03-02 15:21:32.634,141.508,3799
2016-03-02 15:21:39.212,141.5208,2664
2016-03-02 15:21:47.862,141.5161,2401
2016-03-02 15:21:51.819,141.6515,3248
2016-03-02 15:22:01.682,141.7163,1762
2016-03-02 15:22:11.085,141.6995,4075
2016-03-02 15:22:13.408,141.8371,3763
2016-03-02 15:22:18.988,141.7364,2518
2016-03-02 15:22:22.302,141.8494,4792
2016-03-02 15:22:24.496,141.7103,4165
2016-03-02 15:22:32.791,141.6045,3805
2016-03-02 15:22:35.558,141.6709,4049
2016-03-02 15:22:43.728,141.5354,1746
2016-03-02 15:22:50.110,141.5089,3679
2016-03-02 15:22:54.447,141.4512,1111
2016-03-02 15:22:55.443,141.5887,2882
2016-03-02 15:22:57.623,141.4847,850
2016-03-02 15:23:00.846,141.356,1317
2016-03-02 15:23:01.493,141.4987,4050
2016-03-02 15:23:08.029,141.5182,3054
2016-03-02 15:23:17.440,141.5152,3929
2016-03-02 15:23:24.431,141.4106,3687
2016-03-02 15:23:27.655,141.4792,4146
2016-03-02 15:23:35.969,141.6118,1727
2016-03-02 15:23:36.864,141.6011,1802
2016-03-02 15:23:42.917,141.5672,3694
2016-03-02 15:23:52.033,141.6986,4993
2016-03-02 15:23:59.702,141.7541,4211
2016-03-02 15:24:07.089,141.665,2563
2016-03-02 15:24:10.687,141.5647,1898
2016-03-02 15:24:12.031,141.5833,3651
2016-03-02 15:24:14.201,141.6105,4729
2016-03-02 15:24:18.888,141.6453,63
2016-03-02 15:24:28.683,141.6194,4927
2016-03-02 15:24:28.793,141.4887,2328
2016-03-02 15:24:30.487,141.5277,1927
2016-03-02 15:24:39.014,141.6309,4746
2016-03-02 15:24:46.330,141.6812,757
2016-03-02 15:24:47.624,141.6408,1975
2016-03-02 15:24:54.972,141.5919,4231
2016-03-02 15:24:56.168,141.5046,4574
2016-03-02 15:25:05.835,141.529,3581
2016-03-02 15:25:09.546,141.4778,2507
2016-03-02 15:25:18.948,141.6065,2073
2016-03-02 15:25:23.600,141.7104,2793
2016-03-02 15:25:32.743,141.7696,1738
2016-03-02 15:25:34.793,141.7385,2724
2016-03-02 15:25:36.056,141.828,3926
2016-03-02 15:25:41.897,141.8232,343
2016-03-02 15:25:47.328,141.7967,1876
2016-03-02 15:25:51.889,141.6703,1590
2016-03-02 15:26:01.742,141.5878,531
2016-03-02 15:26:02.422,141.6714,1999
2016-03-02 15:26:09.631,141.7943,2450
2016-03-02 15:26:14.756,141.7394,3735
2016-03-02 15:26:16.792,141.62,662
2016-03-02 15:26:23.240,141.6447,1191
2016-03-02 15:26:24.555,141.5423,511
2016-03-02 15:26:26.072,141.477,3476
2016-03-02 15:26:35.321,141.4111,166
2016-03-02 15:26:39.296,141.2881,130
2016-03-02 15:26:46.410,141.2899,1471
2016-03-02 15:26:46.548,141.4237,2435
2016-03-02 15:26:47.546,141.45,3432
2016-03-02 15:26:50.154,141.5473,4214
2016-03-02 15:26:53.627,141.465,3075
2016-03-02 15:26:58.898,141.5504,2017
2016-03-02 15:27:02.352,141.6699,2233
2016-03-02 15:27:07.543,141.6112,311
2016-03-02 15:27:15.757,141.5103,1129
2016-03-02 15:27:22.746,141.4934,4215
2016-03-02 15:27:26.125,141.5014,354
2016-03-02 15:27:31.812,141.4779,2849
2016-03-02 15:27:40.877,141.5308,3015
2016-03-02 15:27:43.375,141.4126,3382
2016-03-02 15:27:46.582,141.455,4126
2016-03-02 15:27:48.685,141.461,74
2016-03-02 15:27:50.532,141.4961,691
2016-03-02 15:27:57.402,141.3951,10
2016-03-02 15:28:01.663,141.4581,2966
2016-03-02 15:28:02.569,141.4934,115
2016-03-02 15:28:10.947,141.4467,28
2016-03-02 15:28:18.118,141.575,665
2016-03-02 15:28:22.806,141.61,848
2016-03-02 15:28:28.334,141.6951,4094
2016-03-02 15:28:33.221,141.7708,1779
2016-03-02 15:28:40.159,141.903,1159
2016-03-02 15:28:43.801,141.8548,1516
2016-03-02 15:28:50.184,141.9574,117
2016-03-02 15:28:59.075,142.0805,2518
2016-03-02 15:29:03.788,142.0524,4684
2016-03-02 15:29:04.657,141.9675,3622
2016-03-02 15:29:06.143,141.9807,2738
2016-03-02 15:29:08.185,141.9713,1568
2016-03-02 15:29:13.850,141.9972,4328
2016-03-02 15:29:16.344,142.1072,3461
2016-03-02 15:29:19.578,141.9882,2967
2016-03-02 15:29:27.475,142.0924,2501
2016-03-02 15:29:30.297,142.2234,4821
2016-03-02 15:29:38.802,142.333,3217
2016-03-02 15:29:43.154,142.2689,1511
2016-03-02 15:29:43.803,142.2029,4722
2016-03-02 15:29:52.513,142.0954,520
2016-03-02 15:29:54.516,141.9773,4019
2016-03-02 15:29:54.745,141.9947,3713
2016-03-02 15:30:00.731,141.8952,2053
2016-03-02 15:30:01.115,141.9701,4637
2016-03-02 15:30:07.116,142.0696,2521
2016-03-02 15:30:12.832,141.9993,2517
2016-03-02 15:30:17.211,141.8866,2264
2016-03-02 15:30:23.723,141.8014,2305
2016-03-02 15:30:26.003,141.7217,4359
2016-03-02 15:30:35.103,141.7062,717
2016-03-02 15:30:35.376,141.8461,2945
2016-03-02 15:30:37.415,141.7841,2548
2016-03-02 15:30:40.304,141.7496,3248
2016-03-02 15:30:41.842,141.6172,674
2016-03-02 15:30:45.015,141.5421,2368
2016-03-02 15:30:47.821,141.6485,1094
2016-03-02 15:30:51.586,141.6183,3331
2016-03-02 15:30:55.173,141.6866,846
2016-03-02 15:30:56.538,141.6728,3864
2016-03-02 15:30:59.345,141.7461,3423
2016-03-02 15:31:08.186,141.8078,4832
2016-03-02 15:31:11.740,141.8586,3280
2016-03-02 15:31:14.508,141.8221,2448
2016-03-02 15:31:24.108,141.9399,3737
2016-03-02 15:31:31.463,142.0483,4156
2016-03-02 15:31:38.316,142.0325,4513
2016-03-02 15:31:41.192,142.009,1714
2016-03-02 15:31:46.802,141.9518,1599
2016-03-02 15:31:47.104,141.899,4578
2016-03-02 15:31:49.534,141.7902,1149
2016-03-02 15:31:50.467,141.7662,1277
2016-03-02 15:31:51.842,141.8413,3161
2016-03-02 15:32:01.541,141.8428,2236
2016-03-02 15:32:02.928,141.7108,3573
2016-03-02 15:32:05.914,141.5738,2564
2016-03-02 15:32:07.567,141.6771,3520
2016-03-02 15:32:15.888,141.7881,662
2016-03-02 15:32:17.929,141.8372,1527
2016-03-02 15:32:23.625,141.9599,4624
2016-03-02 15:32:28.765,141.9959,221
2016-03-02 15:32:29.649,142.022,4549
2016-03-02 15:32:39.001,141.9756,2831
2016-03-02 15:32:42.017,141.9041,2321
2016-03-02 15:32:43.079,141.8581,4142
2016-03-02 15:32:52.345,141.792,3282
2016-03-02 15:33:02.180,141.8806,3930
2016-03-02 15:33:08.195,141.9535,2648
2016-03-02 15:33:15.035,142.0706,448
2016-03-02 15:33:17.971,142.1713,1329
2016-03-02 15:33:18.049,142.227,4528
2016-03-02 15:33:20.410,142.3406,1623
2016-03-02 15:33:26.889,142.2032,1148
2016-03-02 15:33:29.179,142.319,3785
2016-03-02 15:33:36.292,142.3307,615
2016-03-02 15:33:37.549,142.256,598
2016-03-02 15:33:37.758,142.1484,3985
2016-03-02 15:33:40.125,142.1037,1823
2016-03-02 15:33:43.052,142.038,1981
2016-03-02 15:33:45.235,141.9097,1761
2016-03-02 15:33:47.427,141.9129,3730
2016-03-02 15:33:50.566,142.0352,1262
2016-03-02 15:33:53.506,141.9661,4255
2016-03-02 15:33:59.667,142.0904,4502
2016-03-02 15:34:06.003,142.1812,1285
2016-03-02 15:34:12.835,142.0434,4327
2016-03-02 15:34:19.159,141.9607,611
2016-03-02 15:34:24.803,141.8847,3438
2016-03-02 15:34:25.704,141.8663,3584
2016-03-02 15:34:31.786,141.9118,1886
2016-03-02 15:34:38.662,141.8183,2821
2016-03-02 15:34:45.686,141.8895,4434
2016-03-02 15:34:48.198,142.0282,2236
2016-03-02 15:34:55.761,141.9512,4387
2016-03-02 15:34:57.417,141.9396,4910
2016-03-02 15:35:06.722,141.8791,3946
2016-03-02 15:35:10.693,141.9915,2021
2016-03-02 15:35:19.843,141.8688,1955
2016-03-02 15:35:28.816,141.9629,17
2016-03-02 15:35:35.269,141.9548,6
2016-03-02 15:35:39.147,141.9161,1498
2016-03-02 15:35:46.435,141.9053,780
2016-03-02 15:35:53.654,141.9064,1955
2016-03-02 15:36:03.068,141.7898,3263
2016-03-02 15:36:11.153,141.8333,884
2016-03-02 15:36:16.818,141.7734,2117
2016-03-02 15:36:26.197,141.7573,2205
2016-03-02 15:36:31.086,141.6797,1221
2016-03-02 15:36:33.315,141.6617,3401
2016-03-02 15:36:37.392,141.6603,3148
2016-03-02 15:36:40.001,141.6117,1198
2016-03-02 15:36:40.297,141.474,3661
2016-03-02 15:36:41.597,141.5603,4671
2016-03-02 15:36:50.220,141.6791,2715
2016-03-02 15:36:53.480,141.7179,1407
2016-03-02 15:36:56.014,141.6244,1389
2016-03-02 15:37:02.245,141.6931,2730
2016-03-02 15:37:04.333,141.836,4171
2016-03-02 15:37:09.484,141.8101,835
2016-03-02 15:37:17.503,141.7333,4149
2016-03-02 15:37:25.508,141.6703,683
2016-03-02 15:37:26.721,141.7451,589
2016-03-02 15:37:29.389,141.668,2359
2016-03-02 15:37:29.911,141.7015,3302
2016-03-02 15:37:37.702,141.698,293
2016-03-02 15:37:37.880,141.8216,3390
2016-03-02 15:37:39.300,141.7486,3198
2016-03-02 15:37:49.191,141.7647,4796
2016-03-02 15:37:49.361,141.7451,128
2016-03-02 15:37:58.739,141.7169,1100
2016-03-02 15:38:03.558,141.5811,3046
2016-03-02 15:38:04.665,141.7037,2689
2016-03-02 15:38:08.584,141.5741,4713
2016-03-02 15:38:13.134,141.6755,2294
2016-03-02 15:38:22.802,141.5858,40
2016-03-02 15:38:27.448,141.5338,4241
2016-03-02 15:38:36.461,141.5517,4090
2016-03-02 15:38:38.651,141.6526,3725
2016-03-02 15:38:39.094,141.7417,3346
2016-03-02 15:38:40.069,141.6761,3236
2016-03-02 15:38:49.536,141.6846,798
2016-03-02 15:38:51.407,141.7073,2245
2016-03-02 15:38:58.663,141.7213,4090
2016-03-02 15:39:06.298,141.6705,1664
2016-03-02 15:39:14.202,141.6182,2947
2016-03-02 15:39:20.354,141.6893,1743
2016-03-02 15:39:27.268,141.6976,2671
2016-03-02 15:39:37.074,141.6241,4782
2016-03-02 15:39:46.812,141.7294,4005
2016-03-02 15:39:49.068,141.7044,3463
2016-03-02 15:39:55.417,141.7476,3257
2016-03-02 15:40:03.846,141.7106,2017
2016-03-02 15:40:04.439,141.7402,2039
2016-03-02 15:40:14.103,141.7236,1699
2016-03-02 15:40:21.223,141.6317,4983
2016-03-02 15:40:27.758,141.6025,1135
2016-03-02 15:40:32.978,141.6561,3129
2016-03-02 15:40:42.573,141.5304,4054
2016-03-02 15:40:44.474,141.6634,1242
2016-03-02 15:40:44.691,141.6712,785
2016-03-02 15:40:46.705,141.545,3205
2016-03-02 15:40:52.817,141.5591,277
2016-03-02 15:40:56.068,141.4741,2877
2016-03-02 15:41:04.281,141.401,843
2016-03-02 15:41:09.429,141.5322,2015
2016-03-02 15:41:18.338,141.6463,1340
2016-03-02 15:41:22.089,141.6395,2400
2016-03-02 15:41:22.840,141.6142,149
2016-03-02 15:41:25.356,141.742,4642
2016-03-02 15:41:26.119,141.7689,4333
2016-03-02 15:41:27.640,141.6567,1048
2016-03-02 15:41:34.955,141.6335,2807
2016-03-02 15:41:44.825,141.7415,3605
2016-03-02 15:41:49.705,141.8302,2988
2016-03-02 15:41:51.795,141.7309,50
2016-03-02 15:41:57.832,141.7025,336
2016-03-02 15:42:05.298,141.8068,2493
2016-03-02 15:42:10.342,141.6979,2942
2016-03-02 15:42:13.983,141.6677,4999
2016-03-02 15:42:23.797,141.8028,1867
2016-03-02 15:42:27.502,141.7845,809
2016-03-02 15:42:32.423,141.6957,4106
2016-03-02 15:42:36.565,141.77,4171
2016-03-02 15:42:44.502,141.8575,2949
2016-03-02 15:42:51.924,141.9918,648
2016-03-02 15:42:58.695,142.0747,2337
2016-03-02 15:43:03.187,142.1115,4579
2016-03-02 15:43:04.764,142.0917,1487
2016-03-02 15:43:13.388,142.1583,2560
2016-03-02 15:43:20.269,142.1909,4331
2016-03-02 15:43:21.133,142.1522,2514
2016-03-02 15:43:23.588,142.2023,814
2016-03-02 15:43:27.745,142.244,464
2016-03-02 15:43:28.070,142.3275,3512
2016-03-02 15:43:29.130,142.2616,3894
2016-03-02 15:43:29.284,142.349,4873
2016-03-02 15:43:37.124,142.2846,3366
2016-03-02 15:43:41.119,142.4133,2242
2016-03-02 15:43:49.426,142.3761,2657
2016-03-02 15:43:57.300,142.4552,2669
2016-03-02 15:43:59.686,142.4849,2723
2016-03-02 15:44:05.713,142.5911,3297
2016-03-02 15:44:11.481,142.701,268
2016-03-02 15:44:12.953,142.679,3953
2016-03-02 15:44:17.574,142.6213,3852
2016-03-02 15:44:23.706,142.5826,2427
2016-03-02 15:44:33.518,142.7056,1745
2016-03-02 15:44:36.029,142.7154,2717
2016-03-02 15:44:40.575,142.8475,3863
2016-03-02 15:44:43.626,142.7506,620
2016-03-02 15:44:47.682,142.726,2300
2016-03-02 15:44:48.719,142.8403,4303
2016-03-02 15:44:58.448,142.9227,4890
2016-03-02 15:45:04.777,142.813,4509
2016-03-02 15:45:12.701,142.906,2715
2016-03-02 15:45:21.429,142.9242,303
2016-03-02 15:45:25.935,143.0341,232
2016-03-02 15:45:34.304,142.9905,2867
2016-03-02 15:45:35.717,143.1133,1104
2016-03-02 15:45:37.290,143.1794,3568
2016-03-02 15:45:45.025,143.1631,135
2016-03-02 15:45:45.277,143.1791,3335
2016-03-02 15:45:53.463,143.1328,410
2016-03-02 15:45:57.268,143.0245,188
2016-03-02 15:45:57.502,143.0122,4770
2016-03-02 15:46:03.922,143.045,3968
2016-03-02 15:46:06.717,143.0168,952
2016-03-02 15:46:06.919,142.9369,3764
2016-03-02 15:46:09.853,142.962,3996
2016-03-02 15:46:15.102,143.044,3066
2016-03-02 15:46:20.619,143.163,525
2016-03-02 15:46:24.319,143.0398,1093
2016-03-02 15:46:24.651,143.0993,1711
2016-03-02 15:46:30.623,143.1749,2067
2016-03-02 15:46:30.627,143.1064,2934
2016-03-02 15:46:39.638,143.1974,3364
2016-03-02 15:46:41.910,143.3274,1288
2016-03-02 15:46:43.156,143.2967,2435
2016-03-02 15:46:49.570,143.4189,1036
2016-03-02 15:46:49.819,143.5149,4628
2016-03-02 15:46:58.347,143.4911,4393
2016-03-02 15:47:03.957,143.5615,3511
2016-03-02 15:47:04.986,143.544,361
2016-03-02 15:47:11.911,143.4739,2741
2016-03-02 15:47:21.884,143.5914,4883
2016-03-02 15:47:26.130,143.5528,1129
2016-03-02 15:47:30.757,143.4431,345
2016-03-02 15:47:31.034,143.4856,884
2016-03-02 15:47:37.418,143.4884,3220
2016-03-02 15:47:45.755,143.5522,3633
2016-03-02 15:47:52.765,143.635,1436
2016-03-02 15:47:54.789,143.5435,3097
2016-03-02 15:48:01.521,143.6078,745
2016-03-02 15:48:07.503,143.5911,4122
2016-03-02 15:48:14.247,143.4621,2044
2016-03-02 15:48:17.594,143.4013,1963
2016-03-02 15:48:21.547,143.2607,4715
2016-03-02 15:48:25.024,143.1713,265
2016-03-02 15:48:25.784,143.2162,288
2016-03-02 15:48:27.058,143.1964,3427
2016-03-02 15:48:28.103,143.191,2169
2016-03-02 15:48:36.975,143.2941,4545
2016-03-02 15:48:45.146,143.286,2834
2016-03-02 15:48:52.386,143.2532,2876
2016-03-02 15:48:59.212,143.2166,866
2016-03-02 15:49:06.642,143.2561,3813
2016-03-02 15:49:10.146,143.1622,4821
2016-03-02 15:49:19.662,143.2301,4347
2016-03-02 15:49:26.220,143.2576,3289
2016-03-02 15:49:30.037,143.2544,885
2016-03-02 15:49:35.974,143.1182,2857
2016-03-02 15:49:42.183,143.0533,2602
2016-03-02 15:49:48.631,143.0027,283
2016-03-02 15:49:51.388,142.9423,3833
2016-03-02 15:50:01.276,142.9589,69
2016-03-02 15:50:07.752,142.9701,3121
2016-03-02 15:50:08.211,143.0253,2065
2016-03-02 15:50:11.056,143.0795,2061
2016-03-02 15:50:20.452,142.966,634
2016-03-02 15:50:25.170,143.0046,3981
2016-03-02 15:50:28.664,143.0415,1588
2016-03-02 15:50:32.767,142.9053,3333
2016-03-02 15:50:38.503,142.9897,311
2016-03-02 15:50:47.890,143.1164,4697
2016-03-02 15:50:53.902,143.053,4061
2016-03-02 15:51:00.543,143.1135,902
2016-03-02 15:51:09.421,143.0226,4788
2016-03-02 15:51:14.849,143.0537,2196
2016-03-02 15:51:24.097,143.0853,1264
2016-03-02 15:51:31.303,143.0013,2914
2016-03-02 15:51:33.502,142.9172,1217
2016-03-02 15:51:38.098,142.9952,210
2016-03-02 15:51:46.305,142.9495,3263
2016-03-02 15:51:48.906,143.0736,2282
2016-03-02 15:51:52.716,143.1428,2006
2016-03-02 15:52:01.281,143.2539,1210
2016-03-02 15:52:02.763,143.2734,4109
2016-03-02 15:52:10.106,143.3451,2164
2016-03-02 15:52:11.727,143.4123,987
2016-03-02 15:52:12.152,143.2823,3984
2016-03-02 15:52:20.803,143.2205,1983
2016-03-02 15:52:22.143,143.1529,2290
2016-03-02 15:52:26.339,143.1431,1083
2016-03-02 15:52:31.089,143.0038,2527
2016-03-02 15:52:34.327,142.9833,2628
2016-03-02 15:52:39.722,142.9262,2671
2016-03-02 15:52:46.771,142.8125,3774
2016-03-02 15:52:54.855,142.7936,4813
2016-03-02 15:53:03.369,142.7596,1808
2016-03-02 15:53:12.878,142.7193,4034
2016-03-02 15:53:16.490,142.6971,423
2016-03-02 15:53:22.001,142.7129,654
2016-03-02 15:53:23.004,142.6508,3460
2016-03-02 15:53:27.669,142.5339,3771
2016-03-02 15:53:29.870,142.4691,4579
2016-03-02 15:53:36.938,142.4262,3011
2016-03-02 15:53:45.661,142.4243,2542
