Time,Price,Volume
2016-03-01 13:26:22.508,114.543,4008
2016-03-01 13:26:23.483,114.6087,3456
2016-03-01 13:26:32.971,114.5814,2874
2016-03-01 13:26:41.464,114.5465,3060
2016-03-01 13:26:49.327,114.531,3410
2016-03-01 13:26:49.838,114.5708,2933
2016-03-01 13:26:51.145,114.5711,2862
2016-03-01 13:26:52.458,114.5635,1379
2016-03-01 13:26:57.483,114.5744,3421
2016-03-01 13:26:59.795,114.6708,3187
2016-03-01 13:27:03.227,114.7826,1101
2016-03-01 13:27:08.811,114.8613,1029
2016-03-01 13:27:14.898,114.9161,1488
2016-03-01 13:27:24.820,115.0056,2088
2016-03-01 13:27:33.419,115.0076,2866
2016-03-01 13:27:39.991,114.9639,1175
2016-03-01 13:27:49.689,114.859,1661
2016-03-01 13:27:58.533,114.788,774
2016-03-01 13:28:08.188,114.7363,3915
2016-03-01 13:28:16.034,114.6694,1622
2016-03-01 13:28:25.125,114.6691,1397
2016-03-01 13:28:30.890,114.6791,3984
2016-03-01 13:28:37.120,114.6564,1777
2016-03-01 13:28:46.324,114.6911,2266
2016-03-01 13:28:48.213,114.7523,1604
2016-03-01 13:28:50.738,114.7483,293
2016-03-01 13:28:59.658,114.7505,2644
2016-03-01 13:29:06.225,114.8515,4551
2016-03-01 13:29:13.104,114.8126,2398
2016-03-01 13:29:14.048,114.7909,259
2016-03-01 13:29:23.228,114.8551,4851
2016-03-01 13:29:31.074,114.885,3370
2016-03-01 13:29:34.332,114.9248,3236
2016-03-01 13:29:37.623,114.9017,1222
2016-03-01 13:29:45.939,114.9909,2858
2016-03-01 13:29:54.092,114.8808,1198
2016-03-01 13:30:01.145,114.9656,2669
2016-03-01 13:30:10.631,115.0555,1625
2016-03-01 13:30:15.853,115.1201,927
2016-03-01 13:30:21.439,115.046,1677
2016-03-01 13:30:31.054,114.9991,204
2016-03-01 13:30:35.699,115.033,2427
2016-03-01 13:30:38.334,115.0796,1086
2016-03-01 13:30:46.079,115.0604,635
2016-03-01 13:30:49.486,115.1619,227
2016-03-01 13:30:51.514,115.1747,4858
2016-03-01 13:30:56.295,115.2667,3189
2016-03-01 13:30:57.835,115.2481,355
2016-03-01 13:31:07.424,115.1684,1810
2016-03-01 13:31:15.411,115.0776,27
2016-03-01 13:31:25.081,115.1109,220
2016-03-01 13:31:33.795,115.0199,728
2016-03-01 13:31:41.532,115.0373,633
2016-03-01 13:31:48.576,115.094,3845
2016-03-01 13:31:51.437,115.1555,4271
2016-03-01 13:31:59.299,115.1435,2262
2016-03-01 13:32:03.872,115.0739,2362
2016-03-01 13:32:05.914,115.1519,239
2016-03-01 13:32:09.921,115.2559,1194
2016-03-01 13:32:13.622,115.3155,1397
2016-03-01 13:32:18.347,115.2253,2924
2016-03-01 13:32:19.447,115.2901,4092
2016-03-01 13:32:23.072,115.2358,2629
2016-03-01 13:32:24.239,115.3333,1475
2016-03-01 13:32:31.874,115.3473,2330
2016-03-01 13:32:37.502,115.2608,4158
2016-03-01 13:32:46.602,115.3276,1804
2016-03-01 13:32:53.359,115.3332,1350
2016-03-01 13:33:00.225,115.3084,2084
2016-03-01 13:33:04.448,115.3191,4081
2016-03-01 13:33:12.517,115.3104,4875
2016-03-01 13:33:17.187,115.2428,4800
2016-03-01 13:33:19.188,115.1865,4567
2016-03-01 13:33:27.247,115.1642,951
2016-03-01 13:33:29.099,115.2306,4632
2016-03-01 13:33:32.520,115.1376,980
2016-03-01 13:33:37.979,115.1807,3211
2016-03-01 13:33:41.580,115.0928,4540
2016-03-01 13:33:47.728,115.0883,3421
2016-03-01 13:33:48.942,115.0624,1172
2016-03-01 13:33:49.756,115.1586,1375
2016-03-01 13:33:53.660,115.1178,2810
2016-03-01 13:33:58.860,115.2104,1506
2016-03-01 13:33:59.619,115.3235,2707
2016-03-01 13:34:00.364,115.3548,4378
2016-03-01 13:34:09.888,115.3714,1279
2016-03-01 13:34:16.045,115.3819,3615
2016-03-01 13:34:21.310,115.3676,3814
2016-03-01 13:34:26.667,115.277,1284
2016-03-01 13:34:27.278,115.2438,4126
2016-03-01 13:34:27.755,115.2449,2519
2016-03-01 13:34:37.502,115.2863,2829
2016-03-01 13:34:39.778,115.3947,1800
2016-03-01 13:34:40.361,115.3327,973
2016-03-01 13:34:42.164,115.3322,4569
2016-03-01 13:34:46.460,115.3604,2745
2016-03-01 13:34:49.926,115.3557,4685
2016-03-01 13:34:59.649,115.4015,1921
2016-03-01 13:35:00.908,115.4347,2814
2016-03-01 13:35:06.563,115.5071,2518
2016-03-01 13:35:07.387,115.4751,2634
2016-03-01 13:35:16.051,115.4779,797
2016-03-01 13:35:25.383,115.4743,4731
2016-03-01 13:35:30.436,115.5247,2885
2016-03-01 13:35:31.996,115.4249,2727
2016-03-01 13:35:40.742,115.4267,4070
2016-03-01 13:35:46.945,115.4537,2151
2016-03-01 13:35:51.961,115.4739,2076
2016-03-01 13:35:54.797,115.5459,243
2016-03-01 13:35:55.418,115.4943,1013
2016-03-01 13:36:05.307,115.4269,624
2016-03-01 13:36:09.934,115.5349,4753
2016-03-01 13:36:16.494,115.592,4805
2016-03-01 13:36:24.832,115.6505,604
2016-03-01 13:36:32.976,115.6991,3342
2016-03-01 13:36:35.460,115.7444,2855
2016-03-01 13:36:42.180,115.6673,2857
2016-03-01 13:36:47.811,115.5606,4210
2016-03-01 13:36:57.212,115.637,1906
2016-03-01 13:37:06.430,115.6035,3202
2016-03-01 13:37:10.105,115.529,394
2016-03-01 13:37:13.177,115.5821,3134
2016-03-01 13:37:13.939,115.5182,862
2016-03-01 13:37:16.785,115.5391,873
2016-03-01 13:37:19.538,115.5214,4741
2016-03-01 13:37:25.621,115.578,1895
2016-03-01 13:37:30.976,115.4735,2662
2016-03-01 13:37:36.098,115.5748,3119
2016-03-01 13:37:44.285,115.5733,4410
2016-03-01 13:37:44.486,115.6826,2317
2016-03-01 13:37:46.054,115.7695,3485
2016-03-01 13:37:54.241,115.6668,817
2016-03-01 13:37:55.046,115.6,421
2016-03-01 13:38:02.002,115.6857,4291
2016-03-01 13:38:10.876,115.6656,4888
2016-03-01 13:38:20.532,115.5908,3245
2016-03-01 13:38:22.730,115.6004,3604
2016-03-01 13:38:27.992,115.57,91
2016-03-01 13:38:29.094,115.6703,351
2016-03-01 13:38:35.383,115.7857,4891
2016-03-01 13:38:37.063,115.801,1424
2016-03-01 13:38:40.736,115.7372,1291
2016-03-01 13:38:48.471,115.7275,2390
2016-03-01 13:38:50.757,115.7734,2133
2016-03-01 13:38:59.774,115.7003,1558
2016-03-01 13:39:03.115,115.6717,2632
2016-03-01 13:39:07.370,115.5648,1055
2016-03-01 13:39:10.662,115.6684,3345
2016-03-01 13:39:16.269,115.7582,3642
2016-03-01 13:39:20.878,115.7049,1969
2016-03-01 13:39:21.715,115.6782,3515
2016-03-01 13:39:26.487,115.6734,1878
2016-03-01 13:39:28.911,115.7876,4469
2016-03-01 13:39:30.718,115.6772,3713
2016-03-01 13:39:40.509,115.7765,4149
2016-03-01 13:39:40.520,115.7361,4534
2016-03-01 13:39:46.023,115.853,979
2016-03-01 13:39:51.544,115.8905,4480
2016-03-01 13:39:51.769,115.8353,673
2016-03-01 13:39:57.960,115.7646,1491
2016-03-01 13:40:07.259,115.8387,3510
2016-03-01 13:40:11.104,115.9381,2014
2016-03-01 13:40:12.902,115.9001,3015
2016-03-01 13:40:15.268,115.9194,2328
2016-03-01 13:40:20.026,115.8682,611
2016-03-01 13:40:24.076,115.8256,633
2016-03-01 13:40:24.359,115.8678,2565
2016-03-01 13:40:30.000,115.814,2587
2016-03-01 13:40:36.748,115.7779,3677
2016-03-01 13:40:46.302,115.8589,4377
2016-03-01 13:40:48.244,115.9647,3498
2016-03-01 13:40:58.157,115.9147,4635
2016-03-01 13:41:07.931,116.0048,4667
2016-03-01 13:41:15.709,115.9997,1927
2016-03-01 13:41:24.942,116.0179,641
2016-03-01 13:41:34.492,116.0494,3584
2016-03-01 13:41:37.366,115.9992,1525
2016-03-01 13:41:46.250,116.0624,2155
2016-03-01 13:41:55.971,116.1358,4159
2016-03-01 13:42:04.561,116.1396,4203
2016-03-01 13:42:10.037,116.0771,2205
2016-03-01 13:42:20.026,116.0785,4466
2016-03-01 13:42:22.866,116.1591,2330
2016-03-01 13:42:31.850,116.2282,4671
2016-03-01 13:42:32.410,116.1923,2301
2016-03-01 13:42:33.739,116.1066,4386
2016-03-01 13:42:34.786,116.1025,1278
2016-03-01 13:42:43.650,116.0678,778
2016-03-01 13:42:46.728,116.0051,3044
2016-03-01 13:42:50.817,116.0152,3346
2016-03-01 13:42:57.536,115.9684,4865
2016-03-01 13:42:58.086,115.8924,3975
2016-03-01 13:43:00.837,115.8268,362
2016-03-01 13:43:02.874,115.7681,2822
2016-03-01 13:43:06.759,115.7975,2999
2016-03-01 13:43:16.571,115.8865,475
2016-03-01 13:43:17.527,115.9977,4596
2016-03-01 13:43:24.670,115.9021,4826
2016-03-01 13:43:29.410,115.8645,4856
2016-03-01 13:43:35.875,115.9268,1949
2016-03-01 13:43:39.117,115.894,4904
2016-03-01 13:43:46.619,115.8828,1342
2016-03-01 13:43:54.892,115.9547,2671
2016-03-01 13:43:56.094,115.9281,3269
2016-03-01 13:43:56.208,115.8547,1890
2016-03-01 13:44:01.528,115.9011,3818
2016-03-01 13:44:10.742,115.8448,1359
2016-03-01 13:44:15.244,115.7836,208
2016-03-01 13:44:16.416,115.8102,1999
2016-03-01 13:44:21.764,115.8051,3793
2016-03-01 13:44:27.978,115.7385,1067
2016-03-01 13:44:28.073,115.8279,1760
2016-03-01 13:44:32.997,115.8169,2838
2016-03-01 13:44:36.833,115.8042,3851
2016-03-01 13:44:41.824,115.7669,3944
2016-03-01 13:44:50.964,115.7531,3965
2016-03-01 13:44:53.546,115.6424,4979
2016-03-01 13:44:57.622,115.6843,3006
2016-03-01 13:44:57.978,115.7469,4994
2016-03-01 13:45:03.992,115.7813,2611
2016-03-01 13:45:06.638,115.7227,4572
2016-03-01 13:45:08.475,115.7068,2248
2016-03-01 13:45:13.304,115.5968,1287
2016-03-01 13:45:15.615,115.6877,1637
2016-03-01 13:45:22.998,115.743,1215
2016-03-01 13:45:28.443,115.6994,565
2016-03-01 13:45:28.709,115.7484,2646
2016-03-01 13:45:30.941,115.6926,3269
2016-03-01 13:45:39.386,115.6083,4949
2016-03-01 13:45:48.440,115.596,2060
2016-03-01 13:45:56.075,115.555,3177
2016-03-01 13:46:00.610,115.4492,1981
2016-03-01 13:46:06.507,115.4391,1948
2016-03-01 13:46:08.194,115.4219,1295
2016-03-01 13:46:11.407,115.5124,1085
2016-03-01 13:46:18.519,115.4083,3802
2016-03-01 13:46:28.303,115.4939,775
2016-03-01 13:46:32.532,115.4761,2786
2016-03-01 13:46:38.278,115.5691,3344
2016-03-01 13:46:40.676,115.5771,1855
2016-03-01 13:46:45.045,115.6625,1117
2016-03-01 13:46:50.686,115.7508,4579
2016-03-01 13:46:59.377,115.8477,1829
2016-03-01 13:47:06.562,115.7351,1303
2016-03-01 13:47:10.613,115.8253,1536
2016-03-01 13:47:10.621,115.9042,4450
2016-03-01 13:47:14.092,115.9593,1377
2016-03-01 13:47:22.257,115.9386,2932
2016-03-01 13:47:24.715,115.9401,3770
2016-03-01 13:47:26.238,116.018,4944
2016-03-01 13:47:28.284,115.9232,4819
2016-03-01 13:47:28.484,116.0008,3192
2016-03-01 13:47:30.227,116.0663,258
2016-03-01 13:47:38.449,116.0028,3542
2016-03-01 13:47:45.507,115.9634,1112
2016-03-01 13:47:48.428,115.8918,632
2016-03-01 13:47:58.203,115.8567,2782
2016-03-01 13:47:59.482,115.7512,4093
2016-03-01 13:48:05.960,115.6965,4518
2016-03-01 13:48:06.027,115.6808,2970
2016-03-01 13:48:06.466,115.6226,1508
2016-03-01 13:48:15.982,115.5887,1362
2016-03-01 13:48:18.640,115.5114,1770
2016-03-01 13:48:21.471,115.5834,1633
2016-03-01 13:48:30.731,115.4746,2959
2016-03-01 13:48:32.382,115.3975,2022
2016-03-01 13:48:37.353,115.2979,1320
2016-03-01 13:48:41.487,115.354,1717
2016-03-01 13:48:45.083,115.3451,2225
2016-03-01 13:48:54.502,115.245,1928
2016-03-01 13:49:04.332,115.2862,1799
2016-03-01 13:49:11.724,115.2131,895
2016-03-01 13:49:16.559,115.1176,3259
2016-03-01 13:49:23.378,115.0973,2549
2016-03-01 13:49:31.960,115.0117,3457
2016-03-01 13:49:41.607,115.1197,850
2016-03-01 13:49:51.462,115.1914,611
2016-03-01 13:49:54.275,115.2126,1904
2016-03-01 13:50:00.399,115.1508,3410
2016-03-01 13:50:06.477,115.1043,4780
2016-03-01 13:50:09.614,114.9931,1894
2016-03-01 13:50:11.887,114.9339,4064
2016-03-01 13:50:15.258,115.0089,308
2016-03-01 13:50:21.239,114.98,296
2016-03-01 13:50:22.588,114.8966,2922
2016-03-01 13:50:30.627,114.8349,3025
2016-03-01 13:50:36.385,114.83,2243
2016-03-01 13:50:44.975,114.7422,4455
2016-03-01 13:50:47.830,114.6522,4049
2016-03-01 13:50:57.365,114.5525,2553
2016-03-01 13:51:04.452,114.6153,1740
2016-03-01 13:51:07.252,114.7203,4888
2016-03-01 13:51:10.301,114.7931,3737
2016-03-01 13:51:11.226,114.7323,2014
2016-03-01 13:51:17.737,114.7435,867
2016-03-01 13:51:20.031,114.7331,1918
2016-03-01 13:51:29.438,114.6963,4544
2016-03-01 13:51:33.219,114.7062,3226
2016-03-01 13:51:38.950,114.7111,4031
2016-03-01 13:51:48.128,114.7629,3490
2016-03-01 13:51:48.955,114.7758,1965
2016-03-01 13:51:53.738,114.8008,2532
2016-03-01 13:51:59.220,114.7024,2605
2016-03-01 13:52:01.257,114.6817,1972
2016-03-01 13:52:08.210,114.6892,2259
2016-03-01 13:52:15.490,114.6968,529
2016-03-01 13:52:18.164,114.615,3341
2016-03-01 13:52:22.212,114.6835,4778
2016-03-01 13:52:24.231,114.7415,3267
2016-03-01 13:52:29.371,114.6492,1594
2016-03-01 13:52:36.535,114.6996,3075
2016-03-01 13:52:38.811,114.6304,1434
2016-03-01 13:52:47.336,114.6029,3199
2016-03-01 13:52:48.389,114.6661,2130
2016-03-01 13:52:54.020,114.7751,797
2016-03-01 13:52:54.559,114.7608,3193
2016-03-01 13:52:55.457,114.7041,1664
2016-03-01 13:53:00.894,114.7972,1023
2016-03-01 13:53:01.803,114.9029,3293
2016-03-01 13:53:04.176,114.9036,2023
2016-03-01 13:53:04.649,114.794,4713
2016-03-01 13:53:05.195,114.7648,2320
2016-03-01 13:53:09.925,114.867,2650
2016-03-01 13:53:18.183,114.9465,1320
2016-03-01 13:53:27.922,114.9106,1891
2016-03-01 13:53:32.147,114.9935,4595
2016-03-01 13:53:37.652,114.9523,4789
2016-03-01 13:53:46.567,114.8829,1858
2016-03-01 13:53:48.500,114.7948,2938
2016-03-01 13:53:56.363,114.8788,1937
2016-03-01 13:53:58.515,114.8312,994
2016-03-01 13:54:03.603,114.7738,2236
2016-03-01 13:54:03.799,114.811,3451
2016-03-01 13:54:03.810,114.8209,1984
2016-03-01 13:54:13.370,114.7227,4335
2016-03-01 13:54:16.830,114.7728,4923
2016-03-01 13:54:24.486,114.8354,4896
2016-03-01 13:54:28.828,114.9379,971
2016-03-01 13:54:31.488,114.866,254
2016-03-01 13:54:41.086,114.7916,1082
2016-03-01 13:54:45.816,114.8813,4171
2016-03-01 13:54:51.290,114.9892,629
2016-03-01 13:54:56.169,115.037,1520
2016-03-01 13:54:58.346,114.9358,1597
2016-03-01 13:54:58.388,114.9385,3379
2016-03-01 13:55:01.452,115.0146,1712
2016-03-01 13:55:06.418,115.0456,4012
2016-03-01 13:55:15.349,115.0678,4332
2016-03-01 13:55:16.711,115.0401,2648
2016-03-01 13:55:21.076,114.9997,3753
2016-03-01 13:55:27.732,114.9711,2737
2016-03-01 13:55:27.933,115.0643,4462
2016-03-01 13:55:37.931,114.9693,2983
2016-03-01 13:55:44.087,114.9439,3036
2016-03-01 13:55:50.900,114.9755,3645
2016-03-01 13:55:53.438,114.9454,4983
2016-03-01 13:55:53.671,114.8897,1601
2016-03-01 13:56:01.697,114.9531,109
2016-03-01 13:56:10.176,115.032,1191
2016-03-01 13:56:18.407,115.1466,2259
2016-03-01 13:56:27.097,115.178,4753
2016-03-01 13:56:36.091,115.1596,3839
2016-03-01 13:56:42.901,115.2135,696
2016-03-01 13:56:44.659,115.2738,980
2016-03-01 13:56:47.664,115.2356,1656
2016-03-01 13:56:56.843,115.2715,3250
2016-03-01 13:56:58.643,115.3751,2429
2016-03-01 13:57:02.735,115.3575,3992
2016-03-01 13:57:03.587,115.2834,288
2016-03-01 13:57:06.962,115.1812,4403
2016-03-01 13:57:15.599,115.1915,4369
2016-03-01 13:57:17.520,115.1997,4281
2016-03-01 13:57:27.042,115.1782,2223
2016-03-01 13:57:30.543,115.1826,3778
2016-03-01 13:57:35.124,115.1151,1777
2016-03-01 13:57:40.824,115.0917,4007
2016-03-01 13:57:41.094,115.1488,1117
2016-03-01 13:57:41.757,115.1103,3146
2016-03-01 13:57:47.883,115.1722,242
2016-03-01 13:57:48.202,115.1338,3142
2016-03-01 13:57:53.661,115.2191,1506
2016-03-01 13:57:55.866,115.1119,2885
2016-03-01 13:58:04.098,115.1778,847
2016-03-01 13:58:06.684,115.1973,1053
2016-03-01 13:58:14.270,115.3024,1971
2016-03-01 13:58:21.968,115.3121,3415
2016-03-01 13:58:29.145,115.2886,3924
2016-03-01 13:58:32.433,115.3035,4529
2016-03-01 13:58:34.940,115.3758,3970
2016-03-01 13:58:39.332,115.3395,2772
2016-03-01 13:58:41.532,115.2826,963
2016-03-01 13:58:49.134,115.207,1094
2016-03-01 13:58:52.770,115.2712,2272
2016-03-01 13:58:54.683,115.1997,2898
2016-03-01 13:58:56.002,115.2439,3964
2016-03-01 13:59:05.003,115.3061,2206
2016-03-01 13:59:11.743,115.3178,4363
2016-03-01 13:59:17.676,115.3424,2958
2016-03-01 13:59:26.600,115.2724,2306
2016-03-01 13:59:33.623,115.2565,2166
2016-03-01 13:59:38.730,115.1568,4531
2016-03-01 13:59:48.307,115.2712,3650
2016-03-01 13:59:56.694,115.1744,915
2016-03-01 14:00:01.005,115.0655,4196
2016-03-01 14:00:02.163,115.0911,4384
2016-03-01 14:00:07.590,115.1576,2666
2016-03-01 14:00:16.198,115.2285,886
2016-03-01 14:00:20.801,115.1164,1062
2016-03-01 14:00:22.091,115.0878,318
2016-03-01 14:00:22.885,115.0852,3601
2016-03-01 14:00:25.159,115.1195,4153
2016-03-01 14:00:35.100,115.1129,92
2016-03-01 14:00:40.049,115.1309,1544
2016-03-01 14:00:46.753,115.1395,1562
2016-03-01 14:00:48.615,115.1097,3334
2016-03-01 14:00:52.201,115.1314,4848
2016-03-01 14:00:57.726,115.0588,1147
2016-03-01 14:01:02.309,114.9785,286
2016-03-01 14:01:02.431,114.9725,855
2016-03-01 14:01:10.914,114.955,2098
2016-03-01 14:01:18.251,114.9601,843
2016-03-01 14:01:20.721,114.9386,4430
2016-03-01 14:01:26.004,114.9402,3337
2016-03-01 14:01:26.722,114.9141,1278
2016-03-01 14:01:36.423,115.0149,3011
2016-03-01 14:01:45.556,115.0554,2375
2016-03-01 14:01:47.973,114.9497,919
2016-03-01 14:01:53.505,114.9174,4494
2016-03-01 14:02:00.199,114.8964,2407
2016-03-01 14:02:01.568,114.8904,4077
2016-03-01 14:02:04.607,114.8732,734
2016-03-01 14:02:09.922,114.9691,496
2016-03-01 14:02:18.174,114.8896,4291
2016-03-01 14:02:21.593,114.9376,2099
2016-03-01 14:02:26.331,114.8933,1909
2016-03-01 14:02:35.258,114.9235,2686
2016-03-01 14:02:39.297,114.8558,1711
2016-03-01 14:02:45.232,114.9111,1511
2016-03-01 14:02:51.360,115.0016,36
2016-03-01 14:02:56.211,115.034,3041
2016-03-01 14:03:03.473,114.9634,4064
2016-03-01 14:03:03.862,115.0075,3459
2016-03-01 14:03:11.800,114.9543,763
2016-03-01 14:03:11.877,114.9634,2418
2016-03-01 14:03:12.311,114.8874,256
2016-03-01 14:03:16.291,114.8765,4090
2016-03-01 14:03:25.125,114.8393,3364
2016-03-01 14:03:33.134,114.8002,4480
2016-03-01 14:03:39.282,114.8689,1722
2016-03-01 14:03:46.124,114.952,4748
2016-03-01 14:03:47.144,115.0504,761
2016-03-01 14:03:48.195,115.0712,315
2016-03-01 14:03:57.734,115.0148,876
2016-03-01 14:04:06.654,115.0551,3881
2016-03-01 14:04:16.355,114.9511,2806
2016-03-01 14:04:25.650,114.9221,3202
2016-03-01 14:04:27.898,114.8626,548
2016-03-01 14:04:34.839,114.9068,3072
2016-03-01 14:04:38.538,114.9506,4588
2016-03-01 14:04:45.514,114.9158,1478
2016-03-01 14:04:46.843,114.9102,2606
2016-03-01 14:04:47.147,114.9453,3182
2016-03-01 14:04:47.514,115.0462,4094
2016-03-01 14:04:53.836,114.9677,3169
2016-03-01 14:05:03.206,114.8847,527
2016-03-01 14:05:07.715,114.9816,3011
2016-03-01 14:05:15.600,115.0778,1034
2016-03-01 14:05:23.574,115.0995,2836
2016-03-01 14:05:31.376,115.0526,1807
2016-03-01 14:05:38.634,115.1097,200
2016-03-01 14:05:44.296,115.0858,1248
2016-03-01 14:05:51.709,115.0368,4685
2016-03-01 14:05:54.464,115.1024,2559
2016-03-01 14:06:00.179,115.1796,2065
2016-03-01 14:06:06.493,115.09,2871
2016-03-01 14:06:07.002,115.1943,4435
2016-03-01 14:06:12.185,115.2904,834
2016-03-01 14:06:13.364,115.3508,733
2016-03-01 14:06:14.111,115.333,2856
2016-03-01 14:06:16.424,115.3778,3442
2016-03-01 14:06:20.733,115.4872,3987
2016-03-01 14:06:23.327,115.5535,4498
2016-03-01 14:06:25.575,115.4686,2825
2016-03-01 14:06:29.242,115.4737,3202
2016-03-01 14:06:31.550,115.4108,4951
2016-03-01 14:06:35.736,115.4043,819
2016-03-01 14:06:42.099,115.337,4396
2016-03-01 14:06:49.096,115.4114,933
2016-03-01 14:06:50.978,115.5009,2021
2016-03-01 14:06:52.466,115.4001,2820
2016-03-01 14:06:53.372,115.4678,4391
2016-03-01 14:06:59.788,115.4108,233
2016-03-01 14:07:04.084,115.3918,2244
2016-03-01 14:07:11.138,115.4039,2001
2016-03-01 14:07:13.202,115.4173,2999
2016-03-01 14:07:16.227,115.4286,823
2016-03-01 14:07:22.950,115.3411,4129
2016-03-01 14:07:29.898,115.2407,4528
2016-03-01 14:07:33.164,115.2552,4155
2016-03-01 14:07:39.838,115.172,1904
2016-03-01 14:07:46.966,115.1596,626
2016-03-01 14:07:53.595,115.2563,1261
2016-03-01 14:07:58.686,115.3464,4052
2016-03-01 14:08:01.140,115.3358,1825
2016-03-01 14:08:10.850,115.3534,3424
2016-03-01 14:08:11.895,115.2735,2244
2016-03-01 14:08:14.359,115.2708,2322
2016-03-01 14:08:15.113,115.2689,109
2016-03-01 14:08:24.216,115.2005,4931
2016-03-01 14:08:24.958,115.1909,101
2016-03-01 14:08:33.058,115.1317,2299
2016-03-01 14:08:41.443,115.0256,178
2016-03-01 14:08:47.089,114.9522,4551
2016-03-01 14:08:56.520,115.0665,4377
2016-03-01 14:09:04.239,115.1574,569
2016-03-01 14:09:04.329,115.0571,3679
2016-03-01 14:09:12.225,114.9809,2494
2016-03-01 14:09:19.551,114.9209,1735
2016-03-01 14:09:27.567,114.8283,3732
2016-03-01 14:09:27.740,114.8644,1036
2016-03-01 14:09:33.332,114.7605,847
2016-03-01 14:09:34.855,114.6978,3084
2016-03-01 14:09:42.069,114.6685,339
2016-03-01 14:09:50.164,114.5869,2725
2016-03-01 14:09:50.611,114.686,3827
2016-03-01 14:09:55.006,114.621,709
2016-03-01 14:10:02.133,114.7232,2410
2016-03-01 14:10:08.816,114.6417,3792
2016-03-01 14:10:14.335,114.5895,1457
2016-03-01 14:10:15.790,114.617,3802
2016-03-01 14:10:17.130,114.6313,665
2016-03-01 14:10:20.254,114.6312,259
2016-03-01 14:10:28.774,114.6523,1455
2016-03-01 14:10:33.720,114.7608,758
2016-03-01 14:10:36.148,114.6861,3604
2016-03-01 14:10:36.574,114.6605,3375
2016-03-01 14:10:36.945,114.5567,3984
2016-03-01 14:10:40.424,114.5332,3761
2016-03-01 14:10:46.504,114.5482,2405
2016-03-01 14:10:46.652,114.5998,4358
2016-03-01 14:10:56.022,114.6694,2429
2016-03-01 14:11:03.536,114.6691,3097
2016-03-01 14:11:07.796,114.7623,4278
2016-03-01 14:11:08.381,114.8629,3774
2016-03-01 14:11:10.044,114.8036,895
2016-03-01 14:11:17.994,114.7364,3824
2016-03-01 14:11:26.158,114.6795,4285
2016-03-01 14:11:33.028,114.673,2506
2016-03-01 14:11:39.224,114.6583,323
2016-03-01 14:11:49.077,114.7491,4704
2016-03-01 14:11:57.719,114.7412,2464
2016-03-01 14:12:00.416,114.7301,3715
2016-03-01 14:12:05.484,114.7281,598
2016-03-01 14:12:14.757,114.8073,1632
2016-03-01 14:12:16.075,114.773,4452
2016-03-01 14:12:25.019,114.6948,3651
2016-03-01 14:12:28.186,114.8004,3855
2016-03-01 14:12:29.573,114.7737,3340
2016-03-01 14:12:31.307,114.7602,1760
2016-03-01 14:12:40.328,114.8027,718
2016-03-01 14:12:46.093,114.7558,4514
2016-03-01 14:12:50.775,114.6888,2128
2016-03-01 14:12:55.448,114.6595,3015
2016-03-01 14:13:04.799,114.5846,1565
2016-03-01 14:13:14.364,114.5073,313
2016-03-01 14:13:18.069,114.5972,2309
2016-03-01 14:13:19.099,114.6064,3398
2016-03-01 14:13:27.061,114.6928,3288
2016-03-01 14:13:29.728,114.7211,1352
2016-03-01 14:13:30.932,114.8101,4389
2016-03-01 14:13:33.153,114.8419,2982
2016-03-01 14:13:40.444,114.7842,2227
2016-03-01 14:13:45.869,114.8367,4154
2016-03-01 14:13:51.504,114.8545,2673
2016-03-01 14:13:59.344,114.906,1475
2016-03-01 14:14:01.829,114.8463,3282
2016-03-01 14:14:03.444,114.7387,836
2016-03-01 14:14:12.999,114.7364,2207
2016-03-01 14:14:17.194,114.623,1555
2016-03-01 14:14:17.474,114.518,4612
2016-03-01 14:14:23.350,114.5597,1348
2016-03-01 14:14:24.640,114.5229,3826
2016-03-01 14:14:25.919,114.5579,1913
2016-03-01 14:14:31.131,114.631,4822
2016-03-01 14:14:38.909,114.6655,354
2016-03-01 14:14:39.611,114.5763,2558
2016-03-01 14:14:49.355,114.5099,2745
2016-03-01 14:14:49.361,114.5006,4860
2016-03-01 14:14:54.245,114.4171,2443
2016-03-01 14:14:54.312,114.5114,2417
2016-03-01 14:15:03.016,114.5107,744
2016-03-01 14:15:05.147,114.4787,3751
2016-03-01 14:15:14.646,114.3729,4551
2016-03-01 14:15:24.501,114.3829,3808
2016-03-01 14:15:29.569,114.335,1060
2016-03-01 14:15:38.071,114.3603,410
2016-03-01 14:15:45.804,114.2693,1603
2016-03-01 14:15:51.633,114.2845,2900
2016-03-01 14:15:59.855,114.2949,3290
2016-03-01 14:16:06.280,114.252,737
2016-03-01 14:16:06.962,114.212,2765
2016-03-01 14:16:15.111,114.2494,363
2016-03-01 14:16:23.713,114.3058,3604
2016-03-01 14:16:27.573,114.3974,252
2016-03-01 14:16:33.594,114.4343,1660
2016-03-01 14:16:35.809,114.3419,3343
2016-03-01 14:16:36.529,114.3261,2534
2016-03-01 14:16:41.652,114.4094,3294
2016-03-01 14:16:42.930,114.4414,1936
2016-03-01 14:16:50.385,114.4273,2679
2016-03-01 14:16:52.030,114.4378,1997
2016-03-01 14:16:54.641,114.452,3666
2016-03-01 14:16:55.873,114.4676,2063
2016-03-01 14:16:57.636,114.3928,4083
2016-03-01 14:17:02.950,114.4479,3531
