Time,Price,Volume
2016-03-01 09:35:27.545,111.462,1872
2016-03-01 09:35:36.548,111.3701,332
2016-03-01 09:35:41.057,111.407,1226
2016-03-01 09:35:42.635,111.4123,1209
2016-03-01 09:35:43.603,111.3719,1266
2016-03-01 09:35:45.153,111.3036,2185
2016-03-01 09:35:54.991,111.1959,1951
2016-03-01 09:35:57.195,111.2773,2670
2016-03-01 09:35:59.194,111.2527,4046
2016-03-01 09:36:05.733,111.1597,2524
2016-03-01 09:36:11.976,111.2257,641
2016-03-01 09:36:16.469,111.116,2168
2016-03-01 09:36:24.538,111.064,2960
2016-03-01 09:36:30.510,110.9905,473
2016-03-01 09:36:39.375,111.0284,4566
2016-03-01 09:36:48.038,111.0886,4234
2016-03-01 09:36:50.015,111.0971,1185
2016-03-01 09:36:54.806,111.1178,1000
2016-03-01 09:37:03.353,111.039,3057
2016-03-01 09:37:09.168,111.0064,4018
2016-03-01 09:37:12.052,110.8972,2730
2016-03-01 09:37:20.442,110.818,1140
2016-03-01 09:37:23.684,110.9003,3076
2016-03-01 09:37:33.527,110.8044,1826
2016-03-01 09:37:38.777,110.8938,34
2016-03-01 09:37:48.251,110.8728,902
2016-03-01 09:37:49.938,110.8299,1056
2016-03-01 09:37:57.552,110.8741,2515
2016-03-01 09:38:05.475,110.9316,1874
2016-03-01 09:38:12.532,111.0138,4124
2016-03-01 09:38:19.455,110.9523,185
2016-03-01 09:38:19.911,111.0571,3682
2016-03-01 09:38:28.398,111.0929,4080
2016-03-01 09:38:35.138,111.174,2937
2016-03-01 09:38:39.001,111.1546,3801
2016-03-01 09:38:42.815,111.2112,4522
2016-03-01 09:38:51.637,111.2962,4904
2016-03-01 09:38:52.556,111.3713,2115
2016-03-01 09:38:55.042,111.2662,4171
2016-03-01 09:39:00.023,111.2026,3060
2016-03-01 09:39:02.917,111.1195,3482
2016-03-01 09:39:04.096,111.0392,3309
2016-03-01 09:39:06.681,111.0107,3494
2016-03-01 09:39:12.612,111.0964,1936
2016-03-01 09:39:13.529,111.0119,850
2016-03-01 09:39:19.400,111.0385,1028
2016-03-01 09:39:21.769,111.058,3887
2016-03-01 09:39:24.841,111.0268,4702
2016-03-01 09:39:29.177,111.0326,1801
2016-03-01 09:39:35.639,110.9488,16
2016-03-01 09:39:45.610,110.8706,723
2016-03-01 09:39:46.146,110.8318,1496
2016-03-01 09:39:54.854,110.9037,3342
2016-03-01 09:40:02.981,110.9251,3435
2016-03-01 09:40:12.689,110.8233,812
2016-03-01 09:40:17.783,110.7176,900
2016-03-01 09:40:24.671,110.7433,4405
2016-03-01 09:40:26.098,110.7811,4687
2016-03-01 09:40:33.907,110.7037,1908
2016-03-01 09:40:39.931,110.7126,4605
2016-03-01 09:40:46.317,110.7905,2889
2016-03-01 09:40:47.290,110.8524,865
2016-03-01 09:40:55.710,110.8002,1661
2016-03-01 09:41:05.021,110.8064,3940
2016-03-01 09:41:05.692,110.8434,3848
2016-03-01 09:41:10.378,110.8144,330
2016-03-01 09:41:12.156,110.894,3990
2016-03-01 09:41:17.694,110.7898,1441
2016-03-01 09:41:27.452,110.9015,2727
2016-03-01 09:41:29.597,111.0083,4906
2016-03-01 09:41:33.442,111.0117,4195
2016-03-01 09:41:40.228,111.036,4044
2016-03-01 09:41:47.675,110.961,2979
2016-03-01 09:41:54.593,111.046,1177
2016-03-01 09:42:02.139,110.999,4968
2016-03-01 09:42:04.415,110.9881,3909
2016-03-01 09:42:05.467,110.9403,2738
2016-03-01 09:42:12.027,110.9949,4278
2016-03-01 09:42:19.418,110.8896,4832
2016-03-01 09:42:26.826,110.8737,4143
2016-03-01 09:42:33.212,110.7856,70
2016-03-01 09:42:41.576,110.7976,4121
2016-03-01 09:42:43.644,110.8411,2639
2016-03-01 09:42:50.101,110.7912,4800
2016-03-01 09:42:58.491,110.73,3040
2016-03-01 09:43:02.119,110.7728,2737
2016-03-01 09:43:02.988,110.7844,3010
2016-03-01 09:43:12.705,110.8851,1372
2016-03-01 09:43:20.616,110.7881,1000
2016-03-01 09:43:26.357,110.68,185
2016-03-01 09:43:29.810,110.7182,1991
2016-03-01 09:43:36.384,110.6661,4351
2016-03-01 09:43:37.177,110.7743,4200
2016-03-01 09:43:40.530,110.7643,1358
2016-03-01 09:43:50.045,110.7346,4588
2016-03-01 09:43:59.078,110.6642,1452
2016-03-01 09:44:03.413,110.6387,3302
2016-03-01 09:44:09.229,110.7482,1276
2016-03-01 09:44:15.954,110.6959,1535
2016-03-01 09:44:16.125,110.6294,1018
2016-03-01 09:44:22.925,110.6643,1000
2016-03-01 09:44:26.172,110.7569,3032
2016-03-01 09:44:33.735,110.8196,2717
2016-03-01 09:44:38.426,110.8566,3719
2016-03-01 09:44:44.433,110.7609,2052
2016-03-01 09:44:53.222,110.8661,3036
2016-03-01 09:44:59.643,110.9218,405
2016-03-01 09:45:02.118,110.9954,3079
2016-03-01 09:45:09.243,111.0247,3740
2016-03-01 09:45:11.862,110.9659,540
2016-03-01 09:45:21.093,111.0685,2757
2016-03-01 09:45:28.067,110.9914,2736
2016-03-01 09:45:29.726,111.0254,1753
2016-03-01 09:45:33.137,110.9923,3322
2016-03-01 09:45:37.146,110.8963,1236
2016-03-01 09:45:44.952,110.9983,2469
2016-03-01 09:45:46.680,110.9432,2264
2016-03-01 09:45:55.555,110.8494,2944
2016-03-01 09:46:01.872,110.8895,412
2016-03-01 09:46:04.475,110.9278,878
2016-03-01 09:46:10.651,110.8689,3256
2016-03-01 09:46:19.348,110.9537,2403
2016-03-01 09:46:25.347,110.9115,2256
2016-03-01 09:46:29.950,110.9985,1998
2016-03-01 09:46:30.353,110.9072,2317
2016-03-01 09:46:33.575,110.9948,3947
2016-03-01 09:46:34.678,111.0979,1603
2016-03-01 09:46:40.143,111.011,201
2016-03-01 09:46:43.733,110.9706,4877
2016-03-01 09:46:53.257,110.8626,3732
2016-03-01 09:47:02.063,110.9649,4187
2016-03-01 09:47:12.040,111.0003,1318
2016-03-01 09:47:13.738,111.0546,2456
2016-03-01 09:47:14.936,111.0058,1287
2016-03-01 09:47:16.731,111.0251,1074
2016-03-01 09:47:20.452,110.9325,3283
2016-03-01 09:47:26.347,110.8736,2893
2016-03-01 09:47:36.018,110.8551,2092
2016-03-01 09:47:38.592,110.9139,2989
2016-03-01 09:47:43.496,110.9514,3539
2016-03-01 09:47:52.270,110.8764,4199
2016-03-01 09:48:00.861,110.9539,3083
2016-03-01 09:48:04.802,110.8538,1340
2016-03-01 09:48:05.679,110.9078,1815
2016-03-01 09:48:13.177,110.8689,4948
2016-03-01 09:48:16.373,110.9254,4225
2016-03-01 09:48:18.060,110.8981,4908
2016-03-01 09:48:18.142,110.8938,2575
2016-03-01 09:48:21.222,110.9567,759
2016-03-01 09:48:27.206,110.8519,3298
2016-03-01 09:48:36.075,110.9355,899
2016-03-01 09:48:40.833,110.8993,4606
2016-03-01 09:48:46.642,110.9806,447
2016-03-01 09:48:51.753,111.0869,3180
2016-03-01 09:48:53.785,111.0634,3016
2016-03-01 09:48:53.800,111.1156,4033
2016-03-01 09:49:02.373,111.1197,4430
2016-03-01 09:49:02.441,111.0176,528
2016-03-01 09:49:07.438,110.9743,3099
2016-03-01 09:49:08.483,110.9589,4598
2016-03-01 09:49:16.562,110.8595,4604
2016-03-01 09:49:23.120,110.8539,3787
2016-03-01 09:49:29.566,110.9079,1748
2016-03-01 09:49:37.144,110.8813,75
2016-03-01 09:49:43.162,110.8052,532
2016-03-01 09:49:48.544,110.9015,3839
2016-03-01 09:49:52.886,110.9389,3545
2016-03-01 09:49:57.249,110.8304,3688
2016-03-01 09:50:00.579,110.8979,1050
2016-03-01 09:50:03.265,110.8194,1531
2016-03-01 09:50:05.189,110.9162,1756
2016-03-01 09:50:14.105,110.9298,4040
2016-03-01 09:50:22.127,110.96,2148
2016-03-01 09:50:26.789,110.9862,3499
2016-03-01 09:50:27.090,111.0569,1563
2016-03-01 09:50:28.801,110.9482,4754
2016-03-01 09:50:38.003,110.9553,2328
2016-03-01 09:50:40.893,110.8774,1847
2016-03-01 09:50:45.353,110.8624,2910
2016-03-01 09:50:53.812,110.8421,2446
2016-03-01 09:50:55.343,110.8092,3719
2016-03-01 09:51:01.924,110.9044,2934
2016-03-01 09:51:03.998,110.8538,2094
2016-03-01 09:51:09.946,110.928,815
2016-03-01 09:51:15.875,110.8681,3530
2016-03-01 09:51:22.233,110.83,1173
2016-03-01 09:51:29.605,110.8014,698
2016-03-01 09:51:33.894,110.7976,1727
2016-03-01 09:51:34.098,110.8896,3641
2016-03-01 09:51:36.852,110.8392,1474
2016-03-01 09:51:39.706,110.7788,1650
2016-03-01 09:51:42.808,110.7561,2219
2016-03-01 09:51:43.746,110.8056,4892
2016-03-01 09:51:48.132,110.8384,1326
2016-03-01 09:51:50.177,110.8416,3428
2016-03-01 09:51:51.627,110.9433,4103
2016-03-01 09:51:57.804,111.0366,52
2016-03-01 09:51:58.437,111.0988,1336
2016-03-01 09:52:08.350,111.1611,2573
2016-03-01 09:52:08.779,111.1855,3039
2016-03-01 09:52:10.879,111.2752,1933
2016-03-01 09:52:20.255,111.3612,2909
2016-03-01 09:52:21.452,111.2539,4010
2016-03-01 09:52:24.826,111.324,3949
2016-03-01 09:52:26.797,111.2183,1978
2016-03-01 09:52:33.546,111.2898,1331
2016-03-01 09:52:39.202,111.206,4781
2016-03-01 09:52:47.962,111.2444,2297
2016-03-01 09:52:55.464,111.3029,197
2016-03-01 09:53:00.870,111.2449,829
2016-03-01 09:53:10.666,111.1819,2341
2016-03-01 09:53:10.948,111.2378,1518
2016-03-01 09:53:19.494,111.341,4372
2016-03-01 09:53:24.321,111.2738,4637
2016-03-01 09:53:31.206,111.2817,726
2016-03-01 09:53:34.636,111.1815,130
2016-03-01 09:53:43.517,111.2814,4721
2016-03-01 09:53:44.887,111.3277,1453
2016-03-01 09:53:46.004,111.2859,1237
2016-03-01 09:53:55.917,111.3134,2343
2016-03-01 09:53:56.041,111.4216,4963
2016-03-01 09:53:59.210,111.3694,2381
2016-03-01 09:53:59.261,111.4497,510
2016-03-01 09:54:07.557,111.4736,2217
2016-03-01 09:54:14.050,111.4042,4241
2016-03-01 09:54:15.828,111.5058,2259
2016-03-01 09:54:18.399,111.4523,808
2016-03-01 09:54:19.516,111.4602,1968
2016-03-01 09:54:22.675,111.4463,4003
2016-03-01 09:54:25.302,111.369,2072
2016-03-01 09:54:31.969,111.2754,58
2016-03-01 09:54:34.052,111.2162,97
2016-03-01 09:54:34.340,111.142,2109
2016-03-01 09:54:40.797,111.155,4842
2016-03-01 09:54:47.069,111.1095,910
2016-03-01 09:54:50.191,111.0222,3652
2016-03-01 09:54:50.736,110.9884,2236
2016-03-01 09:54:56.588,110.9051,434
2016-03-01 09:55:06.552,111.0053,994
2016-03-01 09:55:14.462,110.9339,3388
2016-03-01 09:55:17.528,110.9268,1007
2016-03-01 09:55:17.781,110.8199,4704
2016-03-01 09:55:27.690,110.8292,1655
2016-03-01 09:55:36.986,110.7413,3603
2016-03-01 09:55:39.427,110.8206,923
2016-03-01 09:55:42.014,110.7907,195
2016-03-01 09:55:42.745,110.7161,4836
2016-03-01 09:55:50.784,110.7539,4263
2016-03-01 09:55:54.763,110.746,184
2016-03-01 09:56:01.360,110.713,2793
2016-03-01 09:56:06.541,110.7302,3928
2016-03-01 09:56:10.185,110.6227,427
2016-03-01 09:56:13.552,110.609,2640
2016-03-01 09:56:15.590,110.5249,4381
2016-03-01 09:56:19.199,110.4604,869
2016-03-01 09:56:28.402,110.384,3634
2016-03-01 09:56:29.990,110.4544,2736
2016-03-01 09:56:33.226,110.4403,3699
2016-03-01 09:56:37.099,110.4527,74
2016-03-01 09:56:38.191,110.4712,550
2016-03-01 09:56:42.024,110.484,4005
2016-03-01 09:56:46.561,110.5631,3132
2016-03-01 09:56:54.770,110.4574,3892
2016-03-01 09:57:04.509,110.5405,3690
2016-03-01 09:57:06.802,110.5,744
2016-03-01 09:57:13.170,110.5662,4452
2016-03-01 09:57:15.453,110.6324,4747
2016-03-01 09:57:20.559,110.6527,3279
2016-03-01 09:57:29.610,110.5477,3254
2016-03-01 09:57:39.415,110.4698,3143
2016-03-01 09:57:44.063,110.5741,2944
2016-03-01 09:57:53.071,110.6738,1718
2016-03-01 09:57:57.579,110.566,195
2016-03-01 09:58:05.058,110.5057,4759
2016-03-01 09:58:06.071,110.5003,1041
2016-03-01 09:58:15.197,110.5131,808
2016-03-01 09:58:19.039,110.5517,356
2016-03-01 09:58:19.178,110.4889,3602
2016-03-01 09:58:27.467,110.5394,4346
2016-03-01 09:58:28.426,110.5389,3963
2016-03-01 09:58:33.264,110.4892,589
2016-03-01 09:58:42.971,110.5536,2159
2016-03-01 09:58:44.877,110.6009,107
2016-03-01 09:58:52.860,110.571,3635
2016-03-01 09:58:57.538,110.6095,2581
2016-03-01 09:59:02.546,110.5284,2892
2016-03-01 09:59:08.538,110.4305,1875
2016-03-01 09:59:09.427,110.3939,2592
2016-03-01 09:59:16.596,110.4733,4079
2016-03-01 09:59:25.580,110.5754,4328
2016-03-01 09:59:32.367,110.4971,460
2016-03-01 09:59:32.927,110.5195,1281
2016-03-01 09:59:35.662,110.4212,55
2016-03-01 09:59:36.429,110.367,3045
2016-03-01 09:59:38.903,110.274,1482
2016-03-01 09:59:44.338,110.1783,4549
2016-03-01 09:59:44.578,110.1786,188
2016-03-01 09:59:52.498,110.1726,2200
2016-03-01 09:59:54.841,110.1623,3669
2016-03-01 09:59:57.470,110.1231,2609
2016-03-01 10:00:00.217,110.2288,2852
2016-03-01 10:00:04.685,110.1741,277
2016-03-01 10:00:13.674,110.1767,2690
2016-03-01 10:00:13.879,110.215,4317
2016-03-01 10:00:20.110,110.3101,4358
2016-03-01 10:00:30.088,110.2599,3467
2016-03-01 10:00:32.456,110.2858,3838
2016-03-01 10:00:42.334,110.2197,2952
2016-03-01 10:00:49.857,110.2256,4902
2016-03-01 10:00:59.234,110.1874,3859
2016-03-01 10:00:59.297,110.2496,4870
2016-03-01 10:01:05.019,110.2889,1756
2016-03-01 10:01:08.967,110.249,1693
2016-03-01 10:01:12.176,110.142,3784
2016-03-01 10:01:13.580,110.049,3107
2016-03-01 10:01:17.952,110.1175,4833
2016-03-01 10:01:26.476,110.205,2557
2016-03-01 10:01:32.608,110.2763,2082
2016-03-01 10:01:32.763,110.21,2868
2016-03-01 10:01:40.464,110.2887,4871
2016-03-01 10:01:42.942,110.314,850
2016-03-01 10:01:51.748,110.2053,94
2016-03-01 10:01:51.953,110.2936,3947
2016-03-01 10:01:59.750,110.384,975
2016-03-01 10:02:05.196,110.3025,2180
2016-03-01 10:02:09.718,110.2423,2640
2016-03-01 10:02:10.017,110.322,2626
2016-03-01 10:02:11.992,110.4211,1428
2016-03-01 10:02:21.148,110.45,1176
2016-03-01 10:02:25.273,110.4631,2022
2016-03-01 10:02:32.660,110.4727,587
2016-03-01 10:02:37.736,110.5108,3088
2016-03-01 10:02:44.145,110.4847,1308
2016-03-01 10:02:51.242,110.5023,2664
2016-03-01 10:02:54.688,110.5836,3835
2016-03-01 10:02:58.949,110.6118,1070
2016-03-01 10:03:04.433,110.6495,232
2016-03-01 10:03:13.838,110.7287,1566
2016-03-01 10:03:16.137,110.7841,3089
2016-03-01 10:03:23.059,110.6799,2648
2016-03-01 10:03:28.961,110.7683,3127
2016-03-01 10:03:38.021,110.7255,4309
2016-03-01 10:03:38.787,110.7754,4917
2016-03-01 10:03:40.584,110.7632,3857
2016-03-01 10:03:41.765,110.8514,2842
2016-03-01 10:03:51.453,110.9451,4211
2016-03-01 10:03:52.159,111.0273,1305
2016-03-01 10:03:57.161,110.9356,1424
2016-03-01 10:04:05.806,111.0111,3702
2016-03-01 10:04:15.479,110.9215,3269
2016-03-01 10:04:25.162,110.9633,299
2016-03-01 10:04:27.153,110.9551,1421
2016-03-01 10:04:27.482,110.9904,3153
2016-03-01 10:04:34.375,111.0057,1356
2016-03-01 10:04:38.022,110.9408,1885
2016-03-01 10:04:43.328,110.9244,2038
2016-03-01 10:04:47.991,111.0016,754
2016-03-01 10:04:55.301,111.0735,2550
2016-03-01 10:04:59.523,111.1038,324
2016-03-01 10:05:03.832,111.1997,4906
2016-03-01 10:05:12.979,111.2699,733
2016-03-01 10:05:18.679,111.3604,2930
2016-03-01 10:05:18.973,111.3996,642
2016-03-01 10:05:25.007,111.4499,3040
2016-03-01 10:05:34.688,111.4419,3536
2016-03-01 10:05:43.947,111.4921,928
2016-03-01 10:05:45.381,111.4526,453
2016-03-01 10:05:45.751,111.4759,3858
2016-03-01 10:05:55.743,111.5634,1009
2016-03-01 10:06:04.748,111.6601,639
2016-03-01 10:06:05.364,111.7496,1030
2016-03-01 10:06:12.630,111.8077,654
2016-03-01 10:06:15.371,111.8756,191
2016-03-01 10:06:16.753,111.7769,3798
2016-03-01 10:06:22.403,111.833,1999
2016-03-01 10:06:22.902,111.8351,2929
2016-03-01 10:06:22.931,111.8644,4149
2016-03-01 10:06:24.606,111.9028,3981
2016-03-01 10:06:25.977,111.9739,2040
2016-03-01 10:06:26.044,111.9876,3036
2016-03-01 10:06:33.102,112.0478,2097
2016-03-01 10:06:41.906,112.0767,3893
2016-03-01 10:06:51.644,112.1835,1105
2016-03-01 10:06:54.141,112.1781,3997
2016-03-01 10:07:04.037,112.2144,2558
2016-03-01 10:07:06.843,112.1405,4734
2016-03-01 10:07:09.448,112.2224,3273
2016-03-01 10:07:14.144,112.227,1246
2016-03-01 10:07:19.337,112.1231,51
2016-03-01 10:07:21.534,112.2313,2402
2016-03-01 10:07:29.054,112.2167,1025
2016-03-01 10:07:37.708,112.1103,1541
2016-03-01 10:07:42.502,112.2223,4900
2016-03-01 10:07:43.251,112.3135,990
2016-03-01 10:07:49.586,112.2433,3575
2016-03-01 10:07:56.250,112.2438,4048
2016-03-01 10:08:05.706,112.233,1384
2016-03-01 10:08:10.103,112.2496,816
2016-03-01 10:08:15.438,112.288,1603
2016-03-01 10:08:20.119,112.1968,2981
2016-03-01 10:08:27.573,112.1575,3426
2016-03-01 10:08:28.744,112.2416,3585
2016-03-01 10:08:37.227,112.1948,3953
2016-03-01 10:08:41.934,112.2069,3967
2016-03-01 10:08:51.737,112.2643,513
2016-03-01 10:08:58.118,112.1937,4298
2016-03-01 10:09:01.128,112.1248,1210
2016-03-01 10:09:07.552,112.2149,4768
2016-03-01 10:09:09.413,112.213,1129
2016-03-01 10:09:12.697,112.2032,2099
2016-03-01 10:09:22.519,112.1787,3409
2016-03-01 10:09:25.083,112.1289,4339
2016-03-01 10:09:31.240,112.1869,4045
2016-03-01 10:09:38.126,112.2736,353
2016-03-01 10:09:42.993,112.2221,2382
2016-03-01 10:09:47.869,112.1485,4706
2016-03-01 10:09:57.498,112.0864,1636
2016-03-01 10:09:58.817,112.1957,877
2016-03-01 10:10:06.204,112.2164,4945
2016-03-01 10:10:08.318,112.1121,3242
2016-03-01 10:10:12.410,112.2061,3055
2016-03-01 10:10:12.441,112.2486,2011
2016-03-01 10:10:15.990,112.1424,4110
2016-03-01 10:10:20.817,112.1244,1041
2016-03-01 10:10:28.299,112.0428,2464
2016-03-01 10:10:29.176,111.9856,2573
2016-03-01 10:10:30.875,112.087,264
2016-03-01 10:10:40.371,112.1968,2462
2016-03-01 10:10:42.084,112.1529,1073
2016-03-01 10:10:48.890,112.1215,3755
2016-03-01 10:10:49.254,112.046,2354
2016-03-01 10:10:51.260,112.0343,1909
2016-03-01 10:10:59.603,112.0312,1464
2016-03-01 10:11:05.512,112.1024,800
2016-03-01 10:11:08.578,112.122,1645
2016-03-01 10:11:16.205,112.2213,644
2016-03-01 10:11:23.797,112.2103,399
2016-03-01 10:11:30.786,112.2959,349
2016-03-01 10:11:32.603,112.2268,890
2016-03-01 10:11:41.861,112.2637,1310
2016-03-01 10:11:42.005,112.1637,902
2016-03-01 10:11:51.813,112.2152,2297
2016-03-01 10:11:53.893,112.2126,1531
2016-03-01 10:12:03.311,112.2011,1259
2016-03-01 10:12:12.390,112.2518,3801
2016-03-01 10:12:19.309,112.3298,2939
2016-03-01 10:12:26.613,112.308,2546
2016-03-01 10:12:27.212,112.3315,79
2016-03-01 10:12:30.574,112.2604,2778
2016-03-01 10:12:40.402,112.1497,1133
2016-03-01 10:12:47.534,112.0964,3618
2016-03-01 10:12:47.737,112.1107,499
2016-03-01 10:12:51.025,112.1911,2548
2016-03-01 10:12:51.796,112.1994,2235
2016-03-01 10:12:56.455,112.2745,1651
2016-03-01 10:12:58.008,112.3837,1922
2016-03-01 10:13:05.673,112.3943,1948
2016-03-01 10:13:09.047,112.4568,3626
2016-03-01 10:13:09.396,112.4543,2369
2016-03-01 10:13:13.049,112.4095,2536
2016-03-01 10:13:16.532,112.3381,2374
2016-03-01 10:13:20.944,112.3443,2163
2016-03-01 10:13:28.932,112.4422,2437
2016-03-01 10:13:31.191,112.3686,1152
2016-03-01 10:13:34.267,112.4141,2550
2016-03-01 10:13:42.712,112.4982,552
2016-03-01 10:13:44.784,112.4424,2952
2016-03-01 10:13:48.121,112.3466,1608
2016-03-01 10:13:53.982,112.3577,480
2016-03-01 10:13:59.224,112.3527,1949
2016-03-01 10:14:04.988,112.3154,371
2016-03-01 10:14:12.217,112.2119,1404
2016-03-01 10:14:21.108,112.2738,2383
2016-03-01 10:14:22.869,112.3687,3085
2016-03-01 10:14:23.143,112.4785,4008
2016-03-01 10:14:25.238,112.5041,3931
2016-03-01 10:14:33.251,112.4651,212
2016-03-01 10:14:34.972,112.3918,691
2016-03-01 10:14:42.594,112.4524,184
2016-03-01 10:14:50.242,112.5052,3798
2016-03-01 10:14:55.737,112.6138,2894
2016-03-01 10:14:58.460,112.7152,853
2016-03-01 10:15:03.336,112.6181,468
2016-03-01 10:15:04.008,112.5287,4127
2016-03-01 10:15:05.087,112.6005,2521
2016-03-01 10:15:12.204,112.5568,4192
2016-03-01 10:15:19.415,112.5336,3344
2016-03-01 10:15:24.258,112.5477,2325
2016-03-01 10:15:34.226,112.5763,2612
2016-03-01 10:15:42.489,112.4754,1073
2016-03-01 10:15:46.164,112.4844,1135
2016-03-01 10:15:46.512,112.5409,2070
2016-03-01 10:15:48.145,112.4484,1701
2016-03-01 10:15:50.666,112.5089,3713
2016-03-01 10:15:53.727,112.4555,1505
2016-03-01 10:15:54.417,112.46,4514
2016-03-01 10:16:01.825,112.4924,2173
2016-03-01 10:16:03.004,112.4711,1233
2016-03-01 10:16:05.826,112.368,3076
2016-03-01 10:16:07.925,112.4498,2288
2016-03-01 10:16:12.986,112.4175,3328
2016-03-01 10:16:18.857,112.4133,4205
2016-03-01 10:16:22.176,112.3329,4243
2016-03-01 10:16:26.384,112.2293,3548
2016-03-01 10:16:29.620,112.2841,4489
2016-03-01 10:16:38.519,112.2485,4143
2016-03-01 10:16:40.461,112.2885,2350
2016-03-01 10:16:46.986,112.3597,3607
2016-03-01 10:16:50.708,112.4424,2130
2016-03-01 10:16:56.784,112.4307,2406
2016-03-01 10:17:04.340,112.5225,4224
2016-03-01 10:17:11.587,112.4889,3976
2016-03-01 10:17:19.562,112.5091,4808
2016-03-01 10:17:23.324,112.5147,392
2016-03-01 10:17:23.748,112.6197,1950
2016-03-01 10:17:31.001,112.7065,481
2016-03-01 10:17:36.875,112.6838,733
2016-03-01 10:17:44.139,112.6188,3636
2016-03-01 10:17:47.493,112.677,4601
2016-03-01 10:17:54.511,112.7178,2728
2016-03-01 10:18:01.691,112.8127,3339
2016-03-01 10:18:08.069,112.8027,987
2016-03-01 10:18:17.805,112.7037,957
2016-03-01 10:18:22.419,112.7919,2642
2016-03-01 10:18:30.615,112.7154,175
2016-03-01 10:18:36.255,112.7893,1810
2016-03-01 10:18:38.530,112.7237,4151
2016-03-01 10:18:45.419,112.6477,3115
2016-03-01 10:18:53.043,112.5442,4185
2016-03-01 10:18:55.162,112.4568,1925
2016-03-01 10:18:59.433,112.5623,846
2016-03-01 10:19:07.961,112.5864,3802
2016-03-01 10:19:16.998,112.6964,2138
2016-03-01 10:19:20.715,112.7055,4609
2016-03-01 10:19:23.037,112.8172,1895
2016-03-01 10:19:25.722,112.7845,4382
2016-03-01 10:19:28.036,112.7173,532
2016-03-01 10:19:34.330,112.6778,3341
2016-03-01 10:19:41.505,112.7058,636
2016-03-01 10:19:46.659,112.7709,4248
2016-03-01 10:19:56.165,112.8163,4363
2016-03-01 10:19:57.916,112.8139,3734
2016-03-01 10:19:58.294,112.7151,4898
2016-03-01 10:20:06.569,112.6432,4445
2016-03-01 10:20:09.897,112.7164,1693
2016-03-01 10:20:17.031,112.6572,2009
2016-03-01 10:20:22.197,112.6197,1610
2016-03-01 10:20:28.316,112.6171,4749
2016-03-01 10:20:29.301,112.6062,2880
2016-03-01 10:20:34.298,112.5429,3502
2016-03-01 10:20:43.805,112.4553,3875
2016-03-01 10:20:46.675,112.3969,2569
2016-03-01 10:20:55.294,112.364,4510
2016-03-01 10:21:02.661,112.3934,3438
2016-03-01 10:21:08.771,112.408,4812
2016-03-01 10:21:11.815,112.4156,4978
2016-03-01 10:21:15.449,112.4188,2523
2016-03-01 10:21:17.107,112.4478,3822
2016-03-01 10:21:18.432,112.4642,3699
2016-03-01 10:21:22.312,112.4642,989
2016-03-01 10:21:27.606,112.3682,1708
2016-03-01 10:21:29.805,112.4455,3054
2016-03-01 10:21:30.210,112.4565,2120
2016-03-01 10:21:39.459,112.4262,3633
2016-03-01 10:21:48.400,112.3493,1391
2016-03-01 10:21:56.015,112.3037,2276
2016-03-01 10:22:05.601,112.3281,4282
2016-03-01 10:22:09.835,112.4017,3165
2016-03-01 10:22:13.726,112.4371,2635
2016-03-01 10:22:19.882,112.4495,3660
2016-03-01 10:22:21.217,112.3731,1388
2016-03-01 10:22:25.578,112.3632,4577
2016-03-01 10:22:32.384,112.2546,3107
2016-03-01 10:22:36.849,112.2536,658
2016-03-01 10:22:39.576,112.2603,6
2016-03-01 10:22:43.693,112.2146,3809
2016-03-01 10:22:52.160,112.2783,3100
2016-03-01 10:22:53.047,112.3558,4404
2016-03-01 10:22:56.929,112.3177,2534
2016-03-01 10:23:05.223,112.2916,2051
2016-03-01 10:23:12.146,112.4042,1852
2016-03-01 10:23:18.068,112.429,4198
2016-03-01 10:23:19.763,112.3431,4648
2016-03-01 10:23:26.620,112.2426,2015
2016-03-01 10:23:34.721,112.2004,91
2016-03-01 10:23:35.244,112.1824,297
2016-03-01 10:23:35.720,112.1153,4470
2016-03-01 10:23:45.433,112.0471,476
2016-03-01 10:23:52.249,111.9596,2598
2016-03-01 10:23:56.556,112.0186,917
2016-03-01 10:23:57.304,111.926,2604
2016-03-01 10:23:59.375,111.9294,4149
2016-03-01 10:24:06.280,111.8521,4525
2016-03-01 10:24:14.747,111.7889,2336
2016-03-01 10:24:16.454,111.7075,2807
2016-03-01 10:24:16.777,111.7627,2455
2016-03-01 10:24:22.186,111.7921,595
2016-03-01 10:24:28.445,111.8847,2997
2016-03-01 10:24:32.280,111.8834,3055
2016-03-01 10:24:38.398,111.7754,1940
2016-03-01 10:24:38.921,111.801,3326
2016-03-01 10:24:45.693,111.8474,1900
2016-03-01 10:24:49.935,111.9068,2542
2016-03-01 10:24:53.506,111.8312,1595
2016-03-01 10:25:01.930,111.8099,4813
2016-03-01 10:25:07.139,111.8836,2191
2016-03-01 10:25:11.123,111.8857,3952
2016-03-01 10:25:20.511,111.8541,4099
2016-03-01 10:25:21.884,111.9136,2143
2016-03-01 10:25:25.715,111.917,3364
2016-03-01 10:25:29.554,111.8384,965
2016-03-01 10:25:38.885,111.924,3310
2016-03-01 10:25:44.131,111.8658,2434
2016-03-01 10:25:52.877,111.7789,2085
2016-03-01 10:25:54.609,111.8384,3779
